freq, min, max, avg
505, 0, 0, 0.000000
506, 0, 0, 0.000000
507, -262907, 198918, -13934.400306
508, -262907, 198918, -14003.357742
509, -262907, 198918, -15515.850894
510, -262907, 198656, -16846.391831
512, -262907, 198918, -15159.698682
513, -262142, 198918, -14997.284417
514, -147196, 198656, -14175.347872
515, -149494, 198918, -13486.171429
517, -150528, 198916, -13778.227926
519, -4096, 0, -4096.000000
520, -4096, 0, -4096.000000
521, -4096, 0, -4096.000000
522, -4096, 0, -4096.000000
524, -4096, 4096, -4018.570888
525, -4096, 4096, -3588.530973
526, -5120, 4096, -2203.468613
527, -5120, 5120, -631.069767
529, -5120, 5120, -470.540488
530, -150592, 198916, -9160.924131
531, -150528, 198852, -9127.846395
532, -150592, 197759, -8906.736241
533, -150592, 197695, -9029.631088
534, -150592, 197760, -8701.068458
535, -150592, 198676, -7984.003090
537, -150592, 196737, -6116.086110
538, -150600, 111616, -1952.911111
539, -150584, 111616, -782.734075
540, -161725, 111616, 390.963335
542, -153602, 111616, 769.892732
544, -154630, 111616, 1631.157371
545, -153602, 195518, 2012.983017
546, -153602, 195518, 2244.103896
548, -153602, 119808, 2254.521869
550, -153602, 119808, 2723.935372
551, -153602, 195518, 2875.652044
552, -153602, 119808, 2792.838549
553, -153602, 119808, 2840.270042
555, -153602, 119808, 2891.942417
556, -153452, 121982, 4605.432345
557, -153452, 122881, 4756.563492
558, -153452, 122881, 5656.342715
559, -153452, 122881, 6297.310533
560, -153452, 122881, 6676.578541
562, -153452, 122881, 6904.168442
563, -153452, 122881, 7040.837624
564, -153452, 122881, 7086.825535
565, -153452, 122881, 7098.668069
567, -153452, 122881, 7109.808016
569, -153452, 122881, 6960.034116
570, -161807, 122881, 6440.032823
571, -164392, 123393, 5711.973840
573, -164392, 123393, 5356.145121
575, -164995, 123393, 4397.334402
576, -185346, 119808, 3506.569140
577, -185346, 119808, 3324.151552
578, -185346, 119808, 3255.670771
580, -185346, 118279, 2489.795208
581, -185346, 117760, 2200.352203
582, -185346, 121856, 1829.370480
583, -202096, 157301, 1423.016511
584, -181252, 154162, 1777.900690
585, -205444, 197313, 1685.397831
587, -213739, 215109, 1957.165928
588, -203676, 194873, 3197.212054
589, -207619, 215109, 4063.131987
590, -186745, 194138, 3776.952451
592, -207619, 227349, 4132.970248
594, -189978, 190212, 4607.448834
595, -189978, 190212, 4585.829250
596, -185801, 190212, 4485.824631
598, -185801, 190212, 5517.170558
600, -260860, 196869, 2298.210175
