freq, avg, max, min
505, -7797.240984, 198918, -262906
506, -13024.187089, 198918, -262907
507, -13964.157132, 198916, -262907
508, -14576.464408, 198916, -262907
509, -15352.968549, 198918, -262907
510, 0.000000, 0, 0
512, 0.000000, 0, 0
513, 0.000000, 0, 0
514, 0.000000, 0, 0
515, 0.000000, 0, 0
517, -4096.000000, 0, -4096
519, -4096.000000, 0, -4096
520, -4096.000000, 0, -4096
521, -4096.000000, 0, -4096
522, -4064.732824, 4096, -4096
524, -3973.273408, 4096, -4096
525, -8457.521240, 198916, -150528
526, -8494.391376, 198664, -150528
527, -8727.117519, 198664, -150528
529, -9096.189548, 198916, -150528
530, -8718.187352, 198664, -150592
531, -9034.789268, 198852, -150528
532, -8786.785455, 197695, -150592
533, -8604.930714, 197695, -150592
534, -8872.737141, 197695, -150584
535, -8109.115108, 196612, -150584
537, -4804.585714, 197760, -150584
538, -2058.424059, 180435, -150584
539, -412.322613, 107520, -149558
540, 820.456255, 111616, -161725
542, 1018.306767, 110592, -154624
544, 1723.797000, 118784, -153602
545, 2269.379448, 119808, -153602
546, 2500.471411, 195518, -153602
548, 2592.078862, 195518, -153602
550, 2722.116770, 119808, -153602
551, 2898.556691, 195550, -153602
552, 2927.466733, 195550, -153602
553, 2994.177379, 195550, -153602
555, 2913.578475, 118784, -153602
556, 4465.641256, 121982, -153452
557, 6153.988042, 122881, -153452
558, 6438.926660, 122881, -153452
559, 6481.738481, 122881, -153452
560, 6840.220956, 122881, -153452
562, 6958.843206, 122881, -153452
563, 7092.975367, 122881, -153452
564, 7166.001244, 122881, -153452
565, 7168.714922, 122881, -153452
567, 7160.442603, 122881, -153452
569, 6866.096249, 122881, -153452
570, 6122.640575, 123393, -164392
571, 5751.713826, 123393, -164392
573, 5598.630537, 123393, -185346
575, 4939.545297, 123393, -164995
576, 3663.913011, 123393, -185346
577, 3398.364509, 123393, -185346
578, 2914.735243, 118279, -185346
580, 2997.595009, 116866, -185346
581, 2237.532302, 118279, -185346
582, 1847.057764, 115708, -185346
583, 2050.407836, 115708, -185346
584, 2160.207287, 197379, -182311
585, 1746.374076, 227349, -230079
587, 2154.950763, 191612, -202096
588, 4342.729059, 223301, -225877
589, 4207.059357, 197379, -222807
590, 3613.388698, 190212, -191499
592, 4637.573742, 185401, -189978
594, 4563.337341, 190212, -189978
595, 4549.500000, 190212, -189978
596, 421.283439, 190212, -262144
598, 5252.192883, 190212, -262144
600, -43.758315, 197632, -262144
505, 0.000000, 0, 0
506, 0.000000, 0, 0
507, 0.000000, 0, 0
508, 0.000000, 0, 0
509, 0.000000, 0, 0
510, -16353.791383, 198918, -262907
512, -16244.859293, 198656, -262907
513, -14567.585436, 198918, -147196
514, -13767.662945, 198918, -149502
515, -13657.290809, 198664, -146434
517, -13817.652707, 198664, -147454
519, -4096.000000, 0, -4096
520, -4096.000000, 0, -4096
521, -4096.000000, 0, -4096
522, -4096.000000, 0, -4096
524, -4034.406015, 4096, -4096
525, -8361.042237, 198916, -150528
526, -8386.070078, 198664, -150528
527, -8928.269527, 198852, -150528
529, -9223.343284, 198916, -150528
530, -9054.195212, 198852, -150592
531, -8668.829560, 197695, -150592
532, -222.519115, 5120, -5120
533, -221.167768, 5120, -5120
534, -225.580774, 5120, -5120
535, -225.580774, 5120, -5120
537, -225.580774, 5120, -5120
538, -220.345875, 5120, -5120
539, -220.345875, 5120, -5120
540, -225.580774, 5120, -5120
542, -225.580774, 5120, -5120
544, -225.580774, 5120, -5120
545, -220.345875, 5120, -5120
546, -225.580774, 5120, -5120
548, -220.345875, 5120, -5120
550, -225.387592, 5120, -5120
551, -212.143590, 5120, -5120
552, -208.653677, 5120, -5120
553, -197.874772, 5120, -5120
555, -193.596200, 5120, -5120
556, -179.274655, 5120, -5120
557, -166.703158, 5120, -5120
558, -200.990937, 5120, -5120
559, -233.803098, 5120, -5120
560, -263.571919, 5120, -5120
562, -395.587744, 5120, -5120
563, -554.005860, 5120, -7168
564, -631.227023, 5120, -7168
565, -726.707845, 5120, -8192
567, -731.876652, 5120, -5248
569, -840.545101, 5120, -13312
570, -1156.566861, 5376, -13312
571, -1549.184431, 5376, -15360
573, -1511.739540, 5632, -15360
575, -1336.424467, 5504, -14336
576, -1351.957566, 6144, -15360
577, -1365.621772, 6144, -16384
578, -1427.776923, 6144, -17408
580, -1437.699533, 6144, -17408
581, -1602.095083, 6144, -19456
582, -1669.863280, 106259, -145591
583, -1576.808075, 166211, -128056
584, -1818.675182, 210773, -152223
585, -2057.943793, 210837, -186261
587, -1692.004477, 211197, -194069
588, -2064.439605, 207002, -207619
589, -1732.593357, 210965, -206472
590, -1622.196259, 195577, -207619
592, -2172.523667, 190212, -189978
594, -1428.973067, 190212, -189978
595, -1399.056510, 190212, -189978
596, -2054.334377, 190212, -186745
598, -705.996330, 277650, -186745
600, 2333.629086, 277650, -186745
505, -11288.214712, 198916, -262907
506, -13020.853292, 198916, -262907
507, -13576.723258, 198918, -262907
508, -14336.488027, 198918, -262907
509, -15525.583333, 198916, -262907
510, -15946.101056, 198918, -262907
512, -16540.626933, 197890, -262907
513, -14883.596364, 198918, -147200
514, -14019.709282, 198656, -147196
515, 0.000000, 0, 0
517, 0.000000, 0, 0
519, -12805.559118, 198916, -150528
520, -10463.670902, 198664, -150528
521, -9015.540441, 198664, -150528
522, -7940.554444, 198664, -150528
524, -8447.547816, 198916, -150528
525, -2668.508634, 4096, -4096
526, -2373.957958, 4096, -4096
527, -918.674286, 5120, -5120
529, -492.051948, 5120, -5120
530, -8982.250198, 197695, -150592
531, -8783.398230, 198664, -150592
532, -9016.856104, 198852, -150592
533, -8685.728586, 197760, -150592
534, -8060.697267, 197695, -150592
535, -6575.396825, 192890, -150592
537, -4503.061766, 196737, -150600
538, -1141.392758, 180488, -150584
539, 446.009050, 111616, -150584
540, 765.985937, 111616, -158713
542, 991.885714, 110592, -153602
