freq, avg, max, min
505, 0.000000, 0, 0
506, 0.000000, 0, 0
507, 0.000000, 0, 0
508, 0.000000, 0, 0
509, 0.000000, 0, 0
510, 0.000000, 0, 0
512, 0.000000, 0, 0
513, 0.000000, 0, 0
514, 0.000000, 0, 0
515, -13687.166151, 198664, -147196
517, -13942.979216, 198664, -147456
519, -13222.655034, 198664, -150528
520, -10469.639365, 198664, -150528
521, -9589.524104, 198916, -150528
522, -8205.450746, 198664, -150528
524, -7943.975330, 198664, -150528
525, -8565.391708, 198916, -150528
526, -8700.961091, 198916, -150528
527, -9189.036344, 198916, -150528
529, -9186.278066, 198916, -150592
530, -9099.638196, 198852, -150592
531, -8981.000261, 198852, -150592
532, -8814.404570, 197695, -150592
533, -8719.997933, 198852, -150592
534, -8197.081806, 196737, -150592
535, -6637.257642, 196737, -150592
537, -4261.068025, 180435, -150600
538, -436.734879, 111616, -150600
539, 21.261989, 110592, -150584
540, 480.717484, 111616, -153602
542, 1154.188490, 110592, -158713
544, 1852.331083, 195518, -153452
545, 2171.881119, 195518, -153602
546, 2518.074888, 195518, -153602
548, 2528.303393, 195518, -153602
550, 2843.903338, 195550, -153602
551, 2873.983059, 195550, -153602
552, 2804.499128, 118784, -153602
553, 3056.059791, 118784, -153602
555, 3942.345409, 120824, -153452
556, 4397.941950, 119808, -153452
557, 5539.223524, 121982, -153452
558, 6182.979084, 122881, -153452
559, 6677.431988, 122881, -153452
560, 6775.956403, 122881, -153452
562, 6926.963110, 122881, -153452
563, 7056.058736, 122881, -153452
564, 7103.923020, 122881, -153452
565, 7160.859274, 122881, -153452
567, 7124.773304, 122881, -153452
569, 6760.689844, 123393, -164392
570, 6498.136510, 122881, -161295
571, 5786.531558, 123393, -161807
573, 5098.911139, 123393, -164392
575, 4534.387670, 121982, -185346
576, 3556.435181, 123393, -185346
577, 3333.908083, 121982, -185346
578, 2857.942412, 118279, -185346
580, 2666.621768, 121982, -185346
581, 2234.026316, 118279, -185346
582, 2022.584051, 122880, -185346
583, 2010.619680, 165493, -185346
584, 2088.454970, 201394, -186817
585, 1654.909988, 215109, -194049
587, 2020.397977, 177042, -230079
588, 4091.377701, 193570, -205743
589, 3194.788995, 194138, -201635
590, 3059.951154, 190212, -181222
592, 3858.263984, 190212, -189978
594, 4697.629511, 190212, -189978
595, 4684.547216, 190212, -189978
596, 4513.259341, 198656, -262143
598, 5073.235121, 198656, -262143
600, 3807.725762, 198656, -262143
504, 0.000000, 0, 0
505, 0.000000, 0, 0
506, 0.000000, 0, 0
507, 0.000000, 0, 0
508, 0.000000, 0, 0
509, 0.000000, 0, 0
510, 0.000000, 0, 0
512, 0.000000, 0, 0
513, 0.000000, 0, 0
514, 0.000000, 0, 0
515, 0.000000, 0, 0
517, 0.000000, 0, 0
519, -13561.885772, 198664, -150528
520, -9931.345800, 198916, -150528
521, -9437.973481, 198916, -150528
522, -8162.784431, 198664, -150528
524, -8500.462771, 198916, -150528
525, -3346.127807, 4096, -4096
526, -1790.608696, 4096, -5120
527, -1437.008963, 4096, -5120
529, -1207.384615, 5120, -5120
530, -9129.381972, 198916, -150592
531, -9037.002362, 198852, -150592
532, -220.027285, 5120, -5120
533, -233.043478, 5120, -5120
534, -223.828877, 5120, -5120
535, -220.345875, 5120, -5120
537, -225.580774, 5120, -5120
538, -225.580774, 5120, -5120
539, -220.345875, 5120, -5120
540, -220.345875, 5120, -5120
542, -220.345875, 5120, -5120
544, -225.580774, 5120, -5120
545, -220.345875, 5120, -5120
546, -225.580774, 5120, -5120
548, -220.345875, 5120, -5120
550, -220.158311, 5120, -5120
551, -219.154047, 5120, -5120
552, -215.325177, 5120, -5120
553, -205.436025, 5120, -5120
555, -190.225369, 5120, -5120
556, -169.914270, 5120, -5120
557, -166.810300, 5120, -5120
558, -163.891892, 5120, -5120
559, -198.919355, 5120, -5120
560, -264.827586, 5120, -5120
562, -345.385973, 5120, -5120
563, -528.743727, 5120, -7168
564, -600.247816, 5120, -5248
565, -659.647453, 5120, -7168
567, -750.790823, 5120, -8192
569, -1003.182796, 5120, -13312
570, -1178.358755, 5376, -14080
