freq, min, min_avg, max, illegal
505, 0, 0.000000, 0, 0
506, 0, 0.000000, 0, 0
507, 1, 10.388464, 27, 394
508, 1, 10.401449, 27, 403
509, 1, 10.426236, 27, 408
510, 1, 10.480907, 27, 419
512, 1, 10.493976, 27, 434
513, 1, 10.353774, 27, 449
514, 1, 9.506667, 27, 449
515, 1, 8.972527, 27, 512
517, 1, 8.490618, 27, 529
519, 19, 19.000000, 24, 0
520, 19, 19.000000, 24, 0
521, 19, 19.000000, 24, 0
522, 19, 19.000000, 24, 1
524, 19, 19.000000, 24, 1
525, 19, 19.000000, 24, 4
526, 16, 18.991241, 24, 1
527, 16, 18.812896, 24, 4
529, 16, 18.558049, 24, 3
530, 1, 10.009110, 27, 653
531, 1, 9.940842, 27, 668
532, 1, 9.886468, 27, 685
533, 1, 9.809719, 27, 681
534, 1, 9.713849, 27, 664
535, 1, 9.655050, 27, 674
537, 1, 9.702306, 27, 664
538, 1, 9.432649, 27, 617
539, 1, 9.314050, 27, 584
540, 1, 8.960379, 27, 586
542, 1, 8.771165, 27, 600
544, 1, 8.471259, 27, 587
545, 1, 8.303128, 27, 572
546, 1, 8.200794, 27, 571
548, 1, 8.154588, 27, 573
550, 1, 8.027702, 27, 589
551, 1, 7.919970, 27, 621
552, 1, 7.925834, 27, 635
553, 1, 7.871047, 27, 636
555, 1, 7.855484, 27, 642
556, 1, 7.725607, 27, 614
557, 1, 7.755616, 27, 612
558, 1, 7.690517, 27, 586
559, 1, 7.715626, 27, 585
560, 1, 7.614109, 27, 557
562, 1, 7.627098, 27, 544
563, 1, 7.502589, 27, 546
564, 1, 7.395050, 27, 548
565, 1, 7.436991, 27, 555
567, 1, 7.306782, 27, 570
569, 1, 7.152785, 27, 563
570, 1, 6.968258, 27, 535
571, 1, 6.868208, 27, 497
573, 1, 6.802024, 27, 501
575, 1, 6.813422, 27, 493
576, 1, 6.782502, 27, 471
577, 1, 6.753748, 27, 435
578, 1, 6.740604, 27, 399
580, 1, 6.646029, 27, 348
581, 1, 6.690570, 27, 333
582, 1, 6.664702, 27, 310
583, 1, 6.722441, 27, 297
584, 1, 6.667159, 27, 310
585, 1, 6.660758, 27, 306
587, 1, 6.441466, 27, 286
588, 1, 6.170066, 27, 244
589, 1, 5.864386, 27, 241
590, 1, 5.717295, 27, 264
592, 1, 5.789396, 27, 226
594, 1, 5.742521, 27, 200
595, 1, 5.461087, 27, 202
596, 1, 5.856827, 27, 214
598, 1, 5.305596, 27, 389
600, 1, 5.726802, 27, 291
