freq, min_avg, max, min, illegal, max_avg
505, 9.577869, 27, 1, 311, 17.070492
506, 10.246136, 27, 1, 374, 17.577280
507, 10.427536, 27, 1, 391, 17.733791
508, 10.441020, 27, 1, 401, 17.832192
509, 10.465152, 27, 1, 419, 17.917045
510, 0.000000, 0, 0, 0, 0.000000
512, 0.000000, 0, 0, 0, 0.000000
513, 0.000000, 0, 0, 0, 0.000000
514, 0.000000, 0, 0, 0, 0.000000
515, 0.000000, 0, 0, 0, 0.000000
517, 19.000000, 24, 19, 0, 20.363636
519, 19.000000, 24, 19, 1, 20.483444
520, 19.000000, 24, 19, 1, 20.386667
521, 19.000000, 24, 19, 1, 20.313978
522, 19.000000, 24, 19, 1, 20.354962
524, 19.000000, 24, 19, 1, 20.352060
525, 9.810330, 27, 1, 466, 19.174711
526, 10.065797, 27, 1, 522, 19.339315
527, 10.088519, 27, 1, 580, 19.401556
529, 10.067059, 27, 1, 601, 19.462730
530, 9.981601, 27, 1, 655, 19.578129
531, 9.849794, 27, 1, 676, 19.540638
532, 9.901820, 27, 1, 681, 19.586773
533, 9.804442, 27, 1, 680, 19.638499
534, 9.730661, 27, 1, 661, 19.689558
535, 9.650915, 27, 1, 649, 19.746189
537, 9.643110, 27, 1, 623, 20.045684
538, 9.436733, 27, 1, 600, 20.262090
539, 9.232901, 27, 1, 592, 20.453320
540, 8.814335, 27, 1, 586, 20.864111
542, 8.688745, 27, 1, 617, 21.132470
544, 8.403727, 27, 1, 593, 21.913540
545, 8.300594, 27, 1, 575, 22.033152
546, 8.202283, 27, 1, 577, 22.085877
548, 8.125775, 27, 1, 582, 22.076656
550, 8.042769, 27, 1, 590, 22.058838
551, 7.847907, 27, 1, 619, 22.088184
552, 7.796682, 27, 1, 642, 22.100050
553, 7.769250, 27, 1, 648, 22.095816
555, 7.764793, 27, 1, 653, 22.098787
556, 7.732112, 27, 1, 626, 22.172815
557, 7.673105, 27, 1, 589, 22.257306
558, 7.691928, 27, 1, 584, 22.241916
559, 7.632178, 27, 1, 569, 22.244802
560, 7.661732, 27, 1, 556, 22.243030
562, 7.526980, 27, 1, 548, 22.268564
563, 7.402475, 27, 1, 547, 22.268069
564, 7.345545, 27, 1, 552, 22.267079
565, 7.327004, 27, 1, 564, 22.241184
567, 7.280819, 27, 1, 569, 22.237919
569, 7.129675, 27, 1, 555, 22.259350
570, 6.874846, 27, 1, 504, 22.332757
571, 6.846173, 27, 1, 500, 22.338765
573, 6.816926, 27, 1, 497, 22.350851
575, 6.764561, 27, 1, 487, 22.365252
576, 6.765111, 27, 1, 435, 22.350369
577, 6.746254, 27, 1, 404, 22.352739
578, 6.656720, 27, 1, 364, 22.402959
580, 6.666502, 27, 1, 358, 22.401085
581, 6.690949, 27, 1, 335, 22.365710
582, 6.607345, 27, 1, 311, 22.433325
583, 6.676832, 27, 1, 309, 22.384161
584, 6.634686, 27, 1, 296, 22.599262
585, 6.631553, 27, 1, 298, 22.661088
587, 6.491392, 27, 1, 283, 22.737334
588, 6.011048, 27, 1, 253, 23.469433
589, 5.894415, 27, 1, 253, 23.433366
590, 5.866716, 27, 1, 230, 23.368925
592, 5.826183, 27, 1, 202, 23.372150
594, 5.712184, 27, 1, 197, 23.360137
595, 5.464347, 27, 1, 204, 23.361431
596, 5.483839, 27, 1, 379, 23.180215
598, 5.512512, 27, 1, 231, 22.917321
600, 5.487931, 27, 1, 336, 22.803941
505, 0.000000, 0, 0, 0, 0.000000
506, 0.000000, 0, 0, 0, 0.000000
507, 0.000000, 0, 0, 0, 0.000000
508, 0.000000, 0, 0, 0, 0.000000
509, 0.000000, 0, 0, 0, 0.000000
510, 10.468077, 27, 1, 435, 18.012845
512, 10.468221, 27, 1, 426, 18.135389
513, 10.307997, 27, 1, 456, 18.235591
514, 9.527178, 27, 1, 503, 18.244251
515, 8.777360, 27, 1, 492, 18.156977
517, 8.474864, 27, 1, 527, 18.312840
519, 19.000000, 24, 19, 1, 20.446429
520, 19.000000, 24, 19, 3, 20.451039
521, 19.000000, 24, 19, 1, 20.327982
522, 19.000000, 24, 19, 1, 20.362573
524, 19.000000, 24, 19, 4, 20.385338
525, 9.862360, 27, 1, 468, 19.149719
526, 10.030104, 27, 1, 497, 19.282430
527, 10.066360, 27, 1, 541, 19.335590
529, 10.040182, 27, 1, 608, 19.457273
530, 9.960280, 27, 1, 653, 19.502596
531, 9.913111, 27, 1, 683, 19.606170
532, 17.004024, 24, 16, 4, 19.300469
533, 17.016513, 24, 16, 5, 19.235139
534, 16.973298, 24, 16, 4, 19.289052
535, 16.973298, 24, 16, 4, 19.289052
537, 16.973298, 24, 16, 4, 19.289052
538, 17.015842, 24, 16, 5, 19.233663
539, 17.015842, 24, 16, 5, 19.233663
540, 16.973298, 24, 16, 4, 19.289052
542, 16.973298, 24, 16, 4, 19.289052
544, 16.973298, 24, 16, 4, 19.289052
545, 17.015842, 24, 16, 5, 19.233663
546, 16.973298, 24, 16, 4, 19.289052
548, 17.015842, 24, 16, 5, 19.233663
550, 16.968646, 24, 10, 4, 19.284189
551, 16.813462, 24, 10, 5, 19.001923
552, 16.565682, 24, 10, 4, 18.825267
553, 16.461398, 24, 10, 5, 18.602432
555, 16.203088, 24, 10, 4, 18.398456
556, 15.558324, 24, 10, 4, 17.652174
557, 15.503684, 24, 10, 4, 17.581579
558, 15.425478, 24, 8, 5, 17.426989
559, 15.329835, 24, 8, 5, 17.413793
560, 15.277369, 24, 8, 4, 17.373098
562, 15.200093, 24, 8, 7, 17.328227
563, 14.715362, 24, 8, 9, 17.050649
564, 14.377062, 24, 8, 12, 16.870778
565, 13.820376, 24, 8, 16, 16.577920
567, 13.966226, 24, 8, 12, 16.719897
569, 13.245944, 24, 8, 18, 16.264763
