freq, min_avg, max, min, illegal, max_avg
504, 5.705178E+00, 27, 15, 293, 9.908647E+00
505, 6.852467E+00, 27, 15, 409, 1.129238E+01
506, 6.980215E+00, 27, 15, 422, 1.145261E+01
507, 7.027113E+00, 27, 15, 424, 1.152516E+01
508, 7.073522E+00, 27, 15, 434, 1.168222E+01
509, 7.142159E+00, 27, 15, 448, 1.178823E+01
510, 7.229360E+00, 27, 15, 446, 1.196556E+01
512, 7.349536E+00, 27, 15, 466, 1.225867E+01
513, 6.936248E+00, 27, 15, 470, 1.269468E+01
514, 6.567904E+00, 27, 15, 472, 1.284074E+01
515, 6.246214E+00, 27, 15, 480, 1.294309E+01
517, 6.177821E+00, 27, 15, 514, 1.322960E+01
519, 1.095261E+00, 24, 19, 0, 1.159502E+00
520, 1.758915E+00, 24, 19, 1, 1.872985E+00
521, 2.352956E+00, 24, 19, 2, 2.510992E+00
522, 2.533952E+00, 24, 19, 1, 2.702491E+00
524, 2.705667E+00, 24, 19, 2, 2.889839E+00
525, 3.697606E+00, 24, 16, 2, 3.958720E+00
526, 4.225696E+00, 24, 16, 1, 4.530532E+00
527, 4.608696E+00, 24, 16, 3, 4.989253E+00
529, 5.625305E+00, 24, 16, 2, 6.238398E+00
530, 5.879580E+00, 24, 16, 4, 6.594040E+00
531, 6.269419E+00, 24, 16, 7, 7.101124E+00
532, 6.376893E+00, 24, 16, 6, 7.253298E+00
533, 6.383244E+00, 24, 16, 6, 7.262335E+00
534, 6.282120E+00, 24, 16, 7, 7.117733E+00
535, 6.282120E+00, 24, 16, 7, 7.117733E+00
537, 6.383244E+00, 24, 16, 6, 7.262335E+00
538, 6.282120E+00, 24, 16, 7, 7.117733E+00
539, 6.282120E+00, 24, 16, 7, 7.117733E+00
540, 6.383244E+00, 24, 16, 6, 7.262335E+00
542, 6.383244E+00, 24, 16, 6, 7.262335E+00
544, 6.383244E+00, 24, 16, 6, 7.262335E+00
545, 6.383244E+00, 24, 16, 6, 7.262335E+00
546, 6.383244E+00, 24, 16, 6, 7.262335E+00
548, 6.282120E+00, 24, 16, 7, 7.117733E+00
550, 6.419883E+00, 24, 16, 6, 7.304348E+00
551, 6.573766E+00, 24, 16, 6, 7.478505E+00
552, 6.570347E+00, 24, 16, 7, 7.445530E+00
553, 6.935271E+00, 24, 16, 6, 7.892281E+00
555, 6.973864E+00, 24, 11, 8, 7.907914E+00
556, 7.308012E+00, 24, 16, 7, 8.289448E+00
557, 7.435515E+00, 24, 11, 8, 8.435027E+00
558, 7.568393E+00, 24, 11, 8, 8.585979E+00
559, 7.793600E+00, 24, 11, 7, 8.884709E+00
560, 7.969956E+00, 24, 11, 11, 9.108696E+00
562, 8.004885E+00, 24, 11, 12, 9.184905E+00
563, 8.895457E+00, 24, 11, 14, 1.043967E+01
564, 9.355887E+00, 24, 11, 24, 1.116317E+01
565, 9.725940E+00, 24, 11, 27, 1.183683E+01
567, 9.853688E+00, 24, 11, 32, 1.202687E+01
569, 1.016341E+01, 24, 11, 38, 1.258109E+01
570, 1.068490E+01, 24, 11, 39, 1.356668E+01
571, 1.087176E+01, 24, 11, 39, 1.414216E+01
573, 1.102956E+01, 24, 11, 46, 1.457890E+01
575, 1.088911E+01, 24, 11, 50, 1.502027E+01
576, 1.082413E+01, 24, 11, 53, 1.526014E+01
577, 1.074255E+01, 24, 11, 54, 1.532511E+01
578, 1.070640E+01, 24, 11, 59, 1.534612E+01
580, 1.064802E+01, 24, 11, 65, 1.543600E+01
581, 1.064338E+01, 24, 11, 69, 1.563459E+01
582, 1.048241E+01, 27, 2, 63, 1.616048E+01
583, 1.052247E+01, 27, 2, 71, 1.619419E+01
584, 9.355887E+00, 27, 2, 73, 1.781754E+01
585, 8.662677E+00, 27, 2, 70, 1.912042E+01
587, 8.058867E+00, 27, 2, 70, 2.041695E+01
588, 7.507084E+00, 27, 2, 54, 2.138105E+01
589, 7.328285E+00, 27, 1, 41, 2.165511E+01
590, 7.054714E+00, 27, 1, 140, 2.248119E+01
592, 6.680752E+00, 27, 1, 137, 2.249438E+01
