freq, avg, max
505, 0.000000, 0
506, 0.000000, 0
507, 0.000000, 0
508, 0.000000, 0
509, 0.000000, 0
510, 0.000000, 0
512, 0.000000, 0
513, 0.000000, 0
514, 0.000000, 0
515, 27992.913657, 198664
517, 28151.806474, 198664
519, 27845.285235, 198664
520, 26335.405079, 198664
521, 24719.152658, 198916
522, 24045.207164, 198664
524, 23726.199706, 198664
525, 23459.608582, 198916
526, 23385.956262, 198916
527, 23308.235683, 198916
529, 23271.731221, 198916
530, 23019.589390, 198852
531, 22789.829809, 198852
532, 22621.701896, 197695
533, 22698.095090, 198852
534, 23239.742452, 196737
535, 24291.287953, 196737
537, 26063.110828, 180435
538, 27143.907762, 150600
539, 27191.839475, 150584
540, 27451.238239, 153602
542, 27581.550138, 158713
544, 28223.455364, 195518
545, 28433.653846, 195518
546, 28602.446331, 195518
548, 28608.607285, 195518
550, 28744.146986, 195550
551, 28781.784255, 195550
552, 28752.457783, 153602
553, 28878.919283, 153602
555, 29133.699256, 153452
556, 29324.936740, 153452
557, 29888.779467, 153452
558, 30108.129482, 153452
559, 30197.454908, 153452
560, 30059.637354, 153452
562, 30101.743996, 153452
563, 30221.458437, 153452
564, 30073.692327, 153452
565, 30182.817504, 153452
567, 30135.322148, 153452
569, 30087.021604, 164392
570, 29924.272278, 161295
571, 29745.015779, 161807
573, 29963.512129, 164392
575, 29882.384710, 185346
576, 29980.036368, 185346
577, 29736.387137, 185346
578, 30050.447108, 185346
580, 29826.327259, 185346
581, 29835.658879, 185346
582, 29961.162442, 185346
583, 30243.001476, 185346
584, 32317.600148, 201394
585, 32314.209125, 215109
587, 33391.167283, 230079
588, 41822.816798, 205743
589, 41588.900516, 201635
590, 41686.753314, 190212
592, 41065.581943, 190212
594, 41034.753008, 190212
595, 40997.048565, 190212
596, 36888.436824, 262143
598, 36990.520905, 262143
600, 34021.694024, 262143
504, 0.000000, 0
505, 0.000000, 0
506, 0.000000, 0
507, 0.000000, 0
508, 0.000000, 0
509, 0.000000, 0
510, 0.000000, 0
512, 0.000000, 0
513, 0.000000, 0
514, 0.000000, 0
515, 0.000000, 0
517, 0.000000, 0
519, 28106.614397, 198664
520, 25481.690650, 198916
521, 24571.883441, 198916
522, 24078.577246, 198664
524, 23679.178285, 198916
525, 4096.000000, 4096
526, 4072.347826, 5120
527, 4088.133163, 5120
529, 4035.692308, 5120
530, 22995.113402, 198916
531, 22871.157701, 198852
532, 3082.477490, 5120
533, 3085.217391, 5120
534, 3056.256684, 5120
535, 3010.492409, 5120
537, 3052.859813, 5120
538, 3052.859813, 5120
539, 3010.492409, 5120
540, 3010.492409, 5120
542, 3010.492409, 5120
544, 3052.859813, 5120
545, 3010.492409, 5120
546, 3052.859813, 5120
548, 3010.492409, 5120
550, 3008.548813, 5120
551, 2986.527415, 5120
552, 2947.008371, 5120
553, 2844.939130, 5120
555, 2697.515044, 5120
556, 2486.068367, 5120
557, 2413.906463, 5120
558, 2393.247401, 5120
559, 2363.241935, 5120
560, 2346.956775, 5120
562, 2340.919647, 5120
563, 2293.285068, 7168
564, 2302.297061, 5248
565, 2254.411305, 7168
567, 2198.412955, 8192
569, 2309.576218, 13312
570, 2633.350824, 14080
571, 2815.169880, 14080
573, 2894.023346, 15360
575, 3122.946101, 14336
576, 3250.127303, 15360
577, 3171.488256, 17408
578, 3282.394023, 17152
580, 3266.537999, 16384
