freq, avg, max
505, 29533.262295, 262906
506, 30993.303440, 262907
507, 31447.011442, 262907
508, 31551.725923, 262907
509, 31308.220538, 262907
510, 0.000000, 0
512, 0.000000, 0
513, 0.000000, 0
514, 0.000000, 0
515, 0.000000, 0
517, 4096.000000, 4096
519, 4096.000000, 4096
520, 4096.000000, 4096
521, 4096.000000, 4096
522, 4096.000000, 4096
524, 4096.000000, 4096
525, 23313.845580, 198916
526, 23316.221669, 198664
527, 23275.279652, 198664
529, 23145.612239, 198916
530, 22939.340331, 198664
531, 22707.476947, 198852
532, 22660.691429, 197695
533, 22669.998449, 197695
534, 22660.767123, 197695
535, 23306.189106, 196612
537, 25576.172959, 197760
538, 26843.851908, 180435
539, 27128.555779, 149558
540, 27547.300075, 161725
542, 27648.057143, 154624
544, 28221.476500, 153602
545, 28380.564817, 153602
546, 28626.048439, 195518
548, 28644.471175, 195518
550, 28587.912050, 153602
551, 28793.445801, 195550
552, 28815.057563, 195550
553, 28846.474340, 195550
555, 28826.582461, 153602
556, 29530.016941, 153452
557, 30152.880917, 153452
558, 30099.414767, 153452
559, 30186.526027, 153452
560, 30123.504087, 153452
562, 30233.848681, 153452
563, 30251.603882, 153452
564, 30182.916667, 153452
565, 30042.119030, 153452
567, 30042.383226, 153452
569, 29929.021224, 153452
570, 29956.794649, 164392
571, 29937.124628, 164392
573, 29965.839644, 185346
575, 30008.240842, 164995
576, 29868.104731, 185346
577, 29867.325868, 185346
578, 29981.837738, 185346
580, 29884.527551, 185346
581, 29871.555883, 185346
582, 30057.232041, 185346
583, 29905.409808, 185346
584, 32522.250615, 197379
585, 33340.391326, 230079
587, 34404.665682, 202096
588, 42525.747973, 225877
589, 41142.257788, 222807
590, 41430.775921, 191499
592, 40996.941104, 189978
594, 40918.103778, 190212
595, 40895.430848, 190212
596, 36926.415238, 262144
598, 37001.322699, 262144
600, 34316.530426, 262144
505, 0.000000, 0
506, 0.000000, 0
507, 0.000000, 0
508, 0.000000, 0
509, 0.000000, 0
510, 31041.641723, 262907
512, 30151.948081, 262907
513, 28875.663302, 198918
514, 28398.780879, 198918
515, 27979.168038, 198664
517, 28051.056180, 198664
519, 4096.000000, 4096
520, 4096.000000, 4096
521, 4096.000000, 4096
522, 4096.000000, 4096
524, 4096.000000, 4096
525, 23145.434361, 198916
526, 23205.972747, 198664
527, 23155.343784, 198852
529, 23300.901493, 198916
530, 22843.881610, 198852
531, 22722.001041, 197695
532, 3057.577465, 5120
533, 3011.804491, 5120
534, 3052.859813, 5120
535, 3052.859813, 5120
537, 3052.859813, 5120
538, 3010.492409, 5120
539, 3010.492409, 5120
540, 3052.859813, 5120
542, 3052.859813, 5120
544, 3052.859813, 5120
545, 3010.492409, 5120
546, 3052.859813, 5120
548, 3010.492409, 5120
550, 3050.865911, 5120
551, 2925.497436, 5120
552, 2878.149591, 5120
553, 2777.638906, 5120
555, 2722.736342, 5120
556, 2450.765642, 5120
557, 2422.669474, 5120
558, 2358.235650, 5120
559, 2379.706147, 5120
560, 2372.461463, 5120
562, 2385.975859, 5120
563, 2348.899121, 7168
564, 2315.186174, 7168
565, 2246.122826, 8192
567, 2305.045521, 5248
569, 2207.345879, 13312
570, 2598.482631, 13312
571, 2961.189222, 15360
573, 3054.671774, 15360
575, 3153.871977, 14336
576, 3261.085427, 15360
577, 3257.885032, 16384
578, 3269.913187, 17408
580, 3242.129085, 17408
581, 3352.078240, 19456
582, 3506.553364, 145591
583, 4632.258950, 166211
584, 8686.808551, 210773
585, 11740.896377, 210837
587, 21470.304714, 211197
588, 29110.905039, 207619
589, 28837.021641, 210965
590, 30173.892519, 207619
592, 30107.677130, 190212
594, 30308.906733, 190212
595, 30245.055016, 190212
596, 22286.493605, 190212
598, 21741.545478, 277650
600, 16651.387535, 277650
505, 29957.752684, 262907
506, 31440.495187, 262907
507, 31561.637609, 262907
508, 31393.981756, 262907
509, 31286.412121, 262907
510, 30971.291855, 262907
512, 30521.600905, 262907
513, 29479.077091, 198918
514, 28510.346760, 198656
515, 0.000000, 0
517, 0.000000, 0
519, 27552.589846, 198916
520, 25870.192503, 198664
521, 24658.455882, 198664
522, 23758.108299, 198664
524, 23586.994097, 198916
525, 4096.000000, 4096
526, 4096.000000, 4096
527, 4029.293714, 5120
529, 3892.427572, 5120
530, 22918.989729, 197695
