freq, max, avg
505, 0, 0.000000
506, 0, 0.000000
507, 262907, 31422.724981
508, 262907, 31444.831426
509, 262907, 31268.613922
510, 262907, 30339.780635
512, 262907, 30675.397363
513, 262142, 29101.140574
514, 198656, 28412.448822
515, 198918, 28227.235112
517, 198916, 28143.264887
519, 4096, 4096.000000
520, 4096, 4096.000000
521, 4096, 4096.000000
522, 4096, 4096.000000
524, 4096, 4096.000000
525, 4096, 4096.000000
526, 5120, 4093.010219
527, 5120, 3999.661734
529, 5120, 3879.211707
530, 198916, 22878.331401
531, 198852, 22742.941484
532, 197759, 22590.403427
533, 197695, 22505.490674
534, 197760, 22783.837251
535, 198676, 23333.673532
537, 196737, 24736.288570
538, 150600, 26886.269697
539, 150584, 27092.208291
540, 161725, 27239.319940
542, 153602, 27478.369925
544, 154630, 27950.756474
545, 195518, 28365.090909
546, 195518, 28435.975025
548, 153602, 28305.081014
550, 153602, 28594.489187
551, 195518, 28789.882353
552, 153602, 28684.471932
553, 153602, 28668.436337
555, 153602, 28683.094564
556, 153452, 29562.882133
557, 153452, 29484.008433
558, 153452, 29748.670984
559, 153452, 29938.247336
560, 153452, 30195.842669
562, 153452, 30128.644538
563, 153452, 30122.473267
564, 153452, 30243.456695
565, 153452, 30103.829950
567, 153452, 30066.188521
569, 153452, 30020.891471
570, 161807, 29878.577246
571, 164392, 29779.430898
573, 164392, 29891.329371
575, 164995, 29867.664365
576, 185346, 29756.625832
577, 185346, 29784.815426
578, 185346, 29690.922679
580, 185346, 30094.465168
581, 185346, 29814.631307
582, 185346, 29911.088561
583, 202096, 30356.153031
584, 181252, 30335.901676
585, 205444, 32890.700271
587, 215109, 34742.344658
588, 203676, 40117.822140
589, 215109, 41620.554297
590, 194138, 40770.308824
592, 227349, 40860.448980
594, 190212, 40932.029448
595, 190212, 40858.503430
596, 190212, 37331.097044
598, 190212, 37481.775621
600, 260860, 34552.138553
