freq, avg, max
505, 0.000000, 0.000000
506, 0.000000, 0.000000
507, 0.000000, 0.000000
508, 0.000000, 0.000000
509, 0.000000, 0.000000
510, 0.000000, 0.000000
512, 0.000000, 0.000000
513, 0.000000, 0.000000
514, 0.000000, 0.000000
515, 5.633754, 1739.538462
517, 5.572674, 1739.538462
519, 5.520186, 1739.538462
520, 5.350490, 1739.538462
521, 5.432822, 1739.538462
522, 5.036473, 1739.538462
524, 4.942156, 1739.538462
525, 5.023593, 1737.897436
526, 4.940271, 1739.538462
527, 4.940929, 1737.897436
529, 4.802820, 1739.538462
530, 4.800061, 1737.897436
531, 4.733779, 1737.897436
532, 4.627968, 1737.897436
533, 4.610781, 1738.307692
534, 4.742398, 1738.307692
535, 4.919025, 1738.307692
537, 5.265383, 1738.307692
538, 5.673982, 1738.307692
539, 5.610012, 1738.307692
540, 5.718253, 1738.307692
542, 5.778298, 1913.131579
544, 5.946585, 1913.131579
545, 5.814344, 1913.131579
546, 5.818158, 1913.131579
548, 5.852330, 1913.131579
550, 5.856533, 1940.078947
551, 5.862895, 1940.078947
552, 5.869801, 1940.078947
553, 5.889913, 1940.078947
555, 6.065482, 1940.184211
556, 6.136886, 1607.025641
557, 6.503655, 1607.025641
558, 6.603120, 1607.025641
559, 6.679225, 1607.025641
560, 6.629312, 1607.025641
562, 6.618431, 1607.025641
563, 6.613679, 1607.025641
564, 6.543635, 1607.025641
565, 6.614087, 1607.025641
567, 6.603776, 1607.025641
569, 6.933432, 2263.552632
570, 6.911280, 2250.078947
571, 6.870745, 2250.078947
573, 6.820636, 2250.078947
575, 6.743245, 2250.078947
576, 6.592883, 2250.078947
577, 6.605156, 2250.078947
578, 6.590829, 2250.078947
580, 6.544129, 2250.078947
581, 6.521037, 2250.078947
582, 6.441105, 2250.078947
583, 6.438384, 2250.078947
584, 6.702329, 2250.078947
585, 6.736047, 2250.078947
587, 6.145424, 1700.259259
588, 7.231028, 3783.740741
589, 6.331018, 2062.074074
590, 6.548044, 1797.185185
592, 6.612290, 2062.074074
594, 6.464040, 2062.074074
595, 6.457167, 2062.074074
596, 6.440837, 2062.074074
598, 6.449342, 2062.074074
600, 6.260523, 2250.078947
504, 0.000000, 0.000000
505, 0.000000, 0.000000
506, 0.000000, 0.000000
507, 0.000000, 0.000000
508, 0.000000, 0.000000
509, 0.000000, 0.000000
510, 0.000000, 0.000000
512, 0.000000, 0.000000
513, 0.000000, 0.000000
514, 0.000000, 0.000000
515, 0.000000, 0.000000
517, 0.000000, 0.000000
519, 5.591170, 1739.538462
520, 5.480229, 1739.538462
521, 5.322503, 1739.538462
522, 4.969328, 1739.538462
524, 5.114845, 1739.538462
525, 0.618531, 49.951220
526, 0.786897, 163.840000
527, 0.864136, 163.840000
529, 0.798869, 163.840000
530, 4.818724, 1737.897436
531, 4.784966, 1738.307692
532, 0.644071, 163.840000
533, 0.580902, 163.840000
534, 0.573149, 163.840000
535, 0.640805, 163.840000
537, 0.572396, 163.840000
538, 0.572396, 163.840000
539, 0.640805, 163.840000
540, 0.640805, 163.840000
542, 0.640805, 163.840000
544, 0.572396, 163.840000
545, 0.640805, 163.840000
546, 0.572396, 163.840000
548, 0.640805, 163.840000
550, 0.640384, 163.840000
551, 0.559753, 163.840000
552, 0.552274, 163.840000
553, 0.532964, 163.840000
555, 0.573469, 163.840000
556, 0.528065, 163.840000
557, 0.511645, 163.840000
558, 0.447186, 163.840000
559, 0.440546, 163.840000
560, 0.479104, 163.840000
562, 0.449801, 163.840000
563, 0.432999, 163.840000
564, 0.432452, 163.840000
565, 0.430699, 163.840000
567, 0.400861, 163.840000
569, 0.432256, 163.840000
570, 0.532546, 199.111111
571, 0.492315, 163.840000
