freq, avg, max
505, 5.614006, 1739.589744
506, 6.223072, 1739.589744
507, 6.527035, 1739.589744
508, 6.552419, 1739.589744
509, 6.550294, 1739.589744
510, 0.000000, 0.000000
512, 0.000000, 0.000000
513, 0.000000, 0.000000
514, 0.000000, 0.000000
515, 0.000000, 0.000000
517, 0.417998, 2.900850
519, 0.572528, 19.787440
520, 0.634859, 49.951220
521, 0.614478, 49.951220
522, 0.615987, 49.951220
524, 0.608486, 49.951220
525, 4.967109, 1739.538462
526, 4.886615, 1737.897436
527, 4.794238, 1739.538462
529, 4.847081, 1737.897436
530, 4.754700, 1737.897436
531, 4.731719, 1737.897436
532, 4.629813, 1737.897436
533, 4.705268, 1738.307692
534, 4.651512, 1738.307692
535, 4.553885, 1738.307692
537, 4.984859, 1738.307692
538, 5.418365, 1738.307692
539, 5.544758, 1738.307692
540, 5.837477, 1738.307692
542, 5.676190, 1913.131579
544, 5.813512, 1913.131579
545, 5.852935, 1913.131579
546, 5.817859, 1913.131579
548, 5.823468, 1913.131579
550, 5.857511, 1913.131579
551, 5.870023, 1940.078947
552, 5.879956, 1940.078947
553, 5.617696, 1607.025641
555, 5.873065, 1940.184211
556, 6.260670, 1940.184211
557, 6.295223, 1607.025641
558, 6.609847, 1607.025641
559, 6.682511, 1607.025641
560, 6.666778, 1607.025641
562, 6.691763, 1607.025641
563, 6.741062, 1607.025641
564, 7.043541, 2263.552632
565, 6.533501, 1607.025641
567, 6.533481, 1607.025641
569, 6.494278, 1607.025641
570, 6.857836, 2250.078947
571, 6.725092, 2250.078947
573, 6.692815, 2250.078947
575, 6.682303, 2250.078947
576, 6.620046, 2250.078947
577, 6.571445, 2250.078947
578, 6.544696, 2250.078947
580, 6.537546, 2250.078947
581, 6.343953, 2250.078947
582, 6.562751, 2250.078947
583, 6.312807, 2250.078947
584, 6.317872, 2250.078947
585, 6.350338, 2250.078947
587, 6.226127, 2250.078947
588, 6.740213, 2280.631579
589, 6.093834, 2062.074074
590, 5.916639, 1467.740741
592, 6.544344, 2062.074074
594, 6.450552, 2062.074074
595, 6.448210, 2062.074074
596, 5.948026, 2062.074074
598, 6.149733, 2062.074074
600, 6.304887, 2250.078947
505, 0.000000, 0.000000
506, 0.000000, 0.000000
507, 0.000000, 0.000000
508, 0.000000, 0.000000
509, 0.000000, 0.000000
510, 6.174138, 1739.589744
512, 6.241237, 1739.589744
513, 5.751665, 1739.589744
514, 5.572574, 1739.538462
515, 5.561589, 1739.538462
517, 5.592485, 1739.538462
519, 1.224364, 49.951220
520, 0.461755, 19.787440
521, 0.512928, 22.882682
522, 0.608674, 49.951220
524, 0.502634, 21.005128
525, 4.978496, 1739.538462
526, 4.889580, 1737.897436
527, 4.834551, 1739.538462
529, 4.844983, 1739.538462
530, 4.775011, 1738.307692
531, 4.642845, 1738.307692
532, 0.574672, 163.840000
533, 0.641197, 163.840000
534, 0.572396, 163.840000
535, 0.572396, 163.840000
537, 0.572396, 163.840000
538, 0.640805, 163.840000
539, 0.640805, 163.840000
540, 0.572396, 163.840000
542, 0.572396, 163.840000
544, 0.572396, 163.840000
545, 0.640805, 163.840000
546, 0.572396, 163.840000
548, 0.640805, 163.840000
550, 0.572016, 163.840000
551, 0.622536, 163.840000
552, 0.539353, 163.840000
553, 0.590598, 163.840000
555, 0.510001, 163.840000
556, 0.456246, 163.840000
557, 0.452735, 163.840000
558, 0.492329, 163.840000
559, 0.433704, 163.840000
560, 0.458174, 163.840000
562, 0.472183, 163.840000
563, 0.509870, 163.840000
564, 0.490363, 163.840000
565, 0.454300, 163.840000
567, 0.424426, 163.840000
569, 0.372496, 163.840000
570, 0.431638, 153.600000
