freq, max, avg
505, 0.000000, 0.000000
506, 0.000000, 0.000000
507, 1739.589744, 6.359858
508, 1739.589744, 6.449036
509, 1739.589744, 6.555037
510, 1739.589744, 6.260556
512, 1739.589744, 6.160026
513, 1739.589744, 5.801173
514, 1739.589744, 5.691890
515, 1739.538462, 5.568234
517, 1739.538462, 5.536977
519, 2.900850, 0.266484
520, 49.951220, 0.686979
521, 49.951220, 0.668363
522, 49.951220, 0.628374
524, 49.951220, 0.617329
525, 22.882682, 0.543350
526, 163.840000, 1.015081
527, 163.840000, 0.667619
529, 163.840000, 0.663534
530, 1737.897436, 4.721278
531, 1737.897436, 4.741115
532, 1738.307692, 4.626440
533, 1738.307692, 4.617325
534, 1738.307692, 4.564107
535, 1738.307692, 4.732283
537, 1738.307692, 4.789997
538, 1738.307692, 5.520553
539, 1738.307692, 5.673354
540, 1738.307692, 5.808144
542, 1712.051282, 5.796253
544, 1913.131579, 5.921945
545, 1913.131579, 5.812321
546, 1913.131579, 5.812865
548, 1913.131579, 5.846672
550, 1940.078947, 5.865105
551, 1940.078947, 5.864161
552, 1940.184211, 5.866607
553, 1940.184211, 5.861106
555, 1832.394737, 5.861009
556, 1607.025641, 5.985662
557, 1940.184211, 6.070223
558, 1607.025641, 6.169875
559, 1607.025641, 6.619130
560, 1607.025641, 6.623812
562, 1607.025641, 6.623719
563, 1607.025641, 6.665630
564, 1607.025641, 6.731619
565, 1607.025641, 6.552746
567, 1607.025641, 6.534803
569, 2263.552632, 6.951586
570, 1607.025641, 6.466953
571, 2250.078947, 6.883221
573, 2250.078947, 6.875318
575, 2250.078947, 6.660255
576, 2250.078947, 6.516023
577, 2250.078947, 6.591005
578, 2250.078947, 6.575031
580, 2250.078947, 6.545877
581, 2250.078947, 6.535554
582, 2250.078947, 6.346889
583, 2250.078947, 6.383763
584, 2250.078947, 6.189367
585, 2250.078947, 6.733920
587, 2280.631579, 6.589000
588, 2283.578947, 6.116697
589, 1946.978723, 6.323910
590, 2062.074074, 5.801323
592, 2062.074074, 6.359327
594, 2062.074074, 6.447969
595, 2062.074074, 6.436546
596, 2062.074074, 6.502709
598, 2062.074074, 6.538515
600, 2250.078947, 6.091842
