freq, avg, max
308, 8.692370E+17, 3806938316319732553
309, 8.491080E+17, 3806657878656280009
310, 8.290370E+17, 3806657878656280009
311, 8.057955E+17, 3670958726973382700
312, 7.988070E+17, 3806657878656280009
313, 7.939880E+17, 3670958726973382700
314, 7.827755E+17, 3670958726973382700
315, 7.815819E+17, 3423184225375783748
316, 7.821821E+17, 3423184225375783748
317, 7.800830E+17, 3423184225375783748
318, 7.751497E+17, 3423207103696538436
319, 7.684896E+17, 3247939000230736174
320, 7.606266E+17, 3156724376048641289
322, 7.584427E+17, 3222012194233787344
323, 7.572397E+17, 3147470582378242000
325, 7.554775E+17, 3147470582378242000
326, 7.332245E+17, 3147470582378242000
328, 7.381352E+17, 3147504855142001872
329, 7.142768E+17, 3147504855142001872
330, 6.951914E+17, 3147504855142001872
331, 6.847704E+17, 3147504855142001872
332, 6.805299E+17, 3147504855142001872
334, 6.587377E+17, 3147504855142001872
335, 5.909571E+17, 2890045659192412416
337, 5.674098E+17, 2317437259568724212
338, 5.638074E+17, 2325578968369007256
339, 5.633520E+17, 2316314747222440180
340, 5.626755E+17, 2302571816268561225
341, 5.624138E+17, 2302536675074915145
342, 5.622441E+17, 2302536675074915145
344, 5.622383E+17, 2302536675074915145
345, 5.370427E+17, 2302536675074915145
347, 5.115302E+17, 2302536675074915145
348, 3.753321E+17, 2300895316170631168
350, 2.835690E+17, 2300899691569381376
351, 2.781113E+17, 2300895316170631168
353, 2.781099E+17, 2300899691569381376
354, 2.780413E+17, 2300899691569381376
355, 2.780253E+17, 2300899691569381376
356, 2.779400E+17, 2336788475828338688
357, 2.778720E+17, 2300689698199175168
359, 2.724907E+17, 2330560806921437184
360, 2.501426E+17, 2329997856968015872
362, 2.144276E+17, 2299180184571478016
363, 1.631842E+17, 2299180184571478016
364, 1.476735E+17, 2301429789656875008
365, 1.479302E+17, 2301429789656875008
366, 1.480326E+17, 2301429789656875008
367, 1.482817E+17, 2301429789656875008
369, 1.484565E+17, 2301429789656875008
370, 8.611569E+16, 2301429789656875008
372, 8.520796E+16, 2301429789656875008
373, 1.056386E+16, 2168091410039832579
375, 1.669340E+15, 39125021762781440
376, 2.218103E+15, 39125021762781440
378, 2.436577E+15, 39179994659816193
379, 2.751511E+15, 155092703577112064
380, 3.037157E+15, 39179994659816193
381, 3.618214E+15, 155092703577112064
382, 3.580021E+15, 39179994659816193
384, 3.616748E+15, 39408700058238976
385, 3.620674E+15, 39408700058238976
387, 3.804163E+15, 155092703577111032
388, 9.238956E+15, 182404602744799248
389, 1.934268E+16, 576523063420518400
390, 3.366077E+16, 578062465867186176
391, 4.832615E+16, 578535255867129856
392, 6.720114E+16, 578250482355535872
394, 9.305511E+16, 578250482355535872
395, 5.795628E+14, 263179103224463360
397, 5.791396E+14, 263179103224463360
398, 3.589458E+14, 4842692127227904
400, 5.799788E+14, 263179103224463360
401, 3.803918E+14, 7881268646117376
402, 3.798212E+14, 7881268646117376
404, 3.722370E+14, 7881268646117376
405, 6.333139E+14, 283445301547630592
406, 3.674685E+14, 10188415924436992
407, 3.901800E+14, 10133133588430848
408, 3.919405E+14, 10133133588430848
409, 3.821093E+14, 10188415924436992
414, 9.832042E+14, 34111282831425536
420, 4.865233E+15, 37524835461496832
425, 1.258647E+16, 600129752015044608
430, 7.949767E+16, 600340858247577600
435, 7.947787E+16, 600340858247577600
440, 2.075521E+17, 1704177021753491456
445, 2.272031E+17, 1704106752397541376
450, 2.273681E+17, 1704177055039488000
455, 2.271765E+17, 1704106754008154112
460, 2.271804E+17, 1704106754008154112
465, 2.271388E+17, 1704388228984864768
470, 2.271908E+17, 1704388125905649664
475, 2.283500E+17, 1704141939395264512
480, 2.292516E+17, 1704106615126360064
485, 2.290286E+17, 1701923115705684276
490, 2.314505E+17, 1709347979707564032
495, 2.318505E+17, 1710025394834391040
500, 2.321845E+17, 1710025137228627968
505, 2.326934E+17, 1710025239838081024
510, 2.414606E+17, 1710026137316741428
520, 2.949638E+17, 1710026137316741428
530, 3.490843E+17, 1710764039139086644
540, 5.058415E+17, 3150187630624880592
550, 5.011051E+17, 3010651489601879548
560, 5.059490E+17, 3045399581408768208
570, 5.058665E+17, 3045539141385823952
580, 5.491443E+17, 3854611315060402058
590, 6.931634E+17, 3856716221925889458
600, 0.000000E+00, 0
308, 9.638865E+17, 3850369882936556876
309, 9.501780E+17, 3850369882936556876
310, 9.409567E+17, 3850369882936556876
311, 9.081650E+17, 3788944930862197740
312, 8.958008E+17, 3850369882936556876
313, 8.777410E+17, 3781371249512448246
314, 8.727525E+17, 3850369882936556876
315, 8.617907E+17, 3782495527296860406
