freq, avg, max, min
308, 63436802155747568.000000, 3847927500610920361, -4116339927249875820
309, 62811630186336336.000000, 3847794565542371241, -4116339927249875820
310, 52355724003542288.000000, 3843667442525331369, -4116339927249875820
311, 43289667095727928.000000, 3843667442525331369, -4116339927249875820
312, 36396638756491408.000000, 3843667442525331369, -3400739628034402689
313, 31990110443253012.000000, 3843667442525331369, -3311380464435224414
314, 6806636478276307.000000, 3232431922090758270, -3311380464435224414
315, 5652837653783481.000000, 3232431922090758270, -3311380453685409966
316, 5811766994680321.000000, 3232431922090758270, -3311369445875415214
317, 6545189438336443.000000, 3232431922090758270, -3154375525468560878
318, 10578263756667366.000000, 3232431922090758270, -3311391461495404718
319, 15189294586729738.000000, 3232431922090758270, -3311391461495404718
320, 17156972376970408.000000, 3065460399425561436, -3115121552211664366
322, 16058247136210208.000000, 2944684812801822846, -3012606130225645550
323, 10327123254243826.000000, 2966212302351046338, -3012606130225645550
325, 10413650811523982.000000, 3062649565148574435, -3012606130225645550
326, 38600840810583888.000000, 3062641940283673027, -3012606130225645550
328, 69040746957936984.000000, 3062649557638418791, -3012606127567419410
329, 127840950249846000.000000, 3062649557638418791, -2864996219933466624
330, 128982880578665136.000000, 3062649557638418791, -2864996219933466624
331, 134533790162487008.000000, 3062649557638418791, -2864996219933466624
332, 142069965744369616.000000, 3062895650418561385, -2417870219030676448
334, 111405101850870912.000000, 3062895650418561385, -2309019684583422347
335, 52976839072605088.000000, 2431450543415422376, -2307905154790373771
337, 27267967389523200.000000, 3062895650418561385, -2309019684583422347
338, 10551949768397982.000000, 2324915167645219011, -2291667763276062720
339, 10337479369635124.000000, 2324915167645219011, -2314340960486002447
340, 9284469890706530.000000, 2301912612928260775, -2291702739389816832
341, 9027497926776564.000000, 2315704236826507458, -2314340960486002447
342, 8531655960520802.000000, 2301877486787742375, -2314340960486002447
344, 8510950277162947.000000, 2301868705252612775, -2314340977623005184
345, 13333344867361560.000000, 2301868705252612775, -2314340977623005184
347, 8471453341800376.000000, 2301868705252612775, -2314343171159355392
348, 4192340379687124.000000, 2284114678558765278, -2314338775496196096
350, 1850735738473585.500000, 2281705390932532200, -2314338775496196096
351, -4125170807525379.500000, 2280187299005726978, -2314338775496196096
353, -4132738315040540.000000, 2280187299005726978, -2314268573743579136
354, -3995440718738078.500000, 2280187299005726722, -2314338775496196096
355, -4105641404428442.000000, 2275883125781299202, -2314338775227760640
356, -4011633310963109.500000, 2280187299005726978, -2318059021468172288
357, -4406650611026010.000000, 2275883134639669506, -2318059004556738560
359, -4494741931143956.500000, 2275883134639669506, -2318059021468172288
360, 17661677795268964.000000, 2273662760589984002, -2300089563365769216
362, 63037451499550120.000000, 2273662760589984002, -2273547600705617920
363, 129850498829913008.000000, 2273946434589950210, -2273547600705617920
364, 136986709703846208.000000, 2273946434589950210, -1970324836974592
365, 136708198055541296.000000, 2273946434589950210, -1970324836974592
366, 138116690079883440.000000, 2273946434589950210, -1970324836974592
367, 140545216648770720.000000, 2273946434589950210, -281449206382336
369, 143242773034508976.000000, 2273946434589950210, -562945658454016
370, 103109848943287504.000000, 2214170893582598144, -562945658454016
372, 97283193435110576.000000, 2273946434589950722, -562932773551856
373, 25754561915663924.000000, 2214733843536019456, -281474976710656
375, 2214783022175968.000000, 52552624981409792, -281474976710656
376, 2777933721768723.000000, 40250921669624064, -1407370588585968
378, 3165455748235960.000000, 40250921669624064, -1407370588585968
379, 3519983236257175.000000, 40250990389100800, -1407370588585968
380, 3771855207762670.500000, 40250921669624064, -1407508027539440
381, 4001192946035597.500000, 40250990389100800, -1407508027539440
382, 4403357848322108.500000, 40250990389100800, -1407508027539440
384, 4418568230768719.000000, 39125038942650368, -1688841001893118
385, 4359416122256124.000000, 39125038942650368, -1688841001893118
387, 4389636825732259.500000, 144148656340074544, -5910905791446784
388, 12316024144412928.000000, 576531185101176832, -3061026082521088
389, 28896345473744800.000000, 576671721097003008, -1688841001893118
390, 48317563240168952.000000, 576634393961433088, -4785010773327616
391, 80260513561583328.000000, 578394657965211648, -1688841001893118
392, 92358847338128416.000000, 578653609934979072, -809240826476544
394, 94488348759653216.000000, 578803537778049024, -4785010773327616
395, 489165979290832.937500, 98549684074708992, -7036819176947712
397, 482469940513726.812500, 97142309191155712, -7036819176947712
398, 470656838680979.562500, 97142309191155712, -7036819176947712
400, 340887789579134.750000, 26870414915403776, -25051242063986688
401, 335891200625427.687500, 26870414915403776, -25051242131095552
402, 474468808977606.937500, 97142309191155712, -7036819176947712
404, 456204296552835.312500, 97142309191155712, -7828478497914880
405, 446536635574073.812500, 97142309191155712, -7828478497914880
406, 359661874376530.812500, 25084715153227776, -7828478497914880
407, 312319791398764.062500, 26870431351832576, -25051241661333504
408, 360290283506723.625000, 25084715153227776, -7828478497914880
409, 356837429900401.000000, 25084715153227776, -7828478497914880
414, 971044711667100.250000, 34573043086917632, -7687741009559552
420, 4437693860741254.000000, 38173383236780032, -25051241661333504
425, 5059860014813230.000000, 384051945855254528, -25051241661333504
430, 72941584298609600.000000, 585797225748103168, -6788763441692672
435, 72305936797733376.000000, 586078700724813824, -6788763441692672
440, 208879145745719808.000000, 1680824909292371968, -8870859812896768
445, 214410915540812480.000000, 1680824909292371968, -8906044184985600
450, 216304464407775936.000000, 1710058375431192576, -20381460481441792
455, 216222525989165376.000000, 1710058375431192576, -20381459407699968
460, 216070773119383296.000000, 1710058375431192576, -101471516254535680
465, 213420864167955456.000000, 1680824978053791744, -188844260081008640
470, 216248092350522944.000000, 1709918737454465024, -100064416248889344
475, 215216283990446656.000000, 1687186419262423040, -135018746994491392
