freq, avg, max
308, 3.509161E+00, 3.082187E+02
309, 3.318315E+00, 3.082187E+02
310, 3.307847E+00, 3.082187E+02
311, 3.105710E+00, 3.082187E+02
312, 2.864593E+00, 1.503478E+02
313, 2.997995E+00, 3.082187E+02
314, 2.777674E+00, 1.503478E+02
315, 2.765009E+00, 1.503478E+02
316, 2.776670E+00, 1.506561E+02
317, 2.775526E+00, 1.506561E+02
318, 2.730747E+00, 1.506561E+02
319, 2.641831E+00, 1.306520E+02
320, 2.512680E+00, 1.506561E+02
322, 2.487940E+00, 1.506561E+02
323, 2.421179E+00, 1.111884E+02
325, 2.420456E+00, 1.111884E+02
326, 2.365691E+00, 1.111884E+02
328, 2.351761E+00, 8.659461E+01
329, 2.213839E+00, 8.659461E+01
330, 2.179324E+00, 8.659461E+01
331, 2.088307E+00, 8.659461E+01
332, 2.083711E+00, 8.659461E+01
334, 1.996599E+00, 8.659461E+01
335, 1.695074E+00, 8.658404E+01
337, 1.610123E+00, 8.659461E+01
338, 1.594476E+00, 8.658404E+01
339, 1.592039E+00, 8.658404E+01
340, 1.587983E+00, 8.658404E+01
341, 1.586147E+00, 8.658404E+01
342, 1.585530E+00, 8.658404E+01
344, 1.585506E+00, 8.658404E+01
345, 1.539946E+00, 8.658404E+01
347, 1.357674E+00, 6.932445E+01
348, 1.128042E+00, 6.932420E+01
350, 8.901953E-01, 6.932445E+01
351, 8.858209E-01, 6.932445E+01
353, 8.858018E-01, 6.932445E+01
354, 8.858406E-01, 6.930502E+01
355, 8.856960E-01, 6.933749E+01
356, 8.847715E-01, 6.930502E+01
357, 8.844057E-01, 6.933774E+01
359, 8.759231E-01, 6.933749E+01
360, 8.596131E-01, 6.933774E+01
362, 8.346017E-01, 6.985072E+01
363, 8.036060E-01, 7.011571E+01
364, 7.959726E-01, 7.011571E+01
365, 7.967320E-01, 7.011571E+01
366, 7.936422E-01, 7.011571E+01
367, 7.944652E-01, 7.011571E+01
369, 7.981508E-01, 7.011571E+01
370, 5.208012E-01, 7.011571E+01
372, 4.969275E-01, 7.011571E+01
373, 5.392730E-02, 2.342920E+01
375, 1.545801E-02, 4.194317E+00
376, 2.160356E-02, 4.194317E+00
378, 2.182149E-02, 4.194317E+00
379, 3.082265E-02, 8.053864E+00
380, 2.316551E-02, 4.195331E+00
381, 3.347362E-02, 8.053864E+00
382, 2.784082E-02, 4.195331E+00
384, 3.566895E-02, 8.064502E+00
385, 3.568154E-02, 8.064502E+00
387, 3.363003E-02, 8.053864E+00
388, 7.152622E-02, 9.090944E+00
389, 2.825027E-01, 1.236142E+02
390, 9.057386E-01, 3.956810E+02
391, 5.081944E-01, 1.313374E+02
392, 1.155652E+00, 3.956810E+02
394, 1.324781E+00, 3.956810E+02
395, 1.760866E-03, 4.826988E-01
397, 1.964214E-03, 7.240487E-01
398, 1.287312E-03, 2.603848E-01
400, 1.739849E-03, 4.826988E-01
401, 1.339975E-03, 2.603848E-01
402, 1.316621E-03, 2.603848E-01
404, 1.306596E-03, 2.603848E-01
405, 2.081765E-03, 7.240487E-01
406, 1.602262E-03, 7.240487E-01
407, 1.340699E-03, 2.603848E-01
408, 1.451208E-03, 2.603848E-01
409, 1.611105E-03, 7.240487E-01
414, 4.966578E-03, 1.755359E+00
420, 1.640577E-02, 4.107589E+00
425, 2.109857E-02, 2.355099E+00
430, 2.537232E-01, 3.085375E+01
435, 2.537060E-01, 3.085375E+01
440, 9.253726E-01, 1.291037E+02
445, 8.722179E-01, 6.865946E+01
450, 9.880118E-01, 1.291037E+02
455, 8.721699E-01, 6.865944E+01
460, 8.721684E-01, 6.862822E+01
465, 8.721102E-01, 6.862822E+01
470, 8.722714E-01, 6.862892E+01
475, 9.858196E-01, 1.291115E+02
480, 8.759921E-01, 6.841578E+01
485, 9.898156E-01, 1.308766E+02
490, 8.740268E-01, 7.037048E+01
495, 8.761131E-01, 7.038613E+01
500, 8.783405E-01, 7.037835E+01
505, 8.725918E-01, 7.037847E+01
510, 1.028765E+00, 1.308902E+02
520, 1.190424E+00, 1.631680E+02
530, 1.233211E+00, 1.631793E+02
540, 8.875396E-01, 5.059699E+01
550, 9.043081E-01, 4.631515E+01
560, 8.882893E-01, 5.060475E+01
570, 8.880938E-01, 5.059828E+01
580, 1.095789E+00, 1.079114E+02
590, 1.835749E+00, 1.078974E+02
600, 0.000000E+00, 0.000000E+00
308, 5.288264E+00, 9.937363E+02
309, 5.198738E+00, 9.937363E+02
310, 4.908061E+00, 8.597643E+02
311, 4.594263E+00, 5.918204E+02
312, 4.538341E+00, 5.918204E+02
313, 4.450002E+00, 5.918204E+02
314, 4.403368E+00, 5.918204E+02
315, 4.339956E+00, 5.918204E+02
316, 4.325381E+00, 5.918204E+02
317, 4.336760E+00, 5.918204E+02
318, 4.313091E+00, 5.918204E+02
319, 4.265020E+00, 5.918204E+02
320, 4.160779E+00, 6.206933E+02
322, 4.102219E+00, 6.206933E+02
323, 4.012574E+00, 6.206936E+02
325, 4.001261E+00, 6.206936E+02
326, 3.873151E+00, 6.031315E+02
328, 3.771167E+00, 5.691049E+02
329, 3.689629E+00, 5.691049E+02
330, 3.647360E+00, 5.691049E+02
331, 3.603283E+00, 5.691049E+02
332, 3.465838E+00, 5.691550E+02
334, 2.848850E+00, 3.256136E+02
335, 2.590288E+00, 5.691550E+02
337, 2.102366E+00, 3.256136E+02
338, 1.699895E+00, 3.256136E+02
339, 1.694030E+00, 3.256136E+02
340, 1.694234E+00, 3.256136E+02
341, 1.693493E+00, 3.256136E+02
342, 1.692037E+00, 3.256136E+02
344, 1.691776E+00, 3.256136E+02
345, 1.676619E+00, 3.256136E+02
347, 1.184387E+00, 9.304005E+01
348, 9.615216E-01, 9.304005E+01
350, 8.044342E-01, 9.303996E+01
351, 7.595802E-01, 9.303996E+01
353, 7.596214E-01, 9.303996E+01
354, 7.722150E-01, 9.303996E+01
355, 7.596100E-01, 9.322347E+01
356, 7.715548E-01, 9.303996E+01
357, 7.715353E-01, 9.303996E+01
359, 7.708654E-01, 9.322370E+01
360, 7.600578E-01, 9.395774E+01
362, 7.394660E-01, 9.398707E+01
363, 6.970002E-01, 9.398707E+01
364, 6.971874E-01, 9.398730E+01
365, 6.990477E-01, 9.398707E+01
366, 7.002172E-01, 9.398707E+01
367, 7.099444E-01, 9.398707E+01
369, 7.106409E-01, 9.398707E+01
370, 6.366313E-01, 9.398707E+01
372, 3.646526E-01, 6.952813E+01
373, 1.804956E-01, 6.952813E+01
375, 6.040867E-02, 1.537606E+01
376, 7.044976E-02, 1.537606E+01
378, 7.054370E-02, 1.537606E+01
379, 7.349918E-02, 1.537606E+01
380, 7.474149E-02, 1.537606E+01
381, 7.544677E-02, 1.537606E+01
382, 7.587302E-02, 1.537606E+01
384, 7.587371E-02, 1.537606E+01
385, 8.202485E-02, 1.537606E+01
387, 1.399279E-01, 1.921449E+01
388, 3.601465E-01, 4.397075E+01
389, 9.589054E-01, 6.104660E+02
390, 1.392718E+00, 6.104660E+02
391, 1.422933E+00, 6.104660E+02
392, 2.603492E+00, 1.010519E+03
394, 2.625689E+00, 1.010519E+03
395, 2.638391E+00, 1.010519E+03
397, 2.643409E+00, 1.010519E+03
398, 2.674730E+00, 1.010519E+03
400, 2.723227E+00, 1.010519E+03
401, 2.973170E+00, 1.010519E+03
402, 3.035706E+00, 1.010519E+03
404, 4.014639E+00, 1.010519E+03
405, 4.370979E+00, 1.010519E+03
406, 4.371165E+00, 1.010519E+03
407, 4.373182E+00, 1.010519E+03
408, 4.407165E+00, 1.010519E+03
409, 4.428410E+00, 1.012864E+03
414, 4.810785E+00, 1.012864E+03
420, 4.873191E+00, 1.010519E+03
425, 4.845777E+00, 1.012864E+03
430, 4.964699E+00, 1.010519E+03
435, 3.676229E+00, 8.640910E+02
440, 5.239374E+00, 1.010519E+03
445, 5.578861E+00, 1.010519E+03
450, 5.579143E+00, 1.010519E+03
455, 8.674856E+00, 1.873871E+03
460, 8.707918E+00, 1.873731E+03
465, 8.419572E+00, 2.028333E+03
470, 8.420115E+00, 2.028202E+03
475, 8.471883E+00, 2.045101E+03
480, 8.800128E+00, 1.875384E+03
485, 8.763936E+00, 1.875310E+03
490, 8.766056E+00, 1.875366E+03
495, 1.335055E+01, 5.079958E+03
500, 1.426992E+01, 5.111541E+03
505, 1.427238E+01, 5.079897E+03
510, 1.485613E+01, 5.111790E+03
520, 1.246064E+01, 3.377243E+03
530, 1.108727E+01, 3.502694E+03
540, 1.201570E+01, 4.411135E+03
550, 1.066950E+01, 3.497606E+03
560, 1.099572E+01, 3.517897E+03
570, 1.148239E+01, 4.024760E+03
580, 1.160778E+01, 4.030880E+03
590, 1.181563E+01, 4.038775E+03
600, 1.621157E+01, 4.868328E+03
308, 0.000000E+00, 0.000000E+00
309, 0.000000E+00, 0.000000E+00
310, 0.000000E+00, 0.000000E+00
311, 0.000000E+00, 0.000000E+00
312, 0.000000E+00, 0.000000E+00
313, 0.000000E+00, 0.000000E+00
314, 0.000000E+00, 0.000000E+00
315, 0.000000E+00, 0.000000E+00
316, 0.000000E+00, 0.000000E+00
317, 0.000000E+00, 0.000000E+00
318, 0.000000E+00, 0.000000E+00
319, 1.262592E-06, 1.290369E-03
320, 0.000000E+00, 0.000000E+00
322, 2.707019E-06, 1.290369E-03
323, 3.307828E-06, 1.290369E-03
325, 4.257355E-06, 1.290369E-03
326, 6.625218E-06, 3.390373E-03
328, 7.574745E-06, 3.390373E-03
329, 1.445422E-05, 8.001238E-03
330, 7.733191E-06, 3.390373E-03
331, 1.538423E-05, 8.001238E-03
332, 3.436323E-05, 1.176665E-02
334, 3.681499E-05, 1.299102E-02
335, 7.697127E-05, 1.816953E-02
337, 5.408318E-05, 1.816953E-02
