freq, min_avg, max, min, illegal, max_avg
308, 2.657843, 62, 1, 0, 59.916667
309, 2.678431, 62, 1, 0, 59.885294
310, 2.674510, 62, 1, 0, 59.821569
311, 2.670588, 62, 1, 0, 59.744118
312, 2.671569, 62, 1, 0, 59.613725
313, 2.670588, 62, 1, 0, 59.588235
314, 2.666667, 62, 1, 0, 59.533333
315, 2.732353, 62, 1, 0, 59.535294
316, 2.762745, 62, 1, 0, 59.535294
317, 2.838235, 62, 1, 0, 59.530392
318, 2.920588, 62, 1, 0, 59.482353
319, 2.950000, 62, 1, 0, 59.350000
320, 2.958824, 62, 1, 0, 59.213725
322, 2.958824, 62, 1, 0, 59.215686
323, 2.986275, 62, 1, 0, 58.994118
325, 3.010784, 62, 1, 0, 58.942157
326, 3.203922, 62, 1, 0, 58.644118
328, 3.282353, 62, 1, 0, 58.425490
329, 3.493137, 62, 1, 0, 57.508824
330, 3.511765, 62, 1, 0, 56.969608
331, 3.492157, 62, 1, 0, 56.701961
332, 3.536275, 62, 1, 0, 56.571569
334, 3.471569, 62, 1, 0, 56.331373
335, 3.428012, 62, 1, 0, 55.978452
337, 3.450980, 62, 1, 0, 55.946078
338, 3.363369, 62, 1, 0, 55.531832
339, 3.366308, 62, 1, 0, 55.286974
340, 3.469148, 62, 1, 0, 55.079334
341, 3.588639, 62, 1, 0, 55.058766
342, 4.111765, 62, 1, 0, 55.012745
344, 4.556863, 62, 1, 0, 55.015686
345, 5.692458, 62, 1, 0, 54.768854
347, 6.008824, 62, 1, 0, 54.229412
348, 6.612745, 62, 1, 0, 52.984314
350, 6.873529, 62, 1, 0, 52.149020
351, 7.107949, 62, 1, 0, 51.890088
353, 7.109912, 62, 1, 0, 51.855741
354, 7.363458, 62, 1, 0, 51.714145
355, 7.682711, 62, 1, 0, 51.244597
356, 7.739173, 62, 1, 0, 51.246063
357, 8.245302, 62, 1, 0, 50.277943
359, 8.546906, 62, 1, 0, 49.323353
360, 9.376869, 62, 1, 0, 47.438684
362, 9.734406, 62, 1, 0, 45.732394
363, 9.411469, 62, 1, 0, 43.391348
364, 9.185671, 62, 1, 0, 44.033300
365, 9.021169, 62, 1, 0, 44.287298
366, 9.862665, 62, 1, 0, 44.275687
367, 10.160991, 62, 1, 0, 44.373581
369, 10.765510, 62, 1, 0, 44.272345
370, 15.352526, 62, 1, 0, 43.848414
372, 15.994206, 62, 1, 0, 43.684820
373, 18.354962, 62, 1, 0, 43.662850
375, 18.706564, 57, 1, 0, 43.418275
376, 19.017522, 57, 1, 0, 43.928661
378, 19.157764, 57, 1, 0, 43.997516
379, 19.355311, 57, 1, 0, 44.262515
380, 19.352369, 57, 1, 0, 44.383961
381, 19.301205, 57, 1, 0, 44.384337
382, 18.842105, 57, 1, 0, 44.581340
384, 18.430572, 57, 1, 0, 44.429405
385, 17.575374, 57, 1, 0, 44.333717
387, 17.154994, 58, 1, 0, 44.249139
388, 15.494002, 60, 1, 0, 44.510360
389, 14.895361, 60, 1, 0, 45.685005
390, 15.184239, 60, 1, 0, 46.392971
391, 15.150844, 60, 1, 0, 48.293249
392, 15.624236, 60, 1, 0, 49.453157
394, 15.685656, 60, 1, 0, 49.732452
395, 29.814956, 58, 19, 0, 44.865653
397, 29.863920, 58, 19, 0, 44.737828
398, 29.982759, 58, 19, 0, 44.818966
400, 29.896845, 60, 19, 0, 45.040049
401, 29.894231, 60, 19, 0, 45.074519
402, 29.990465, 58, 19, 0, 44.796186
404, 29.985816, 58, 19, 0, 44.861702
405, 28.978111, 58, 19, 0, 44.912442
406, 28.030857, 58, 19, 0, 44.860571
407, 27.312641, 60, 19, 0, 44.971783
408, 27.254770, 58, 19, 0, 44.900112
409, 27.265329, 58, 19, 0, 44.920847
414, 27.277056, 59, 19, 0, 45.371212
420, 27.594070, 62, 19, 0, 47.719836
425, 27.473096, 62, 19, 0, 47.984772
430, 27.498004, 62, 19, 0, 51.596806
435, 27.288823, 62, 19, 0, 51.611276
440, 27.159292, 62, 19, 0, 53.911504
445, 26.456863, 62, 17, 0, 54.066667
450, 23.844270, 62, 17, 0, 53.927522
455, 23.609207, 62, 17, 0, 54.041136
460, 22.062684, 62, 3, 0, 54.202742
465, 21.272282, 62, 3, 0, 54.480901
470, 20.973555, 62, 3, 0, 54.414300
475, 19.446621, 62, 3, 0, 55.125367
480, 13.982387, 62, 3, 0, 55.307241
485, 12.230920, 62, 3, 0, 55.557730
490, 10.723092, 62, 3, 0, 56.148728
495, 10.657534, 62, 3, 0, 56.303327
500, 10.797456, 62, 3, 0, 56.069472
505, 10.564579, 62, 1, 0, 56.359100
510, 9.334638, 62, 1, 0, 56.480431
520, 8.606654, 62, 1, 0, 57.008806
530, 7.527397, 62, 1, 0, 57.811155
540, 6.890411, 62, 1, 0, 59.220157
550, 6.705479, 62, 1, 0, 59.068493
560, 6.174168, 62, 1, 0, 59.091977
570, 5.137965, 62, 1, 0, 59.712329
580, 4.536204, 62, 1, 0, 59.698630
590, 3.268102, 62, 1, 0, 60.271037
600, 0.000000, 0, 0, 0, 0.000000
308, 2.657843, 62, 1, 0, 59.900980
309, 2.656863, 62, 1, 0, 59.885294
310, 2.679412, 62, 1, 0, 59.822549
311, 2.680392, 62, 1, 0, 59.736275
312, 2.671569, 62, 1, 0, 59.636275
313, 2.672549, 62, 1, 0, 59.600980
314, 2.675490, 62, 1, 0, 59.536275
315, 2.697059, 62, 1, 0, 59.535294
316, 2.729412, 62, 1, 0, 59.535294
317, 2.843137, 62, 1, 0, 59.522549
318, 2.907843, 62, 1, 0, 59.445098
319, 2.947059, 62, 1, 0, 59.393137
320, 2.948039, 62, 1, 0, 59.300000
322, 2.960784, 62, 1, 0, 59.191176
323, 2.978431, 62, 1, 0, 58.969608
325, 2.999020, 62, 1, 0, 58.880392
326, 3.162745, 62, 1, 0, 58.605882
328, 3.271569, 62, 1, 0, 58.477451
329, 3.531373, 62, 1, 0, 57.466667
330, 3.482353, 62, 1, 0, 57.236275
331, 3.526471, 62, 1, 0, 56.772549
332, 3.498039, 62, 1, 0, 56.632353
334, 3.503922, 62, 1, 0, 56.500000
335, 3.458824, 62, 1, 0, 56.120588
337, 3.422135, 62, 1, 0, 55.900098
338, 3.406464, 62, 1, 0, 55.440744
339, 3.346719, 62, 1, 0, 55.413320
340, 3.334966, 62, 1, 0, 55.175318
341, 3.511263, 62, 1, 0, 55.050930
342, 4.221352, 62, 1, 0, 54.995103
344, 4.307542, 62, 1, 0, 54.999021
345, 5.780392, 62, 1, 0, 54.841176
347, 6.067581, 62, 1, 0, 54.487757
348, 6.662414, 62, 1, 0, 52.920510
350, 6.762745, 62, 1, 0, 52.418627
351, 7.074583, 62, 1, 0, 51.891070
353, 7.180569, 62, 1, 0, 51.853778
354, 7.471050, 62, 1, 0, 51.539745
355, 7.715128, 62, 1, 0, 51.504912
356, 8.191929, 62, 1, 0, 50.415354
357, 8.340257, 62, 1, 0, 50.302671
359, 8.676295, 62, 1, 0, 49.138446
360, 9.493988, 62, 1, 0, 46.612224
362, 9.650301, 62, 1, 0, 45.930862
363, 9.444444, 62, 1, 0, 43.305305
364, 9.216953, 62, 1, 0, 43.607467
365, 9.281974, 62, 1, 0, 44.124874
366, 9.499488, 62, 1, 0, 44.512794
367, 10.007216, 62, 1, 0, 44.457732
369, 11.234409, 62, 1, 0, 44.331183
370, 14.795637, 62, 1, 0, 43.584386
372, 15.784291, 62, 1, 0, 43.722157
373, 18.829082, 62, 1, 0, 43.531888
375, 18.840358, 62, 1, 0, 43.240102
376, 18.988665, 57, 1, 0, 43.768262
378, 19.158157, 57, 1, 0, 44.210461
379, 19.587530, 57, 1, 0, 44.101918
380, 19.353155, 57, 1, 0, 44.307039
381, 19.560859, 57, 1, 0, 44.273270
382, 18.826555, 57, 1, 0, 44.564593
384, 18.327869, 57, 1, 0, 44.468384
385, 17.548009, 58, 1, 0, 44.552693
387, 17.166282, 58, 1, 0, 44.309469
388, 15.738889, 60, 1, 0, 44.626667
389, 15.189860, 60, 1, 0, 45.269687
390, 28.695716, 58, 19, 0, 42.044313
391, 29.093969, 58, 19, 0, 42.617111
392, 29.345430, 60, 19, 0, 43.700269
394, 29.760363, 58, 19, 0, 44.670984
395, 15.450605, 60, 1, 0, 50.189516
397, 14.535678, 60, 1, 0, 49.990955
398, 13.600802, 60, 1, 0, 50.274824
400, 13.471585, 60, 1, 0, 50.536391
401, 12.468719, 60, 1, 0, 50.972195
402, 11.943396, 60, 1, 0, 51.268123
404, 11.533465, 60, 1, 0, 51.446850
405, 10.938916, 60, 1, 0, 51.952709
406, 10.693517, 60, 1, 0, 52.104126
407, 10.548577, 60, 1, 0, 52.159961
408, 10.483808, 60, 1, 0, 52.143278
409, 10.271303, 60, 1, 0, 52.344760
414, 8.904995, 62, 1, 0, 52.787463
420, 8.743640, 62, 1, 0, 53.955969
425, 7.688845, 62, 1, 0, 54.147750
430, 7.400196, 62, 1, 0, 55.904110
435, 6.777886, 62, 1, 0, 55.876712
440, 6.491194, 62, 1, 0, 57.045010
445, 6.274951, 62, 1, 0, 57.237769
450, 5.936399, 62, 1, 0, 57.249511
455, 5.753425, 62, 1, 0, 57.890411
460, 5.434442, 62, 1, 0, 57.962818
465, 5.184932, 62, 1, 0, 58.046967
470, 5.036204, 62, 1, 0, 58.073386
475, 4.870841, 62, 1, 0, 58.310176
480, 4.689824, 62, 1, 0, 58.424658
485, 4.356164, 62, 1, 0, 58.619374
490, 4.196673, 62, 1, 0, 58.680039
495, 3.152642, 62, 1, 0, 58.908023
500, 2.978474, 62, 1, 0, 58.909002
505, 2.782779, 62, 1, 0, 58.982387
510, 2.669276, 62, 1, 0, 59.072407
520, 2.531311, 62, 1, 0, 59.322896
530, 2.456947, 62, 1, 0, 59.588063
540, 2.454990, 62, 1, 0, 60.136008
550, 2.468689, 62, 1, 0, 60.197652
560, 2.482387, 62, 1, 0, 60.233855
570, 2.388454, 62, 1, 0, 60.887476
580, 2.337573, 62, 1, 0, 61.018591
590, 2.074364, 62, 1, 0, 61.006849
600, 2.315686, 62, 1, 0, 60.259804
308, 2.658824, 62, 1, 0, 59.919608
309, 2.671569, 62, 1, 0, 59.844118
310, 2.658824, 62, 1, 0, 59.756863
311, 2.665686, 62, 1, 0, 59.762745
312, 2.665686, 62, 1, 0, 59.670588
313, 2.671569, 62, 1, 0, 59.561765
314, 2.679412, 62, 1, 0, 59.566667
315, 2.686275, 62, 1, 0, 59.535294
316, 2.745098, 62, 1, 0, 59.535294
317, 2.835294, 62, 1, 0, 59.527451
318, 2.885294, 62, 1, 0, 59.500980
319, 2.938235, 62, 1, 0, 59.377451
320, 2.954902, 62, 1, 0, 59.239216
322, 2.960784, 62, 1, 0, 59.155882
323, 2.979412, 62, 1, 0, 59.027451
325, 3.022549, 62, 1, 0, 58.926471
326, 3.210784, 62, 1, 0, 58.659804
328, 3.201961, 62, 1, 0, 58.639216
329, 3.496078, 62, 1, 0, 57.627451
330, 3.532353, 62, 1, 0, 57.099020
331, 3.519608, 62, 1, 0, 56.729412
332, 3.490196, 62, 1, 0, 56.608824
334, 3.491176, 62, 1, 0, 56.382353
335, 3.449020, 62, 1, 0, 55.977451
337, 3.423115, 62, 1, 0, 55.800196
338, 3.403526, 62, 1, 0, 55.458374
339, 3.345739, 62, 1, 0, 55.344760
340, 3.397649, 62, 1, 0, 55.161606
341, 3.448580, 62, 1, 0, 55.082272
342, 3.857003, 62, 1, 0, 55.019589
344, 4.702941, 62, 1, 0, 55.016667
345, 5.757843, 62, 1, 0, 54.783333
347, 6.096078, 62, 1, 0, 54.190196
348, 6.481373, 62, 1, 0, 52.950980
350, 6.807843, 62, 1, 0, 52.242157
351, 7.066667, 62, 1, 0, 51.851961
353, 7.138371, 62, 1, 0, 51.861629
354, 7.348381, 62, 1, 0, 51.669284
355, 7.684004, 62, 1, 0, 51.399411
356, 7.834646, 62, 1, 0, 51.181102
357, 8.443350, 62, 1, 0, 50.152709
359, 8.711310, 62, 1, 0, 49.055556
360, 9.297894, 62, 1, 0, 47.306921
362, 9.714142, 62, 1, 0, 45.499498
363, 9.519115, 62, 1, 0, 43.845070
364, 9.264056, 62, 1, 0, 43.770080
365, 9.506546, 62, 1, 0, 44.074522
366, 9.263959, 62, 1, 0, 44.343147
367, 10.161324, 62, 1, 0, 44.467425
369, 11.870793, 62, 1, 0, 44.257329
370, 14.336323, 62, 1, 0, 43.371076
372, 15.842790, 62, 1, 0, 44.232861
373, 19.012422, 62, 1, 0, 43.120497
375, 18.869732, 57, 1, 0, 43.200511
376, 18.962217, 57, 1, 0, 43.969773
378, 19.121891, 57, 1, 0, 44.053483
379, 19.562500, 57, 1, 0, 44.096154
380, 19.337789, 57, 1, 0, 44.373026
381, 19.317191, 57, 1, 0, 44.446731
382, 18.976019, 57, 1, 0, 44.521583
384, 18.409524, 57, 1, 0, 44.584524
385, 33.996063, 58, 28, 0, 43.242126
387, 34.101594, 57, 19, 0, 43.629482
