freq, avg, max, min
500, 0.000000E+00, 0, 0
501, 0.000000E+00, 0, 0
502, 0.000000E+00, 0, 0
504, 0.000000E+00, 0, 0
505, 0.000000E+00, 0, 0
506, 0.000000E+00, 0, 0
507, 0.000000E+00, 0, 0
508, 0.000000E+00, 0, 0
509, -2.099202E+06, 0, -2147483648
510, -1.049601E+06, 0, -2147483648
512, -1.049601E+06, 0, -2147483648
513, -3.148804E+06, 0, -2147483648
514, -2.099204E+06, 0, -2147483648
515, -2.099204E+06, 0, -2147483648
517, -7.347211E+06, 0, -2147483648
519, -1.997625E+07, 0, -4294967296
520, -3.170637E+07, 0, -4311744768
521, -1.943404E+07, 2147483648, -4294967616
522, -5.366089E+07, 2147483648, -4311744768
524, -5.311969E+07, 2147483648, -4311744768
525, -4.733099E+07, 2147483648, -4297064448
526, -7.053548E+07, 2129657856, -4311744768
527, -6.969343E+07, 2147483584, -4311744768
529, -6.157336E+07, 2147483648, -4311744576
530, -7.579882E+07, 2129658112, -4362076416
531, -7.155327E+07, 2147483648, -4363125056
532, -8.297742E+07, 2147483648, -4363125056
533, -1.594175E+08, 2147483648, -4364173376
534, -1.938889E+08, 2130706496, -6524240128
535, -3.137877E+08, 2147483648, -6557794560
537, -4.047124E+08, 2147483648, -6444548160
538, -4.501310E+08, 2147483648, -6444548160
539, -4.523278E+08, 2146418944, -6444548160
540, -4.546812E+08, 2213527808, -6444548160
542, -4.556688E+08, 2147483648, -6559891776
544, -4.058451E+08, 3222257408, -6559891776
545, -2.956662E+08, 4242538208, -6575636832
546, -1.833473E+08, 3287269406, -6575636832
548, -1.253524E+08, 5285871232, -6692012416
550, -7.215038E+07, 5430575042, -6681428352
551, -2.648015E+07, 3287269406, -6573015392
552, -6.606148E+07, 5436342210, -6692176256
553, -5.566897E+07, 5422448578, -6706069888
555, -2.031597E+07, 4213456928, -6581404000
556, -3.766002E+07, 4190896348, -6581404004
557, -5.197004E+07, 4990320545, -7151583230
558, -4.799818E+07, 4990320546, -7151583234
559, -5.654414E+07, 4990320546, -7151583230
560, -9.101845E+07, 5571575999, -6706069888
562, -8.573363E+07, 4990320545, -7319601508
563, -1.228702E+08, 5582307742, -6557269953
564, -3.109023E+07, 4741906108, -7051166052
565, 6.190225E+07, 4838932090, -7218691970
567, 7.007819E+07, 6142673088, -7118028674
569, 6.837208E+07, 5068931264, -7118028674
570, 5.761776E+07, 7646085532, -6135644537
571, 5.602310E+07, 5765988128, -7118028674
573, 5.371530E+07, 7646085532, -6135644537
575, 6.820713E+07, 6962560967, -7118028682
576, 7.344258E+07, 8036302791, -7118028681
577, 9.911563E+07, 8036302791, -7118028681
578, 1.013601E+08, 8036302791, -7118028681
580, 1.130306E+08, 8036302791, -7118028681
581, 1.407876E+08, 7499431879, -7118028681
582, 1.478274E+08, 8036302791, -7118028681
583, 1.665533E+08, 7499431879, -7118028681
584, 1.770468E+08, 7499431879, -7118028681
585, 1.865505E+08, 7499431879, -7118028681
587, 1.938955E+08, 7709310712, -6135644537
588, 1.979332E+08, 7708786952, -6135644537
589, 1.898433E+08, 7499431879, -7118159241
590, 2.019203E+08, 7499432407, -7118159241
592, 2.053654E+08, 7499432407, -7118159241
