freq, min_avg, max, min, illegal, max_avg
500, 0.000000E+00, 0, 0, 0, 0.000000E+00
501, 0.000000E+00, 0, 0, 0, 0.000000E+00
502, 0.000000E+00, 0, 0, 0, 0.000000E+00
504, 0.000000E+00, 0, 0, 0, 0.000000E+00
505, 0.000000E+00, 0, 0, 0, 0.000000E+00
506, 0.000000E+00, 0, 0, 0, 0.000000E+00
507, 0.000000E+00, 0, 0, 0, 0.000000E+00
508, 0.000000E+00, 0, 0, 0, 0.000000E+00
509, 3.128055E-02, 32, 32, 0, 3.128055E-02
510, 1.564027E-02, 32, 32, 0, 1.564027E-02
512, 1.906158E-02, 32, 7, 0, 1.955034E-02
513, 1.735093E-01, 32, 7, 0, 1.881720E-01
514, 2.262952E-01, 32, 7, 0, 2.521994E-01
515, 2.981427E-01, 32, 7, 0, 3.323558E-01
517, 5.645161E-01, 32, 7, 0, 6.280547E-01
519, 9.652981E-01, 33, 7, 0, 1.106061E+00
520, 1.673021E+00, 33, 7, 0, 2.003910E+00
521, 2.381232E+00, 33, 7, 0, 3.084555E+00
522, 3.582600E+00, 33, 7, 0, 4.842620E+00
524, 4.356794E+00, 33, 7, 0, 6.094819E+00
525, 4.771261E+00, 33, 7, 0, 7.326002E+00
526, 4.952590E+00, 33, 7, 0, 7.477028E+00
527, 5.046921E+00, 33, 7, 0, 7.967253E+00
529, 4.872434E+00, 33, 7, 0, 8.411535E+00
530, 5.036168E+00, 33, 7, 0, 9.279570E+00
531, 4.883187E+00, 33, 7, 0, 9.855816E+00
532, 5.048876E+00, 33, 7, 0, 1.046628E+01
533, 5.413978E+00, 33, 7, 0, 1.132258E+01
534, 5.292278E+00, 33, 7, 0, 1.168524E+01
535, 5.528837E+00, 33, 7, 0, 1.283284E+01
537, 5.831378E+00, 33, 7, 0, 1.365152E+01
538, 5.714076E+00, 33, 2, 0, 1.445015E+01
539, 5.536168E+00, 33, 2, 0, 1.451760E+01
540, 5.413978E+00, 33, 2, 0, 1.466080E+01
542, 5.097752E+00, 33, 2, 0, 1.479277E+01
544, 4.773216E+00, 33, 2, 0, 1.505376E+01
545, 4.754154E+00, 33, 2, 0, 1.536461E+01
546, 4.494624E+00, 33, 2, 0, 1.570772E+01
548, 4.217498E+00, 33, 2, 0, 1.598680E+01
550, 3.596774E+00, 33, 2, 0, 1.615982E+01
551, 3.394917E+00, 33, 2, 0, 1.613490E+01
552, 3.397361E+00, 33, 1, 0, 1.627615E+01
553, 3.285435E+00, 33, 1, 0, 1.633040E+01
555, 3.099707E+00, 33, 1, 0, 1.620870E+01
556, 2.902248E+00, 33, 1, 0, 1.622092E+01
557, 2.628055E+00, 33, 1, 0, 1.613930E+01
558, 2.607038E+00, 33, 1, 0, 1.618182E+01
559, 2.338710E+00, 33, 1, 0, 1.614418E+01
560, 2.203324E+00, 33, 1, 0, 1.610068E+01
562, 2.298631E+00, 33, 1, 0, 1.624878E+01
563, 2.225318E+00, 33, 1, 0, 1.632845E+01
564, 2.169599E+00, 33, 1, 0, 1.625513E+01
565, 2.211632E+00, 33, 1, 0, 1.628837E+01
567, 2.045455E+00, 33, 1, 0, 1.620137E+01
569, 2.058651E+00, 33, 1, 0, 1.625513E+01
570, 2.106061E+00, 33, 1, 0, 1.632502E+01
571, 2.043500E+00, 33, 1, 0, 1.632160E+01
573, 2.131965E+00, 33, 1, 0, 1.643842E+01
575, 1.970674E+00, 33, 1, 0, 1.646090E+01
576, 1.973118E+00, 33, 1, 0, 1.653715E+01
577, 2.070381E+00, 33, 1, 0, 1.671799E+01
578, 2.100196E+00, 33, 1, 0, 1.676002E+01
580, 2.010264E+00, 33, 1, 0, 1.674927E+01
581, 2.117791E+00, 33, 1, 0, 1.688514E+01
582, 1.993157E+00, 33, 1, 0, 1.675758E+01
583, 1.997067E+00, 33, 1, 0, 1.677615E+01
584, 2.054252E+00, 33, 1, 0, 1.683040E+01
585, 2.040078E+00, 33, 1, 0, 1.683431E+01
587, 1.970186E+00, 33, 1, 0, 1.673167E+01
588, 2.121701E+00, 33, 1, 0, 1.689785E+01
589, 2.103128E+00, 33, 1, 0, 1.690323E+01
590, 2.294233E+00, 33, 1, 0, 1.710899E+01
592, 2.314272E+00, 33, 1, 0, 1.712463E+01
594, 2.404692E+00, 33, 1, 0, 1.722483E+01
595, 2.468231E+00, 33, 1, 0, 1.730890E+01
596, 2.539101E+00, 33, 1, 0, 1.738172E+01
598, 2.506843E+00, 33, 1, 0, 1.735142E+01
600, 2.529814E+00, 33, 1, 0, 1.735582E+01
499, 0.000000E+00, 0, 0, 0, 0.000000E+00
500, 0.000000E+00, 0, 0, 0, 0.000000E+00
501, 0.000000E+00, 0, 0, 0, 0.000000E+00
502, 0.000000E+00, 0, 0, 0, 0.000000E+00
504, 0.000000E+00, 0, 0, 0, 0.000000E+00
505, 0.000000E+00, 0, 0, 0, 0.000000E+00
506, 0.000000E+00, 0, 0, 0, 0.000000E+00
507, 0.000000E+00, 0, 0, 0, 0.000000E+00
508, 0.000000E+00, 0, 0, 0, 0.000000E+00
509, 1.564027E-02, 32, 32, 0, 1.564027E-02
510, 4.692082E-02, 32, 32, 0, 4.692082E-02
512, 4.692082E-02, 32, 32, 0, 4.692082E-02
513, 1.339198E-01, 32, 7, 0, 1.549365E-01
514, 2.497556E-01, 32, 7, 0, 2.722385E-01
515, 3.264907E-01, 33, 7, 0, 3.616813E-01
517, 5.376344E-01, 33, 7, 0, 6.080156E-01
519, 9.369501E-01, 33, 7, 0, 1.051808E+00
520, 1.615836E+00, 33, 7, 0, 2.048387E+00
521, 2.508309E+00, 33, 7, 0, 3.140762E+00
522, 3.276149E+00, 33, 7, 0, 4.399804E+00
524, 4.150049E+00, 33, 7, 0, 5.693060E+00
525, 4.929130E+00, 33, 7, 0, 7.187683E+00
526, 4.882209E+00, 33, 7, 0, 7.314272E+00
527, 4.902737E+00, 33, 7, 0, 7.685728E+00
529, 5.026882E+00, 33, 7, 0, 8.097752E+00
530, 5.162757E+00, 33, 7, 0, 9.118768E+00
531, 5.288856E+00, 33, 7, 0, 9.964321E+00
532, 5.400293E+00, 33, 7, 0, 1.056452E+01
533, 5.507331E+00, 33, 7, 0, 1.079961E+01
534, 5.780547E+00, 33, 7, 0, 1.205865E+01
535, 6.010753E+00, 33, 7, 0, 1.359482E+01
537, 6.199902E+00, 33, 2, 0, 1.393011E+01
538, 6.053763E+00, 33, 2, 0, 1.462903E+01
539, 5.915445E+00, 33, 2, 0, 1.472825E+01
540, 5.684262E+00, 33, 2, 0, 1.496237E+01
542, 5.496090E+00, 33, 2, 0, 1.509091E+01
544, 5.159335E+00, 33, 2, 0, 1.541251E+01
545, 4.896872E+00, 33, 2, 0, 1.585142E+01
546, 4.456012E+00, 33, 2, 0, 1.603715E+01
548, 4.272239E+00, 33, 2, 0, 1.635142E+01
550, 3.872923E+00, 33, 2, 0, 1.631672E+01
551, 3.599707E+00, 33, 1, 0, 1.641105E+01
552, 3.489736E+00, 33, 1, 0, 1.652688E+01
553, 3.368035E+00, 33, 1, 0, 1.648289E+01
555, 3.236070E+00, 33, 1, 0, 1.644770E+01
556, 2.906158E+00, 33, 1, 0, 1.647165E+01
557, 2.705279E+00, 33, 1, 0, 1.635288E+01
558, 2.470186E+00, 33, 1, 0, 1.624291E+01
559, 2.441838E+00, 33, 1, 0, 1.628983E+01
560, 2.283969E+00, 33, 1, 0, 1.625073E+01
562, 2.171554E+00, 33, 1, 0, 1.619941E+01
563, 2.165200E+00, 33, 1, 0, 1.627859E+01
564, 2.141251E+00, 33, 1, 0, 1.630059E+01
565, 2.298143E+00, 33, 1, 0, 1.644966E+01
567, 2.272727E+00, 33, 1, 0, 1.646774E+01
569, 2.221408E+00, 33, 1, 0, 1.643597E+01
570, 2.185239E+00, 33, 1, 0, 1.647263E+01
571, 2.155914E+00, 33, 1, 0, 1.650244E+01
573, 2.178886E+00, 33, 1, 0, 1.653519E+01
575, 2.147116E+00, 33, 1, 0, 1.658113E+01
576, 2.036657E+00, 33, 1, 0, 1.664565E+01
577, 1.985826E+00, 33, 1, 0, 1.663294E+01
578, 1.959922E+00, 33, 1, 0, 1.665152E+01
580, 1.935484E+00, 33, 1, 0, 1.662903E+01
581, 1.837732E+00, 33, 1, 0, 1.659873E+01
582, 1.779570E+00, 33, 1, 0, 1.652346E+01
583, 1.696481E+00, 33, 1, 0, 1.644575E+01
584, 1.699413E+00, 33, 1, 0, 1.646041E+01
585, 1.610948E+00, 33, 1, 0, 1.638563E+01
587, 1.773705E+00, 33, 1, 0, 1.653372E+01
588, 1.911535E+00, 33, 1, 0, 1.669795E+01
589, 1.867546E+00, 33, 1, 0, 1.666080E+01
590, 1.977028E+00, 33, 1, 0, 1.676295E+01
592, 2.015152E+00, 33, 1, 0, 1.681281E+01
594, 2.122190E+00, 33, 1, 0, 1.692082E+01
595, 2.182796E+00, 33, 1, 0, 1.700635E+01
596, 2.191593E+00, 33, 1, 0, 1.700635E+01
598, 2.258553E+00, 33, 1, 0, 1.707869E+01
600, 2.361193E+00, 33, 1, 0, 1.720772E+01
497, 0.000000E+00, 0, 0, 0, 0.000000E+00
499, 0.000000E+00, 0, 0, 0, 0.000000E+00
500, 0.000000E+00, 0, 0, 0, 0.000000E+00
501, 0.000000E+00, 0, 0, 0, 0.000000E+00
