freq, avg, max
500, 0.000000E+00, 0.000000E+00
501, 0.000000E+00, 0.000000E+00
502, 0.000000E+00, 0.000000E+00
504, 0.000000E+00, 0.000000E+00
505, 0.000000E+00, 0.000000E+00
506, 0.000000E+00, 0.000000E+00
507, 0.000000E+00, 0.000000E+00
508, 0.000000E+00, 0.000000E+00
509, 6.201388E-04, 9.439330E-01
510, 4.356509E-04, 8.913418E-01
512, 4.356509E-04, 8.913418E-01
513, 1.344459E-03, 9.439330E-01
514, 9.192383E-04, 9.704389E-01
515, 6.322952E-04, 9.704389E-01
517, 2.239808E-03, 9.439330E-01
519, 4.484378E-03, 9.439330E-01
520, 7.226879E-03, 9.439330E-01
521, 6.417322E-03, 9.704389E-01
522, 1.268556E-02, 9.550644E-01
524, 1.331951E-02, 9.620008E-01
525, 1.342663E-02, 9.834404E-01
526, 1.603633E-02, 9.620008E-01
527, 1.635282E-02, 9.620008E-01
529, 1.503674E-02, 9.834404E-01
530, 1.827267E-02, 9.620008E-01
531, 1.800891E-02, 9.834404E-01
532, 2.152425E-02, 9.834404E-01
533, 3.886738E-02, 1.007910E+00
534, 4.383048E-02, 9.834404E-01
535, 7.192045E-02, 9.834404E-01
537, 9.179339E-02, 1.007910E+00
538, 1.041924E-01, 1.007902E+00
539, 1.048147E-01, 1.007902E+00
540, 1.072744E-01, 1.177655E+00
542, 1.036459E-01, 9.834404E-01
544, 1.307216E-01, 1.249164E+01
545, 1.594824E-01, 1.015813E+01
546, 1.959258E-01, 6.387571E+00
548, 2.138297E-01, 1.910665E+01
550, 2.319459E-01, 1.909214E+01
551, 2.301926E-01, 1.012587E+01
552, 2.348394E-01, 1.920586E+01
553, 2.372062E-01, 1.912037E+01
555, 2.330874E-01, 1.013360E+01
556, 2.322592E-01, 1.013360E+01
557, 2.338464E-01, 1.013360E+01
558, 2.338858E-01, 1.013360E+01
559, 2.350794E-01, 1.013360E+01
560, 2.385855E-01, 1.994626E+01
562, 2.334025E-01, 1.200955E+01
563, 2.603951E-01, 3.088935E+01
564, 2.487689E-01, 1.378128E+01
565, 2.440736E-01, 1.232221E+01
567, 2.528917E-01, 1.263487E+01
569, 2.499321E-01, 1.263487E+01
570, 2.659995E-01, 3.047640E+01
571, 2.514878E-01, 1.263487E+01
573, 2.696554E-01, 3.047640E+01
575, 2.633651E-01, 2.074732E+01
576, 2.677124E-01, 2.394690E+01
577, 2.733094E-01, 2.394690E+01
578, 2.764243E-01, 2.394690E+01
580, 2.752876E-01, 2.394690E+01
581, 2.800240E-01, 2.234711E+01
582, 2.786028E-01, 2.394690E+01
583, 2.810865E-01, 2.234711E+01
584, 2.854345E-01, 2.234711E+01
585, 2.851253E-01, 2.234711E+01
587, 3.116669E-01, 3.047479E+01
588, 3.131212E-01, 3.047479E+01
589, 2.875547E-01, 2.234711E+01
590, 2.897229E-01, 2.234711E+01
592, 2.894967E-01, 2.234711E+01
594, 2.895878E-01, 2.234711E+01
595, 2.904775E-01, 2.234692E+01
596, 2.893197E-01, 2.234692E+01
598, 2.922695E-01, 2.234692E+01
600, 3.188922E-01, 3.047439E+01
499, 0.000000E+00, 0.000000E+00
500, 0.000000E+00, 0.000000E+00
501, 0.000000E+00, 0.000000E+00
502, 0.000000E+00, 0.000000E+00
504, 0.000000E+00, 0.000000E+00
505, 0.000000E+00, 0.000000E+00
506, 0.000000E+00, 0.000000E+00
507, 0.000000E+00, 0.000000E+00
508, 0.000000E+00, 0.000000E+00
509, 1.578595E-04, 3.229805E-01
510, 1.080729E-03, 9.804476E-01
512, 7.961830E-04, 9.804476E-01
513, 8.910854E-04, 9.414302E-01
514, 2.555073E-03, 9.804476E-01
515, 1.768792E-03, 9.421038E-01
517, 2.190566E-03, 9.421038E-01
519, 5.263623E-03, 9.421038E-01
520, 6.440311E-03, 9.421038E-01
521, 1.211376E-02, 9.980608E-01
522, 1.565989E-02, 9.980608E-01
524, 1.283864E-02, 9.748293E-01
525, 2.141197E-02, 9.980608E-01
526, 1.685935E-02, 9.748293E-01
527, 1.670171E-02, 9.748293E-01
529, 1.784151E-02, 9.748293E-01
530, 2.075990E-02, 9.748293E-01
531, 2.307204E-02, 9.748293E-01
532, 3.002508E-02, 9.980608E-01
533, 3.463080E-02, 9.900536E-01
534, 6.198433E-02, 9.900536E-01
535, 9.184787E-02, 1.010164E+00
537, 1.002076E-01, 9.900536E-01
538, 1.132921E-01, 9.900536E-01
539, 1.140607E-01, 9.900536E-01
540, 1.165828E-01, 1.203374E+00
542, 1.203873E-01, 1.203374E+00
544, 1.392880E-01, 1.409071E+01
545, 1.807051E-01, 5.364962E+00
546, 2.308723E-01, 2.675137E+01
548, 2.619445E-01, 1.600279E+01
550, 2.690810E-01, 2.675137E+01
551, 2.725815E-01, 2.683628E+01
552, 2.658668E-01, 1.600463E+01
553, 2.747140E-01, 2.676661E+01
555, 2.732269E-01, 2.683954E+01
556, 2.640546E-01, 1.615395E+01
557, 2.599661E-01, 1.615395E+01
558, 2.789857E-01, 2.795419E+01
559, 2.748038E-01, 2.823285E+01
560, 2.627436E-01, 1.615395E+01
562, 2.906643E-01, 3.575694E+01
563, 2.832450E-01, 3.046240E+01
564, 3.040680E-01, 5.438083E+01
565, 2.851259E-01, 2.276099E+01
567, 3.015932E-01, 3.436364E+01
569, 3.034312E-01, 3.436364E+01
570, 3.008074E-01, 3.436364E+01
571, 2.969698E-01, 2.276098E+01
573, 2.920158E-01, 2.276098E+01
575, 3.090538E-01, 3.436364E+01
576, 3.165649E-01, 3.436364E+01
577, 3.171144E-01, 3.436364E+01
578, 3.065559E-01, 3.436364E+01
580, 3.176643E-01, 3.436364E+01
581, 3.036963E-01, 3.436364E+01
582, 3.233464E-01, 3.882220E+01
583, 3.118994E-01, 3.882220E+01
584, 3.114587E-01, 3.436364E+01
585, 3.171257E-01, 3.030819E+01
587, 3.146191E-01, 3.882220E+01
588, 3.060146E-01, 2.166197E+01
589, 3.074442E-01, 2.166197E+01
590, 3.141449E-01, 3.882220E+01
592, 3.046271E-01, 2.166197E+01
594, 3.149740E-01, 3.882438E+01
595, 3.190227E-01, 3.882438E+01
596, 3.164420E-01, 3.882438E+01
598, 3.173709E-01, 3.882438E+01
600, 3.216624E-01, 3.882438E+01
497, 0.000000E+00, 0.000000E+00
499, 0.000000E+00, 0.000000E+00
500, 0.000000E+00, 0.000000E+00
501, 0.000000E+00, 0.000000E+00
502, 0.000000E+00, 0.000000E+00
504, 0.000000E+00, 0.000000E+00
505, 0.000000E+00, 0.000000E+00
506, 0.000000E+00, 0.000000E+00
507, 0.000000E+00, 0.000000E+00
508, 6.276269E-04, 9.618293E-01
509, 4.701023E-04, 9.618293E-01
510, 0.000000E+00, 0.000000E+00
512, 1.591159E-04, 3.255511E-01
513, 7.867253E-04, 9.618293E-01
514, 1.545894E-03, 9.618293E-01
515, 2.015601E-03, 9.618293E-01
517, 3.632174E-03, 9.633401E-01
519, 5.925854E-03, 9.633401E-01
520, 9.461677E-03, 9.618293E-01
521, 1.064138E-02, 9.633401E-01
522, 1.405763E-02, 9.618293E-01
524, 1.360287E-02, 9.633401E-01
525, 1.729186E-02, 9.618293E-01
526, 1.716994E-02, 9.633401E-01
527, 2.082084E-02, 9.618293E-01
529, 2.013148E-02, 9.618293E-01
530, 1.942513E-02, 9.633401E-01
531, 2.072070E-02, 9.633401E-01
532, 2.658891E-02, 9.618293E-01
533, 3.439397E-02, 9.730267E-01
534, 6.655622E-02, 9.919725E-01
535, 9.188794E-02, 9.919725E-01
537, 9.964223E-02, 9.730267E-01
538, 1.174580E-01, 9.730267E-01
539, 1.213299E-01, 9.907088E-01
540, 1.197111E-01, 1.213906E+00
542, 1.202729E-01, 9.730267E-01
544, 1.308090E-01, 2.517286E+00
545, 1.797687E-01, 1.020933E+01
546, 1.991724E-01, 9.836936E+00
548, 2.297317E-01, 1.696537E+01
550, 2.209151E-01, 1.020933E+01
551, 2.231731E-01, 1.020993E+01
552, 2.222378E-01, 1.021537E+01
553, 2.242901E-01, 1.014222E+01
555, 2.240223E-01, 1.014222E+01
556, 2.220019E-01, 1.014222E+01
557, 2.229073E-01, 1.014222E+01
558, 2.238231E-01, 1.014222E+01
559, 2.230785E-01, 1.014222E+01
560, 2.259604E-01, 1.138031E+01
562, 2.510353E-01, 1.718929E+01
563, 2.436116E-01, 1.540422E+01
564, 2.404607E-01, 1.478518E+01
565, 2.539671E-01, 2.019456E+01
567, 2.550390E-01, 2.019456E+01
569, 2.355229E-01, 1.401138E+01
570, 2.399305E-01, 1.401138E+01
571, 2.411115E-01, 1.401138E+01
573, 2.555612E-01, 1.401138E+01
575, 2.517588E-01, 1.401138E+01
576, 2.627735E-01, 1.401138E+01
577, 2.619840E-01, 1.401138E+01
578, 2.687872E-01, 1.401138E+01
580, 2.728706E-01, 1.416280E+01
581, 2.838278E-01, 2.019456E+01
582, 2.770133E-01, 1.416280E+01
583, 2.860306E-01, 2.019456E+01
584, 2.772188E-01, 1.416280E+01
585, 2.895754E-01, 2.019456E+01
587, 2.795370E-01, 1.416614E+01
588, 2.795244E-01, 1.416614E+01
589, 2.795218E-01, 1.416614E+01
590, 2.811636E-01, 1.416614E+01
592, 2.938764E-01, 2.019180E+01
594, 2.800156E-01, 1.416614E+01
595, 2.798417E-01, 1.416614E+01
596, 2.809718E-01, 1.416147E+01
598, 2.796681E-01, 1.416614E+01
500, 0.000000E+00, 0.000000E+00
501, 0.000000E+00, 0.000000E+00
502, 0.000000E+00, 0.000000E+00
504, 0.000000E+00, 0.000000E+00
