freq, avg, max
500, 0.000000E+00, 0
501, 0.000000E+00, 0
502, 0.000000E+00, 0
504, 0.000000E+00, 0
505, 0.000000E+00, 0
506, 0.000000E+00, 0
507, 0.000000E+00, 0
508, 0.000000E+00, 0
509, 2.099202E+06, 2147483648
510, 1.049601E+06, 2147483648
512, 1.049601E+06, 2147483648
513, 3.148804E+06, 2147483648
514, 2.099204E+06, 2147483648
515, 2.099204E+06, 2147483648
517, 7.347211E+06, 2147483648
519, 1.997625E+07, 4294967296
520, 3.170637E+07, 4311744768
521, 2.783085E+07, 4294967616
522, 5.785724E+07, 4311744768
524, 5.941730E+07, 4311744768
525, 6.202131E+07, 4297064448
526, 7.261726E+07, 4311744768
527, 7.387442E+07, 4311744768
529, 6.996814E+07, 4311744576
530, 8.011000E+07, 4362076416
531, 8.040213E+07, 4363125056
532, 9.642135E+07, 4363125056
533, 1.690053E+08, 4364173376
534, 2.033250E+08, 6524240128
535, 3.256489E+08, 6557794560
537, 4.145244E+08, 6444548160
538, 4.642796E+08, 6444548160
539, 4.670615E+08, 6444548160
540, 4.762045E+08, 6444548160
542, 4.701215E+08, 6559891776
544, 5.084928E+08, 6559891776
545, 5.857361E+08, 6575636832
546, 6.599243E+08, 6575636832
548, 6.849870E+08, 6692012416
550, 7.153961E+08, 6681428352
551, 7.282185E+08, 6573015392
552, 7.229813E+08, 6692176256
553, 7.279301E+08, 6706069888
555, 7.388430E+08, 6581404000
556, 7.421906E+08, 6581404004
557, 7.531153E+08, 7151583230
558, 7.488636E+08, 7151583234
559, 7.551141E+08, 7151583230
560, 7.389967E+08, 6706069888
562, 7.581674E+08, 7319601508
563, 7.824435E+08, 6557269953
564, 7.881475E+08, 7051166052
565, 7.364842E+08, 7218691970
567, 7.618795E+08, 7118028674
569, 7.494133E+08, 7118028674
570, 7.430873E+08, 7646085532
571, 7.567798E+08, 7118028674
573, 7.589208E+08, 7646085532
575, 7.777845E+08, 7118028682
576, 7.827850E+08, 8036302791
577, 8.013709E+08, 8036302791
578, 8.045101E+08, 8036302791
580, 8.031380E+08, 8036302791
581, 8.147446E+08, 7499431879
582, 8.076208E+08, 8036302791
583, 8.160599E+08, 7499431879
584, 8.268505E+08, 7499431879
585, 8.269375E+08, 7499431879
