freq, max, avg
347, 0, 0.000000
348, 0, 0.000000
350, 0, 0.000000
351, 0, 0.000000
353, 0, 0.000000
354, 0, 0.000000
355, 0, 0.000000
356, 0, 0.000000
357, 2048, 2048.000000
359, 0, 0.000000
360, 16384, 5632.000000
362, 2048, 2048.000000
363, 16384, 4311.578947
364, 16384, 3993.600000
365, 16384, 2730.666667
366, 16384, 3501.419355
367, 16384, 3822.933333
369, 16777216, 423219.200000
370, 16777216, 376422.400000
372, 16777216, 395597.395349
373, 4294967296, 78710523.345455
375, 4294967296, 143455095.466667
376, 4294967296, 227162893.473684
378, 4294967296, 196377437.090909
379, 4294967296, 211877362.407080
380, 4294967296, 123875063.626168
381, 4294967296, 115294585.878261
382, 4294967296, 213982663.218045
384, 6442450944, 234412766.628571
385, 6442450944, 232158426.947368
387, 6442450944, 268321300.771930
388, 6442450944, 284890027.174603
389, 4294967296, 248361389.348571
390, 6442450944, 325604611.471698
391, 4294967296, 296763769.819743
392, 6442450944, 278391696.615385
394, 6442450944, 272472149.635628
395, 4294967296, 308110191.188406
397, 4299161600, 294406766.702703
398, 6442450944, 311332052.725979
400, 6442450944, 314862007.136364
401, 6442450944, 303353096.108992
402, 6442450944, 286229667.736264
404, 6442450944, 305983809.127371
405, 6576668672, 338510108.613953
406, 6576668672, 339892997.501124
407, 6576668672, 362021165.956710
408, 6576668672, 356189783.300813
409, 6576668672, 356578816.610442
410, 6442450944, 374171181.090909
412, 6576668672, 386263308.121212
413, 6442450944, 392377130.701639
414, 6442451008, 390907536.513158
415, 6442451008, 391419948.118196
417, 6442450944, 405176537.930233
419, 6442450944, 418052592.246319
420, 6442450944, 409578060.097561
421, 8589932544, 413398770.192171
422, 8589934592, 425563244.883721
424, 8589934592, 421847161.140271
425, 7516192768, 390417197.701339
426, 7516192768, 421283882.619746
427, 8589936640, 444779799.595033
429, 8589936640, 449028243.296263
430, 8589936640, 459781462.886248
431, 8589936640, 471055432.988314
432, 8589936640, 473311900.535948
433, 8589934592, 483536827.613312
434, 9663675136, 500397073.908880
435, 9663676416, 504145607.011512
437, 9663676416, 500068893.589705
438, 9655025664, 548348132.600712
439, 9655025664, 575872407.042641
440, 9680191480, 568010231.189524
442, 8724152320, 558759253.653691
444, 8724152320, 604037861.200765
445, 9680191480, 628553610.403520
446, 9680191480, 642873034.046395
447, 9680322536, 658719714.079123
449, 9680322536, 680387922.906044
450, 8724151808, 690341040.361582
451, 9680322536, 690347321.193420
452, 9680322536, 725011167.630423
454, 9680322536, 744195470.754571
455, 9680322536, 748132681.113869
456, 9663807744, 707530822.240770
457, 9671933928, 797397283.035219
458, 9663807744, 744452629.920000
459, 9680322536, 779193848.399160
460, 10200809504, 805596848.957158
462, 9663807744, 785448922.013437
463, 10200808480, 851435664.336066
464, 9663807744, 836427680.053061
465, 10200809504, 865868276.474923
467, 9663805696, 844313471.343465
469, 10200677408, 875651325.045593
470, 10200678432, 893779698.676000
471, 10754131632, 899604254.699252
472, 9797769728, 925079696.289683
474, 10200677920, 938272015.067654
