freq, avg, max
359, 0.000000E+00, 0
360, 0.000000E+00, 0
362, 0.000000E+00, 0
363, 0.000000E+00, 0
364, 0.000000E+00, 0
365, 0.000000E+00, 0
366, 0.000000E+00, 0
367, 0.000000E+00, 0
369, 0.000000E+00, 0
370, 6.256109E-01, 512
372, 2.502444E-01, 512
373, 5.004888E-01, 512
375, 2.252199E+00, 512
376, 2.252199E+00, 512
378, 3.065494E+00, 512
379, 4.441838E+00, 512
380, 6.443793E+00, 3584
381, 2.099207E+06, 4294967296
382, 1.060411E+01, 3584
384, 2.099209E+06, 4294967296
385, 1.370088E+01, 3584
387, 1.040016E+03, 2097152
388, 4.200469E+06, 4294967296
389, 3.675674E+06, 4294967296
390, 2.102559E+06, 4294967296
391, 6.825503E+06, 4294967296
392, 6.825629E+06, 4294967296
394, 9.975589E+06, 6442450944
395, 1.155130E+07, 4294967296
397, 1.155130E+07, 4294967296
398, 1.785147E+07, 4294967296
400, 2.152537E+07, 7516192768
401, 2.257450E+07, 7516192768
402, 2.310048E+07, 7516192768
404, 1.683579E+07, 4294967296
405, 2.887577E+07, 7516192768
406, 2.887795E+07, 7516192768
407, 2.782799E+07, 7516192768
408, 3.094592E+07, 7516192768
409, 3.314025E+07, 7516192768
410, 3.629412E+07, 7516192768
412, 3.478279E+07, 4295229440
413, 4.393985E+07, 7516192768
414, 4.477974E+07, 8589934592
415, 4.607378E+07, 6442450944
417, 5.426657E+07, 8589934592
419, 7.552081E+07, 7516209152
420, 8.464795E+07, 8590458880
421, 9.158463E+07, 7516209152
422, 9.617690E+07, 8590458880
424, 1.118055E+08, 8590458880
425, 1.120899E+08, 8589934592
426, 1.069829E+08, 8589934592
427, 1.288635E+08, 8589934592
429, 1.613895E+08, 8590458880
430, 1.759316E+08, 8590458880
431, 1.685823E+08, 8589934592
432, 1.727877E+08, 8589934616
433, 1.873501E+08, 8589934592
434, 1.878478E+08, 8589934616
435, 2.209182E+08, 9663397920
437, 2.092130E+08, 8589934592
438, 2.212694E+08, 12886474752
439, 2.641982E+08, 12886474752
440, 2.896326E+08, 9663397920
442, 3.108227E+08, 12886474752
444, 3.222972E+08, 12886474752
445, 3.655240E+08, 12886474752
446, 3.708044E+08, 12886474752
447, 3.836995E+08, 9663266848
449, 4.110488E+08, 9663266848
450, 4.249977E+08, 12886474752
451, 4.330557E+08, 12886474752
452, 4.500348E+08, 12886474752
454, 4.649241E+08, 12886474752
455, 5.004813E+08, 12886474752
456, 5.041018E+08, 9395245056
457, 5.531307E+08, 12886474752
458, 5.602796E+08, 12886478848
459, 5.960253E+08, 12886478912
464, 6.863004E+08, 9756213248
470, 9.018894E+08, 13958905880
475, 1.095435E+09, 17176166400
480, 1.365410E+09, 19062080224
485, 4.045860E+09, 29728657056
490, 2.918304E+09, 27690793664
495, 3.120434E+09, 30853283456
500, 8.407822E+09, 30052471264
505, 3.415483E+09, 30047911136
510, 3.515860E+09, 30047943904
515, 3.667359E+09, 30047943904
520, 3.865759E+09, 30047939808
525, 4.115677E+09, 30602215680
530, 4.308401E+09, 30852992184
535, 4.512257E+09, 30852992184
540, 5.296036E+09, 30861378736
545, 5.954091E+09, 48096271860
550, 1.226675E+10, 48096271860
555, 9.721019E+09, 49924333624
560, 9.814286E+09, 49924202552
570, 1.115823E+10, 50111852816
580, 1.060910E+10, 70746462945
590, 1.098549E+10, 57539224591
600, 0.000000E+00, 0
360, 0.000000E+00, 0
362, 0.000000E+00, 0
363, 0.000000E+00, 0
364, 0.000000E+00, 0
365, 0.000000E+00, 0
366, 0.000000E+00, 0
367, 0.000000E+00, 0
369, 0.000000E+00, 0
370, 0.000000E+00, 0
372, 2.502444E-01, 512
373, 6.256109E-02, 128
375, 5.004888E-01, 512
376, 1.564027E+00, 512
378, 3.253177E+00, 3584
379, 2.127077E+00, 512
380, 3.910068E+00, 3584
381, 2.099208E+06, 4294967296
382, 4.817204E+00, 3584
384, 4.198410E+06, 4294967296
385, 2.099211E+06, 4294967296
387, 4.198412E+06, 4294967296
388, 8.398865E+06, 4294967296
389, 9.975318E+06, 4294967296
390, 9.975322E+06, 4294967296
391, 1.365111E+07, 4294967296
392, 1.260137E+07, 4294967296
394, 1.942288E+07, 8589934592
395, 1.575159E+07, 4294967296
397, 2.047646E+07, 4294967296
398, 2.205040E+07, 4294967296
400, 2.362508E+07, 4294967296
401, 2.729894E+07, 7516192768
402, 3.149839E+07, 7516192768
404, 3.359811E+07, 7516192768
405, 3.730525E+07, 7516192768
406, 3.674823E+07, 7516192768
407, 3.674800E+07, 7516192768
408, 3.937310E+07, 7516192768
409, 3.891400E+07, 7516192768
410, 4.260551E+07, 7516192768
412, 4.421497E+07, 7516192768
413, 4.424282E+07, 7516192768
414, 4.375924E+07, 7516192768
415, 4.530873E+07, 7516192768
417, 5.272752E+07, 7516192768
419, 5.804391E+07, 8589934592
420, 7.811672E+07, 8589950976
421, 8.729529E+07, 8589950976
422, 1.040323E+08, 8589934592
424, 9.976176E+07, 8589950976
425, 1.389215E+08, 8589934592
426, 1.187235E+08, 8589934640
427, 1.538774E+08, 8589934640
429, 1.474142E+08, 8589934640
430, 1.624605E+08, 8589950976
431, 1.762441E+08, 8589934640
432, 1.786964E+08, 9667870720
433, 1.905766E+08, 9667870720
434, 1.954228E+08, 9666822144
435, 2.349412E+08, 9663676416
437, 2.354379E+08, 8589934592
438, 2.749955E+08, 11542724608
439, 2.719261E+08, 9663676416
440, 2.811971E+08, 9666822144
442, 2.912457E+08, 11542724608
444, 3.318342E+08, 9666822144
445, 3.548605E+08, 11542724608
446, 3.673742E+08, 9666821888
447, 3.721997E+08, 8591507456
449, 3.823147E+08, 9663676416
450, 3.823658E+08, 11542724576
451, 4.342727E+08, 9666821504
452, 4.569073E+08, 9666821504
454, 4.324733E+08, 11538530176
455, 5.070288E+08, 9666821504
456, 4.836132E+08, 11538530176
457, 5.070652E+08, 11538530176
458, 5.207006E+08, 11539054464
459, 5.883581E+08, 10737680352
460, 5.585641E+08, 11539054464
465, 7.129140E+08, 13958373376
470, 9.271255E+08, 13958373376
475, 1.169630E+09, 15149826048
480, 1.412442E+09, 18000642576
485, 3.776481E+09, 29058150384
490, 3.010893E+09, 29519904896
495, 3.089488E+09, 29058150000
500, 3.296270E+09, 29058150000
505, 3.522447E+09, 30059396224
510, 3.629653E+09, 29053955696
515, 3.773314E+09, 30067966192
520, 3.949899E+09, 30067968240
525, 4.225323E+09, 28246845944
530, 4.451249E+09, 31141710064
535, 4.623609E+09, 28924936200
540, 5.176652E+09, 29275967416
545, 5.820486E+09, 47233357828
550, 8.315027E+09, 47864676508
555, 9.788186E+09, 51409868716
560, 9.537081E+09, 55558438440
570, 1.169461E+10, 75710428025
580, 1.066713E+10, 56632966033
590, 1.094513E+10, 59535900312
600, 0.000000E+00, 0
362, 0.000000E+00, 0
363, 0.000000E+00, 0
364, 0.000000E+00, 0
365, 0.000000E+00, 0
366, 0.000000E+00, 0
367, 0.000000E+00, 0
369, 0.000000E+00, 0
370, 0.000000E+00, 0
372, 0.000000E+00, 0
373, 3.128055E-01, 512
375, 4.379277E-01, 512
376, 1.313783E+00, 512
378, 1.564027E+00, 512
379, 2.502444E+00, 512
380, 3.128055E+00, 512
381, 5.255132E+00, 3584
382, 6.005865E+00, 3584
384, 5.755621E+00, 3584
385, 4.200464E+06, 4294967296
387, 2.101258E+06, 4294967296
388, 4.200461E+06, 4294967296
389, 4.200595E+06, 4294967296
390, 5.253658E+06, 4294967296
391, 6.300951E+06, 4294967296
392, 4.727704E+06, 4294967296
394, 8.402462E+06, 4294967296
395, 1.732526E+07, 5368709120
397, 1.260250E+07, 5368709120
398, 1.470381E+07, 5368709120
400, 1.627808E+07, 5368709120
401, 2.470913E+07, 5368709120
402, 2.625297E+07, 7516192768
404, 2.520506E+07, 7516192768
405, 2.730742E+07, 7516192768
406, 3.465548E+07, 7516192768
407, 2.891192E+07, 7516192768
408, 3.051780E+07, 7516192768
409, 3.212632E+07, 7516192768
410, 4.048133E+07, 7516192768
412, 3.269383E+07, 7516192768
413, 4.313737E+07, 7516192768
414, 4.213173E+07, 7516192768
415, 3.590316E+07, 7516192768
417, 4.758048E+07, 7516192768
419, 5.228868E+07, 6442270720
420, 7.626009E+07, 8589934592
421, 8.257946E+07, 8589934592
422, 9.191987E+07, 8589934592
424, 1.090999E+08, 8589934592
425, 1.264837E+08, 8589934592
426, 1.234224E+08, 8589934592
427, 1.478553E+08, 8589934592
429, 1.509699E+08, 8589934592
430, 1.768592E+08, 8589935104
431, 1.832206E+08, 8589935104
432, 2.182741E+08, 8589934592
433, 2.137136E+08, 8589934592
434, 2.086328E+08, 8589935104
435, 2.215545E+08, 8589934592
437, 2.363015E+08, 8589934592
438, 2.526358E+08, 8589935104
439, 2.794535E+08, 12884901632
440, 2.958972E+08, 12884901888
442, 2.977592E+08, 9932111872
444, 3.058864E+08, 9932111872
445, 3.742803E+08, 12884901888
446, 3.714317E+08, 12884901888
447, 3.705478E+08, 8657043712
449, 3.759978E+08, 8592289792
450, 3.922170E+08, 8592289792
451, 4.189044E+08, 12884901888
452, 4.530717E+08, 12884901888
454, 4.421177E+08, 10737418240
455, 4.984450E+08, 12884901888
456, 5.287483E+08, 12884901888
457, 5.185096E+08, 10737418240
458, 5.891867E+08, 12884901888
459, 5.882982E+08, 10737680384
460, 5.860842E+08, 10737680384
462, 6.466802E+08, 12884901888
468, 7.757950E+08, 12885164032
474, 1.089600E+09, 15032385536
480, 1.382726E+09, 15032385536
485, 3.315253E+09, 26574323984
490, 2.913268E+09, 26105613888
495, 3.180186E+09, 26842764176
500, 8.696246E+09, 30062952632
505, 3.333284E+09, 27179355696
510, 3.595030E+09, 26919833672
515, 3.791168E+09, 27149766192
520, 4.000208E+09, 27053025864
525, 9.180604E+09, 32212043200
530, 4.344483E+09, 26843365288
535, 4.470268E+09, 27147677232
540, 5.099658E+09, 27982675768
545, 5.677126E+09, 28146140504
550, 1.253681E+10, 47428171292
555, 9.409281E+09, 47653295216
560, 9.622032E+09, 47777005052
565, 9.594464E+09, 50180190129
575, 1.029766E+10, 55807536805
585, 1.033882E+10, 65037694719
595, 1.093610E+10, 62830055729
360, 0.000000E+00, 0
362, 0.000000E+00, 0
363, 0.000000E+00, 0
364, 0.000000E+00, 0
365, 0.000000E+00, 0
366, 0.000000E+00, 0
367, 0.000000E+00, 0
369, 0.000000E+00, 0
370, 0.000000E+00, 0
372, 0.000000E+00, 0
373, 5.630499E-01, 512
375, 4.379277E-01, 512
376, 1.564027E+00, 512
378, 1.814272E+00, 512
379, 5.818182E+00, 3584
380, 5.849462E+00, 3584
381, 1.013490E+01, 3584
382, 4.198413E+06, 4294967296
384, 2.099212E+06, 4294967296
385, 6.297618E+06, 4294967296
387, 2.066987E+03, 2097152
388, 2.101272E+06, 4294967296
389, 8.923671E+06, 4294967296
390, 2.102423E+06, 4294967296
391, 2.103322E+06, 4294967296
392, 5.778210E+06, 4294967296
394, 4.728609E+06, 4294967296
395, 1.627441E+07, 5368709120
397, 1.889982E+07, 5368709120
398, 1.627659E+07, 4294967296
400, 2.047449E+07, 7516192768
401, 1.837517E+07, 4294967296
402, 2.467412E+07, 7516192768
404, 3.149731E+07, 7516192768
405, 1.680621E+07, 4297326592
406, 3.255015E+07, 7516192768
407, 1.995727E+07, 6442450944
408, 1.841516E+07, 6442450944
409, 4.042928E+07, 7516192768
410, 3.465806E+07, 7516192768
412, 3.521268E+07, 7516192768
413, 2.996982E+07, 7516192768
414, 3.169722E+07, 7518552064
415, 3.493150E+07, 8589934592
417, 3.484850E+07, 7518289920
419, 5.518202E+07, 8589934592
420, 7.042133E+07, 7518289920
421, 8.094656E+07, 7518289920
422, 8.536952E+07, 7518289920
424, 9.425463E+07, 8589934592
425, 1.088672E+08, 8589934592
426, 1.187802E+08, 8589934592
427, 1.266029E+08, 8589934592
429, 1.282911E+08, 8589934592
430, 1.579307E+08, 8589934592
431, 1.615474E+08, 8589934592
432, 1.761801E+08, 8589934592
433, 1.892275E+08, 8589934592
434, 2.275610E+08, 11811160072
435, 2.279093E+08, 8589934592
437, 2.032969E+08, 8589967360
