freq, avg, max
363, 0.000000, 0
364, 0.000000, 0
365, 0.000000, 0
366, 0.000000, 0
367, 0.000000, 0
369, 0.000000, 0
370, 0.000000, 0
372, 384.000000, 512
373, 512.000000, 512
375, 512.000000, 512
376, 409.600000, 512
378, 438.857143, 512
379, 443.733333, 512
380, 412.444444, 512
381, 405.333333, 512
382, 268435932.000000, 4294967296
384, 268436014.000000, 4294967296
385, 119363527.111111, 4294967296
387, 89522753.333333, 4294967296
388, 312361829.236364, 4294967296
389, 268472968.000000, 4294967296
390, 272701021.460317, 4294967296
391, 275726396.540541, 4294967296
392, 251940389.925926, 4294967296
394, 262226867.348837, 4294967296
395, 233957694.415842, 4294967296
397, 213115644.444444, 3221225472
398, 240253771.368421, 7516192768
400, 203960639.797468, 4294967296
401, 188142491.028249, 4294967296
402, 238781155.047619, 7516192768
404, 224782485.142857, 7516192768
405, 246521281.933333, 7516192768
406, 223700797.536000, 7516192768
407, 236707108.705882, 7516192768
408, 215589915.377778, 7516192768
409, 201767886.339100, 7516192768
410, 196896665.907285, 7516192768
412, 239042449.028939, 7516389376
413, 198924427.354108, 7516192768
414, 166256339.200000, 7516192768
415, 253473643.131313, 7516422144
417, 241985619.856802, 7516192768
419, 272867853.102881, 8589934592
420, 300425035.985348, 8589934592
421, 294428330.915619, 8589934592
422, 317356746.955075, 8589934592
424, 325213291.821656, 8589934592
425, 375442442.918169, 8589935104
426, 375474729.352863, 8589934592
427, 373724150.753247, 8589934592
429, 402131781.604790, 8589935104
430, 390463498.746781, 8589938688
431, 417110498.880342, 8589934600
432, 398793659.480084, 8589938688
433, 451138057.806950, 8589934600
434, 464956153.454545, 8589934600
435, 452726282.211382, 8589936640
437, 410148884.898246, 8590458872
438, 446372846.540541, 8590458872
439, 446833752.790924, 8590458872
440, 468497792.525316, 8590458912
442, 558671490.910198, 9126807552
444, 532165743.971161, 8790212608
445, 581598581.827778, 9126807552
446, 540106200.351531, 8859418624
447, 587964790.812459, 8657043456
449, 531527334.651102, 8859418624
450, 518086243.834035, 9663675392
451, 615122560.000000, 8858370040
452, 534882394.951547, 8859418624
454, 543783719.484919, 9663675392
455, 607112005.197047, 8925478912
456, 565490443.493021, 9663668800
457, 627417662.298901, 9663922176
458, 664632257.988063, 9663922176
459, 622745213.763763, 8631877632
460, 636450003.222809, 9663807616
462, 657654181.266247, 10737942656
463, 666146478.720497, 10737549440
469, 801394023.214502, 9663872896
475, 1012001750.710957, 12884902392
480, 1239337079.092255, 13145210888
485, 3843433860.229075, 30064771392
490, 2877780562.292420, 26107200064
495, 2995684746.519315, 26141015552
500, 3148183233.794722, 29253439104
505, 3401546092.164223, 28991032624
510, 3665700343.057673, 28991032624
515, 3664995483.753666, 29253701376
520, 4062903229.466276, 28990770488
525, 4179432822.529814, 29262085888
530, 4326410901.818182, 28967734496
535, 4576793952.246334, 28971928800
540, 5361484153.083089, 29285987472
545, 5948645520.122190, 48049426328
550, 7919183192.843108, 46404447016
555, 9136677871.944771, 48257692112
560, 9358963805.401760, 51623200668
565, 9532688732.647606, 46461798488
575, 10937867977.217009, 49022858212
585, 11529021504.671555, 75255488164
595, 11300221455.618769, 69894565048
360, 0.000000, 0
362, 0.000000, 0
363, 0.000000, 0
364, 0.000000, 0
365, 0.000000, 0
366, 0.000000, 0
367, 0.000000, 0
369, 0.000000, 0
370, 0.000000, 0
372, 0.000000, 0
373, 512.000000, 512
375, 448.000000, 512
376, 448.000000, 512
378, 433.230769, 512
379, 429.176471, 512
380, 195226210.909091, 4294967296
381, 658.666667, 3584
382, 640.000000, 3584
384, 138615622.193548, 4294967296
385, 226051563.789474, 4294967296
387, 336860719.686275, 4294967296
388, 87695767.510204, 4294967296
389, 296205193.931035, 4294967296
390, 272442513.194030, 4294967296
391, 300686650.880000, 4294967296
392, 244680426.126582, 4294967296
394, 237420313.600000, 4294967296
395, 207594457.008403, 3221225472
397, 212892209.297297, 4294967296
398, 216315278.444444, 4294967296
400, 203967879.696203, 4294967296
401, 246924220.919540, 7516192768
402, 246151179.458333, 7516192768
404, 264677373.449275, 7516192768
405, 217141945.865471, 7516192768
406, 250976301.266667, 7516192768
407, 263587983.683794, 7516192768
408, 214807413.726937, 7516192768
409, 205848838.129496, 7516192768
410, 173343515.276451, 7516192768
412, 193750645.509434, 7516192768
413, 239159244.795389, 7516389376
414, 201412443.968504, 7516192768
415, 203840985.172775, 7516192768
417, 190310377.148418, 7516192768
419, 231368427.885246, 7516192768
420, 251973128.275862, 7516192768
421, 303952928.573427, 8589934592
422, 302015470.930693, 8589934592
424, 336325205.686901, 8589934592
425, 337949135.079545, 8589934592
426, 356889283.275168, 8589934592
427, 354102871.886305, 8589934592
429, 368290181.959085, 8589934592
430, 397247163.402985, 8590458872
431, 424659574.023231, 8589934600
432, 425548362.376812, 8589934600
433, 441005996.998051, 8589934600
434, 419930411.001905, 8590458872
435, 457807446.468240, 8589934816
437, 485525691.060071, 8589936640
438, 452667571.076923, 8590458872
439, 454611729.809836, 8590458912
440, 460269380.428912, 8623489024
442, 524348484.793939, 9126807552
444, 555126623.730797, 8590984192
445, 587984195.213389, 9126807552
446, 523930603.590635, 9663675392
447, 584547990.182534, 8590984192
449, 504884518.368488, 8631877632
450, 533856197.553114, 9663675392
451, 601437065.740196, 8858370040
452, 555405214.074941, 10737410624
454, 604793154.525074, 8925478912
