freq, min, min_avg, max, illegal
347, 0, 0.000000, 0, 0
348, 0, 0.000000, 0, 0
350, 0, 0.000000, 0, 0
351, 0, 0.000000, 0, 0
353, 0, 0.000000, 0, 0
354, 0, 0.000000, 0, 0
355, 0, 0.000000, 0, 0
356, 0, 0.000000, 0, 0
357, 15, 15.000000, 15, 1
359, 0, 0.000000, 0, 0
360, 15, 16.000000, 19, 3
362, 15, 15.000000, 15, 2
363, 15, 15.631579, 19, 9
364, 15, 15.600000, 19, 9
365, 15, 15.296296, 19, 17
366, 15, 15.580645, 19, 15
367, 15, 15.800000, 19, 13
369, 15, 15.975000, 32, 20
370, 15, 16.044444, 32, 18
372, 15, 16.046512, 32, 24
373, 15, 16.745455, 43, 32
375, 15, 17.000000, 43, 34
376, 15, 18.223684, 43, 35
378, 15, 17.920455, 43, 36
379, 15, 19.106195, 43, 37
380, 8, 18.518519, 43, 31
381, 8, 18.431034, 43, 32
382, 8, 19.641791, 43, 41
384, 8, 19.964286, 43, 40
385, 8, 20.169935, 43, 38
387, 7, 19.988372, 43, 38
388, 7, 20.905263, 44, 45
389, 8, 19.564246, 43, 50
390, 7, 21.028169, 44, 51
391, 7, 21.247863, 44, 53
392, 8, 20.896226, 44, 59
394, 7, 21.423387, 44, 55
395, 7, 21.530686, 44, 59
397, 7, 21.397306, 44, 64
398, 7, 21.292254, 44, 61
400, 6, 21.422096, 44, 74
401, 6, 21.127717, 44, 79
402, 6, 21.663934, 44, 67
404, 6, 21.789757, 44, 68
405, 6, 21.516204, 44, 90
406, 6, 21.310268, 44, 93
407, 6, 21.504310, 44, 87
408, 4, 21.257606, 44, 91
409, 6, 21.308000, 44, 91
410, 4, 21.992439, 44, 87
412, 4, 21.345936, 44, 93
413, 4, 21.834967, 44, 107
414, 4, 21.146141, 44, 115
415, 4, 21.035604, 44, 122
417, 4, 21.618497, 44, 128
419, 4, 21.761015, 44, 149
420, 4, 21.449575, 44, 179
421, 4, 21.253538, 44, 183
422, 4, 20.235838, 44, 200
424, 4, 20.358427, 44, 204
