freq, min_avg, max, min, illegal, max_avg
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 12.000000, 13, 11, 1, 12.000000
373, 13.000000, 13, 13, 0, 13.000000
375, 13.000000, 13, 13, 0, 13.000000
376, 12.200000, 13, 11, 1, 12.200000
378, 12.428571, 13, 11, 1, 12.428571
379, 12.466667, 13, 10, 1, 12.466667
380, 12.222222, 13, 10, 1, 12.222222
381, 12.095238, 13, 8, 1, 12.095238
382, 14.093750, 43, 10, 2, 14.187500
384, 13.937500, 43, 8, 2, 14.125000
385, 13.055556, 44, 8, 2, 13.444444
387, 12.500000, 43, 8, 8, 12.937500
388, 13.981818, 44, 8, 8, 14.254545
389, 14.062500, 43, 8, 11, 14.328125
390, 13.714286, 44, 8, 11, 13.984127
391, 14.472973, 44, 8, 13, 14.756757
392, 15.234568, 44, 8, 13, 15.740741
394, 15.558140, 44, 8, 15, 15.895349
395, 15.382353, 44, 7, 18, 15.843137
397, 16.629921, 44, 7, 22, 17.070866
398, 16.664474, 44, 7, 29, 17.098684
400, 16.616352, 44, 7, 37, 17.358491
401, 15.783333, 44, 5, 39, 16.672222
402, 15.911917, 44, 5, 41, 16.823834
404, 16.015075, 44, 5, 43, 16.864322
405, 16.674797, 44, 5, 54, 17.804878
406, 16.155642, 44, 5, 54, 17.579767
407, 16.481203, 44, 5, 59, 17.969925
408, 16.366906, 44, 5, 57, 17.838129
409, 16.682274, 44, 4, 60, 18.137124
410, 16.596215, 44, 4, 62, 18.233438
412, 16.314985, 44, 4, 59, 17.519878
413, 16.248021, 44, 4, 74, 18.097625
414, 16.081841, 44, 4, 75, 18.112532
415, 16.418886, 44, 4, 71, 18.082324
417, 15.911162, 44, 4, 75, 17.929385
419, 16.065385, 44, 4, 106, 18.503846
420, 16.006885, 44, 4, 117, 18.602410
421, 16.100671, 44, 4, 127, 18.798658
422, 16.209953, 44, 4, 142, 19.029549
424, 16.139013, 44, 4, 143, 19.065770
425, 16.713904, 44, 4, 141, 20.086898
426, 16.382653, 44, 4, 178, 19.988520
427, 16.239454, 44, 4, 186, 20.131514
429, 16.397451, 44, 4, 168, 20.486674
430, 16.170301, 44, 4, 217, 20.763240
431, 16.335068, 44, 4, 200, 20.981270
432, 15.990798, 44, 4, 221, 20.912065
433, 16.207940, 44, 4, 223, 21.615312
434, 16.365942, 44, 4, 245, 21.870471
435, 16.316209, 44, 4, 245, 21.836138
437, 15.732250, 44, 4, 282, 21.575706
438, 15.896780, 44, 4, 294, 21.976053
439, 15.529691, 44, 4, 311, 22.214568
440, 15.519752, 44, 4, 309, 22.233153
442, 15.586387, 44, 4, 302, 23.338070
444, 14.796020, 44, 4, 348, 23.061834
445, 14.642955, 44, 4, 343, 23.958960
446, 14.303150, 44, 4, 376, 23.678478
447, 14.278033, 44, 4, 362, 24.654426
449, 14.128764, 44, 4, 392, 23.869955
450, 13.524150, 44, 4, 435, 24.497913
451, 13.330704, 44, 4, 403, 25.395024
452, 13.314236, 44, 4, 452, 24.859954
454, 13.206678, 44, 4, 457, 25.068509
455, 12.719864, 44, 4, 443, 26.345218
456, 12.732926, 44, 4, 478, 25.908939
457, 12.279605, 44, 4, 464, 26.888706
458, 12.225772, 44, 4, 476, 27.337845
459, 11.944208, 44, 4, 526, 27.241233
460, 11.795586, 44, 4, 528, 27.663163
462, 11.675718, 44, 4, 535, 27.811488
463, 11.449948, 44, 4, 551, 28.433953
469, 10.612368, 48, 4, 577, 30.270990
475, 9.816337, 48, 4, 595, 32.259406
480, 8.780079, 48, 4, 700, 33.647929
485, 7.992168, 48, 4, 729, 38.254038
490, 7.720293, 48, 4, 663, 38.325672
495, 7.400293, 48, 4, 686, 38.937439
500, 6.963343, 48, 4, 752, 39.420821
505, 6.684751, 48, 4, 834, 40.157380
510, 6.532258, 48, 4, 913, 40.711632
515, 6.254154, 48, 4, 968, 40.843597
520, 6.191593, 48, 4, 1028, 41.450147
525, 5.916911, 48, 4, 1242, 41.584066
530, 5.763930, 48, 4, 1150, 41.835777
535, 5.551320, 48, 3, 1192, 42.104106
540, 5.314272, 48, 3, 1199, 42.839687
545, 4.997556, 48, 1, 1206, 43.269795
550, 4.166667, 48, 1, 1253, 43.862170
555, 3.745846, 48, 1, 1393, 44.261975
560, 3.585533, 48, 1, 1419, 44.392962
565, 3.326979, 48, 1, 1348, 44.426197
575, 2.629521, 48, 1, 1481, 45.116813
585, 2.010753, 48, 1, 1444, 45.219941
595, 2.010264, 48, 1, 1164, 45.247801
360, 0.000000, 0, 0, 0, 0.000000
362, 0.000000, 0, 0, 0, 0.000000
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 0.000000, 0, 0, 0, 0.000000
373, 13.000000, 13, 13, 0, 13.000000
375, 12.500000, 13, 11, 1, 12.500000
376, 12.500000, 13, 11, 1, 12.500000
378, 12.384615, 13, 10, 1, 12.384615
379, 12.352941, 13, 10, 1, 12.352941
380, 13.863636, 43, 10, 1, 13.863636
381, 12.083333, 16, 8, 1, 12.333333
382, 12.344828, 16, 10, 1, 12.551724
384, 13.290323, 43, 8, 3, 13.580645
385, 13.684211, 43, 8, 3, 13.921053
387, 14.039216, 43, 8, 8, 14.176471
388, 12.530612, 44, 8, 6, 13.000000
389, 13.948276, 44, 8, 8, 14.172414
390, 13.880597, 44, 8, 11, 14.134328
391, 15.040000, 44, 8, 13, 15.306667
392, 14.075949, 44, 8, 14, 14.379747
394, 15.094737, 44, 8, 15, 15.389474
395, 16.344538, 44, 7, 20, 16.697479
397, 15.270270, 44, 7, 18, 15.963964
398, 16.595890, 44, 7, 34, 17.041096
400, 16.168750, 44, 7, 29, 17.006250
401, 16.220339, 44, 5, 37, 17.022599
402, 16.548718, 44, 5, 47, 17.374359
404, 16.071090, 44, 5, 39, 16.867299
405, 15.745614, 44, 5, 44, 16.565789
406, 16.647773, 44, 5, 54, 17.801619
407, 16.007663, 44, 5, 46, 16.862069
408, 16.460993, 44, 5, 56, 17.921986
409, 16.570447, 44, 5, 58, 18.182131
410, 16.609677, 44, 5, 60, 18.238710
412, 16.471810, 44, 4, 65, 18.314540
413, 16.286501, 44, 4, 60, 17.696970
