freq, min_avg, max, min, illegal, max_avg
360, 0.000000, 0, 0, 0, 0.000000
362, 0.000000, 0, 0, 0, 0.000000
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 0.000000, 0, 0, 0, 0.000000
373, 12.500000, 13, 11, 1, 12.000000
375, 12.285714, 13, 10, 1, 12.333333
376, 12.500000, 13, 10, 1, 12.333333
378, 12.500000, 13, 11, 1, 12.000000
379, 12.312500, 13, 10, 1, 12.375000
380, 12.388889, 13, 10, 1, 12.444444
381, 13.440000, 43, 10, 1, 12.333333
382, 13.423077, 43, 10, 2, 12.583333
384, 12.115385, 16, 8, 0, 12.125000
385, 13.690476, 43, 8, 7, 12.117647
387, 14.133333, 43, 8, 3, 12.631579
388, 13.875000, 44, 8, 9, 12.600000
389, 13.629032, 43, 8, 11, 11.880000
390, 14.000000, 44, 8, 10, 13.863636
391, 14.094595, 44, 8, 13, 12.718750
392, 14.200000, 44, 8, 15, 13.410256
394, 15.395833, 44, 8, 16, 14.441860
395, 16.293103, 44, 7, 20, 16.188679
397, 15.113208, 44, 7, 17, 16.478261
398, 16.940397, 44, 7, 30, 17.294118
400, 16.773006, 44, 7, 38, 17.394366
401, 16.635870, 44, 5, 41, 17.800000
402, 16.231183, 44, 5, 38, 17.781609
404, 15.733010, 44, 5, 41, 17.258065
405, 16.448718, 44, 5, 51, 17.698113
406, 15.967742, 44, 5, 47, 17.400000
407, 15.711462, 44, 5, 48, 17.123967
408, 15.754717, 44, 5, 49, 17.072000
409, 16.549645, 44, 5, 53, 18.568182
410, 16.394410, 44, 4, 60, 18.965986
412, 15.984894, 44, 4, 59, 17.236025
413, 16.314516, 44, 4, 74, 18.870056
414, 16.118227, 44, 4, 77, 18.314433
415, 15.840376, 44, 4, 79, 18.542289
417, 15.727069, 44, 4, 85, 18.272300
419, 16.188462, 44, 4, 104, 18.757085
420, 15.598182, 44, 4, 106, 17.784906
421, 16.281198, 44, 4, 114, 18.979933
422, 16.229773, 44, 4, 128, 19.094595
424, 16.377099, 44, 4, 142, 19.610224
425, 16.533602, 44, 4, 167, 19.941011
426, 16.504736, 44, 4, 138, 19.940860
427, 16.419562, 44, 4, 177, 19.817204
429, 16.409253, 44, 4, 182, 20.421569
430, 16.235613, 44, 4, 206, 20.852608
431, 16.199787, 44, 4, 186, 20.536325
432, 15.996028, 44, 4, 240, 21.002066
433, 16.404896, 44, 4, 223, 21.180266
434, 16.061263, 44, 4, 247, 21.556420
435, 15.954376, 44, 4, 250, 21.566731
437, 15.913005, 44, 4, 270, 21.712177
438, 15.870627, 44, 4, 287, 22.276206
439, 16.160287, 44, 4, 282, 22.442308
440, 15.903226, 44, 4, 283, 22.625786
442, 15.961598, 44, 4, 292, 22.766615
444, 15.267997, 44, 4, 318, 23.650430
445, 14.650479, 44, 4, 347, 23.135802
446, 14.495687, 44, 4, 378, 23.619813
447, 14.294730, 44, 4, 378, 23.892105
449, 13.996255, 44, 4, 404, 23.995031
450, 13.719753, 44, 4, 390, 24.813810
451, 13.572954, 44, 4, 434, 24.631517
452, 13.425644, 44, 4, 442, 24.712441
454, 13.002298, 44, 4, 456, 25.131185
455, 12.819203, 44, 4, 474, 25.670034
456, 12.592984, 44, 4, 480, 25.886667
457, 12.405215, 44, 4, 504, 26.380849
458, 12.210555, 44, 4, 503, 26.860043
459, 12.097872, 44, 4, 507, 27.140741
460, 11.747895, 44, 4, 524, 27.592437
462, 11.681296, 44, 4, 518, 27.832466
463, 11.313111, 44, 4, 549, 28.743326
464, 11.297785, 44, 4, 546, 28.437243
465, 11.212137, 48, 4, 548, 28.998986
467, 10.993377, 44, 4, 544, 29.093306
469, 10.746848, 44, 4, 580, 29.685686
470, 10.500000, 48, 4, 530, 30.841365
471, 10.434348, 44, 4, 592, 30.516899
472, 10.034380, 48, 4, 610, 31.058590
474, 9.907463, 48, 4, 627, 31.355159
475, 9.763978, 48, 4, 597, 32.239409
476, 9.552150, 48, 4, 633, 32.561455
477, 9.128154, 48, 4, 696, 32.608481
479, 9.038974, 48, 4, 693, 32.706693
480, 8.910565, 48, 4, 705, 33.329077
481, 8.754912, 48, 4, 698, 34.642157
482, 8.638684, 48, 4, 727, 34.747792
483, 8.436149, 48, 4, 758, 35.789216
484, 8.357318, 48, 4, 756, 37.162268
485, 8.022026, 48, 4, 801, 39.323558
487, 7.887855, 48, 4, 782, 39.691105
488, 7.709883, 48, 4, 674, 39.381232
489, 7.657534, 48, 4, 691, 39.518084
490, 7.751589, 48, 4, 667, 39.718475
492, 7.527628, 48, 4, 686, 39.728250
494, 7.452323, 48, 4, 688, 39.834800
495, 7.399804, 48, 4, 687, 40.077224
496, 7.307429, 48, 4, 704, 40.193548
497, 7.292278, 48, 4, 711, 40.321603
499, 7.157869, 48, 4, 733, 40.253177
500, 6.982893, 48, 4, 890, 40.388074
501, 6.913978, 48, 4, 779, 40.548387
502, 6.823558, 48, 4, 804, 40.571848
504, 6.838710, 48, 4, 801, 40.823069
505, 6.734115, 48, 4, 808, 40.927664
506, 6.652004, 48, 4, 830, 41.148583
507, 6.602639, 48, 4, 832, 40.989247
508, 6.542522, 48, 4, 860, 41.096774
509, 6.487292, 48, 4, 904, 41.113392
510, 6.446725, 48, 4, 917, 41.268817
512, 6.413978, 48, 4, 924, 41.331378
513, 6.335288, 48, 4, 928, 41.429130
514, 6.314761, 48, 4, 956, 41.414467
515, 6.245357, 48, 4, 987, 41.622678
517, 6.216031, 48, 4, 977, 41.526882
519, 6.233138, 48, 4, 1010, 41.984360
520, 6.104106, 48, 4, 1167, 41.872923
521, 6.060117, 48, 4, 1033, 41.959922
522, 6.037634, 48, 4, 1037, 41.893451
524, 6.099707, 48, 4, 1048, 42.179863
525, 5.938905, 48, 4, 1097, 42.183773
526, 5.974585, 48, 4, 1116, 42.432063
527, 5.932063, 48, 4, 1127, 42.513196
529, 5.900782, 48, 4, 1112, 42.525904
530, 5.761486, 48, 4, 1134, 42.406647
531, 5.795699, 48, 4, 1127, 42.429130
532, 5.741935, 48, 4, 1144, 42.509286
533, 5.719453, 48, 4, 1167, 42.530792
534, 5.645161, 48, 3, 1178, 42.622678
535, 5.719941, 48, 3, 1333, 42.763441
537, 5.560606, 48, 3, 1345, 42.715543
538, 5.434018, 48, 3, 1353, 42.901271
539, 5.404692, 48, 3, 1184, 43.267840
540, 5.326491, 48, 3, 1349, 43.150538
542, 5.228739, 48, 3, 1342, 43.478006
544, 5.148583, 48, 1, 1353, 43.604106
545, 5.123656, 48, 1, 1349, 43.648094
546, 4.916911, 48, 1, 1392, 43.700880
548, 4.734604, 48, 1, 1354, 43.743891
550, 4.441349, 48, 1, 1371, 43.853372
551, 4.154448, 48, 1, 1378, 44.005865
552, 4.097263, 48, 1, 1393, 44.079179
553, 4.033724, 48, 1, 1398, 44.092864
555, 3.955523, 48, 1, 1361, 44.156403
556, 3.682796, 48, 1, 1283, 44.269795
557, 3.639785, 48, 1, 1278, 44.264907
558, 3.616325, 48, 1, 1425, 44.272727
559, 3.615347, 48, 1, 1285, 44.287390
560, 3.657869, 48, 1, 1255, 44.266862
562, 3.582111, 48, 1, 1305, 44.281525
563, 3.460411, 48, 1, 1446, 44.309873
564, 3.439883, 48, 1, 1430, 44.310850
565, 3.395406, 48, 1, 1432, 44.282502
567, 3.211632, 48, 1, 1392, 44.338221
569, 3.075269, 48, 1, 1490, 45.033236
570, 2.852395, 48, 1, 1469, 45.509286
571, 2.785924, 48, 1, 1492, 45.382209
573, 2.748289, 48, 1, 1476, 45.309873
575, 2.669599, 48, 1, 1501, 45.355816
576, 2.601173, 48, 1, 1548, 45.362659
577, 2.577713, 48, 1, 1545, 45.283480
578, 2.487781, 48, 1, 1553, 45.227761
580, 2.414956, 48, 1, 1430, 45.417400
581, 2.194526, 48, 1, 1434, 45.282502
582, 2.140274, 48, 1, 1527, 45.162268
583, 2.087488, 48, 1, 1445, 45.341153
584, 2.024438, 48, 1, 1447, 45.434018
585, 2.016618, 48, 1, 1381, 45.226784
587, 2.031281, 48, 1, 1495, 45.281525
588, 2.010753, 48, 1, 1281, 45.435973
589, 2.012708, 48, 1, 1163, 45.386119
590, 2.010753, 48, 1, 1230, 45.399804
592, 2.010753, 48, 1, 1147, 45.340176
594, 2.015152, 48, 1, 1341, 45.369501
595, 2.020528, 48, 1, 1168, 45.416422
596, 2.021505, 48, 1, 1176, 45.434995
598, 2.013196, 48, 1, 1164, 45.594330
600, 2.030303, 48, 1, 1276, 45.751711
360, 0.000000, 0, 0, 0, 0.000000
362, 0.000000, 0, 0, 0, 0.000000
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 13.000000, 13, 13, 0, 0.000000
373, 12.000000, 13, 11, 1, 11.000000
375, 13.000000, 13, 13, 0, 13.000000
376, 12.272727, 13, 10, 1, 11.750000
378, 12.272727, 13, 11, 1, 11.666667
379, 12.352941, 13, 10, 1, 12.375000
380, 12.111111, 13, 8, 1, 11.600000
381, 12.416667, 16, 10, 1, 12.222222
382, 13.636364, 43, 8, 1, 16.571429
384, 13.193548, 43, 8, 1, 12.666667
385, 12.578947, 43, 8, 4, 14.428571
387, 12.302326, 43, 8, 5, 13.823529
388, 12.981818, 44, 8, 7, 14.400000
389, 13.746032, 44, 8, 10, 12.678571
390, 14.486111, 44, 8, 11, 13.818182
391, 14.985915, 44, 7, 10, 14.517241
392, 13.965116, 44, 8, 15, 13.536585
394, 14.876404, 44, 8, 16, 12.973684
395, 15.514286, 44, 7, 13, 16.640000
397, 15.218487, 44, 7, 19, 17.018519
398, 16.739130, 44, 7, 25, 17.174603
400, 16.204969, 44, 7, 32, 18.077922
401, 16.062857, 44, 5, 35, 17.481481
402, 16.457711, 44, 5, 47, 17.989583
404, 16.058824, 44, 5, 44, 17.500000
405, 16.020325, 44, 5, 47, 17.350427
406, 15.595041, 44, 5, 44, 17.017241
407, 16.775801, 44, 5, 57, 18.582677
408, 16.620072, 44, 5, 57, 18.395522
409, 16.650847, 44, 4, 59, 18.733333
410, 16.674923, 44, 4, 63, 18.625806
412, 16.327381, 44, 4, 65, 18.735484
413, 16.147287, 44, 4, 74, 18.646409
414, 16.062344, 44, 4, 73, 17.945274
415, 15.638695, 44, 4, 77, 18.441176
417, 15.720174, 44, 4, 89, 17.915179
419, 15.985685, 44, 4, 87, 18.640496
