freq, avg, max
360, 0.000000, 0.000000
362, 0.000000, 0.000000
363, 0.000000, 0.000000
364, 0.000000, 0.000000
365, 0.000000, 0.000000
366, 0.000000, 0.000000
367, 0.000000, 0.000000
369, 0.000000, 0.000000
370, 0.000000, 0.000000
372, 0.000000, 0.000000
373, 0.000000, 0.000000
375, 0.000000, 0.000000
376, 0.000003, 0.000037
378, 0.000000, 0.000001
379, 0.000002, 0.000037
380, 0.000002, 0.000037
381, 0.039092, 1.016349
382, 0.162810, 4.395820
384, 0.000001, 0.000018
385, 0.149030, 4.395820
387, 0.130306, 4.395820
388, 0.122647, 4.395820
389, 0.110970, 4.395820
390, 0.053937, 1.032955
391, 0.083020, 3.296865
392, 0.089188, 4.395820
394, 0.528542, 42.660893
395, 1.162861, 127.982679
397, 0.046233, 1.032955
398, 2.962234, 327.531967
400, 3.239591, 327.531967
401, 2.961659, 327.531967
402, 0.549330, 51.037796
404, 2.604840, 327.531967
405, 3.077379, 327.531772
406, 3.351247, 357.264570
407, 2.502892, 327.531967
408, 3.212890, 357.264570
409, 2.614039, 327.551997
410, 1.682613, 298.626250
412, 3.124947, 357.264570
413, 1.471175, 298.626250
414, 0.688736, 163.786131
415, 1.314611, 298.626250
417, 0.600767, 163.786131
419, 0.935535, 213.304464
420, 0.838149, 213.304464
421, 1.308358, 255.139137
422, 0.656012, 213.304464
424, 0.615375, 213.304464
425, 0.873031, 298.626250
426, 18.387106, 12087.331412
427, 0.840583, 298.626250
429, 0.860776, 298.626250
430, 0.847960, 298.626255
431, 14.341708, 12087.331412
432, 0.782009, 298.626255
433, 12.982283, 12087.331412
434, 0.753283, 298.626255
435, 0.756042, 298.626255
437, 0.785686, 298.626255
438, 0.727682, 298.626255
439, 11.279197, 12087.331412
440, 11.081553, 12087.331412
442, 10.635482, 12087.331412
444, 10.106653, 12087.331412
445, 1.430904, 620.301861
446, 1.413008, 620.301880
447, 1.429383, 620.301880
449, 1.518348, 620.301880
450, 8.958589, 12087.331412
451, 1.578853, 620.301880
452, 1.551392, 620.301880
454, 1.591723, 620.301880
455, 1.489838, 620.282950
456, 1.373436, 620.282950
457, 1.358950, 620.282950
458, 1.464203, 620.282950
459, 1.349030, 620.282950
460, 1.346176, 620.282950
462, 1.335477, 620.282950
463, 1.387742, 620.282950
464, 1.396050, 620.287682
465, 1.382481, 620.287682
467, 1.360189, 620.287682
469, 1.264518, 620.287682
470, 4.258136, 6043.665706
471, 1.453587, 485.928469
472, 1.554257, 620.287682
474, 1.601567, 620.287682
475, 4.423795, 6043.688761
476, 4.570869, 6043.694524
477, 1.511759, 485.928470
479, 1.590940, 485.928528
480, 1.628142, 485.928470
481, 4.660483, 6043.688761
482, 2.007749, 485.928528
483, 2.346816, 485.928528
484, 4.870696, 6043.694524
485, 3.052087, 834.616213
487, 2.750230, 485.691329
488, 2.196242, 485.691271
489, 2.097207, 387.675372
490, 4.943519, 6043.693984
492, 2.218267, 386.615258
494, 2.293994, 387.675335
495, 5.038919, 6043.696866
496, 5.093544, 6043.696866
497, 5.123533, 6043.673811
499, 2.246455, 243.705497
500, 2.201811, 243.705497
501, 2.310719, 243.942709
502, 3.459899, 2104.458308
504, 5.352057, 6043.662284
505, 6.505243, 6043.679575
506, 6.271943, 4532.763148
507, 4.054138, 2104.458308
508, 4.277318, 2104.458308
509, 4.292062, 2103.942522
510, 4.273405, 2104.458257
512, 4.414607, 2106.521325
513, 4.344921, 2106.005558
514, 4.503082, 2106.521325
515, 4.651561, 2106.521325
517, 4.761303, 2106.521325
519, 5.607280, 4698.019633
520, 4.887146, 2106.521325
521, 5.079869, 2381.683223
522, 4.817957, 2107.552859
524, 5.646150, 4698.065742
525, 5.250103, 2381.683223
526, 5.619839, 4698.065742
527, 5.980906, 4698.065742
529, 6.141040, 4698.065742
530, 28.540914, 49993.081952
531, 28.436828, 49792.413365
532, 28.590833, 49996.031970
533, 28.608870, 49996.031970
534, 28.662194, 49996.026207
535, 6.084021, 4497.466318
537, 5.081891, 1646.700558
538, 27.061034, 46702.642021
539, 6.757096, 4497.466318
540, 28.408462, 46702.619326
542, 99.680640, 191750.596272
544, 99.266948, 191750.602035
545, 52.383265, 95051.944615
546, 100.058710, 191750.601675
548, 99.819319, 191750.601675
