freq, avg, max
363, 0.000000, 0.000000
364, 0.000000, 0.000000
365, 0.000000, 0.000000
366, 0.000000, 0.000000
367, 0.000000, 0.000000
369, 0.000000, 0.000000
370, 0.000000, 0.000000
372, 0.000000, 0.000000
373, 0.000000, 0.000000
375, 0.000000, 0.000000
376, 0.000000, 0.000001
378, 0.000000, 0.000005
379, 0.000002, 0.000037
380, 0.000002, 0.000037
381, 0.000000, 0.000005
382, 0.164007, 4.395820
384, 0.150840, 4.395820
385, 0.015225, 0.561608
387, 0.011497, 0.561608
388, 0.124837, 4.395820
389, 0.107557, 4.395820
390, 0.109233, 4.395820
391, 0.087380, 3.296865
392, 0.052955, 1.032955
394, 0.079749, 3.296865
395, 0.055033, 1.037855
397, 1.075181, 127.982679
398, 2.921883, 327.531967
400, 3.341459, 327.531967
401, 1.133563, 153.113387
402, 2.796067, 327.531967
404, 2.179303, 327.531967
405, 2.962427, 327.511781
406, 2.844602, 327.531772
407, 2.792868, 327.511781
408, 2.512420, 327.531928
409, 1.787857, 298.626250
410, 1.707957, 298.626250
412, 2.432551, 327.531967
413, 1.475315, 298.626250
414, 0.719347, 163.786131
415, 1.945945, 327.531967
417, 0.844078, 163.765983
419, 0.926230, 213.304464
420, 0.962164, 298.626250
421, 0.656658, 213.304464
422, 0.746135, 298.626250
424, 0.724233, 298.626250
425, 18.170096, 12087.331412
426, 0.838304, 298.626250
427, 0.821227, 298.626250
429, 15.676523, 12087.331412
430, 0.764104, 298.626255
431, 14.096147, 12087.331412
432, 0.730835, 298.626255
433, 13.005915, 12087.331412
434, 12.283355, 12087.331412
435, 12.083512, 12087.331412
437, 0.753302, 298.626255
438, 0.884149, 298.626255
439, 0.720630, 298.626255
440, 0.888970, 341.287148
442, 10.744700, 12087.331412
444, 1.125793, 341.287148
445, 9.513450, 12087.331412
446, 1.542504, 620.301880
447, 9.184576, 12087.331412
449, 1.545592, 620.301880
450, 1.615534, 620.301880
451, 8.612633, 12087.331412
452, 1.525963, 620.301880
454, 1.370539, 620.282950
455, 7.991555, 12087.331412
456, 1.334039, 620.282950
457, 7.683119, 12087.331412
458, 7.596379, 12087.331412
459, 1.386062, 620.282950
460, 1.356842, 620.287682
462, 1.358889, 620.282950
463, 1.328286, 620.287682
469, 1.569395, 620.287682
475, 4.465955, 6043.688761
480, 1.747517, 485.928470
485, 6.720029, 6043.694524
490, 5.205735, 6043.694344
495, 5.036334, 6043.685339
500, 3.382601, 2104.458308
505, 6.335298, 4532.757385
510, 6.661139, 4532.763148
515, 4.525608, 2106.521325
520, 5.743403, 4698.019633
525, 4.702081, 1442.857169
530, 28.468005, 49792.413365
535, 28.663797, 49996.026207
540, 6.973141, 4497.466318
545, 55.371391, 101219.725684
550, 53.640555, 95051.950378
555, 32.611284, 52893.611491
560, 54.690846, 97330.757295
565, 32.775723, 53126.796650
575, 33.114870, 49010.717759
585, 15.139862, 9914.844921
595, 15.510403, 9914.579791
360, 0.000000, 0.000000
362, 0.000000, 0.000000
363, 0.000000, 0.000000
364, 0.000000, 0.000000
365, 0.000000, 0.000000
366, 0.000000, 0.000000
367, 0.000000, 0.000000
369, 0.000000, 0.000000
370, 0.000000, 0.000000
372, 0.000000, 0.000000
373, 0.000000, 0.000000
375, 0.000000, 0.000001
376, 0.000000, 0.000001
378, 0.000003, 0.000037
379, 0.000002, 0.000037
380, 0.191124, 4.395820
381, 0.000000, 0.000005
382, 0.000001, 0.000018
384, 0.017604, 0.561608
385, 0.127634, 4.395820
387, 0.134440, 4.395820
388, 0.011267, 0.561608
389, 0.118477, 4.395820
390, 0.091562, 3.296865
391, 0.112892, 4.395820
392, 0.080100, 3.296865
394, 0.089664, 4.395820
395, 1.133969, 127.982679
397, 0.045972, 1.032955
398, 1.410383, 127.982679
400, 0.627935, 51.037796
401, 2.452357, 327.531967
402, 3.669284, 327.531967
404, 2.562017, 327.531967
405, 2.373813, 327.531967
406, 2.967460, 327.511781
407, 3.241985, 357.264570
408, 2.503182, 327.531772
409, 2.439683, 327.552153
410, 1.444610, 327.551997
412, 1.622926, 298.626250
413, 2.872642, 357.264570
414, 0.694981, 163.786170
415, 1.138427, 213.304464
417, 0.657426, 163.786131
419, 1.083732, 213.294700
420, 0.660891, 163.765984
421, 0.777504, 298.626250
422, 0.931183, 213.295351
424, 0.732594, 298.626250
425, 1.338818, 357.314412
426, 0.861645, 298.626250
427, 16.866956, 12087.331412
429, 15.770585, 12087.331412
430, 0.762275, 298.626255
431, 14.078410, 12087.331412
432, 13.672107, 12087.331412
433, 12.892885, 12087.331412
434, 0.756593, 298.626255
435, 12.179687, 12087.331412
437, 11.850966, 12087.331412
438, 0.881384, 298.626255
439, 0.773133, 341.287148
440, 0.849723, 298.626255
442, 10.248834, 12087.331412
444, 9.939890, 12087.331412
445, 9.554976, 12087.331412
446, 1.415196, 620.301880
447, 9.287227, 12087.331412
449, 1.384834, 620.301880
450, 1.460072, 620.301880
451, 8.718950, 12087.331412
452, 1.621598, 620.301880
454, 8.373484, 12087.331412
455, 1.395410, 620.282950
456, 7.898403, 12087.331412
457, 1.477560, 620.282950
458, 7.658223, 12087.354467
459, 7.499274, 12087.331412
460, 7.563473, 12087.331412
462, 7.400184, 12087.331412
468, 4.412238, 6043.688761
474, 1.459062, 485.928470
480, 1.724570, 485.928470
485, 2.713103, 485.928455
490, 2.184487, 387.675335
495, 5.098754, 6043.685339
500, 5.390410, 6043.673811
505, 4.267860, 2103.942541
510, 4.533996, 2106.521325
515, 7.052188, 4721.627702
520, 4.865647, 2117.610513
525, 5.832299, 4698.065742
530, 28.487835, 49996.032961
535, 29.742648, 49996.026207
540, 99.247771, 191750.595911
545, 55.867763, 102730.549892
550, 51.278692, 90643.218480
555, 33.524933, 54404.527918
560, 55.338447, 97330.757295
565, 54.995506, 97142.567813
575, 14.114957, 9915.022514
585, 14.915641, 9915.075468
595, 14.693588, 9914.579791
360, 0.000000, 0.000000
362, 0.000000, 0.000000
363, 0.000000, 0.000000
364, 0.000000, 0.000000
365, 0.000000, 0.000000
366, 0.000000, 0.000000
367, 0.000000, 0.000000
369, 0.000000, 0.000000
370, 0.000000, 0.000000
372, 0.000000, 0.000000
373, 0.000000, 0.000001
375, 0.000000, 0.000000
376, 0.000000, 0.000001
378, 0.000003, 0.000037
379, 0.000002, 0.000018
380, 0.000002, 0.000037
381, 0.000002, 0.000037
382, 0.150840, 4.395820
384, 0.160572, 4.395820
385, 0.015648, 0.561608
387, 0.136229, 4.395820
388, 0.010432, 0.561608
389, 0.104545, 4.395820
390, 0.088560, 3.296865
391, 0.098356, 4.395820
392, 0.025847, 0.990270
394, 0.054957, 1.032955
395, 0.493601, 42.660893
397, 3.365458, 327.531967
398, 0.692671, 51.037796
400, 3.368000, 327.531967
401, 2.930232, 327.531967
