freq, max, avg
347, 0.000000, 0.000000
348, 0.000000, 0.000000
350, 0.000000, 0.000000
351, 0.000000, 0.000000
353, 0.000000, 0.000000
354, 0.000000, 0.000000
355, 0.000000, 0.000000
356, 0.000000, 0.000000
357, 0.000002, 0.000001
359, 0.000000, 0.000000
360, 0.000002, 0.000001
362, 0.000001, 0.000001
363, 0.000006, 0.000001
364, 0.000010, 0.000002
365, 0.000006, 0.000001
366, 0.000241, 0.000009
367, 0.000010, 0.000002
369, 0.008068, 0.000216
370, 0.047731, 0.001044
372, 0.008068, 0.000201
373, 0.498241, 0.009108
375, 1.000627, 0.022030
376, 31.677936, 0.435850
378, 50.934679, 0.593477
379, 50.934679, 0.814549
380, 0.499131, 0.012716
381, 0.499131, 0.011908
382, 50.934679, 0.708408
384, 76.402018, 0.856201
385, 71.845892, 1.092477
387, 76.402018, 1.102515
388, 71.845892, 0.802994
389, 71.845892, 0.749585
390, 76.402018, 1.045632
391, 71.845892, 0.552863
392, 107.768837, 0.857079
394, 107.768837, 0.649886
395, 71.845892, 0.542987
397, 35.922946, 0.403172
398, 107.768837, 0.726011
400, 17.961473, 0.322890
401, 17.961473, 0.306047
402, 25.467339, 0.368537
404, 21.357045, 0.353073
405, 17.961473, 0.322115
406, 17.961473, 0.316617
407, 17.961473, 0.353899
408, 17.961473, 0.332866
409, 17.961473, 0.326703
410, 21.357045, 0.340559
412, 17.961473, 0.338761
413, 32.035568, 0.334542
414, 17.961473, 0.311353
415, 40.912508, 0.360486
417, 32.035568, 0.350668
419, 22.603085, 0.321267
420, 27.783361, 0.336351
421, 27.783361, 0.332255
422, 41.072950, 0.352217
424, 41.072950, 0.328308
425, 27.783361, 0.261610
426, 27.783361, 0.289409
427, 41.072950, 0.317529
429, 41.072950, 0.308837
430, 41.072950, 0.341547
431, 41.072950, 0.320712
432, 41.072950, 0.322661
433, 43.125280, 0.317078
434, 43.125280, 0.335484
435, 48.325053, 0.429044
437, 41.072950, 0.353478
438, 43.125280, 0.362120
439, 283.989433, 0.567322
440, 48.325053, 0.436443
442, 283.989433, 0.586407
444, 283.989433, 0.566517
445, 50.706263, 0.508201
446, 64.230628, 0.550420
447, 64.232558, 0.545920
449, 64.232558, 0.534347
450, 283.989433, 0.563579
451, 64.232558, 0.558464
