freq, avg, max, min
363, 0.000000, 0, 0
364, 0.000000, 0, 0
365, 0.000000, 0, 0
366, 0.000000, 0, 0
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, 0.000000, 0, 0
372, -384.000000, 0, -512
373, -512.000000, 0, -512
375, -512.000000, 0, -512
376, -409.600000, 0, -512
378, -292.571429, 512, -512
379, -307.200000, 512, -512
380, -241.777778, 512, -512
381, -155.428571, 512, -512
382, -268435836.000000, 512, -4294967296
384, -268435690.000000, 3584, -4294967296
385, 119362563.555556, 4294967296, -3584
387, -89435126.666667, 2097152, -4294967296
388, -278.109091, 4294967296, -4294967296
389, -268406948.000000, 2097152, -4294967296
390, -4349.968254, 4294967296, -4294967296
391, -72521949.405405, 4294967296, -4294967296
392, -172299820.246914, 3221225472, -4294967296
394, -112347048.930233, 3221225472, -4294967296
395, -170045909.227723, 3221225472, -4294967296
397, -42588420.571429, 3221225472, -3221225472
398, 42419348.210526, 7516192768, -3221225472
400, 40802915.848101, 4294967296, -1073741824
401, -18188099.163842, 3221225472, -4294967296
402, 34031130.920635, 7516192768, -4294967296
404, 16378991.428571, 7516192768, -4294967296
405, 22018887.400000, 7516192768, -4294967304
406, 42709016.736000, 7516192768, -4294967304
407, 91857235.200000, 7516192768, -4294967296
408, 23639117.155556, 7516192768, -4294967296
409, 29168773.314879, 7516192768, -4294967296
410, 17002183.523179, 7516192768, -4294967296
412, 51084953.672026, 7516389376, -4294967296
413, 8431161.541076, 7516192768, -4294967296
414, -6524593.315068, 7516192768, -4294967296
415, -30339028.909091, 7516422144, -4294967360
417, -47122280.744630, 7516192768, -4294967296
419, -45060704.954733, 8589934592, -5368709120
420, -37904321.992674, 8589934592, -7516209152
421, -17208626.757630, 8589934592, -5368709120
422, -53714582.056572, 8589934592, -7516209152
424, -33546422.675159, 8589934592, -7516209152
425, -150899826.796117, 7516192768, -8589935104
426, -36089297.640479, 8589934584, -8589934592
427, -33774998.649351, 8589934584, -8589934592
429, -130498464.737725, 8589934336, -8589935104
430, -123781078.506438, 7516192768, -8589938688
431, -180347307.735043, 7516192760, -8589934600
432, -135806930.993711, 8589934592, -8589938688
433, -186089885.698842, 8589934336, -8589934600
434, -180527790.471243, 8589934496, -8589934600
435, -174539922.869015, 7516200704, -8589936640
437, -139928573.249123, 8589934592, -8590458872
438, -131429844.094595, 8589934592, -8590458872
439, -121229588.097245, 8589934592, -8590458872
440, -134432880.158228, 8589934592, -8590458912
442, -133450494.672755, 8589937024, -9126807552
444, -162411564.764239, 8790212608, -8623489024
445, -189084473.761111, 8589934592, -9126807552
446, -167664171.067909, 8857321472, -8859418624
447, -220974080.312790, 8589934592, -8657043456
449, -182909045.955901, 8857321472, -8859418624
450, -159802042.116657, 9663675392, -8859418624
451, -198409813.336591, 8589934592, -8858370040
452, -146189593.176883, 8589938160, -8859418624
454, -143835069.006961, 9663675392, -9661595648
455, -149154851.561613, 8589934656, -8925478912
456, -136809537.219430, 8589938160, -9663668800
457, -144076749.841758, 9663922176, -8925478912
458, -186409847.162235, 9663922176, -8925478912
459, -118887799.067878, 8590983168, -8631877632
460, -147191430.010560, 8589934592, -9663807616
462, -157441865.308176, 8590983168, -10737942656
463, -150697948.095238, 8590983168, -10737549440
469, -192842593.333333, 9660530688, -9663872896
475, -204969635.323748, 12884902392, -10737164576
480, -253825460.874198, 13145210888, -12952010688
485, -1212276445.736662, 25485381352, -30064771392
490, 928893168.625917, 26107200064, -12955937144
495, 994482241.146210, 26141015552, -12955937144
500, 931921328.746823, 29253439104, -13758067488
505, 1013783372.922776, 28991032624, -13960495232
510, 985352544.332356, 28991032624, -20718274064
515, 837821184.430107, 29253701376, -20942958736
520, 948952807.522972, 28990770488, -21022172768
525, 544006450.001955, 29262085888, -16672507968
530, 503495201.391984, 28967734496, -15016959936
535, 485157229.063539, 28971928800, -20866363384
540, 100601177.384164, 29285987472, -22307041280
545, -510317468.928641, 48049426328, -22555694660
550, 1428617079.769795, 46404447016, -28960230872
555, 2347753503.891007, 48257692112, -23106433008
560, 2154072561.414467, 51623200668, -27361543744
565, 2447932925.569404, 46461798488, -31395641664
575, -954449602.680352, 49022858212, -40934577503
585, -637060626.634409, 54501127452, -75255488164
595, 4310872518.114369, 57680892270, -69894565048
360, 0.000000, 0, 0
362, 0.000000, 0, 0
363, 0.000000, 0, 0
364, 0.000000, 0, 0
365, 0.000000, 0, 0
366, 0.000000, 0, 0
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, 0.000000, 0, 0
372, 0.000000, 0, 0
373, -512.000000, 0, -512
375, -448.000000, 0, -512
376, -192.000000, 512, -512
378, -433.230769, 0, -512
379, -308.705882, 512, -512
380, -195226024.727273, 512, -4294967296
381, -525.333333, 512, -3584
382, -180.965517, 3584, -3584
384, -138479987.612903, 2097152, -4294967296
385, -226051088.842105, 4096, -4294967296
387, -336860353.254902, 4096, -4294967296
388, 87694858.448980, 4294967296, -3584
