freq, avg, max, min
360, 0.000000, 0, 0
362, 0.000000, 0, 0
363, 0.000000, 0, 0
364, 0.000000, 0, 0
365, 0.000000, 0, 0
366, 0.000000, 0, 0
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, 0.000000, 0, 0
372, 0.000000, 0, 0
373, -448.000000, 0, -512
375, -420.571429, 0, -512
376, -448.000000, 0, -512
378, -192.000000, 512, -512
379, -232.000000, 512, -512
380, -206.222222, 512, -512
381, -171799127.040000, 512, -4294967296
382, -165191291.076923, 3584, -4294967296
384, -204.307692, 3584, -3584
385, -306783579.428571, 3584, -4294967296
387, -286331457.422222, 4096, -4294967296
388, -153391828.571429, 4294967296, -4294967296
389, -277061050.838710, 2097152, -4294967296
390, -95837317.714286, 4294967296, -4294967296
391, -43505298.162162, 4294967296, -4294967296
392, -37890716.611765, 4294967296, -4294967296
394, -67081690.666667, 4294967296, -4294967296
395, -74037953.103448, 3221225472, -4294967296
397, -111388856.452830, 3221225472, -4294967296
398, 35824948.053333, 7516192768, -4294967296
400, 39555573.398773, 4294967296, -1073741824
401, 77575198.888889, 7516192768, -1073741824
402, -23436607.956284, 3221225472, -4294967296
404, 26481996.610837, 7516192768, -4294967296
405, 60443558.060606, 7516192768, -4294967296
406, 43411781.377049, 7516192768, -4294967296
407, 74123811.349593, 7516192768, -4294967296
408, 37287678.933333, 7516192768, -5368709120
409, 18870705.230769, 7516192768, -4295229952
410, 30729086.149837, 7516192768, -3221225472
412, 22913612.288401, 7516389376, -4294967360
413, 5437988.398860, 7516192768, -4294967296
414, -9842244.094488, 7516192768, -4294967296
415, -1115355.373737, 7516192768, -4294967296
417, -44443976.861244, 7516192768, -4294967296
419, -43220401.825726, 8589934592, -5368709120
420, -51059409.556420, 7516192768, -5368709120
421, -94672067.633803, 7516192768, -8589934592
422, -56862078.394464, 8589934592, -8589950976
424, -39948881.318108, 8589934528, -5368709120
425, -67211068.881356, 8589934584, -8589934592
426, -102852975.853727, 7516192768, -8589935104
427, -81324823.192463, 8589934528, -8589934592
429, -100140966.766169, 8589934080, -8589934592
430, -109635470.884139, 8589934584, -8589938688
431, -117995121.147826, 7516192760, -8589934600
432, -140090169.140513, 7516192704, -8590458872
433, -175269225.764023, 7516192768, -8589934816
434, -131303865.541426, 8589934592, -8589938688
435, -117312189.165234, 8589934592, -8590458872
437, -170354033.676259, 8589934592, -8590458872
438, -156921271.667774, 8589934592, -8590458872
439, -138808419.286872, 8589934592, -8589936640
440, -148240600.780800, 8589938176, -9126807552
442, -166275281.248050, 8589938176, -9126807552
444, -175732625.363177, 8589934592, -9126807552
445, -150588134.856350, 8857321472, -8631877632
446, -160581356.802146, 8589938160, -8623489024
447, -157990740.129202, 8857321472, -8859418624
449, -170804804.181589, 8589938160, -8859418624
450, -238301649.870647, 8589934592, -8858370048
451, -144641965.523013, 9663675392, -8859418624
452, -150404694.379209, 8589938160, -8859418624
454, -172214839.153268, 8589938160, -8859418624
455, -156640850.713397, 8589938160, -9661595648
456, -146260622.378499, 8589938160, -10737942656
457, -141637777.612234, 8590983168, -10737942656
458, -130997221.835498, 8590983168, -10737942656
459, -120251660.006414, 8790212864, -8631877632
460, -140147284.228571, 8589934592, -10737549440
462, -142588078.509969, 8590983168, -10737942656
463, -125896159.925773, 8657042936, -10737549440
464, -156487074.921883, 8590983168, -9663872896
465, -147119114.494624, 8591458232, -9663872896
467, -179971201.083845, 8590983168, -10737549184
469, -188006148.642424, 10935599360, -9663872896
470, -191784469.072581, 12884639424, -10737164576
471, -192346976.039960, 10735841280, -9663872880
472, -194984590.125874, 13421514760, -9663872896
474, -227709434.572424, 12884643848, -9663872896
475, -212593095.857284, 13960740736, -12893026432
476, -248385866.481940, 13960740736, -12884902464
