freq, max, avg
497, 0, 0.000000
499, 0, 0.000000
500, 0, 0.000000
501, 0, 0.000000
502, 0, 0.000000
504, 0, 0.000000
505, 0, 0.000000
506, 0, 0.000000
507, 0, 0.000000
508, 0, 0.000000
509, 67108864, 18397776.000000
510, 67633152, 24285028.320000
512, 67633416, 23024098.553191
513, 67633416, 23509299.932773
514, 101187612, 22869425.176471
515, 100663292, 25829955.940741
517, 100663292, 24849806.692958
519, 101187612, 24425444.312977
520, 100663292, 25929132.238961
521, 100663292, 26397654.471204
522, 100663332, 25598957.308924
524, 100663332, 25563001.517241
525, 134217952, 27794687.112903
526, 134742052, 27770044.993021
527, 134742052, 29434834.421365
529, 134742012, 29578736.487709
530, 134742012, 33692078.346719
531, 134742048, 34274714.246575
532, 134742268, 32781961.244094
533, 134742048, 34927323.980488
534, 134742268, 32488937.159647
535, 134742268, 32553685.498039
537, 167772164, 32752636.532290
538, 201850584, 36719582.987342
539, 201326848, 39084388.544564
540, 234356992, 43629146.980545
542, 234880792, 44234070.040976
544, 268435724, 53190127.938045
545, 268960032, 59115385.182609
546, 335544584, 61091443.024108
548, 352845572, 61961775.861538
550, 452984608, 64581216.756256
551, 336068356, 63929435.421429
552, 452984608, 65073991.406114
553, 352846084, 62862360.388285
555, 402129116, 62686284.600484
556, 385876220, 58159196.146199
557, 452984832, 57396937.084958
558, 403177244, 54606641.870588
559, 403177500, 52289035.226498
560, 403177500, 51157207.313120
562, 977539080, 48423011.221557
563, 3590852828, 59324946.280684
564, 3841454112, 88366911.255624
565, 3975671840, 117791066.209563
567, 3975671840, 181310131.312032
569, 3908636700, 353295760.403361
570, 3971481632, 462134724.193627
571, 3908636700, 485977409.026948
573, 3908636700, 509848271.792074
575, 4062379736, 515271404.497065
576, 4062379736, 515116677.712958
577, 3863017636, 515351621.635697
578, 3908636701, 517716910.125672
580, 3863019681, 518060792.124205
581, 4245819651, 526410749.249389
582, 4009171158, 529961261.330562
583, 4064346247, 537107593.550122
584, 3863019655, 544188000.448900
585, 4245819651, 550501027.402445
587, 4239003907, 555192167.158924
588, 4097900679, 565526744.195599
589, 4162912391, 557650652.428362
590, 4162912391, 562072238.235697
592, 4162912391, 564832087.822494
594, 4162912391, 572430254.108068
595, 4162912391, 580725958.644499
596, 4162912391, 583380242.021027
598, 4162912391, 588346051.413978
600, 4719575265, 595557259.415648
