freq, avg, max
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 0.000000, 0
534, 0.000000, 0
535, 0.000000, 0
537, 1107294080.000000, 2214586112
538, 1732745410.560000, 4328521216
539, 1520954103.466667, 4362012416
540, 1433228406.269006, 4362143744
542, 1515590204.444444, 4328581632
544, 1676964096.516129, 4328591360
545, 2387075209.458128, 5402268416
546, 2381786458.116027, 5402249984
548, 2398580766.428291, 5922359040
550, 2333505674.520548, 5435820032
551, 2581905144.993157, 5922425600
552, 1890204974.568093, 4882184192
553, 1670829519.937743, 4848545792
555, 2947232203.911283, 5922405376
556, 1614375394.039962, 4345314304
557, 2875145646.359360, 5922405376
558, 1555186599.538038, 4345314304
559, 2822049716.121884, 5922405376
560, 1535482890.888688, 4345314304
562, 1466472468.577355, 4345314304
563, 2085146450.223729, 5402261504
564, 1381684618.840391, 4345314304
565, 2398963905.507064, 5922405376
567, 1892417542.538700, 5385500672
569, 1765345494.966065, 5385500672
570, 1183200009.640167, 4345314304
571, 1449393983.780371, 4848679936
573, 1682950047.868673, 5402261504
575, 1157384453.413370, 4345314304
576, 1135951454.586345, 4345314304
577, 1590211479.483204, 5402261504
578, 1572072456.011494, 5402261504
580, 1911454285.921250, 5922405376
581, 1446875906.860834, 5402261504
582, 1747891609.930326, 5922405376
583, 1706445657.441472, 5922405376
584, 1655921992.923743, 5922405376
585, 1318456170.006414, 5402261504
587, 1297998012.264071, 5402261502
588, 1268975338.025707, 5402261502
589, 1259392224.414286, 5402261502
590, 1560859847.425153, 5922405376
592, 1252964829.175403, 5402261502
594, 1251172745.878575, 5922346752
595, 1252474036.491045, 5905561600
596, 1249613172.718611, 5922341120
598, 1247556806.805830, 5922341120
600, 1244967492.894477, 5930735360
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 0.000000, 0
534, 0.000000, 0
535, 0.000000, 0
537, 738195541.333333, 2147416064
538, 1603260864.876712, 4328527872
539, 1609282907.428571, 4362070016
540, 1598296799.472941, 4362086144
542, 1791892256.089137, 4362141952
544, 1476879472.409417, 4362144000
545, 2417206498.015748, 5402281728
546, 2390999969.194499, 5402281728
548, 2396967202.166830, 5419105280
550, 2383448552.133464, 5402329088
551, 2899835657.250000, 5939152640
552, 1650494664.964981, 4345314304
553, 1637749540.324324, 4345314304
555, 2947232203.911283, 5922405376
556, 1612840817.642586, 4345314304
557, 2859008258.394762, 5922405376
558, 2856336289.016822, 5922405376
559, 2832511435.091752, 5922405376
560, 2736150293.085049, 5922405376
562, 2165909126.084507, 5402261504
563, 2568302480.564706, 5922405376
564, 1377198628.363636, 4345314304
565, 2423695483.838223, 5922405376
567, 2347373292.337942, 5922405376
569, 1780371158.136035, 5402261504
570, 1191509000.988764, 4345314304
571, 2097652773.600549, 5922405376
573, 1686410530.917067, 5402261504
575, 1678369542.635744, 5402261504
576, 1628718101.178028, 5402261504
577, 1606600405.557441, 5402261504
578, 1588235347.241290, 5402261504
580, 1910103210.938164, 5922405376
581, 1429251567.825986, 5402261504
582, 1744012964.374929, 5922405376
583, 1361591162.325787, 5402261504
584, 1658867565.378115, 5922405376
585, 1306097064.676548, 5402261504
587, 1305383815.154497, 5402261502
588, 1276952886.675634, 5402261502
589, 1259241448.796126, 5402261502
590, 1542589256.245836, 5922405376
592, 1249044855.239230, 5922341120
594, 1246311481.203713, 5922341120
595, 1249682978.095972, 5905561600
596, 1248369185.400892, 5922341120
598, 1251636083.371471, 5930735360
600, 1245565231.615688, 5930742016
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 0.000000, 0
534, 0.000000, 0
535, 0.000000, 0
537, 33554176.000000, 33554176
538, 1614740221.754386, 4362143488
539, 1365498695.804878, 4294967552
540, 1532672761.831325, 4362078208
542, 1343435907.509380, 4362141440
544, 1550318977.760847, 4362143488
545, 2386430410.277833, 4915726080
546, 2396314446.187192, 5402257408
548, 2442304103.858546, 5419034624
550, 2441098420.454902, 5939182592
551, 2984648224.750000, 5922405376
552, 2908941491.399610, 5922405376
553, 1644097402.790698, 4345314304
555, 2958644522.129719, 5922405376
