freq, avg, max
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 0.000000, 0
534, 0.000000, 0
535, 0.000000, 0
537, 0.000000, 0
538, 1958351848.727273, 4261414400
539, 1479709712.842105, 4328580608
540, 1419809777.409326, 4362133760
542, 1711716156.037524, 4362078208
544, 1617030265.700524, 4362143744
545, 2186837716.071006, 4362145792
546, 2377002549.113078, 4898933504
548, 2401632629.805310, 5469376512
550, 2481088103.953033, 5435835648
551, 2528056314.739726, 5922406400
552, 2967261930.376699, 5922405376
553, 1912307883.914230, 4882167808
555, 2947232203.911283, 5922405376
556, 2345541161.243089, 5402261504
557, 2861685231.460674, 5922405376
558, 2840408768.951673, 5922405376
559, 2778436236.334546, 5922405376
560, 2768369442.086957, 5922405376
562, 2156417854.148992, 5402261504
563, 2071105066.451179, 5402261504
564, 1355198664.996805, 4345314304
565, 2400848392.446190, 5922405376
567, 1851371636.924003, 5402261504
569, 1794655668.749818, 5402261504
570, 1706291933.381415, 5402261504
571, 2118004226.661123, 5922405376
573, 1681799705.547505, 5402261504
575, 1162140834.191781, 4345314304
576, 1108761673.572828, 4345314304
577, 1584093249.070785, 5402261504
578, 1560277012.278834, 5402261504
580, 1876418254.060123, 5922405376
581, 1415632887.479609, 5402261504
582, 1737179639.122588, 5922405376
583, 1362352690.369061, 5402261504
584, 1655344290.527568, 5922405376
585, 1310187558.566118, 5402261502
587, 1296058592.255252, 5402261504
588, 1273031806.771532, 5402261502
589, 1258743359.156983, 5402261502
590, 1545339562.834427, 5922405376
592, 1254355749.316404, 5402261502
594, 1235110831.686099, 5922341120
595, 1248649194.275708, 5930742016
596, 1248993240.101728, 5922341120
598, 1245514437.373952, 5922341120
600, 1243260600.670936, 5930735360
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 0.000000, 0
534, 0.000000, 0
535, 0.000000, 0
537, 0.000000, 0
538, 1118183936.000000, 4328525824
539, 1469850501.203252, 4328584704
540, 1670621985.473296, 4362012672
542, 1392594565.968912, 4362143744
544, 1465915813.616327, 4362144000
545, 2387620492.484729, 5419043584
546, 2419667251.653543, 5402251008
548, 2387202278.551181, 5419089920
550, 2363711028.403526, 5419043584
551, 2473406238.909445, 5922405376
552, 1887365312.561951, 4865391616
553, 1644097402.790698, 4345314304
555, 2938730575.507692, 5922405376
556, 1600668441.841509, 4345314304
557, 2899696217.138520, 5922405376
558, 1568122523.918669, 4345314304
559, 2801356416.821265, 5922405376
560, 1528566305.902703, 4345314304
562, 1535482890.888688, 4345314304
563, 2549024148.390325, 5922405376
564, 1957416764.486874, 5402261504
565, 2408416083.921198, 5922405376
567, 1314259291.612703, 4345314304
569, 1233073248.372093, 4345314304
570, 1194865354.456338, 4345314304
571, 2113610028.437068, 5922405376
573, 1691046719.692096, 5402261504
575, 1155796207.258856, 4345314304
576, 1147358827.315754, 4345314304
577, 1603569770.569381, 5402261504
578, 1566082855.737913, 5402261504
580, 1926868950.704474, 5922405376
581, 1435934279.917249, 5402261504
582, 1750024655.549457, 5922405376
583, 1372086980.041180, 5402261504
584, 1643865374.479871, 5922405376
585, 1324099811.475040, 5402261504
587, 1295904404.111345, 5402261502
588, 1271045793.611741, 5402261502
589, 1254880168.085366, 5402261502
590, 1561101562.127356, 5922405376
592, 1254712997.736682, 5402260480
594, 1239143596.008991, 5922346752
595, 1245025251.797217, 5922346752
596, 1241354384.420426, 5930742016
598, 1244870088.727632, 5930735360
600, 1246386877.619094, 5922341120
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 0.000000, 0
534, 0.000000, 0
535, 0.000000, 0
537, 385865770.666667, 2113937664
538, 1410577201.230769, 4328457984
539, 1430174246.641510, 4294969600
540, 1416126855.623824, 4362139136
542, 1686136755.582090, 4362143488
544, 1515432961.613445, 4362143744
545, 2011173264.063745, 4865384448
546, 2390083109.075862, 5385555712
548, 2015435586.771654, 5402276864
550, 2502712470.691479, 5939136768
551, 2557796448.250000, 5905632000
552, 1741723614.879377, 4882185216
553, 1786248045.891473, 4865406976
555, 2947232203.911283, 5922405376
556, 1606731576.000000, 4345314304
557, 2859008258.394762, 5922405376
558, 2864367222.283037, 5922405376
559, 2832511435.091752, 5922405376
560, 2763363350.915009, 5922405376
562, 2676252104.182137, 5922405376
563, 2083380872.562235, 5402261504
564, 2003642381.758958, 5402261504
565, 2402735847.849057, 5922405376
567, 1317320450.186335, 4345314304
569, 1785539141.108853, 5402261504
570, 1179088826.796386, 4345314304
571, 2093342531.156164, 5922405376
573, 1686410532.320768, 5402261504
575, 1685255467.134247, 5402261504
576, 1632047266.291777, 5402261504
577, 1603711852.570684, 5402261504
578, 1581127242.317277, 5402261504
580, 1886670787.829735, 5922405376
581, 1410646141.001717, 5402261504
582, 1746040993.358814, 5922405376
583, 1372935001.819599, 5402261504
584, 1659593907.097019, 5922405376
585, 1328260531.282714, 5402261502
587, 1289361641.225705, 5402261502
588, 1271082539.489186, 5402261502
589, 1263728778.265985, 5402261502
590, 1548988131.912999, 5922405376
592, 1244544050.846540, 5905561600
594, 1240726658.655017, 5922346752
595, 1249934075.106594, 5922339584
596, 1246475675.788119, 5930735360
598, 1246930213.967885, 5930735360
600, 1244261023.154680, 5930742016
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 0.000000, 0
534, 0.000000, 0
535, 0.000000, 0
537, 0.000000, 0
538, 1190277613.381818, 4294971392
539, 1529913619.862069, 4328532224
540, 1460206937.649806, 4362076160
542, 1482928001.465649, 4362011136
544, 1442272265.977436, 4362144000
545, 2386645329.718226, 5419043584
546, 2379787761.637795, 5419043584
548, 2414165856.851232, 5419023360
550, 2420579679.436399, 5435836416
551, 2486605190.512720, 5939152640
552, 2999142894.301850, 5955977216
553, 1642505828.367861, 4345314304
555, 2947232203.911283, 5922405376
556, 2338852358.570342, 5402261504
557, 2877852938.847457, 5922405376
558, 2859008258.394762, 5922405376
559, 2837771435.855153, 5922405376
560, 1527190459.564356, 4345314304
562, 1504174306.723404, 4345314304
563, 2079858675.665258, 5402261504
564, 1405723852.460646, 4345314304
565, 2433343947.210191, 5922405376
567, 1878223584.146565, 5402261504
569, 1799907037.542063, 5402261504
570, 1184852518.078212, 4345314304
571, 2123891655.605281, 5922405376
573, 1685255456.087671, 5402261504
575, 1667817404.420191, 5385500672
576, 1635723207.834114, 5385500672
577, 1616094440.803677, 5402261504
578, 1596312035.277562, 5402261504
580, 1928105033.604035, 5922405376
581, 1435117522.238789, 5402261504
582, 1731284232.671946, 5922405376
583, 1365977804.001108, 5402261504
584, 1683158605.645959, 5922405376
585, 1308027873.293743, 5402261502
587, 1310151893.947955, 5402261502
588, 1281517704.915888, 5402261502
589, 1270406744.257334, 5402261502
590, 1560044176.337914, 5922405376
592, 1247276170.565371, 5402261502
594, 1246850803.383192, 5905561600
595, 1240981292.566551, 5905561600
596, 1245037445.016353, 5930735360
598, 1249545511.231647, 5922341120
600, 1243516282.365111, 5922339584
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 0.000000, 0
534, 0.000000, 0
535, 0.000000, 0
537, 0.000000, 0
538, 1325943543.741935, 4328453888
539, 1390797419.102041, 4362011136
540, 1452003146.445104, 4362135552
542, 1452359444.879433, 4328523520
544, 1481197026.493063, 4362143744
545, 2384529684.177340, 4362145792
546, 2401769716.398029, 5402266368
548, 2383996712.275320, 5385539328
550, 2435714393.925636, 5939137280
551, 2431624913.750000, 5922356480
552, 2478051167.563353, 5922405376
553, 1644097402.790698, 4345314304
555, 2941558996.635226, 5922405376
556, 1611309155.920228, 4345314304
557, 2905208945.642586, 5922405376
558, 2867054244.983114, 5922405376
559, 2801356416.821265, 5922405376
560, 1545271937.398907, 4345314304
562, 1505508976.894410, 4345314304
563, 2060697505.661642, 5402261504
564, 1995517313.141930, 5402261504
565, 2439169982.212290, 5922405376
567, 1304157378.213682, 4345314304
569, 1240284203.976608, 4345314304
570, 1171760231.248619, 4345314304
571, 1162925856.460589, 4345314304
573, 1689885287.384615, 5402261504
575, 1156629815.318337, 4345314304
576, 1125505615.787798, 4345314304
577, 1587200520.582850, 5402261504
578, 1521012828.659667, 5402261504
580, 1881044622.170972, 5922405376
581, 1472470088.689779, 5402261504
582, 1764882687.557093, 5922405376
583, 1712153214.829978, 5922405376
584, 1670495288.382979, 5922405376
585, 1311491414.923977, 5402261504
587, 1308130162.509014, 5402261502
588, 1274956829.076446, 5402261502
589, 1266508702.514110, 5402261502
590, 1551524369.919838, 5922405376
592, 1253763688.740102, 5402261502
594, 1240627611.873753, 5930735360
595, 1249983778.394345, 5922341120
596, 1245281181.618245, 5930735360
598, 1247173080.621488, 5922339584
600, 1248209376.383933, 5922341120
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 0.000000, 0
534, 0.000000, 0
535, 0.000000, 0
537, 0.000000, 0
538, 1449931958.153846, 4328589568
539, 1414999249.702128, 4362070016
540, 1454529566.395778, 4328589056
542, 1533459413.404326, 4362144000
544, 1557602454.525880, 4362078208
545, 2388843756.327094, 4848683776
546, 2381901487.795074, 4831840256
548, 2378705231.214145, 5402268416
550, 2440422371.694716, 5922360064
551, 2618064181.458824, 5939182592
552, 2975929683.754625, 5922405376
553, 1644097402.790698, 4345314304
555, 2964383888.760427, 5922405376
556, 1615904342.552381, 4345297920
557, 2894204370.181818, 5922405376
558, 2859008258.394762, 5922405376
559, 2775912680.283379, 5922405376
560, 2775912680.283379, 5922405376
562, 2181270176.453901, 5402261504
563, 2079858674.799662, 5402261504
564, 1372741675.288026, 4345314304
565, 2397082364.185098, 5922405376
567, 1299164434.621746, 4345314304
569, 1240284205.286550, 4345314304
570, 1185680509.048218, 4345314304
571, 2103427454.326222, 5922405376
573, 1684101960.366872, 5402261504
575, 2096214066.743484, 5922405376
576, 2082014681.111717, 5922405376
577, 1608755367.822222, 5402261504
578, 1573109121.883706, 5402261504
580, 1906687574.825436, 5922405376
581, 1442620691.202576, 5402261504
582, 1711093036.792622, 5922405376
583, 1376655476.547180, 5402261504
584, 1686031538.007709, 5922405376
585, 1316949768.298985, 5402261502
587, 1296567756.338413, 5402261502
588, 1273619418.243550, 5402261502
589, 1267145965.857290, 5402261502
590, 1565896324.640777, 5922405376
592, 1253978574.285714, 5402261502
594, 1242696968.768769, 5922346752
595, 1244833390.225854, 5930735360
596, 1244297708.724789, 5930742016
598, 1239557508.729970, 5922341120
600, 1245052736.430890, 5922341120
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 0.000000, 0
534, 0.000000, 0
535, 0.000000, 0
537, 0.000000, 0
538, 2320429193.846154, 4328527872
539, 1284255941.412935, 4328587520
540, 1405861992.578723, 4362076160
542, 1379545781.035856, 4328589824
544, 1081653781.655589, 4362144000
545, 2389802528.535961, 4865458432
546, 2387846436.535433, 5385488384
548, 2399206700.806293, 5402281728
550, 2497815686.512720, 5939142912
551, 2494539708.050931, 5955914496
552, 2398470777.131707, 5419106304
553, 1687001035.060194, 4848612608
555, 2958644522.129719, 5922405376
556, 1617453324.202097, 4345314304
557, 2905208945.642586, 5922405376
558, 1597654002.259887, 4345314304
559, 2816847783.048848, 5922405376
560, 2750926976.806481, 5922405376
562, 2731259945.865952, 5922405376
563, 2083380874.296359, 5402261504
564, 1398770567.492168, 4345314304
565, 2446981578.709367, 5922405376
567, 1910305034.136646, 5402261504
569, 1793347618.892128, 5402261504
570, 1169337571.947622, 4345314304
571, 2112149334.158950, 5922405376
573, 1685255456.087671, 5402261504
575, 1163723485.058985, 4345314304
576, 1141987925.103634, 4345314304
577, 1609796538.350556, 5402261504
578, 1583290319.435370, 5402261504
580, 1942676764.626430, 5922405376
581, 1440003013.054354, 5402261504
582, 1768914856.242774, 5922405376
583, 1366837316.712860, 5402261504
584, 1658794861.248104, 5922405376
585, 1317182666.237053, 5402261504
587, 1301979387.821636, 5402261502
588, 1267619659.195072, 5402261502
589, 1269796383.851852, 5402261502
590, 1563663950.933129, 5922405376
592, 1253267634.620253, 5905561600
594, 1239826438.053812, 5905561600
595, 1242885241.987077, 5922353408
596, 1246798751.811695, 5930742016
598, 1243977405.321305, 5930735360
600, 1245213284.254429, 5922339583
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 0.000000, 0
534, 0.000000, 0
535, 0.000000, 0
537, 0.000000, 0
538, 1716573345.684211, 4294969344
539, 1371440117.581395, 4362076160
540, 1516619257.263158, 4328587264
542, 1476971473.526154, 4362143744
544, 1517294495.230241, 4362144000
545, 2391455404.264040, 5419043584
546, 2390042298.204724, 4899017728
548, 2384671483.222004, 5402257408
550, 2402719528.829746, 5402266368
551, 2522398592.625611, 5939182592
552, 1987476588.461839, 5922354176
553, 1647289822.943689, 4345314304
555, 2944392867.514451, 5922405376
556, 1618996694.717557, 4345314304
557, 2902449963.760684, 5922405376
558, 2867054244.983114, 5922405376
559, 2832511435.091752, 5922405376
560, 1559474795.058824, 4345314304
562, 1524446183.849057, 4345314304
563, 2086915021.625106, 5402261504
564, 1391885730.546350, 4345314304
565, 2367374140.678544, 5922405376
567, 2358240761.283951, 5922405376
569, 2229234173.012400, 5922405376
570, 1180729863.660404, 4345314304
571, 2129811903.063415, 5922405376
573, 1688725449.883322, 5402261504
575, 2062309862.330150, 5888850944
576, 2040225837.775978, 5888850944
577, 1617068060.930355, 5402261504
578, 1586069760.496134, 5402261504
580, 1897225100.073201, 5922405376
581, 1478636804.923169, 5402261504
582, 1751884064.394963, 5922405376
583, 1363105787.217247, 5402261502
584, 1665950959.941241, 5922405376
585, 1331073488.143551, 5402261504
587, 1314232680.034097, 5402261504
588, 1272323728.653608, 5402261502
589, 1258651441.861366, 5402261502
590, 1550843954.522773, 6459220736
592, 1244324688.296371, 5402261502
594, 1238678501.526474, 5922341120
595, 1249316746.079326, 5922353408
596, 1250492885.676091, 5930735360
598, 1245942676.255929, 5922341120
600, 1245180955.477105, 5922341120
