freq, avg, max, min
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 0.000000, 0, 0
535, 0.000000, 0, 0
537, -1107292032.000000, 2048, -2214586112
538, 1341265.920000, 4328521216, -4328513792
539, 35597405.866667, 4362012416, -4328527872
540, 166793162.105263, 4362143744, -4328587520
542, -297746105.600000, 4328581632, -4328529920
544, 271274335.483871, 4328591360, -4328521984
545, 2386116516.445320, 5402268416, -486536448
546, 2372680375.000983, 5402249984, -1040186624
548, 2381210684.605108, 5922359040, -1073755136
550, 2251787961.612525, 5435820032, -1610608640
551, 2546088588.887586, 5922425600, -1073739776
552, -1748281953.369650, 1593883648, -4882184192
553, -1362994248.466926, 1593883648, -4848545792
555, 2947005631.814850, 5922405376, -16792576
556, -1305454685.290200, 1593883648, -4345314304
557, 2874924616.007526, 5922405376, -16792576
558, -1257591964.509624, 1593883648, -4345314304
559, 2821832767.586334, 5922405376, -16792576
560, -1241658659.677828, 1593883648, -4345314304
562, -1185853731.401901, 1593883648, -4345314304
563, -2079059092.176271, 536936448, -5402261504
564, -1117290473.485342, 1593883648, -4345314304
565, 2398779482.222920, 5922405376, -16792576
567, -1885559836.334365, 553697280, -5385500672
569, -1758948204.314801, 553697280, -5385500672
570, -956787028.976290, 1593883648, -4345314304
571, 1343599187.986273, 4848679936, -1090518016
573, -1678036641.619699, 536936448, -5402261504
575, -935890726.592087, 1593883648, -4345314304
576, -918496597.676037, 1593883648, -4345314304
577, -1585354283.989664, 536936448, -5402261504
578, -1567356804.251596, 536936448, -5402261504
580, 1909084490.066250, 5922405376, -16792576
581, -1441692411.675866, 536936448, -5402261504
582, 1744173991.888064, 5922405376, -16792576
583, 1702574008.948718, 5922405376, -16792576
584, 1652056618.180638, 5922405376, -16792576
585, -1311532184.255478, 536936448, -5402261504
587, -1290494857.652814, 536936448, -5402261502
588, -1261003497.118766, 536936448, -5402261502
589, -1251310098.165306, 536936448, -5402261502
590, 1556913362.765275, 5922405376, -25166590
592, -1244976130.915323, 536936448, -5402261502
594, -1241637551.923733, 1073751808, -5922346752
595, -1242723122.487065, 1040189440, -5905561600
596, -1239190735.787593, 1090535424, -5922341120
598, -1235927379.967885, 1090535424, -5922341120
600, -1230021021.012820, 1577084928, -5930735360
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 0.000000, 0, 0
535, 0.000000, 0, 0
537, 738195541.333333, 2147416064, 0
538, -296931187.726027, 4328527872, -4294969600
539, 356577123.555556, 4362070016, -4328532224
540, -288491885.628235, 4328521984, -4362086144
542, -145565392.222841, 4362141952, -4328587520
544, -107144178.112590, 4362144000, -4328587264
545, 2406209131.086614, 5402281728, -1040180224
546, 2386121900.259332, 5402281728, -503330816
548, 2377111609.530913, 5419105280, -1040202752
550, 2329347306.394505, 5402329088, -1073756160
551, 2894920568.250000, 5939152640, -520043776
552, -1334662351.937743, 1593883648, -4345314304
553, -1324356071.042471, 1593883648, -4345314304
555, 2947005631.814850, 5922405376, -16792576
556, -1304213757.809886, 1593883648, -4345314304
557, 2858788468.624883, 5922405376, -16792576
558, 2856116704.657944, 5922405376, -16792576
559, 2832293682.298424, 5922405376, -16792576
560, 2735939948.175470, 5922405376, -16792576
562, -2159586067.605634, 536936448, -5402261504
563, 2568105039.166387, 5922405376, -16792576
564, -1113662908.467532, 1593883648, -4345314304
565, 2423509159.283109, 5922405376, -16792576
567, 2347192835.145929, 5922405376, -16792576
569, -1775173371.554269, 536936448, -5402261504
570, -963506036.494382, 1593883648, -4345314304
571, 2097491513.982155, 5922405376, -16792576
573, -1681487029.077450, 536936448, -5402261504
575, -1673469539.885402, 536936448, -5402261504
576, -1623875213.469226, 536936448, -5402261504
577, -1601758195.301567, 536936448, -5402261504
578, -1583406087.597419, 536936448, -5402261504
580, 1908028289.833854, 5922405376, -16792576
581, -1424209041.733179, 536936448, -5402261504
582, 1740189109.945299, 5922405376, -16792574
583, -1355475390.849255, 536936448, -5402261504
584, 1654977725.382448, 5922405376, -16792576
585, -1298830513.957649, 536936448, -5402261504
587, -1298174347.670899, 536936448, -5402261502
588, -1268731966.675634, 536936448, -5402261502
589, -1251116287.880734, 536936448, -5402261502
590, 1537588366.046946, 5922405376, -536877824
