freq, avg, max, min
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 0.000000, 0, 0
535, 0.000000, 0, 0
537, 0.000000, 0, 0
538, 195220363.636364, 4261408768, -4261414400
539, 33326571.789474, 4328580608, -4328532224
540, -101802474.777202, 4328527616, -4362133760
542, -458809114.416510, 4362076672, -4362078208
544, -805396468.205236, 4362075904, -4362143744
545, 570040030.169625, 4362145792, -4328530432
546, 2370964978.658801, 4898933504, -1056979200
548, 2389722306.580138, 5469376512, -1056962816
550, 2425045154.567515, 5435835648, -1073755136
551, 2475658407.577300, 5922406400, -1040168192
552, 2967033818.469903, 5922405376, -16792576
553, -1783546451.586745, 1593834752, -4882167808
555, 2947005631.814850, 5922405376, -16792576
556, -2338693862.619638, 536936448, -5402261504
557, 2861465235.895131, 5922405376, -16792576
558, 2840190409.040892, 5922405376, -16792576
559, 2778222640.640000, 5922405376, -16792576
560, 2768156620.289855, 5922405376, -16792576
562, -2150122496.448729, 536936448, -5402261504
563, -2065058687.784512, 536936448, -5402261504
564, -1095872751.437700, 1593883648, -4345314304
565, 2400663824.289081, 5922405376, -16792576
567, -1845966617.426636, 536936448, -5402261504
569, -1789416205.817651, 536936448, -5402261504
570, -1701310382.868238, 536936448, -5402261504
571, 2117841402.500346, 5922405376, -16792576
573, -1676889658.794258, 536936448, -5402261504
575, -939759829.041096, 1593883648, -4345314304
576, -896584012.080993, 1593883648, -4345314304
577, -1579319595.984556, 536936448, -5402261504
578, -1555512164.096324, 536936448, -5402261504
580, 1873783284.060123, 5922405376, -16792576
581, -1410389072.908673, 536936448, -5402261504
582, 1733409061.842225, 5922405376, -16792576
583, -1356270617.862983, 536936448, -5402261504
584, 1651499154.895135, 5922405376, -16792576
585, -1303040384.828465, 536936448, -5402261502
587, -1288346943.597689, 536936448, -5402261504
588, -1264767065.141826, 536936448, -5402261502
589, -1250511255.750255, 536936448, -5402261502
590, 1541350772.102473, 5922405376, -25166848
592, -1246284896.300660, 536936448, -5402261502
594, -1225169202.579970, 1090535424, -5922341120
595, -1239268521.558371, 1073751808, -5930742016
596, -1238673519.572346, 1090535424, -5922341120
598, -1234778174.374445, 1090535424, -5922341120
600, -1229662887.635468, 1073751808, -5930735360
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 0.000000, 0, 0
535, 0.000000, 0, 0
537, 0.000000, 0, 0
538, 289295955.027027, 4328525824, -4261414400
539, -485032429.268293, 4328584704, -4328527872
540, 477363762.917127, 4362012672, -4328453888
542, -345853240.594128, 4362143744, -4362078720
544, -453322721.175510, 4362144000, -4362076160
545, 2386661955.341872, 5419043584, -486457344
546, 2413689608.314960, 5402251008, -536882944
548, 2367519323.968504, 5419089920, -1040186624
550, 2284083110.989226, 5419043584, -1577058304
551, 2429855177.908471, 5922405376, -1056945408
552, -1747117223.586341, 1593834752, -4865391616
553, -1329489238.077519, 1593883648, -4345314304
555, 2938504656.984615, 5922405376, -16792576
556, -1294370627.381132, 1593883648, -4345314304
557, 2899473299.430740, 5922405376, -16792576
558, -1268052534.654344, 1593883648, -4345314304
559, 2801141059.109074, 5922405376, -16792576
560, -1236065598.039640, 1593883648, -4345314304
562, -1241658659.677828, 1593883648, -4345314304
563, 2548828189.037531, 5922405376, -16792576
564, -1951702201.330151, 536936448, -5402261504
565, 2408230933.988968, 5922405376, -16792576
567, -1062767364.759102, 1593883648, -4345314304
569, -997116732.279070, 1593883648, -4345314304
570, -966220147.921127, 1593883648, -4345314304
571, 2113447542.085754, 5922405376, -16792576
573, -1686109665.209622, 536936448, -5402261504
575, -934627100.250681, 1593883648, -4345314304
576, -927811974.837052, 1593883648, -4345314304
577, -1598758876.143322, 536936448, -5402261504
578, -1561299820.786260, 536936448, -5402261504
580, 1924902584.216761, 5922405376, -16792576
581, -1430868267.597902, 536936448, -5402261504
582, 1746206846.289308, 5922405376, -16792576
583, -1366128946.380634, 536936448, -5402261504
584, 1640011036.970478, 5922405376, -16792574
585, -1317182110.088030, 536936448, -5402261504
587, -1288501162.592437, 536936448, -5402261502
588, -1262893147.617920, 536936448, -5402261502
589, -1246766889.487805, 536936448, -5402261502
590, 1557161661.238920, 5922405376, -25166848
592, -1246667313.414003, 536936448, -5402260480
594, -1231222259.363636, 536936448, -5922346752
595, -1233516000.586481, 1073751808, -5922346752
596, -1228878640.739712, 1073751808, -5930742016
598, -1232473919.025210, 1073751808, -5930735360
600, -1231302619.000984, 2160067330, -5922341120
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 0.000000, 0, 0
535, 0.000000, 0, 0
537, 352292906.666667, 2113937664, -67172352
538, 411677193.846154, 4328457984, -2181040128
539, -153003877.433962, 4294964992, -4294969600
540, -109717526.470219, 4362139136, -4328521216
542, 303194508.608955, 4362143488, -4362141440
544, 576687960.739496, 4362143744, -4328527872
545, 1786619703.330677, 4865384448, -2667522048
546, 2378016844.926108, 5385555712, -1056961792
548, -1960375581.984252, 1560333056, -5402276864
