freq, min, max, avg
497, 0, 0, 0.000000
499, 0, 0, 0.000000
500, 0, 0, 0.000000
501, 0, 0, 0.000000
502, 0, 0, 0.000000
504, 0, 0, 0.000000
505, 0, 0, 0.000000
506, 0, 0, 0.000000
507, 0, 0, 0.000000
508, 0, 0, 0.000000
509, -33554432, 67108864, 12201585.454545
510, -67109128, 67633152, 13337804.000000
512, -67633416, 67108900, 1383192.510638
513, -67633416, 67109116, -863541.008403
514, -100139000, 101187612, -612060.651584
515, -100663292, 67633160, -2380673.718519
517, -100663292, 67109116, -1518222.377465
519, -100663332, 101187612, -1792977.015267
520, -100663292, 67633416, -2240811.875325
521, -100663292, 67633436, -1371788.198953
522, -100663332, 100139000, -2242307.432494
524, -100663332, 100139000, -2103556.284761
525, -100663292, 134217952, 16926.314516
526, -100663332, 134742052, 2156754.679960
527, -100663332, 134742052, 4563549.926805
529, -100663292, 134742012, 3743750.167158
530, -100663292, 134742012, 9940432.987267
531, -100663292, 134742048, 10685845.667319
532, -100663332, 134742268, 11476038.763780
533, -100663292, 134742048, 11342027.051707
534, -100663332, 134742268, 11025467.384917
535, -100663332, 134742268, 10871794.282353
537, -167772164, 134742268, 10587861.628180
538, -201850584, 134742048, 8412106.531646
539, -201326848, 134742268, 1461961.175318
540, -201851144, 234356992, -1681989.976654
542, -234880792, 167772156, -7906248.343415
544, -201851144, 268435724, -18987025.719264
545, -201851144, 268960032, -27752295.018357
546, -335544584, 268960032, -30368241.928640
548, -352845572, 268435724, -30746449.969231
550, -452984608, 268960032, -25748893.894347
551, -336068356, 268960032, -21724234.064286
552, -452984608, 268435456, -22388228.925764
553, -352846084, 268435456, -13622704.334728
555, -402129116, 336068836, -10705580.916868
556, -385876220, 335544036, -7794566.862573
557, -452984832, 336068324, -7007966.951253
558, -403177244, 301989888, -5252334.281046
559, -403177500, 301989884, -2615681.094006
560, -403177500, 301989888, -6360115.723615
562, -452984832, 977539080, 339473.884594
563, -1158680832, 3590852828, 8330525.541170
564, -769125124, 3841454112, 36167875.973415
565, -750776352, 3975671840, 60840656.337742
567, -1713373468, 3975671840, 118279012.859710
569, -1609295908, 3908636700, 271859291.114187
570, -1713375516, 3971481632, 362870907.526961
571, -1609230372, 3908636700, 380802436.582068
573, -1664026336, 3908636700, 400896607.824364
575, -1911290116, 4062379736, 390095012.468689
576, -1910896900, 4062379736, 386304076.037653
577, -1910896900, 3863017636, 385676104.363325
578, -1664026336, 3908636701, 394181731.361858
580, -1694556921, 3863019681, 387759188.383374
581, -1664026336, 4245819651, 406262541.879218
582, -1692459769, 4009171158, 403762515.319804
583, -1694556927, 4064346247, 414129884.188753
584, -1691417337, 3863019655, 426028430.800978
585, -1854925438, 4245819651, 437069408.012714
587, -1854990974, 4239003907, 443547150.590709
588, -1674640121, 4097900679, 437668612.678729
589, -1674640121, 4162912391, 433960970.380440
590, -2014178783, 4162912391, 429503110.615159
592, -1674640121, 4162912391, 427258397.870416
594, -2014178783, 4162912391, 418946090.916870
595, -2014174687, 4162912391, 419763251.281174
596, -1525217606, 4162912391, 421419414.031785
598, -1310520865, 4162912391, 429016824.416911
600, -1780414462, 4719575265, 434690676.019071
