freq, avg, max
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000000, 0.000000
534, 0.000000, 0.000000
535, 0.000000, 0.000000
537, 0.000000, 0.000000
538, 1.993321, 11.106546
539, 1.951848, 15.316098
540, 3.434871, 179.476205
542, 7.186515, 816.986989
544, 5.350692, 401.077383
545, 10.850153, 916.816061
546, 10.998649, 916.816061
548, 11.091771, 916.815630
550, 11.302962, 1056.896269
551, 11.456462, 1043.928237
552, 13.684146, 1135.427363
553, 10.090476, 909.707245
555, 13.591864, 1135.427363
556, 12.593759, 1128.325865
557, 13.197713, 1135.427363
558, 13.099680, 1135.427363
559, 12.814128, 1135.427363
560, 12.767742, 1135.427363
562, 11.579200, 1128.325865
563, 11.121487, 1128.325865
564, 6.435163, 684.043729
565, 11.074066, 1135.427363
567, 9.942444, 1128.325865
569, 9.638082, 1128.325865
570, 9.163862, 1128.325865
571, 9.770333, 1135.427363
573, 9.032411, 1128.325865
575, 5.519007, 684.043729
576, 5.267404, 684.043729
577, 8.512826, 1128.325865
578, 8.397879, 1128.325865
580, 8.661351, 1135.427363
581, 7.645132, 1128.325865
582, 8.056513, 1135.427363
583, 7.356706, 1128.325865
584, 7.682418, 1135.427363
585, 7.080441, 1128.325865
587, 7.003053, 1128.325865
588, 6.878387, 1128.325865
589, 6.798300, 1128.325865
590, 7.174521, 1135.427363
592, 6.844200, 1128.325865
594, 6.976897, 1452.411542
595, 6.812694, 1128.325865
596, 7.062651, 1452.411542
598, 7.045427, 1452.411542
600, 6.766657, 1128.325865
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000000, 0.000000
534, 0.000000, 0.000000
535, 0.000000, 0.000000
537, 0.000000, 0.000000
538, 2.567943, 60.669716
539, 4.603412, 132.164711
540, 6.167853, 321.209458
542, 2.983891, 141.130487
544, 5.783035, 902.656646
545, 11.069947, 916.816061
546, 11.101638, 916.816061
548, 11.046389, 916.816061
550, 10.681605, 923.861387
551, 10.735476, 916.816061
552, 9.915017, 902.655462
553, 7.805671, 684.043729
555, 13.552694, 1135.427363
556, 7.599678, 684.043729
557, 13.372848, 1135.427363
558, 7.445299, 684.043729
559, 12.919739, 1135.427363
560, 7.257658, 684.043729
562, 7.290469, 684.043729
563, 11.756963, 1135.427363
564, 10.511487, 1128.325865
565, 11.108944, 1135.427363
567, 6.240913, 684.043729
569, 5.855672, 684.043729
570, 5.674357, 684.043729
571, 9.750077, 1135.427363
573, 9.082042, 1128.325865
575, 5.488946, 684.043729
576, 5.448355, 684.043729
577, 8.615534, 1128.325865
578, 8.412841, 1128.325865
580, 8.891753, 1135.427363
581, 7.754629, 1128.325865
582, 8.123664, 1135.427363
583, 7.408884, 1128.325865
584, 7.630682, 1135.427363
585, 7.147744, 1128.325865
587, 7.000792, 1128.325865
588, 6.866996, 1128.325865
589, 6.776659, 1128.325865
590, 7.245239, 1135.427363
592, 6.854869, 1128.325865
594, 6.789886, 1128.325865
595, 6.804548, 1128.325865
596, 6.678724, 1128.325865
598, 6.732607, 1128.325865
600, 7.045299, 1452.411542
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000000, 0.000000
534, 0.000000, 0.000000
535, 0.000000, 0.000000
537, 0.228676, 1.149698
538, 1.224617, 5.153198
539, 5.462546, 326.388827
540, 4.094136, 407.247822
542, 6.043719, 585.305540
544, 4.138903, 829.954032
545, 8.276248, 916.816061
546, 11.076206, 916.816061
548, 10.725553, 1030.950510
550, 10.618017, 691.145227
551, 11.066610, 842.923745
552, 8.564775, 684.043729
553, 9.247789, 902.661918
555, 13.591864, 1135.427363
556, 7.628437, 684.043729
557, 13.185378, 1135.427363
558, 13.210070, 1135.427363
559, 13.063292, 1135.427363
560, 12.744675, 1135.427363
562, 12.343268, 1135.427363
563, 11.187349, 1128.325865
564, 10.759521, 1128.325865
565, 11.082762, 1135.427363
567, 6.255438, 684.043729
569, 9.589160, 1128.325865
570, 5.599489, 684.043729
571, 9.656645, 1135.427363
573, 9.057157, 1128.325865
575, 9.050960, 1128.325865
576, 8.764586, 1128.325865
577, 8.613769, 1128.325865
578, 8.497473, 1128.325865
580, 8.706281, 1135.427363
581, 7.598927, 1128.325865
582, 8.105291, 1135.427363
583, 7.412720, 1128.325865
584, 7.703052, 1135.427363
585, 7.177428, 1128.325865
587, 6.966418, 1128.325865
588, 6.867052, 1128.325865
589, 6.824206, 1128.325865
590, 7.118299, 1135.427363
592, 6.991669, 1452.411542
594, 6.776023, 1128.325865
595, 6.870051, 1128.325865
596, 6.768974, 1128.325865
598, 6.771639, 1128.325865
600, 6.757567, 1128.325865
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000000, 0.000000
534, 0.000000, 0.000000
535, 0.000000, 0.000000
537, 0.000000, 0.000000
538, 6.414287, 132.164711
539, 1.968358, 24.267394
540, 4.608388, 321.197798
542, 3.816197, 247.196774
544, 5.091942, 816.984615
545, 11.140824, 916.816061
546, 11.051022, 916.816061
548, 11.140961, 916.816061
550, 10.893665, 916.809174
551, 11.087581, 1142.486463
552, 13.865138, 1149.539107
553, 7.798122, 684.043729
555, 13.591864, 1135.427363
556, 12.557879, 1128.325865
557, 13.272206, 1135.427363
558, 13.185378, 1135.427363
559, 13.087528, 1135.427363
560, 7.251132, 684.043729
562, 7.141947, 684.043729
563, 11.168452, 1128.325865
564, 6.674886, 684.043729
565, 11.223834, 1135.427363
567, 10.086535, 1128.325865
569, 9.666263, 1128.325865
570, 5.626840, 684.043729
571, 9.797473, 1135.427363
573, 9.050958, 1128.325865
575, 8.956630, 1121.280538
576, 8.785268, 1121.280538
577, 8.682930, 1128.325865
578, 8.587116, 1128.325865
580, 8.942637, 1135.427363
581, 7.748149, 1128.325865
