freq, max, avg
497, 0.000000, 0.000000
499, 0.000000, 0.000000
500, 0.000000, 0.000000
501, 0.000000, 0.000000
502, 0.000000, 0.000000
504, 0.000000, 0.000000
505, 0.000000, 0.000000
506, 0.000000, 0.000000
507, 0.000000, 0.000000
508, 0.000000, 0.000000
509, 0.382290, 0.039543
510, 0.382290, 0.029737
512, 0.382290, 0.040183
513, 2.256468, 0.056836
514, 5.676646, 0.085611
515, 5.676646, 0.075886
517, 5.676646, 0.068968
519, 3.667149, 0.067491
520, 7.915411, 0.088040
521, 7.915411, 0.089308
522, 7.605310, 0.086422
524, 7.605310, 0.085802
525, 7.915411, 0.089607
526, 7.605310, 0.089144
527, 7.605310, 0.091317
529, 7.915411, 0.092572
530, 7.915411, 0.098933
531, 7.915411, 0.101755
532, 7.605310, 0.100833
533, 7.915411, 0.104472
534, 7.605310, 0.102039
535, 7.605310, 0.104395
537, 7.605310, 0.104432
538, 7.915411, 0.109196
539, 7.605310, 0.118210
540, 7.915411, 0.126861
542, 8.867516, 0.131330
544, 29.451185, 0.168831
545, 29.451185, 0.181983
546, 29.451185, 0.189570
548, 29.451185, 0.191803
550, 29.451185, 0.196554
551, 29.451073, 0.195599
552, 29.451073, 0.194781
553, 29.451073, 0.186623
555, 29.220934, 0.185824
556, 29.220934, 0.169893
557, 29.220934, 0.164648
558, 29.220874, 0.165698
559, 29.220986, 0.155924
560, 27.380182, 0.148688
562, 27.380017, 0.135768
563, 26.458937, 0.166955
564, 178.730014, 0.348918
565, 883.124866, 0.963038
567, 108.721535, 0.587062
569, 768.626367, 1.805168
570, 886.093145, 2.214441
571, 1387.336532, 3.438719
573, 1387.336532, 3.649640
575, 886.093145, 2.730412
576, 878.177734, 2.688738
577, 878.177734, 2.673145
578, 1394.699300, 3.731515
580, 878.177734, 2.747833
581, 1365.248227, 3.740063
582, 878.548711, 2.772638
583, 878.177676, 2.794245
584, 878.548711, 2.793440
585, 1366.542478, 3.773000
587, 1366.542478, 3.775356
588, 688.578910, 2.729268
589, 878.548771, 2.720609
590, 688.578910, 2.727071
592, 688.578910, 2.620767
594, 688.948978, 2.649074
595, 688.948978, 2.598353
596, 688.948978, 2.662538
598, 592.361038, 2.523189
600, 1350.867847, 3.726315
