freq, avg, max
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000000, 0.000000
534, 0.000000, 0.000000
535, 0.000000, 0.000000
537, 0.746151, 2.238445
538, 1.857413, 9.665782
539, 3.881235, 136.364641
540, 4.210659, 247.196774
542, 6.198513, 902.658475
544, 7.625699, 888.551465
545, 11.148159, 916.816061
546, 10.984648, 916.816061
548, 10.981386, 916.816061
550, 9.309503, 635.434842
551, 11.376069, 916.816061
552, 9.942393, 909.714132
553, 7.917302, 684.043729
555, 13.591864, 1135.427363
556, 7.664694, 684.043729
557, 13.259732, 1135.427363
558, 7.383936, 684.043729
559, 13.015088, 1135.427363
560, 7.290469, 684.043729
562, 6.963091, 684.043729
563, 11.196822, 1128.325865
564, 6.560832, 684.043729
565, 11.065377, 1135.427363
567, 10.161928, 1121.280538
569, 9.480066, 1121.280538
570, 5.618997, 684.043729
571, 5.997606, 684.092583
573, 9.038585, 1128.325865
575, 5.496436, 684.043729
576, 5.396051, 684.043729
577, 8.541661, 1128.325865
578, 8.455768, 1128.325865
580, 8.834700, 1135.427363
581, 7.814635, 1128.325865
582, 8.106246, 1135.427363
583, 7.914004, 1135.427363
584, 7.680403, 1135.427363
585, 7.123941, 1128.325865
587, 7.014139, 1128.325865
588, 6.856098, 1128.325865
589, 6.804063, 1128.325865
590, 7.243344, 1135.427363
592, 6.824631, 1128.325865
594, 6.824756, 1128.325865
595, 7.105964, 1452.411542
596, 7.069359, 1452.411542
598, 7.054223, 1452.411542
600, 6.779867, 1128.325865
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000000, 0.000000
534, 0.000000, 0.000000
535, 0.000000, 0.000000
537, 0.364851, 1.242919
538, 7.942841, 243.333794
539, 3.673789, 130.062889
540, 3.832655, 132.164711
