freq, min, min_avg, max, illegal
497, 0, 0.000000, 0, 0
499, 0, 0.000000, 0, 0
500, 0, 0.000000, 0, 0
501, 0, 0.000000, 0, 0
502, 0, 0.000000, 0, 0
504, 0, 0.000000, 0, 0
505, 0, 0.000000, 0, 0
506, 0, 0.000000, 0, 0
507, 0, 0.000000, 0, 0
508, 0, 0.000000, 0, 0
509, 4, 14.090909, 52, 9
510, 4, 9.560000, 52, 16
512, 4, 12.520833, 52, 37
513, 4, 11.613445, 52, 98
514, 4, 11.714932, 52, 154
515, 4, 11.389706, 52, 209
517, 4, 11.602241, 52, 272
519, 4, 11.712928, 52, 360
520, 4, 11.640000, 52, 566
521, 4, 11.867360, 52, 561
522, 4, 11.310580, 52, 618
524, 4, 11.327434, 52, 631
525, 4, 11.532064, 58, 711
526, 4, 11.320119, 58, 702
527, 4, 11.243854, 58, 707
529, 4, 11.519569, 58, 728
530, 4, 11.573659, 58, 727
531, 4, 11.651072, 58, 727
532, 4, 11.133072, 58, 713
533, 4, 11.627794, 58, 728
534, 4, 11.112305, 58, 715
535, 4, 11.108504, 58, 714
537, 4, 11.117073, 58, 714
538, 4, 11.600000, 58, 728
539, 4, 11.111328, 58, 714
540, 4, 11.606589, 58, 728
542, 4, 11.167315, 58, 715
544, 4, 11.694981, 58, 727
545, 4, 11.698168, 58, 726
546, 4, 11.781521, 58, 733
548, 4, 11.836852, 58, 729
550, 4, 12.851201, 58, 738
551, 4, 13.997329, 58, 733
552, 4, 14.813589, 58, 736
553, 4, 16.288093, 58, 724
555, 3, 16.891392, 58, 700
556, 3, 18.374363, 58, 689
557, 3, 18.962474, 58, 677
558, 3, 19.484671, 58, 684
559, 3, 19.608312, 58, 680
560, 3, 19.525581, 58, 662
562, 3, 18.549403, 61, 653
563, 3, 16.448579, 63, 653
564, 3, 15.495665, 63, 672
565, 3, 14.367834, 63, 701
567, 3, 12.557549, 63, 712
569, 3, 10.405432, 63, 807
570, 1, 9.179726, 63, 886
571, 1, 8.711698, 63, 910
573, 1, 8.729584, 63, 965
575, 1, 8.005868, 63, 961
576, 1, 7.383863, 63, 944
577, 1, 7.311980, 63, 940
578, 1, 6.581418, 63, 932
580, 1, 6.551100, 63, 911
581, 1, 5.633252, 63, 904
582, 1, 5.608313, 63, 860
583, 1, 5.398533, 63, 849
584, 1, 5.213203, 63, 860
585, 1, 4.974572, 63, 856
587, 1, 4.830807, 63, 853
588, 1, 4.848900, 63, 819
589, 1, 4.869438, 63, 810
590, 1, 4.836675, 63, 810
592, 1, 4.825917, 63, 807
594, 1, 4.744743, 63, 818
595, 1, 4.517359, 63, 827
596, 1, 4.409780, 63, 809
598, 1, 4.427175, 63, 822
600, 1, 4.105623, 63, 865
