freq, min_avg, max, min, illegal, max_avg
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 0.000000, 0, 0, 0, 0.000000
535, 0.000000, 0, 0, 0, 0.000000
537, 20.000000, 64, 17, 0, 43.500000
538, 21.560000, 64, 17, 7, 56.080000
539, 22.533333, 64, 17, 55, 53.855556
540, 21.312865, 64, 17, 59, 53.821637
542, 22.148611, 64, 17, 112, 55.015278
544, 22.215726, 64, 17, 57, 54.913306
545, 22.799015, 64, 17, 4, 60.179310
546, 22.459194, 64, 17, 85, 60.616519
548, 22.300589, 64, 17, 92, 60.678782
550, 20.878669, 64, 17, 464, 62.058708
551, 20.458984, 64, 17, 484, 62.089844
552, 20.608358, 64, 17, 335, 61.584062
553, 19.378405, 64, 17, 689, 62.035019
555, 19.254581, 64, 17, 713, 61.665381
556, 19.291151, 64, 17, 713, 61.177926
557, 19.297272, 64, 17, 713, 60.670743
558, 19.353804, 64, 17, 713, 59.704858
559, 19.328717, 64, 17, 713, 59.938135
560, 19.374661, 64, 17, 713, 59.214480
562, 19.440795, 64, 17, 713, 57.495246
563, 21.070339, 64, 17, 0, 56.644068
564, 19.462541, 64, 17, 713, 55.364821
565, 19.416013, 64, 17, 713, 54.053375
567, 20.839009, 64, 17, 209, 53.558824
569, 20.601444, 64, 17, 209, 51.283032
570, 19.175732, 64, 17, 713, 50.225244
571, 19.072752, 64, 17, 504, 49.658202
573, 20.422025, 64, 17, 0, 49.528044
575, 19.144611, 64, 17, 713, 49.577080
576, 19.227577, 64, 17, 713, 49.470549
577, 20.824935, 64, 17, 0, 49.229974
578, 20.861430, 64, 3, 0, 49.133461
580, 19.506875, 64, 3, 713, 49.238125
581, 20.709336, 64, 3, 0, 48.975925
582, 18.852656, 64, 3, 713, 48.852656
583, 18.685061, 64, 3, 713, 48.897436
584, 18.097350, 64, 3, 713, 48.405625
585, 18.275254, 64, 3, 0, 48.797435
587, 17.445029, 64, 3, 0, 48.980537
588, 17.277121, 64, 3, 0, 49.183033
589, 16.994898, 64, 3, 0, 49.372449
590, 15.951654, 64, 1, 713, 49.673282
592, 16.432964, 64, 3, 0, 49.917843
594, 16.145509, 64, 1, 0, 50.246362
595, 15.656390, 64, 1, 2, 50.845848
596, 15.359305, 64, 1, 3, 51.443176
598, 14.458992, 64, 1, 13, 52.131423
600, 13.833826, 64, 1, 15, 52.682446
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 0.000000, 0, 0, 0, 0.000000
535, 0.000000, 0, 0, 0, 0.000000
537, 21.000000, 63, 17, 2, 55.000000
538, 19.452055, 64, 17, 11, 54.082192
539, 21.611111, 64, 17, 79, 56.380952
540, 21.729412, 64, 17, 118, 55.047059
542, 21.458217, 64, 17, 138, 56.203343
544, 21.356192, 64, 17, 165, 53.955988
545, 22.543307, 64, 17, 29, 60.393701
546, 22.628684, 64, 17, 36, 60.318271
548, 21.871443, 64, 17, 144, 60.722277
550, 21.213725, 64, 17, 336, 61.624510
551, 19.236328, 64, 17, 601, 62.057617
552, 19.252918, 64, 17, 713, 62.076848
553, 19.266409, 64, 17, 713, 61.759653
555, 19.254581, 64, 17, 713, 61.665381
556, 19.292776, 64, 17, 713, 61.139734
557, 19.306829, 64, 17, 713, 60.448082
558, 19.308411, 64, 17, 713, 60.411215
559, 19.322521, 64, 17, 713, 60.082484
560, 19.379588, 64, 17, 713, 58.752910
562, 21.087148, 64, 17, 0, 58.029930
563, 19.468908, 64, 17, 713, 56.436134
564, 19.477273, 64, 17, 713, 55.242695
565, 19.440920, 64, 17, 713, 54.394132
567, 19.391705, 64, 17, 713, 53.304916
569, 20.640376, 64, 17, 0, 51.276411
570, 19.157303, 64, 17, 713, 50.458567
571, 19.112560, 64, 17, 713, 49.691833
573, 20.423578, 64, 17, 0, 49.586018
575, 20.434516, 64, 17, 0, 49.468622
576, 20.577101, 64, 17, 0, 49.161482
577, 20.675587, 64, 3, 0, 49.137728
578, 20.712903, 64, 17, 0, 49.308387
580, 19.774516, 64, 3, 713, 48.993129
581, 20.678654, 64, 3, 0, 48.562065
582, 19.047863, 64, 3, 713, 49.018234
583, 19.375483, 64, 3, 0, 48.858089
584, 18.254605, 64, 3, 713, 48.973456
585, 17.906300, 64, 3, 0, 48.979884
587, 17.504762, 64, 3, 0, 48.803175
588, 17.052768, 64, 3, 0, 49.487843
589, 16.940877, 64, 3, 0, 49.413863
590, 15.854114, 64, 1, 713, 49.698637
592, 16.350051, 64, 1, 0, 49.961499
594, 16.091320, 64, 1, 0, 50.239839
595, 15.691352, 64, 1, 0, 50.983598
596, 15.175421, 64, 1, 5, 51.407830
598, 14.654950, 64, 1, 3, 51.799505
600, 13.872225, 64, 1, 11, 52.746917
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 0.000000, 0, 0, 0, 0.000000
535, 0.000000, 0, 0, 0, 0.000000
537, 17.000000, 52, 17, 0, 52.000000
538, 20.350877, 64, 17, 24, 54.771930
539, 21.176829, 64, 17, 44, 54.164634
540, 21.549398, 64, 17, 94, 54.383133
542, 20.924964, 64, 17, 204, 53.075036
544, 21.615873, 64, 17, 128, 55.691005
545, 22.720197, 64, 17, 10, 60.249261
546, 22.406897, 64, 17, 67, 60.325123
548, 21.741650, 64, 17, 161, 60.994106
550, 20.990206, 64, 17, 291, 61.670911
551, 19.232422, 64, 17, 713, 62.181641
552, 19.509747, 64, 17, 635, 62.083821
553, 19.259690, 64, 17, 713, 61.917636
555, 19.247822, 64, 17, 713, 61.822846
556, 21.094828, 64, 17, 0, 61.293103
557, 19.282732, 64, 17, 713, 61.009488
558, 19.309991, 64, 17, 713, 60.374416
559, 19.334867, 64, 17, 713, 59.794848
560, 19.327289, 64, 17, 504, 59.286491
562, 19.355615, 64, 17, 504, 58.638146
563, 19.462699, 64, 17, 713, 56.338642
564, 20.992759, 64, 17, 0, 54.805310
565, 19.399687, 64, 17, 713, 53.964734
567, 20.890443, 64, 17, 0, 53.611500
569, 20.640636, 64, 17, 0, 51.228489
570, 20.446823, 64, 17, 0, 49.844613
571, 20.422759, 64, 17, 0, 49.791034
573, 20.419686, 64, 17, 0, 49.503759
575, 19.147340, 64, 17, 713, 49.643929
576, 19.161507, 64, 17, 713, 49.337820
577, 20.550403, 64, 17, 0, 49.430108
578, 20.822777, 64, 17, 0, 49.172745
580, 19.916615, 64, 3, 713, 49.064237
581, 20.464369, 64, 3, 0, 48.887266
582, 18.914286, 64, 3, 713, 48.934286
583, 19.498623, 64, 3, 0, 48.616529
584, 16.990312, 64, 3, 713, 48.782024
585, 17.878400, 64, 3, 0, 48.691200
587, 17.753158, 64, 3, 0, 49.342105
588, 16.999486, 64, 3, 0, 49.365741
589, 16.938691, 64, 3, 0, 49.571870
590, 15.765244, 64, 1, 713, 49.979675
592, 16.471007, 64, 3, 0, 49.979145
594, 16.020969, 64, 1, 0, 50.519720
595, 15.474938, 64, 1, 0, 51.007940
596, 14.892627, 64, 1, 3, 51.745176
598, 14.762729, 64, 1, 7, 51.945131
600, 13.812716, 64, 1, 19, 52.898472
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 0.000000, 0, 0, 0, 0.000000
535, 0.000000, 0, 0, 0, 0.000000
537, 17.000000, 63, 17, 0, 63.000000
538, 21.948718, 64, 17, 7, 57.512821
539, 21.652893, 64, 17, 57, 53.876033
540, 20.509091, 64, 17, 91, 54.454545
542, 21.520270, 64, 17, 134, 53.293919
544, 22.166163, 64, 17, 216, 56.787513
545, 22.781281, 64, 17, 19, 60.223645
546, 22.535961, 64, 17, 41, 60.320197
548, 21.927308, 64, 17, 126, 60.908644
550, 21.201763, 64, 17, 288, 61.624878
551, 20.775171, 64, 17, 334, 62.168133
552, 19.687075, 64, 17, 660, 62.039845
553, 19.264734, 64, 17, 713, 61.799034
555, 19.251208, 64, 17, 713, 61.743961
556, 19.294397, 64, 17, 713, 61.101614
557, 19.309991, 64, 17, 713, 60.374416
558, 19.324074, 64, 17, 713, 60.046296
559, 19.348540, 64, 17, 713, 59.476277
560, 19.354545, 64, 17, 713, 59.336364
562, 19.422609, 64, 17, 713, 57.667826
563, 19.459848, 64, 17, 713, 56.643280
564, 21.022149, 64, 17, 0, 55.486464
565, 19.389147, 64, 17, 713, 53.618605
567, 19.400925, 64, 17, 713, 53.451812
569, 19.263577, 64, 17, 713, 51.395366
570, 19.145251, 64, 17, 713, 50.284916
571, 19.111724, 64, 17, 713, 49.868276
573, 20.416951, 64, 17, 0, 49.506494
575, 19.129604, 64, 17, 713, 49.556617
576, 19.169926, 64, 17, 713, 49.473365
577, 20.652597, 64, 3, 0, 49.061688
578, 20.910783, 64, 3, 0, 49.192555
580, 19.689846, 64, 3, 713, 49.101538
581, 20.510737, 64, 3, 0, 48.618688
582, 18.623542, 64, 3, 713, 48.470850
583, 19.103867, 64, 3, 0, 48.745304
584, 17.592391, 64, 3, 713, 48.608696
585, 17.398945, 64, 3, 0, 48.810026
587, 17.411117, 64, 3, 0, 48.634504
588, 17.165638, 64, 3, 0, 49.303498
589, 16.888262, 64, 3, 0, 49.433111
590, 15.898734, 64, 1, 713, 49.705823
592, 16.415862, 64, 3, 0, 49.965938
594, 16.044367, 64, 1, 0, 50.439182
595, 15.500000, 64, 1, 0, 51.240814
596, 15.111386, 64, 1, 7, 51.436634
598, 14.723352, 64, 1, 2, 51.866634
600, 13.809360, 64, 1, 22, 52.818719
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 0.000000, 0, 0, 0, 0.000000
535, 0.000000, 0, 0, 0, 0.000000
537, 0.000000, 0, 0, 0, 0.000000
538, 21.023810, 64, 17, 8, 55.166667
539, 22.553488, 64, 17, 52, 55.655814
540, 21.244444, 64, 17, 95, 54.316049
542, 21.976378, 64, 17, 148, 55.112861
544, 21.988978, 64, 17, 88, 55.644289
545, 22.656496, 64, 17, 12, 60.183071
546, 22.286136, 64, 17, 75, 60.390364
548, 22.346457, 64, 17, 101, 60.790354
550, 21.146222, 64, 17, 215, 61.616290
551, 19.860759, 64, 17, 603, 61.742941
552, 19.884241, 64, 17, 411, 61.465953
553, 19.263056, 64, 17, 713, 61.838491
555, 19.254581, 64, 17, 713, 61.665381
556, 21.094196, 64, 17, 0, 61.024738
557, 19.311567, 64, 17, 713, 60.337687
558, 19.314711, 64, 17, 713, 60.264432
559, 19.317844, 64, 17, 713, 60.191450
560, 19.353048, 64, 17, 713, 59.371247
562, 19.375224, 64, 17, 713, 58.854578
563, 21.035567, 64, 17, 0, 55.777502
564, 20.999183, 64, 17, 0, 55.341503
565, 19.426307, 64, 17, 713, 54.360539
567, 19.404040, 64, 17, 713, 53.689977
569, 19.198991, 64, 17, 713, 51.211247
570, 19.126200, 64, 17, 713, 49.718107
571, 20.430632, 64, 17, 0, 49.644231
573, 20.420041, 64, 17, 0, 49.658202
575, 19.196721, 64, 17, 713, 49.704235
576, 19.200134, 64, 17, 713, 49.454668
577, 20.656332, 64, 17, 0, 49.164248
578, 20.874442, 64, 3, 0, 49.253665
580, 19.504650, 64, 3, 713, 49.110973
581, 20.481034, 64, 3, 0, 49.016092
582, 18.945444, 64, 3, 713, 48.709786
583, 19.385714, 64, 3, 0, 48.670879
584, 17.287871, 64, 3, 713, 48.546631
585, 18.027601, 64, 3, 0, 48.415074
587, 17.259046, 64, 3, 0, 48.825905
588, 16.961200, 64, 3, 0, 49.349198
589, 16.852325, 64, 3, 0, 49.394481
590, 15.711335, 64, 3, 713, 49.732997
592, 16.322727, 64, 1, 0, 49.916667
594, 16.187375, 64, 1, 0, 50.323647
595, 15.768008, 64, 1, 1, 50.903626
596, 15.293797, 64, 1, 3, 51.364764
