freq, min_avg, max, min, illegal, max_avg
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 0.000000, 0, 0, 0, 0.000000
535, 0.000000, 0, 0, 0, 0.000000
537, 0.000000, 0, 0, 0, 0.000000
538, 20.454545, 64, 17, 4, 59.636364
539, 21.361842, 64, 17, 52, 54.809211
540, 20.686528, 64, 17, 94, 54.220207
542, 21.384615, 64, 17, 105, 57.018762
544, 22.057592, 64, 17, 189, 56.620942
545, 21.334320, 64, 17, 222, 58.788955
546, 22.629302, 64, 17, 38, 60.363815
548, 21.881023, 64, 17, 157, 60.680433
550, 21.149706, 64, 17, 229, 61.967710
551, 20.629521, 64, 17, 203, 62.171233
552, 19.242718, 64, 17, 713, 62.262231
553, 20.722222, 64, 17, 126, 61.791789
555, 19.254581, 64, 17, 713, 62.262231
556, 21.094376, 64, 17, 0, 62.120235
557, 19.305243, 64, 17, 713, 62.262231
558, 19.317844, 64, 17, 713, 62.262231
559, 19.354545, 64, 17, 713, 62.262231
560, 19.360507, 64, 17, 713, 62.262231
562, 21.083260, 64, 17, 0, 62.120235
563, 21.076599, 64, 17, 0, 62.120235
564, 19.463259, 64, 17, 713, 62.277615
565, 19.373920, 64, 17, 713, 62.262231
567, 20.737397, 64, 17, 0, 62.120235
569, 20.628738, 64, 17, 0, 62.120235
570, 20.447295, 64, 17, 0, 62.120235
571, 19.119196, 64, 17, 713, 62.262231
573, 20.419686, 64, 17, 0, 62.120235
575, 19.136986, 64, 17, 713, 62.277615
576, 19.438929, 64, 17, 713, 62.277615
577, 20.830759, 64, 17, 0, 62.120235
578, 20.982890, 64, 17, 0, 62.120235
580, 19.737423, 64, 3, 713, 62.262231
581, 20.866743, 64, 3, 0, 62.120235
582, 19.330306, 64, 3, 713, 62.262231
583, 19.814365, 64, 3, 0, 62.120235
584, 17.891892, 64, 3, 713, 62.262231
585, 18.677642, 64, 3, 0, 62.120235
587, 17.655987, 64, 3, 0, 62.120235
588, 17.131511, 64, 3, 0, 62.120235
589, 16.902141, 64, 3, 0, 62.122190
590, 15.720848, 64, 1, 713, 62.204301
592, 16.449746, 64, 3, 0, 62.120235
594, 15.880419, 64, 1, 0, 62.168133
595, 15.342772, 64, 1, 0, 62.312805
596, 14.720494, 64, 1, 1, 62.288368
598, 14.829798, 64, 1, 3, 62.304008
600, 13.425123, 64, 1, 14, 62.360704
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 0.000000, 0, 0, 0, 0.000000
535, 0.000000, 0, 0, 0, 0.000000
537, 0.000000, 0, 0, 0, 0.000000
538, 20.567568, 64, 17, 4, 49.216216
539, 22.113821, 64, 17, 23, 53.414634
540, 21.379374, 64, 17, 176, 55.736648
542, 21.295337, 64, 17, 101, 53.663212
544, 21.937755, 64, 17, 145, 55.173469
545, 22.728079, 64, 17, 8, 60.167488
546, 22.594488, 64, 17, 51, 60.520669
548, 22.196850, 64, 17, 108, 60.653543
550, 21.339863, 64, 17, 297, 61.890304
551, 20.328140, 64, 17, 281, 61.926614
552, 20.253659, 64, 17, 365, 61.609207
553, 19.259690, 64, 17, 713, 62.277615
555, 19.259615, 64, 17, 713, 62.262231
556, 19.305660, 64, 17, 713, 62.277615
557, 19.282732, 64, 17, 713, 62.262231
558, 19.340111, 64, 17, 713, 62.277615
559, 19.340972, 64, 17, 713, 62.262231
560, 19.381982, 64, 17, 713, 62.277615
562, 19.374661, 64, 17, 713, 62.277615
563, 19.440367, 64, 17, 713, 62.262231
564, 20.948290, 64, 17, 0, 62.120235
565, 19.434988, 64, 17, 713, 62.262231
567, 19.416731, 64, 17, 713, 62.277615
569, 19.255814, 64, 17, 713, 62.277615
570, 19.194366, 64, 17, 713, 62.277615
571, 19.112033, 64, 17, 713, 62.262231
573, 20.419244, 64, 17, 0, 62.120235
575, 19.119891, 64, 17, 713, 62.277615
576, 19.244760, 64, 17, 713, 62.277615
577, 20.811726, 64, 17, 0, 62.120235
578, 20.839059, 64, 5, 0, 62.120235
580, 19.712035, 64, 17, 713, 62.262231
581, 20.745338, 64, 3, 0, 62.120235
582, 20.012579, 64, 3, 713, 62.262231
583, 20.377295, 64, 3, 0, 62.120235
584, 18.363929, 64, 3, 713, 62.262231
585, 19.066023, 64, 3, 0, 62.120235
587, 18.442227, 64, 3, 0, 62.120235
588, 17.031411, 64, 3, 0, 62.120235
589, 16.825203, 64, 3, 0, 62.122190
590, 15.786042, 64, 3, 713, 62.204301
592, 16.270421, 64, 1, 0, 62.120235
594, 16.094406, 64, 1, 0, 62.197458
595, 15.366799, 64, 1, 0, 62.288368
596, 15.371344, 64, 1, 0, 62.303030
598, 14.529906, 64, 1, 1, 62.369501
600, 13.349409, 64, 1, 23, 62.361681
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 0.000000, 0, 0, 0, 0.000000
535, 0.000000, 0, 0, 0, 0.000000
537, 18.000000, 64, 17, 3, 48.333333
538, 22.538462, 64, 17, 8, 52.500000
539, 21.666667, 64, 17, 33, 55.012579
540, 21.203762, 64, 17, 101, 54.335423
542, 21.700000, 64, 17, 158, 56.250746
544, 21.810924, 64, 17, 190, 54.960084
545, 22.442231, 64, 17, 163, 57.702191
546, 22.542857, 64, 17, 47, 60.325123
548, 21.970472, 64, 17, 92, 58.809055
550, 21.114594, 64, 17, 224, 61.711068
551, 20.554688, 64, 17, 457, 62.176125
552, 19.414397, 64, 17, 801, 62.323558
553, 20.153101, 64, 17, 481, 61.677419
555, 19.254581, 64, 17, 713, 62.262231
556, 19.299242, 64, 17, 713, 62.277615
557, 19.306829, 64, 17, 713, 62.262231
558, 19.303655, 64, 17, 713, 62.262231
559, 19.322521, 64, 17, 713, 62.262231
560, 19.363472, 64, 17, 713, 62.262231
562, 19.415061, 64, 17, 713, 62.262231
563, 21.066892, 64, 17, 0, 62.120235
564, 20.992671, 64, 17, 0, 62.120235
565, 19.397799, 64, 17, 713, 62.262231
567, 19.394410, 64, 17, 713, 62.277615
569, 20.627721, 64, 17, 0, 62.120235
570, 19.140375, 64, 17, 713, 62.277615
571, 19.108219, 64, 17, 713, 62.262231
573, 20.423578, 64, 17, 0, 62.120235
575, 20.413014, 64, 17, 0, 62.120235
576, 20.659814, 64, 17, 0, 62.120235
577, 20.833876, 64, 17, 0, 62.120235
578, 20.783558, 64, 17, 0, 62.120235
580, 19.889574, 64, 17, 713, 62.262231
581, 21.184888, 64, 3, 0, 62.120235
582, 19.553908, 64, 3, 713, 62.262231
583, 19.984410, 64, 3, 0, 62.120235
584, 18.495935, 64, 3, 713, 62.262231
585, 18.758212, 64, 3, 0, 62.120235
587, 18.469697, 64, 3, 0, 62.120235
588, 16.999485, 64, 3, 0, 62.120235
589, 16.903836, 64, 3, 0, 62.122190
590, 15.721801, 64, 3, 713, 62.204301
592, 16.348546, 64, 3, 0, 62.153470
594, 15.886670, 64, 1, 0, 62.215054
595, 15.104611, 64, 1, 3, 62.271750
596, 15.234158, 64, 1, 1, 62.338221
598, 14.519506, 64, 1, 1, 62.368524
600, 13.599015, 64, 1, 10, 62.384164
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 0.000000, 0, 0, 0, 0.000000
535, 0.000000, 0, 0, 0, 0.000000
537, 0.000000, 0, 0, 0, 0.000000
538, 20.945455, 64, 17, 15, 52.872727
539, 21.025862, 64, 17, 28, 54.655172
540, 21.408560, 64, 17, 59, 54.322957
542, 21.597328, 64, 17, 87, 54.524809
544, 20.829744, 64, 17, 231, 55.018462
545, 22.756650, 64, 17, 9, 60.162562
546, 22.587598, 64, 17, 29, 60.265748
548, 22.085714, 64, 17, 103, 60.581281
550, 21.020548, 64, 17, 195, 61.481881
551, 20.925636, 64, 17, 296, 62.128180
552, 20.959104, 64, 17, 58, 62.291585
553, 19.261375, 64, 17, 713, 62.277615
555, 19.254581, 64, 17, 713, 62.262231
556, 21.094106, 64, 17, 0, 62.120235
557, 19.295669, 64, 17, 713, 62.262231
558, 19.306829, 64, 17, 713, 62.262231
559, 19.319406, 64, 17, 713, 62.262231
