freq, avg, max
537, 0.000000E+00, 0.000000E+00
538, 0.000000E+00, 0.000000E+00
539, 0.000000E+00, 0.000000E+00
540, 0.000000E+00, 0.000000E+00
542, 0.000000E+00, 0.000000E+00
544, 0.000000E+00, 0.000000E+00
545, 0.000000E+00, 0.000000E+00
546, 0.000000E+00, 0.000000E+00
548, 8.148543E-06, 1.204309E-02
550, 6.717795E-05, 3.704240E-02
551, 5.811078E-04, 9.394495E-01
552, 1.016266E-03, 9.394495E-01
553, 9.849082E-04, 9.394495E-01
555, 1.129976E-03, 9.394495E-01
556, 1.374773E-03, 9.394495E-01
557, 1.518637E-03, 9.394495E-01
558, 1.518637E-03, 9.394495E-01
559, 1.518637E-03, 9.394495E-01
560, 1.518637E-03, 9.394495E-01
562, 1.518637E-03, 9.394495E-01
563, 1.524317E-03, 9.394495E-01
564, 1.524317E-03, 9.394495E-01
565, 1.518637E-03, 9.394495E-01
567, 1.518637E-03, 9.394495E-01
569, 1.531984E-03, 9.394495E-01
570, 1.665524E-03, 9.394495E-01
571, 1.774446E-03, 9.394495E-01
573, 2.419322E-03, 9.785290E-01
575, 3.282933E-03, 9.925778E-01
576, 2.965384E-03, 9.728927E-01
577, 2.895422E-03, 9.728927E-01
578, 3.622018E-03, 9.935796E-01
580, 3.937557E-03, 9.938185E-01
581, 3.255382E-03, 9.728927E-01
582, 4.308137E-03, 1.000000E+00
583, 4.805579E-03, 1.000000E+00
584, 3.760467E-03, 9.935796E-01
585, 3.804901E-03, 9.935796E-01
587, 3.725013E-03, 9.728927E-01
588, 4.113113E-03, 9.935796E-01
589, 4.416243E-03, 9.935796E-01
590, 4.898704E-03, 9.935796E-01
592, 4.684871E-03, 9.935796E-01
594, 5.077086E-03, 9.935796E-01
595, 5.975434E-03, 9.981217E-01
596, 7.370852E-03, 9.696897E-01
598, 9.315124E-03, 1.532110E+00
600, 9.618198E-03, 1.297248E+00
537, 0.000000E+00, 0.000000E+00
538, 0.000000E+00, 0.000000E+00
539, 0.000000E+00, 0.000000E+00
540, 0.000000E+00, 0.000000E+00
542, 0.000000E+00, 0.000000E+00
544, 0.000000E+00, 0.000000E+00
545, 0.000000E+00, 0.000000E+00
546, 0.000000E+00, 0.000000E+00
548, 1.466390E-06, 6.003400E-03
550, 3.503478E-05, 2.352076E-02
551, 5.254042E-04, 3.344219E-01
552, 5.975271E-04, 3.344219E-01
553, 8.040428E-04, 1.756432E-01
555, 1.072059E-03, 3.344219E-01
556, 1.407130E-03, 3.344219E-01
557, 1.476250E-03, 3.344219E-01
558, 1.488978E-03, 3.344219E-01
559, 1.488978E-03, 3.344219E-01
560, 1.488978E-03, 3.344219E-01
562, 1.488978E-03, 3.344219E-01
563, 1.488978E-03, 3.344219E-01
564, 1.569639E-03, 3.344219E-01
565, 1.569639E-03, 3.344219E-01
567, 1.760777E-03, 9.699266E-01
569, 1.571529E-03, 3.344219E-01
570, 1.677562E-03, 3.344219E-01
571, 2.140300E-03, 9.699266E-01
573, 2.112335E-03, 9.982939E-01
575, 2.767738E-03, 9.718251E-01
576, 3.122258E-03, 9.718251E-01
577, 3.335688E-03, 9.718251E-01
578, 3.229826E-03, 9.982939E-01
580, 3.005936E-03, 9.982939E-01
581, 3.890082E-03, 9.718251E-01
582, 3.820576E-03, 9.718251E-01
583, 3.965712E-03, 9.718251E-01
584, 3.868113E-03, 9.718251E-01
585, 3.601565E-03, 9.982939E-01
587, 3.601951E-03, 9.982939E-01
588, 4.663107E-03, 9.841204E-01
589, 3.837630E-03, 9.982939E-01
590, 3.859721E-03, 9.982939E-01
592, 5.105582E-03, 9.841204E-01
594, 4.293920E-03, 9.982939E-01
595, 5.233240E-03, 9.920678E-01
596, 7.220640E-03, 9.718251E-01
598, 6.731089E-03, 9.334416E-01
600, 1.030520E-02, 9.982939E-01
535, 0.000000E+00, 0.000000E+00
537, 0.000000E+00, 0.000000E+00
538, 0.000000E+00, 0.000000E+00
539, 0.000000E+00, 0.000000E+00
540, 0.000000E+00, 0.000000E+00
542, 0.000000E+00, 0.000000E+00
544, 2.442077E-04, 9.997864E-01
545, 0.000000E+00, 0.000000E+00
546, 0.000000E+00, 0.000000E+00
548, 8.644045E-06, 1.523583E-02
550, 3.395032E-05, 1.808229E-02
551, 4.961896E-04, 1.543563E-01
552, 7.146895E-04, 1.543563E-01
553, 8.822374E-04, 1.543563E-01
555, 1.039454E-03, 1.543563E-01
556, 1.170732E-03, 1.543563E-01
557, 1.252104E-03, 1.543563E-01
558, 1.496312E-03, 9.997864E-01
559, 1.252104E-03, 1.543563E-01
560, 1.252104E-03, 1.543563E-01
562, 1.252104E-03, 1.543563E-01
563, 1.496312E-03, 9.997864E-01
564, 1.496312E-03, 9.997864E-01
565, 1.375167E-03, 5.116930E-01
567, 1.371321E-03, 4.959486E-01
569, 1.392406E-03, 4.998932E-01
570, 1.440220E-03, 4.959486E-01
571, 1.681577E-03, 4.959486E-01
573, 1.632966E-03, 4.374066E-01
575, 1.956800E-03, 4.959486E-01
576, 2.487465E-03, 9.926990E-01
577, 2.478957E-03, 4.959486E-01
578, 2.663006E-03, 3.324672E-01
580, 2.996400E-03, 4.929751E-01
581, 2.870841E-03, 3.324672E-01
582, 3.262705E-03, 4.959486E-01
583, 3.183592E-03, 4.930955E-01
584, 3.741734E-03, 9.791691E-01
585, 3.299565E-03, 4.930955E-01
587, 3.688888E-03, 9.791691E-01
588, 3.575052E-03, 4.927194E-01
589, 4.384421E-03, 9.957071E-01
590, 4.060014E-03, 9.791691E-01
592, 4.183344E-03, 9.791691E-01
594, 4.611275E-03, 9.791691E-01
595, 6.608992E-03, 9.987456E-01
596, 9.165524E-03, 9.987762E-01
598, 7.977884E-03, 9.977164E-01
600, 1.175575E-02, 9.919229E-01
537, 0.000000E+00, 0.000000E+00
538, 0.000000E+00, 0.000000E+00
539, 0.000000E+00, 0.000000E+00
540, 0.000000E+00, 0.000000E+00
542, 0.000000E+00, 0.000000E+00
544, 0.000000E+00, 0.000000E+00
545, 0.000000E+00, 0.000000E+00
546, 0.000000E+00, 0.000000E+00
548, 0.000000E+00, 0.000000E+00
550, 3.686546E-05, 1.568964E-02
551, 2.855201E-04, 4.431366E-02
552, 4.784313E-04, 7.951545E-02
553, 1.045140E-03, 9.997211E-01
555, 1.182327E-03, 2.987165E-01
556, 1.548325E-03, 9.997211E-01
557, 1.370543E-03, 2.987165E-01
558, 1.372054E-03, 2.987165E-01
559, 1.372054E-03, 2.987165E-01
560, 1.372054E-03, 2.987165E-01
562, 1.372054E-03, 2.987165E-01
563, 1.625224E-03, 9.997211E-01
564, 1.372054E-03, 2.987165E-01
565, 1.625224E-03, 9.997211E-01
567, 1.625224E-03, 9.997211E-01
569, 1.375006E-03, 2.987165E-01
570, 1.641884E-03, 9.997211E-01
571, 1.398701E-03, 2.987165E-01
573, 1.525447E-03, 2.987165E-01
575, 1.844842E-03, 2.987165E-01
576, 2.360423E-03, 4.928705E-01
577, 2.289478E-03, 2.987165E-01
578, 2.585607E-03, 4.928705E-01
580, 2.858268E-03, 4.928705E-01
581, 3.106577E-03, 4.928705E-01
582, 4.138720E-03, 9.773288E-01
583, 3.117271E-03, 4.928705E-01
584, 3.208035E-03, 4.928705E-01
585, 3.202793E-03, 4.928705E-01
587, 3.526108E-03, 9.680926E-01
588, 4.009281E-03, 9.995387E-01
589, 3.649994E-03, 9.683869E-01
590, 4.074880E-03, 9.995387E-01
592, 4.190182E-03, 9.995387E-01
594, 4.586550E-03, 9.683869E-01
595, 5.496743E-03, 9.904558E-01
596, 6.512672E-03, 9.799153E-01
598, 7.807818E-03, 9.949208E-01
600, 9.118392E-03, 9.961089E-01
537, 0.000000E+00, 0.000000E+00
538, 0.000000E+00, 0.000000E+00
539, 0.000000E+00, 0.000000E+00
540, 0.000000E+00, 0.000000E+00
542, 0.000000E+00, 0.000000E+00
544, 0.000000E+00, 0.000000E+00
545, 0.000000E+00, 0.000000E+00
546, 0.000000E+00, 0.000000E+00
548, 2.441556E-04, 9.995729E-01
550, 4.072630E-06, 1.039784E-02
551, 2.917806E-04, 1.343479E-01
552, 7.493021E-04, 9.995729E-01
553, 8.691739E-04, 9.995729E-01
555, 8.050077E-04, 1.343479E-01
556, 1.301459E-03, 1.343479E-01
557, 1.330515E-03, 1.343479E-01
558, 1.583284E-03, 9.995729E-01
