freq, min_avg, max, min, illegal, max_avg
537, 0.000000E+00, 0, 0, 0, 0.000000E+00
538, 0.000000E+00, 0, 0, 0, 0.000000E+00
539, 0.000000E+00, 0, 0, 0, 0.000000E+00
540, 0.000000E+00, 0, 0, 0, 0.000000E+00
542, 0.000000E+00, 0, 0, 0, 0.000000E+00
544, 0.000000E+00, 0, 0, 0, 0.000000E+00
545, 0.000000E+00, 0, 0, 0, 0.000000E+00
546, 0.000000E+00, 0, 0, 0, 0.000000E+00
548, 9.770396E-03, 12, 10, 0, 1.025892E-02
550, 5.373718E-02, 15, 10, 0, 5.959941E-02
551, 3.297509E-01, 17, 10, 0, 3.678554E-01
552, 7.156815E-01, 17, 10, 0, 7.914021E-01
553, 7.059111E-01, 17, 10, 0, 7.865169E-01
555, 8.597948E-01, 17, 10, 0, 9.509038E-01
556, 1.057645E+00, 17, 10, 0, 1.168051E+00
557, 1.194431E+00, 17, 10, 0, 1.317538E+00
558, 1.194431E+00, 17, 10, 0, 1.317538E+00
559, 1.194431E+00, 17, 10, 0, 1.317538E+00
560, 1.194431E+00, 17, 10, 0, 1.317538E+00
562, 1.194431E+00, 17, 10, 0, 1.317538E+00
563, 1.197362E+00, 17, 10, 0, 1.320469E+00
564, 1.197362E+00, 17, 10, 0, 1.320469E+00
565, 1.194431E+00, 17, 10, 0, 1.317538E+00
567, 1.194431E+00, 17, 10, 0, 1.317538E+00
569, 1.204201E+00, 17, 10, 0, 1.328041E+00
570, 1.328774E+00, 17, 3, 0, 1.479971E+00
571, 1.393991E+00, 17, 3, 0, 1.591109E+00
573, 1.477528E+00, 17, 3, 0, 1.735711E+00
575, 1.842697E+00, 17, 3, 0, 2.365657E+00
576, 2.051295E+00, 17, 3, 0, 2.842697E+00
577, 1.951148E+00, 17, 3, 0, 2.726185E+00
578, 2.099902E+00, 17, 3, 0, 3.056424E+00
580, 2.128236E+00, 17, 3, 0, 3.122863E+00
581, 2.095261E+00, 17, 1, 0, 3.199560E+00
582, 2.058867E+00, 17, 1, 0, 3.288227E+00
583, 1.978505E+00, 17, 1, 0, 3.414021E+00
584, 1.977284E+00, 17, 1, 0, 3.346116E+00
585, 1.855398E+00, 17, 1, 0, 3.429653E+00
587, 1.834148E+00, 17, 1, 0, 3.483390E+00
588, 1.638007E+00, 17, 1, 0, 3.609917E+00
589, 1.497069E+00, 17, 1, 0, 3.638007E+00
590, 1.468246E+00, 17, 1, 0, 3.670005E+00
592, 1.394968E+00, 17, 1, 0, 3.601124E+00
594, 1.232291E+00, 17, 1, 0, 3.862726E+00
595, 1.182462E+00, 17, 1, 0, 4.515388E+00
596, 1.168784E+00, 17, 1, 0, 4.909135E+00
598, 1.158036E+00, 17, 1, 0, 5.026380E+00
600, 1.169761E+00, 17, 1, 0, 5.070835E+00
537, 0.000000E+00, 0, 0, 0, 0.000000E+00
538, 0.000000E+00, 0, 0, 0, 0.000000E+00
539, 0.000000E+00, 0, 0, 0, 0.000000E+00
540, 0.000000E+00, 0, 0, 0, 0.000000E+00
542, 0.000000E+00, 0, 0, 0, 0.000000E+00
544, 0.000000E+00, 0, 0, 0, 0.000000E+00
545, 0.000000E+00, 0, 0, 0, 0.000000E+00
546, 0.000000E+00, 0, 0, 0, 0.000000E+00
548, 2.442599E-03, 10, 10, 0, 2.442599E-03
550, 3.175379E-02, 15, 10, 0, 3.566194E-02
551, 2.711285E-01, 17, 10, 0, 3.072789E-01
552, 5.056180E-01, 17, 10, 0, 5.608207E-01
553, 7.816317E-01, 17, 10, 0, 8.698095E-01
555, 9.672692E-01, 17, 10, 0, 1.073278E+00
556, 1.191988E+00, 17, 10, 0, 1.326087E+00
557, 1.240840E+00, 17, 10, 0, 1.379580E+00
558, 1.257938E+00, 17, 10, 0, 1.398632E+00
559, 1.257938E+00, 17, 10, 0, 1.398632E+00
560, 1.257938E+00, 17, 10, 0, 1.398632E+00
562, 1.257938E+00, 17, 10, 0, 1.398632E+00
563, 1.257938E+00, 17, 10, 0, 1.398632E+00
564, 1.261847E+00, 17, 10, 0, 1.402540E+00
