freq, avg, max
406, 0.000000E+00, 0.000000E+00
407, 0.000000E+00, 0.000000E+00
408, 0.000000E+00, 0.000000E+00
409, 0.000000E+00, 0.000000E+00
410, 0.000000E+00, 0.000000E+00
412, 0.000000E+00, 0.000000E+00
413, 0.000000E+00, 0.000000E+00
414, 0.000000E+00, 0.000000E+00
415, 5.049926E-07, 5.161025E-04
417, 5.049926E-07, 5.161025E-04
419, 1.284426E-07, 1.312684E-04
420, 5.049926E-07, 5.161025E-04
421, 5.049926E-07, 5.161025E-04
422, 3.296474E-07, 1.419249E-04
424, 6.610010E-07, 2.295167E-04
425, 1.601252E-06, 5.355630E-04
426, 1.776174E-06, 7.225435E-04
427, 4.907655E-04, 5.001436E-01
429, 1.696231E-06, 7.225435E-04
430, 1.372844E-06, 5.355630E-04
431, 1.104274E-06, 5.355630E-04
432, 4.907770E-04, 5.001436E-01
433, 4.907546E-04, 5.001436E-01
434, 4.910531E-04, 5.001436E-01
435, 6.454704E-06, 4.764721E-03
437, 6.543713E-06, 4.764721E-03
438, 6.138067E-04, 6.251795E-01
439, 6.138233E-04, 6.251795E-01
440, 5.878807E-06, 4.764721E-03
442, 6.135691E-04, 6.251795E-01
444, 1.347822E-03, 8.752513E-01
445, 1.266642E-04, 1.000178E-01
446, 1.267899E-04, 1.000178E-01
447, 1.710064E-04, 1.000178E-01
449, 6.535232E-04, 5.011587E-01
450, 9.468369E-04, 5.011587E-01
451, 6.791342E-04, 5.011587E-01
452, 9.638626E-04, 5.011587E-01
454, 7.185489E-04, 5.011587E-01
455, 6.715944E-04, 5.011587E-01
456, 1.647302E-03, 5.011587E-01
457, 1.194239E-03, 6.264484E-01
458, 7.993408E-04, 6.264484E-01
459, 7.405216E-04, 5.011587E-01
460, 1.587952E-03, 8.770278E-01
462, 1.514314E-03, 8.770278E-01
463, 1.457680E-03, 8.770278E-01
464, 2.142669E-03, 8.770278E-01
465, 1.685608E-03, 8.770278E-01
467, 1.743153E-03, 8.770278E-01
469, 3.889886E-03, 1.123665E+00
470, 6.969181E-03, 1.244256E+00
471, 1.418769E-02, 1.276386E+00
472, 2.364089E-02, 1.309382E+00
474, 2.792548E-02, 1.309382E+00
475, 4.586924E-02, 1.775904E+00
476, 5.434406E-02, 1.568034E+00
477, 7.117242E-02, 1.775904E+00
479, 6.658181E-02, 1.775904E+00
480, 7.906302E-02, 1.775904E+00
481, 8.528504E-02, 1.775904E+00
482, 8.364336E-02, 1.775904E+00
483, 8.975154E-02, 1.775904E+00
484, 9.723559E-02, 1.775904E+00
485, 9.120054E-02, 1.775904E+00
487, 1.033509E-01, 1.908348E+00
488, 1.115534E-01, 1.775904E+00
489, 1.158919E-01, 1.866909E+00
490, 1.170182E-01, 1.908348E+00
492, 1.386336E-01, 1.947273E+00
494, 1.304774E-01, 1.970167E+00
495, 1.538435E-01, 1.961944E+00
496, 1.713243E-01, 1.997798E+00
497, 1.707661E-01, 2.193742E+00
499, 1.855772E-01, 2.143480E+00
500, 1.938671E-01, 2.143480E+00
501, 1.983003E-01, 2.269568E+00
502, 1.946037E-01, 2.193742E+00
504, 1.957899E-01, 2.193742E+00
505, 2.165833E-01, 2.143480E+00
506, 2.239650E-01, 2.143480E+00
507, 2.288768E-01, 3.100780E+00
513, 2.638284E-01, 3.360196E+00
519, 2.891935E-01, 3.478468E+00
525, 2.909428E-01, 3.360196E+00
530, 2.735239E-01, 3.478327E+00
535, 3.381928E-01, 2.389639E+01
540, 3.963526E-01, 2.394197E+01
