freq, avg, max, min
315, 0.000000E+00, 0, 0
316, 0.000000E+00, 0, 0
317, 0.000000E+00, 0, 0
318, 0.000000E+00, 0, 0
319, 0.000000E+00, 0, 0
320, 0.000000E+00, 0, 0
322, 0.000000E+00, 0, 0
323, 0.000000E+00, 0, 0
325, 0.000000E+00, 0, 0
326, 0.000000E+00, 0, 0
328, 0.000000E+00, 0, 0
329, 0.000000E+00, 0, 0
330, 8.068823E+08, 137438953472, 0
331, 8.741225E+09, 137438953472, 0
332, 1.627213E+10, 137438953472, 0
334, 1.828933E+10, 137438953472, 0
335, 1.949966E+10, 137438953472, 0
337, 1.949966E+10, 137438953472, 0
338, 1.949966E+10, 137438953472, 0
339, 1.949966E+10, 137438953472, 0
340, 1.949966E+10, 137438953472, 0
341, 1.828933E+10, 137438953472, 0
342, 1.828933E+10, 137438953472, 0
344, 1.828933E+10, 137438953472, 0
345, 1.828933E+10, 137438953472, 0
347, 1.949966E+10, 137438953472, 0
348, 1.237220E+10, 137438953472, -137438953472
350, 5.379215E+09, 137438953472, -137438953472
351, -2.256203E+15, 137438953472, -2305843009213693952
353, -2.256203E+15, 137438953472, -2305843009213693952
354, -2.256203E+15, 137438953472, -2305843009213693952
355, -2.256203E+15, 137438953472, -2305843009213693952
356, -2.256203E+15, 137438953472, -2305843009213693952
357, 2.256210E+15, 2305843009213693952, -137438953472
359, 2.256210E+15, 2305843009213693952, -137438953472
360, 1.128106E+15, 1152921504606846976, -137438953472
362, 5.640548E+14, 576460752303423488, -137438953472
363, 5.640548E+14, 576460752303423488, -137438953472
364, 5.640548E+14, 576460752303423488, -137438953472
365, 5.640548E+14, 576460752303423488, -137438953472
366, 5.640548E+14, 576460752303423488, -137438953472
367, 9.518403E+14, 576460752303423488, -137438953472
369, 9.518403E+14, 576460752303423488, -36028797018963968
370, 7.050968E+13, 108086391056891904, -36028797018963968
372, -1.410097E+14, 108086391056891904, -180143985094819840
373, -2.115161E+14, 108086391056891904, -180143985094819840
375, -1.762629E+14, 36028934457917440, -252201579132747776
376, -4.230355E+14, 36028934457917440, -252201579132747776
378, -5.464218E+14, 36028934457917440, -180144122533773312
379, -4.406609E+14, 36028934457917440, -252201441693794304
380, 8.822989E+12, 36028797018963968, -180143985094819840
381, -2.732011E+14, 36028934457917440, -252201716571701248
382, 5.289665E+13, 36028934457917440, -252201716571701248
384, 8.020292E+14, 36028934457917440, -252201716571701248
385, 9.606687E+14, 36028934457917440, -252201716571701248
387, 1.559974E+15, 36028934457917440, -54043058089492480
388, 1.771495E+15, 36028934457917440, -9007199254740992
389, 1.339641E+15, 27021735211565056, -9007336693694464
390, 3.613476E+15, 2314850071029481472, -9007336693694464
391, 8.725356E+14, 27021735211565056, -9007336693694464
