freq, avg, max, min
406, 0.000000E+00, 0, 0
407, 0.000000E+00, 0, 0
408, 0.000000E+00, 0, 0
409, 0.000000E+00, 0, 0
410, 0.000000E+00, 0, 0
412, 0.000000E+00, 0, 0
413, 0.000000E+00, 0, 0
414, 0.000000E+00, 0, 0
415, -1.101663E+13, 0, -11258999068426240
417, -1.101663E+13, 0, -11258999068426240
419, -2.203327E+12, 0, -2251799813685248
420, -1.101663E+13, 0, -11258999068426240
421, -1.101663E+13, 0, -11258999068426240
422, -2.203327E+12, 2251799813685248, -2251799813685248
424, -2.203461E+12, 2251799813685248, -2251799813685248
425, -7.716249E+12, 6755399441055744, -11258999068426240
426, -1.763693E+13, 2251799813685248, -15762598695796736
427, -9.041362E+15, 2251799813685248, -9223372036854775808
429, -1.984238E+13, 2251799813685248, -15762598695796736
430, -1.114069E+12, 6755399441055744, -11258999068426240
431, -9.925325E+12, 1125899906842624, -11258999068426240
432, -9.031443E+15, 6755399441055744, -9223372036854775808
433, -9.024831E+15, 2251799813685248, -9223371968135299072
434, -9.027033E+15, 2251799813685248, -9223371968135299072
435, -4.186687E+13, 2251799813685248, -36028797018963968
437, -3.966334E+13, 2251799813685248, -36028797018963968
438, -1.128103E+16, 2251799813685248, -11529214942989254656
439, -1.128103E+16, 2251799813685248, -11529214942989254656
440, -1.762587E+13, 2251799813685248, -36028797018963968
442, -1.128048E+16, 2251799813685248, -11529214942991351808
444, -2.480230E+16, 1126002986057760, -16140900961418739712
445, -2.840639E+15, 1125968626319392, -2305843009213693952
446, -2.838436E+15, 1126002986057728, -2305843009213693952
447, -3.579305E+15, 1126002986057728, -2305843009213693952
449, -1.246257E+16, 1126002986057728, -9223372036854775808
450, -6.542780E+15, 2306405924809474056, -9223372036854775808
451, -1.282557E+16, 1126002986057728, -9223372036854775808
452, -6.808280E+15, 2306405924809474056, -9223372036854775808
454, -7.676115E+15, 1729382256910270464, -9223372036854775808
455, -8.808900E+15, 576460752303423488, -9223372036854775808
456, -2.220237E+16, 1729945172506050568, -9223372036856872952
457, -1.335546E+16, 1729945172506050568, -11529215046068469760
458, -1.106869E+16, 576460752303423488, -11529215046068469760
459, -1.128351E+16, 576460752303423488, -9223372036854775808
460, -8.278173E+15, 6917529010463309832, -16140901064495857664
462, -7.960068E+15, 6917529010463309832, -16140901064495857664
463, -1.931932E+16, 2305843009213693952, -16140901064495857664
464, -1.998362E+16, 2305843009213693952, -16140901064495857664
465, -1.167763E+16, 2305843009213693952, -16140901064495857664
467, -1.007333E+16, 6917529027641081832, -16140901064495857664
469, 2.392923E+16, 18446744142426931200, -17870283321406128128
470, 4.387815E+16, 18446744159606800376, -17870283321406128128
471, 1.786928E+17, 18446744159606800376, -11529215046070566904
472, 2.421497E+17, 18447869973616394240, -16717361816799281152
474, 3.117283E+17, 18464758472219033600, -17870283321406128128
475, 5.777439E+17, 18464758506578771976, -11529215046070566904
476, 7.034566E+17, 18464758472219033600, -9223372139936088064
477, 9.114730E+17, 18464758506578771976, -16140901064497954808
479, 8.588022E+17, 18464758506578771976, -11529215046070566904
480, 8.301000E+17, 18464758472219033600, -9223372139936088064
481, 1.035685E+18, 18464758506578771976, -11529215046070566904
482, 8.317665E+17, 18464758472219033600, -11529215114790043696
483, 1.074229E+18, 18464758506578771976, -11495438066045157382
484, 1.053923E+18, 18464758506578771976, -17293822569104801784
485, 8.694721E+17, 18465884303408496658, -11529215114790043696
487, 1.149776E+18, 18482772956625764360, -11529215046068469760
488, 1.162339E+18, 18482772870726418472, -16140901064497954792
489, 1.003228E+18, 18734974449861263360, -13835058055282163712
490, 1.137314E+18, 18734974484223098864, -18445618190982578160
492, 1.231832E+18, 18734974484223098864, -18445618190982578160
494, 9.562975E+17, 23058711567113650176, -16140901133217431600
495, 1.374150E+18, 18734974484223098864, -16140901064495857664
496, 1.323192E+18, 23077570390553264128, -17293822646414213168
497, 1.490262E+18, 19599665578316398592, -16140901064495857664
499, 1.406187E+18, 23077570390553264128, -18445618173802708992
500, 1.520622E+18, 23077570390553264128, -17293822646414213168
501, 1.487059E+18, 23346660468288651264, -18446744073709551616
502, 1.640479E+18, 23059555992045879296, -18446744073709551616
504, 1.695049E+18, 23059555992045879296, -18446744073709551616
505, 1.934443E+18, 23345534568379711488, -18446744073709551616
506, 2.041143E+18, 23345534568379711488, -18446744073709551616
507, 2.167770E+18, 23059555992045879296, -18446744073709551616
513, 2.480014E+18, 23202615674728873976, -18446744073709551616
