freq, min_avg, max, min, illegal, max_avg
315, 0.000000E+00, 0, 0, 0, 0.000000E+00
316, 0.000000E+00, 0, 0, 0, 0.000000E+00
317, 0.000000E+00, 0, 0, 0, 0.000000E+00
318, 0.000000E+00, 0, 0, 0, 0.000000E+00
319, 0.000000E+00, 0, 0, 0, 0.000000E+00
320, 0.000000E+00, 0, 0, 0, 0.000000E+00
322, 0.000000E+00, 0, 0, 0, 0.000000E+00
323, 0.000000E+00, 0, 0, 0, 0.000000E+00
325, 0.000000E+00, 0, 0, 0, 0.000000E+00
326, 0.000000E+00, 0, 0, 0, 0.000000E+00
328, 0.000000E+00, 0, 0, 0, 0.000000E+00
329, 0.000000E+00, 0, 0, 0, 0.000000E+00
330, 2.230920E-01, 41, 38, 0, 2.299413E-01
331, 2.416830E+00, 42, 38, 0, 2.464775E+00
332, 4.499022E+00, 45, 38, 0, 4.622309E+00
334, 5.056751E+00, 45, 38, 0, 5.183953E+00
335, 5.391389E+00, 45, 38, 0, 5.543053E+00
337, 5.391389E+00, 45, 38, 0, 5.543053E+00
338, 5.391389E+00, 45, 38, 0, 5.543053E+00
339, 5.391389E+00, 45, 38, 0, 5.543053E+00
340, 5.391389E+00, 45, 38, 0, 5.543053E+00
341, 5.056751E+00, 45, 38, 0, 5.183953E+00
342, 5.056751E+00, 45, 38, 0, 5.183953E+00
344, 5.056751E+00, 45, 38, 0, 5.183953E+00
345, 5.056751E+00, 45, 38, 0, 5.183953E+00
347, 5.391389E+00, 45, 38, 0, 5.543053E+00
348, 7.362035E+00, 45, 38, 0, 7.572407E+00
350, 9.295499E+00, 45, 38, 0, 9.539139E+00
351, 9.951076E+00, 62, 38, 0, 1.021331E+01
353, 9.951076E+00, 62, 38, 0, 1.021331E+01
354, 9.951076E+00, 62, 38, 0, 1.021331E+01
355, 9.281800E+00, 62, 38, 0, 9.504892E+00
356, 9.951076E+00, 62, 38, 0, 1.021331E+01
357, 9.951076E+00, 63, 38, 0, 1.021429E+01
359, 9.281800E+00, 63, 38, 0, 9.505871E+00
360, 9.950098E+00, 63, 38, 0, 1.021429E+01
362, 9.949119E+00, 63, 38, 0, 1.021429E+01
363, 9.279843E+00, 63, 38, 0, 9.505871E+00
364, 9.279843E+00, 63, 38, 0, 9.505871E+00
365, 9.279843E+00, 63, 38, 0, 9.505871E+00
366, 9.279843E+00, 63, 38, 0, 9.505871E+00
367, 9.279843E+00, 63, 38, 0, 9.525440E+00
369, 1.000391E+01, 63, 38, 0, 1.028865E+01
370, 1.010959E+01, 63, 38, 0, 1.041487E+01
372, 9.549902E+00, 63, 38, 0, 9.817025E+00
373, 9.659491E+00, 63, 38, 0, 9.928571E+00
375, 9.823875E+00, 63, 38, 0, 1.012720E+01
376, 1.031703E+01, 63, 38, 0, 1.062231E+01
378, 1.065656E+01, 63, 38, 0, 1.105969E+01
379, 1.099022E+01, 63, 38, 0, 1.140313E+01
380, 1.214384E+01, 63, 38, 0, 1.258415E+01
381, 1.328865E+01, 63, 38, 0, 1.391977E+01
382, 1.578376E+01, 63, 38, 0, 1.671820E+01
384, 1.746282E+01, 63, 38, 0, 1.885910E+01
385, 1.794031E+01, 63, 38, 0, 1.947456E+01
387, 1.799609E+01, 63, 24, 0, 1.965460E+01
388, 1.800587E+01, 63, 24, 0, 2.070548E+01
389, 1.924658E+01, 63, 24, 0, 2.250196E+01
390, 1.888845E+01, 63, 24, 0, 2.269863E+01
391, 2.048826E+01, 63, 24, 0, 2.487769E+01
392, 2.031898E+01, 63, 24, 0, 2.491487E+01
394, 2.091879E+01, 63, 24, 0, 2.553523E+01
395, 2.097260E+01, 63, 24, 0, 2.558904E+01
397, 2.097260E+01, 63, 24, 0, 2.559100E+01
398, 2.123581E+01, 63, 24, 0, 2.593836E+01
400, 2.133562E+01, 64, 24, 0, 2.620254E+01
401, 2.153718E+01, 64, 24, 0, 2.647945E+01
402, 2.178376E+01, 63, 24, 0, 2.661448E+01
404, 2.350196E+01, 64, 24, 0, 2.858611E+01
405, 2.605871E+01, 64, 24, 0, 3.141585E+01
406, 2.627104E+01, 64, 24, 0, 3.170059E+01
407, 2.606751E+01, 63, 24, 0, 3.123973E+01
408, 2.611350E+01, 64, 24, 0, 3.129843E+01
409, 2.613796E+01, 64, 24, 0, 3.179354E+01
410, 2.660568E+01, 64, 24, 0, 3.204990E+01
412, 2.675440E+01, 64, 24, 0, 3.242172E+01
413, 2.729452E+01, 64, 24, 0, 3.420059E+01
414, 2.757828E+01, 64, 24, 0, 3.476810E+01
415, 2.717710E+01, 64, 24, 0, 3.505675E+01
417, 2.762231E+01, 64, 24, 0, 3.560568E+01
