freq, min_avg, max, min, illegal, max_avg
406, 0.000000E+00, 0, 0, 0, 0.000000E+00
407, 0.000000E+00, 0, 0, 0, 0.000000E+00
408, 0.000000E+00, 0, 0, 0, 0.000000E+00
409, 0.000000E+00, 0, 0, 0, 0.000000E+00
410, 0.000000E+00, 0, 0, 0, 0.000000E+00
412, 0.000000E+00, 0, 0, 0, 0.000000E+00
413, 0.000000E+00, 0, 0, 0, 0.000000E+00
414, 0.000000E+00, 0, 0, 0, 0.000000E+00
415, 5.088063E-02, 54, 52, 0, 5.283757E-02
417, 5.088063E-02, 54, 52, 0, 5.283757E-02
419, 5.088063E-02, 52, 52, 0, 5.088063E-02
420, 5.088063E-02, 54, 52, 0, 5.283757E-02
421, 5.675147E-02, 54, 6, 0, 6.164384E-02
422, 2.583170E-01, 52, 6, 0, 2.876712E-01
424, 3.933464E-01, 52, 6, 0, 4.256360E-01
425, 3.071429E+00, 54, 6, 0, 3.623288E+00
426, 5.602740E+00, 54, 6, 0, 7.573386E+00
427, 6.605675E+00, 64, 6, 0, 8.313112E+00
429, 6.936399E+00, 54, 6, 0, 9.606654E+00
430, 7.763209E+00, 54, 6, 0, 1.045793E+01
431, 7.647750E+00, 55, 6, 0, 1.095695E+01
432, 8.956947E+00, 64, 6, 0, 1.221722E+01
433, 9.090998E+00, 64, 6, 0, 1.310665E+01
434, 9.045010E+00, 64, 6, 0, 1.360176E+01
435, 8.570450E+00, 56, 6, 0, 1.376810E+01
437, 8.332681E+00, 56, 6, 0, 1.393249E+01
438, 8.450098E+00, 64, 6, 0, 1.512622E+01
439, 8.416830E+00, 64, 6, 0, 1.559295E+01
440, 8.493151E+00, 56, 6, 0, 1.626614E+01
442, 8.318004E+00, 64, 6, 0, 1.614384E+01
444, 7.893346E+00, 64, 4, 0, 1.647847E+01
445, 7.340509E+00, 62, 4, 0, 1.711644E+01
446, 7.357143E+00, 62, 4, 0, 1.723190E+01
447, 7.545988E+00, 62, 4, 0, 1.745793E+01
449, 7.555773E+00, 64, 4, 0, 1.760176E+01
450, 6.439335E+00, 65, 4, 0, 1.814579E+01
451, 6.458904E+00, 64, 4, 0, 1.814188E+01
452, 6.096869E+00, 65, 4, 0, 1.889530E+01
454, 6.111546E+00, 64, 4, 0, 1.883072E+01
455, 6.307241E+00, 64, 4, 0, 1.957730E+01
456, 6.386497E+00, 65, 4, 0, 2.004305E+01
457, 6.330724E+00, 65, 4, 0, 1.997945E+01
458, 6.437378E+00, 64, 4, 0, 1.976223E+01
459, 6.600783E+00, 64, 4, 0, 1.996282E+01
460, 6.583170E+00, 65, 4, 0, 2.034638E+01
462, 6.528376E+00, 65, 4, 0, 2.027104E+01
463, 7.090020E+00, 64, 4, 0, 2.057534E+01
464, 7.009785E+00, 65, 4, 0, 2.086399E+01
465, 7.105675E+00, 65, 4, 0, 2.100685E+01
467, 7.454990E+00, 64, 4, 0, 2.103327E+01
469, 7.779843E+00, 65, 4, 0, 2.158806E+01
470, 7.632094E+00, 65, 4, 0, 2.192759E+01
471, 8.124266E+00, 65, 4, 0, 2.260078E+01
472, 9.660470E+00, 65, 4, 0, 2.401370E+01
474, 1.074462E+01, 65, 4, 0, 2.523092E+01
475, 1.272505E+01, 65, 4, 0, 2.785323E+01
476, 1.525049E+01, 65, 2, 0, 3.053327E+01
477, 1.586888E+01, 65, 2, 0, 3.165166E+01
479, 1.570646E+01, 65, 2, 0, 3.147162E+01
480, 1.641389E+01, 65, 2, 0, 3.323190E+01
481, 1.614188E+01, 65, 2, 0, 3.318885E+01
482, 1.665068E+01, 65, 2, 0, 3.387769E+01
483, 1.630528E+01, 65, 2, 0, 3.369276E+01
484, 1.649022E+01, 65, 2, 0, 3.442661E+01
