freq, avg, max
315, 0.000000E+00, 0
316, 0.000000E+00, 0
317, 0.000000E+00, 0
318, 0.000000E+00, 0
319, 0.000000E+00, 0
320, 0.000000E+00, 0
322, 0.000000E+00, 0
323, 0.000000E+00, 0
325, 0.000000E+00, 0
326, 0.000000E+00, 0
328, 0.000000E+00, 0
329, 0.000000E+00, 0
330, 2.151686E+09, 137438953472
331, 1.143083E+10, 137438953472
332, 1.815485E+10, 137438953472
334, 1.976862E+10, 137438953472
335, 1.909621E+10, 137438953472
337, 1.909621E+10, 137438953472
338, 1.909621E+10, 137438953472
339, 1.976862E+10, 137438953472
340, 1.976862E+10, 137438953472
341, 1.909621E+10, 137438953472
342, 1.909621E+10, 137438953472
344, 1.976862E+10, 137438953472
345, 1.976862E+10, 137438953472
347, 1.909621E+10, 137438953472
348, 2.393751E+10, 137438953472
350, 3.200633E+10, 137438953472
351, 3.684763E+10, 137438953472
353, 3.550282E+10, 137438953472
354, 3.684763E+10, 137438953472
355, 3.684763E+10, 137438953472
356, 3.684763E+10, 137438953472
357, 3.550282E+10, 137438953472
359, 3.550282E+10, 137438953472
360, 3.684763E+10, 137438953472
362, 3.550282E+10, 137438953472
363, 3.684763E+10, 137438953472
364, 3.684763E+10, 137438953472
365, 3.550282E+10, 137438953472
366, 3.684763E+10, 137438953472
367, 3.684763E+10, 137438953472
369, 3.550282E+10, 137438953472
370, 4.935804E+14, 180143985094819840
372, 5.993417E+14, 576460889742376960
373, 7.403543E+14, 576460889742376960
375, 9.518718E+14, 252201579132747776
376, 9.871248E+14, 252201441693794304
378, 1.410163E+15, 252201579132747776
379, 8.725594E+14, 180143985094819840
380, 8.373102E+14, 108086528495845376
381, 1.189844E+15, 180143985094819840
382, 1.639322E+15, 108086253617938432
384, 2.115236E+15, 252201579132747776
385, 2.106422E+15, 252201579132747776
387, 1.674572E+15, 54043332967399424
388, 1.806771E+15, 45036133712658432
389, 2.370816E+15, 27021735203176448
390, 4.653463E+15, 2296835809967341568
391, 5.270389E+15, 2296835809958952960
392, 4.812101E+15, 2296835809967341568
394, 4.812101E+15, 2296835809967341568
395, 1.317592E+16, 6908521828386340864
397, 1.180987E+16, 6917529165080035328
398, 8.892658E+15, 2296835809958952960
400, 1.065532E+16, 2305843009213693952
401, 1.492978E+16, 6917529165080035328
402, 1.154547E+16, 2305843146652647424
404, 1.126345E+16, 2305843146652647424
405, 1.706261E+16, 6917529027641081856
406, 1.591688E+16, 6917529027641081856
407, 1.646330E+16, 6917529027641081856
408, 1.014417E+16, 1152921642045800448
409, 1.597417E+16, 6917529027641081856
410, 1.629585E+16, 6917529027641081856
412, 8.214051E+15, 1152921642045800448
413, 1.050992E+16, 1152921642045800448
414, 1.103871E+16, 1152921642045800448
415, 1.458166E+16, 2305842871774740480
417, 1.124142E+16, 1143914167921541120
422, 1.163361E+16, 576460614864470016
427, 1.660211E+16, 2305842871774740480
432, 1.916677E+16, 2305842871774740480
438, 1.887813E+16, 576460614856081408
444, 2.326825E+16, 2305842871774740480
450, 2.535921E+16, 2305842871774740480
455, 4.178996E+16, 9223372036812832768
460, 6.404962E+16, 9218868437235793921
465, 7.693465E+16, 6919780823159799812
470, 9.953470E+16, 6913025428022099937
475, 1.068196E+17, 9178335903133728768
480, 1.021356E+17, 6958061561734758400
485, 1.198266E+17, 6928788027254767616
490, 1.724790E+17, 11535970582403219456
495, 1.996018E+17, 6989586226575573392
500, 1.888724E+17, 6917528890202128384
505, 1.890411E+17, 2449957870905590160
510, 2.153551E+17, 2305843146652647424
515, 2.311282E+17, 6951306231508107334
520, 2.439237E+17, 7072973720968503296
530, 3.527497E+17, 16057300720105281658
540, 4.435843E+17, 13943142337468170236
550, 5.593055E+17, 10448278632400421132
560, 7.214430E+17, 13886780777969472042
570, 1.801556E+18, 23675425903162174365
580, 2.044516E+18, 23675425868835990429
590, 2.466895E+18, 21849790531653577566
600, 0.000000E+00, 0
315, 0.000000E+00, 0
316, 0.000000E+00, 0
317, 0.000000E+00, 0
318, 0.000000E+00, 0
319, 0.000000E+00, 0
320, 0.000000E+00, 0
322, 0.000000E+00, 0
323, 0.000000E+00, 0
325, 0.000000E+00, 0
326, 0.000000E+00, 0
328, 0.000000E+00, 0
329, 6.724019E+08, 137438953472
330, 2.555127E+09, 137438953472
331, 1.008603E+10, 137438953472
332, 1.438940E+10, 137438953472
334, 1.627213E+10, 137438953472
335, 1.533076E+10, 137438953472
337, 1.533076E+10, 137438953472
338, 1.627213E+10, 137438953472
339, 1.627213E+10, 137438953472
340, 1.533076E+10, 137438953472
341, 1.627213E+10, 137438953472
342, 1.533076E+10, 137438953472
344, 1.627213E+10, 137438953472
