freq, avg, max
315, 0.000000E+00, 0
316, 0.000000E+00, 0
317, 0.000000E+00, 0
318, 0.000000E+00, 0
319, 0.000000E+00, 0
320, 0.000000E+00, 0
322, 0.000000E+00, 0
323, 0.000000E+00, 0
325, 0.000000E+00, 0
326, 0.000000E+00, 0
328, 0.000000E+00, 0
329, 0.000000E+00, 0
330, 8.068823E+08, 137438953472
331, 8.741225E+09, 137438953472
332, 1.627213E+10, 137438953472
334, 1.828933E+10, 137438953472
335, 1.949966E+10, 137438953472
337, 1.949966E+10, 137438953472
338, 1.949966E+10, 137438953472
339, 1.949966E+10, 137438953472
340, 1.949966E+10, 137438953472
341, 1.828933E+10, 137438953472
342, 1.828933E+10, 137438953472
344, 1.828933E+10, 137438953472
345, 1.828933E+10, 137438953472
347, 1.949966E+10, 137438953472
348, 2.662712E+10, 137438953472
350, 3.362010E+10, 137438953472
351, 2.256242E+15, 2305843009213693952
353, 2.256242E+15, 2305843009213693952
354, 2.256242E+15, 2305843009213693952
355, 2.256240E+15, 2305843009213693952
356, 2.256242E+15, 2305843009213693952
357, 2.256242E+15, 2305843009213693952
359, 2.256240E+15, 2305843009213693952
360, 1.128139E+15, 1152921504606846976
362, 5.640874E+14, 576460752303423488
363, 5.640850E+14, 576460752303423488
364, 5.640850E+14, 576460752303423488
365, 5.640850E+14, 576460752303423488
366, 5.640850E+14, 576460752303423488
367, 9.518702E+14, 576460752303423488
369, 1.022379E+15, 576460752303423488
370, 3.525675E+14, 108086391056891904
372, 5.640847E+14, 180143985094819840
373, 5.640847E+14, 180143985094819840
375, 7.403506E+14, 252201579132747776
376, 1.198642E+15, 252201579132747776
378, 1.145764E+15, 180144122533773312
379, 1.181019E+15, 252201441693794304
380, 8.549289E+14, 180143985094819840
381, 1.489490E+15, 252201716571701248
382, 1.815586E+15, 252201716571701248
384, 2.071170E+15, 252201716571701248
385, 2.265062E+15, 252201716571701248
387, 1.736263E+15, 54043058089492480
388, 1.859647E+15, 36028934457917440
389, 2.097607E+15, 27021735211565056
390, 4.582955E+15, 2314850071029481472
391, 2.758599E+15, 27021735211565056
392, 5.120562E+15, 2305843009213693952
394, 7.447276E+15, 2305843009213693952
395, 7.464903E+15, 2305843009213693952
397, 7.500156E+15, 2305843009213693952
398, 7.729302E+15, 2323857407723175936
400, 1.965370E+16, 6917528890202128384
401, 2.205092E+16, 6917528890202128384
402, 7.993702E+15, 2305843009213693952
404, 2.321428E+16, 6917528890202128384
405, 2.731248E+16, 6917528890202128384
406, 2.478306E+16, 6917528890202128384
407, 1.102990E+16, 2305843009213693952
408, 1.739751E+16, 6904018228758970368
409, 1.769276E+16, 2305843146652647424
410, 1.943339E+16, 6904018228758970368
412, 2.006795E+16, 9209861237972664320
413, 1.584637E+16, 2305842871774740480
414, 1.698328E+16, 2305842871774740480
415, 1.472707E+16, 1152921504606846976
417, 2.106385E+16, 5760103923406864384
422, 1.588162E+16, 1152921504606846976
427, 1.470944E+16, 576460752303423488
432, 1.882525E+16, 1157425241631227904
438, 2.083468E+16, 2287828610704211968
444, 1.920641E+16, 1157425104200663036
450, 3.444022E+16, 2305842871774740480
455, 5.068865E+16, 2305843146652647424
460, 6.724223E+16, 6867989569137016832
465, 9.026808E+16, 16138649402112737280
470, 9.377573E+16, 6935543426175729664
475, 9.928634E+16, 11517956046991654912
480, 1.381764E+17, 11515704247177969664
485, 1.712522E+17, 11531466983312719872
490, 1.744075E+17, 11505571285455339520
495, 1.799784E+17, 2489364002530918202
500, 1.819692E+17, 2463472084253147563
505, 2.235465E+17, 2400418739355910144
510, 2.364726E+17, 2382404455736803653
515, 2.520561E+17, 6928719354502577546
520, 2.696207E+17, 6924282223235432512
530, 3.489013E+17, 9340465489735843840
540, 4.372504E+17, 14073749059651250042
550, 6.215780E+17, 13875592612591176067
560, 7.333764E+17, 9840362102161664128
570, 1.455626E+18, 14385623247243706172
580, 2.017601E+18, 19590655628369985285
590, 2.516532E+18, 23193557326673208499
600, 0.000000E+00, 0
316, 0.000000E+00, 0
317, 0.000000E+00, 0
318, 0.000000E+00, 0
319, 0.000000E+00, 0
320, 0.000000E+00, 0
322, 0.000000E+00, 0
323, 0.000000E+00, 0
325, 0.000000E+00, 0
326, 0.000000E+00, 0
328, 0.000000E+00, 0
329, 0.000000E+00, 0
330, 1.748245E+09, 137438953472
331, 5.648176E+09, 137438953472
332, 1.277564E+10, 137438953472
334, 1.600317E+10, 137438953472
335, 1.586869E+10, 137438953472
337, 1.586869E+10, 137438953472
338, 1.586869E+10, 137438953472
339, 1.586869E+10, 137438953472
340, 1.586869E+10, 137438953472
341, 1.600317E+10, 137438953472
342, 1.586869E+10, 137438953472
