freq, avg, max
363, 0.000000, 0
364, 0.000000, 0
365, 0.000000, 0
366, 0.000000, 0
367, 0.000000, 0
369, 0.000000, 0
370, 0.000000, 0
372, 0.000000, 0
373, 0.000000, 0
375, 0.000000, 0
376, 0.000000, 0
378, 0.000000, 0
379, 2305843009213693952.000000, 2305843009213693952
380, 2305843009213693952.000000, 2305843009213693952
381, 6917529027641081856.000000, 6917529027641081856
382, 2305843009213693952.000000, 2305843009213693952
384, 2305843009213693952.000000, 2305843009213693952
385, 3228180212899171328.000000, 4611686018427387904
387, 3623467585907233280.000000, 4611686018427387904
388, 3641278814508713472.000000, 4611686018427387904
389, 3590187739310170624.000000, 4611686018427387904
390, 3736653290827920384.000000, 4611686018427387904
391, 3783305161967927296.000000, 4611686018427387904
392, 3792030886245957632.000000, 9223372036854775808
394, 4003366468759973376.000000, 9223372036854775808
395, 4320175242547097600.000000, 9223372036854775808
397, 4175030557782228992.000000, 9223372036854775808
398, 4196951545279985664.000000, 9223372036854775808
400, 4270426502292466176.000000, 9223372036854775808
401, 4119819195966736384.000000, 9223372036854775808
402, 4389329915744133120.000000, 9223372036854775808
404, 4192053740647918080.000000, 9223372036854775808
405, 4116377085496389120.000000, 9223372036854775808
406, 4299211594942430720.000000, 11529215046068469760
407, 3937360088134409216.000000, 9223372036854775808
408, 3858040789355702272.000000, 9799832789158199296
409, 3899640618948127744.000000, 11529215046068469760
410, 3672225945138254848.000000, 11529215046068469760
412, 3644880356728457216.000000, 9876393982823497728
413, 3308738351239099392.000000, 9799832789158199296
414, 3370805470168963072.000000, 9876393982823497728
415, 3215605318325458432.000000, 9511602413006487552
417, 3081706858598073344.000000, 9799832789158199296
419, 3158096130219417600.000000, 9511602413006487552
420, 3044924124998404096.000000, 9511602413006487552
421, 2851182273279797760.000000, 9511602413006487552
422, 2641817952265748992.000000, 9511602413140705280
424, 2655038220630820352.000000, 10448351135633768448
425, 2550813531868449280.000000, 9511602413140705280
426, 2625055044914063360.000000, 9511602413140705280
427, 2628901685146336256.000000, 10376293541461622784
429, 2590422688874586112.000000, 9511602413140705280
430, 2644827853194038784.000000, 10448351135633769472
431, 2575027713906773504.000000, 9511602413140705280
432, 2518394485009522688.000000, 9511602413140705280
433, 2482540268063511552.000000, 9511602413140705280
434, 2457060143915431424.000000, 9511602413140705280
435, 2450214487700520960.000000, 10448351135633769472
437, 2366779974838978048.000000, 9369739024878534656
438, 2285779865009587712.000000, 9369739024878534656
439, 2269430603032084224.000000, 9367487225064849408
440, 2299648502696332288.000000, 10448351135633769472
442, 2200667873659929088.000000, 10376293541461622784
444, 2184119835214630656.000000, 10376293541461622784
445, 2403339642437439488.000000, 10520408729671696384
446, 2295047461995478784.000000, 10376293541461622784
447, 2379610254988737024.000000, 10520408729671696384
449, 2305401760607302144.000000, 10519282829630636032
450, 2272784616355598848.000000, 10449477035406393344
451, 2349105133463479808.000000, 13832806255468477440
452, 2486362294306878976.000000, 10520408729671696384
454, 2584018242980311552.000000, 10448351135633768448
455, 2612075329254546432.000000, 13832806255468477440
456, 2693701283086670336.000000, 10449477035406393344
457, 2864012584524811776.000000, 15060037153926939648
458, 2665657240122324992.000000, 10485505832425357312
459, 2725733841742146048.000000, 10485505832425357312
460, 2789266491303341568.000000, 10485505832425357312
462, 2774201547022915584.000000, 10485505832425357312
463, 2789107487254674432.000000, 11601272640106397696
464, 2840382392979206144.000000, 11601272640106397696
465, 2861162436715488768.000000, 11601272640106397696
467, 2885014350508897792.000000, 10485505832425357312
469, 2881373293129165312.000000, 10485505832425357312
470, 3049453481109461504.000000, 10448351135516328960
471, 3064507726460259328.000000, 10376293541461622784
472, 2822335186164920832.000000, 10449477035423170560
474, 2849027184732715008.000000, 10449477035423170560
475, 2916149702570196992.000000, 12105675798522888192
476, 3087470872057854976.000000, 11600146740182776832
477, 3012300616875909120.000000, 11817445422371176448
479, 3092698347824295424.000000, 11854600119145988096
480, 3228054951611716096.000000, 12141704595525074944
481, 3430244798740547584.000000, 13836183955189006336
482, 3371506663576031232.000000, 12141704595525074944
483, 3391460462377520128.000000, 14123288431568094208
484, 3598347380345786368.000000, 14125540231264337920
485, 3543677939397740032.000000, 14123288431568094208
487, 3640138523927047168.000000, 14125540231264337920
488, 3536895589979327488.000000, 14123288431568094208
489, 3551213151750700032.000000, 14123288431568094208
490, 3554303865043765760.000000, 12970366926961247232
492, 3512270266307318784.000000, 12970366926961247232
494, 3574843323977875456.000000, 14125540231264337920
495, 3552097662149155328.000000, 14125540231264337920
496, 3464252274264187904.000000, 11854600119145988096
497, 3486255317086245376.000000, 13474770085092524032
499, 3486867052507030528.000000, 13474770085092524032
500, 3569361687381765632.000000, 14116533032009596928
501, 3531934526428657664.000000, 13763000461110017024
502, 3536005712909359104.000000, 13474770085092524032
504, 3542171835931099136.000000, 13474770085092524032
505, 3591341445566177280.000000, 13763000461110017024
506, 3652797601892370432.000000, 14116533032009596928
507, 3627674035368364544.000000, 14124414331324465152
508, 3681177883836795392.000000, 14116533032009596928
509, 3646377736241395712.000000, 13833932155241103360
510, 3642817402786308608.000000, 13833932155241103360
512, 3631031660640014336.000000, 14124414331324465152
513, 3634966749938799104.000000, 14124414331324465152
514, 3614543907494056448.000000, 14124414331324465152
515, 3596647448241061376.000000, 14124414331324465152
517, 3598313072739917312.000000, 14124414331324465152
519, 3567454789836427776.000000, 13833932155241102336
