freq, avg, max
365, 0.000000, 0
366, 0.000000, 0
367, 0.000000, 0
369, 0.000000, 0
370, 0.000000, 0
372, 0.000000, 0
373, 0.000000, 0
375, 0.000000, 0
376, 0.000000, 0
378, 2305843009213693952.000000, 2305843009213693952
379, 2305843009213693952.000000, 2305843009213693952
380, 2305843009213693952.000000, 2305843009213693952
381, 2305843009213693952.000000, 2305843009213693952
382, 2305843009213693952.000000, 2305843009213693952
384, 2305843009213693952.000000, 2305843009213693952
385, 3228180212899171328.000000, 4611686018427387904
387, 3294061441733848576.000000, 4611686018427387904
388, 3762638972888381952.000000, 4611686018427387904
389, 3875097279373013504.000000, 4611686018427387904
390, 3593572262666497536.000000, 4611686018427387904
391, 3706076470500715008.000000, 4611686018427387904
392, 3814644705651477504.000000, 4611686018427387904
394, 4045870137970476544.000000, 9223372036854775808
395, 4147083421868779008.000000, 9223372036854775808
397, 4188676040927390208.000000, 9223372036854775808
398, 4306450050082725376.000000, 9223372036854775808
400, 4267345726370286080.000000, 9223372036854775808
401, 4313435799317739520.000000, 9223372036854775808
402, 4215736392492754432.000000, 9223372036854775808
404, 4245694997453339136.000000, 9223372036854775808
405, 4181172061703774720.000000, 9223372036854775808
406, 4136068540729463296.000000, 9223372036854775808
407, 3897774597676056064.000000, 9223372036854775808
408, 3887313655221730304.000000, 9799832789158199296
409, 3790085751776548352.000000, 9799832789158199296
410, 3751447697122622976.000000, 9223372036854775808
412, 3699077219811104256.000000, 9799832789158199296
413, 3470016909370451968.000000, 9876393982823497728
414, 3357248530153923584.000000, 10232178353385766912
415, 3258964067089602560.000000, 9511602413006487552
417, 3287685318780207104.000000, 10160120759347838976
419, 3130805200121973248.000000, 9511602413006487552
420, 2972932490452674048.000000, 9511602413006487552
421, 2919670977722123264.000000, 9511602413006487552
422, 2935295832297515520.000000, 10448351135633768448
424, 2608992041972094976.000000, 9511602413140705280
425, 2629247801791901696.000000, 11529215046202687488
426, 2573868759736804864.000000, 9511602413140705280
427, 2627822539647764480.000000, 10376293541461622784
429, 2632198088407955968.000000, 9511602413140705280
430, 2580918569583722496.000000, 9511602413140705280
431, 2591293327233799168.000000, 10448351135633769472
432, 2527578782046643200.000000, 9511602413140705280
433, 2536880423697110016.000000, 10448351135633769472
434, 2458575428552349696.000000, 9367487225064849408
