freq, min_avg, max, min, illegal, max_avg
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 0.000000, 0, 0, 0, 0.000000
373, 0.000000, 0, 0, 0, 0.000000
375, 0.000000, 0, 0, 0, 0.000000
376, 0.000000, 0, 0, 0, 0.000000
378, 0.000000, 0, 0, 0, 0.000000
379, 62.000000, 62, 62, 0, 0.000000
380, 62.000000, 62, 62, 0, 0.000000
381, 62.000000, 64, 62, 0, 0.000000
382, 62.000000, 64, 62, 0, 0.000000
384, 62.000000, 64, 62, 0, 0.000000
385, 62.400000, 64, 62, 0, 62.666667
387, 62.571429, 64, 62, 0, 63.000000
388, 62.157895, 64, 54, 0, 62.700000
389, 62.136364, 64, 54, 0, 62.538462
390, 62.259259, 64, 54, 0, 62.764706
391, 62.312500, 64, 54, 0, 62.705882
392, 62.266667, 64, 54, 0, 62.730769
394, 62.388889, 64, 54, 0, 62.758621
395, 62.469136, 64, 53, 0, 62.675000
397, 62.279570, 64, 53, 0, 62.304348
398, 62.037313, 64, 53, 0, 62.227273
400, 61.947020, 64, 53, 0, 62.293333
401, 61.900585, 64, 53, 0, 62.536585
402, 61.837838, 64, 53, 0, 62.602273
404, 61.651042, 64, 53, 0, 62.393258
405, 61.599034, 64, 53, 0, 62.424242
406, 61.770925, 64, 53, 0, 62.472727
407, 61.430435, 64, 53, 0, 62.412281
408, 61.257143, 64, 53, 0, 62.347107
409, 61.394161, 64, 53, 0, 62.377778
410, 61.034014, 64, 53, 0, 61.890411
412, 60.799373, 64, 53, 0, 61.924528
413, 59.045455, 64, 28, 0, 60.062176
414, 58.211796, 64, 28, 0, 60.010471
415, 57.690104, 64, 28, 0, 59.182692
417, 57.371859, 64, 28, 0, 59.345794
419, 57.261792, 64, 28, 0, 59.424779
420, 56.786325, 64, 28, 0, 58.747967
421, 53.882470, 64, 28, 0, 57.821293
422, 51.153025, 64, 28, 0, 56.268966
424, 49.367450, 64, 28, 0, 57.051195
425, 48.465190, 64, 28, 0, 56.113565
426, 48.583072, 64, 11, 0, 56.395062
427, 48.456086, 64, 11, 0, 56.254545
429, 47.549699, 64, 11, 0, 55.454810
430, 46.224138, 64, 11, 0, 55.331412
431, 43.931624, 64, 11, 0, 54.580645
432, 43.502080, 64, 11, 0, 54.487179
433, 43.395095, 64, 11, 0, 55.012407
434, 43.412634, 64, 11, 0, 55.404878
435, 44.455263, 64, 11, 0, 56.294118
437, 43.410091, 64, 11, 0, 56.105505
438, 42.718905, 64, 11, 0, 56.544053
439, 41.258303, 64, 11, 0, 56.136957
440, 41.448234, 64, 11, 0, 56.584071
442, 39.960714, 64, 11, 0, 55.694737
444, 38.007067, 64, 11, 0, 55.429167
445, 38.205128, 64, 11, 0, 55.693277
446, 37.879070, 64, 11, 0, 55.681913
447, 38.023095, 64, 11, 0, 55.525105
449, 37.864740, 64, 11, 0, 55.831250
450, 37.735023, 64, 11, 0, 55.793750
451, 37.736842, 64, 3, 0, 55.910788
452, 38.190639, 64, 11, 0, 56.428571
454, 37.997730, 64, 3, 0, 56.603340
455, 37.949115, 64, 3, 0, 56.635802
456, 37.730473, 64, 3, 0, 56.946721
457, 38.260289, 64, 3, 0, 57.458678
458, 37.936612, 64, 3, 0, 56.820408
459, 37.794342, 64, 3, 0, 56.932790
460, 37.744565, 64, 3, 0, 57.228571
462, 37.332973, 64, 3, 0, 57.221545
463, 36.415863, 64, 3, 0, 57.397177
464, 36.221865, 64, 3, 0, 57.457661
465, 35.805139, 64, 3, 0, 57.458753
467, 35.632086, 64, 3, 0, 57.389558
469, 34.371429, 64, 3, 0, 57.770297
470, 34.626850, 64, 3, 0, 58.450593
471, 34.635979, 64, 3, 0, 58.369565
472, 34.184293, 64, 3, 0, 57.877228
474, 34.087866, 64, 3, 0, 57.944664
475, 34.217030, 64, 3, 0, 58.312253
476, 34.705208, 64, 3, 0, 59.003929
477, 34.390545, 64, 3, 0, 58.721344
479, 34.240532, 64, 3, 0, 58.741107
480, 34.095918, 64, 3, 0, 59.064961
481, 34.759754, 64, 3, 0, 59.733855
482, 33.857288, 64, 3, 0, 59.463654
483, 33.958248, 64, 3, 0, 59.367387
484, 34.490816, 64, 3, 0, 59.990215
485, 33.413198, 64, 3, 0, 59.557957
487, 34.102642, 64, 3, 0, 60.029354
488, 33.194135, 64, 3, 0, 59.611002
489, 33.097782, 64, 3, 0, 59.807466
490, 33.084592, 64, 3, 0, 59.746562
492, 33.109768, 64, 3, 0, 59.888235
494, 33.698892, 64, 3, 0, 60.553816
495, 33.440201, 64, 3, 0, 60.669276
496, 32.600400, 64, 3, 0, 60.390963
497, 32.381854, 64, 3, 0, 60.768627
499, 32.320359, 64, 3, 0, 60.673190
500, 32.427000, 64, 3, 0, 61.189824
501, 31.826520, 64, 3, 0, 61.005871
502, 31.469652, 64, 1, 0, 61.052838
504, 31.315423, 64, 1, 0, 61.064579
505, 30.249008, 64, 1, 0, 61.043053
506, 29.766700, 64, 1, 0, 61.238748
507, 28.908821, 64, 1, 0, 61.313112
508, 28.931412, 64, 1, 0, 61.403131
509, 27.856578, 64, 1, 0, 61.409002
510, 27.481701, 64, 1, 0, 61.393346
512, 26.231225, 64, 1, 0, 61.485323
513, 25.122288, 64, 1, 0, 61.479452
514, 24.560472, 64, 1, 0, 61.502935
515, 24.014735, 64, 1, 0, 61.602740
517, 23.823183, 64, 1, 0, 61.686888
519, 23.487230, 64, 1, 0, 61.682975
520, 23.182532, 64, 1, 0, 61.788650
521, 23.817468, 64, 1, 0, 61.812133
522, 22.902846, 64, 1, 0, 61.780822
524, 22.598626, 64, 1, 0, 61.790607
525, 22.167483, 64, 1, 0, 61.808219
526, 21.983317, 64, 1, 0, 61.798434
527, 21.303922, 64, 1, 0, 61.876712
529, 21.596078, 64, 1, 0, 61.866928
530, 19.855044, 64, 1, 0, 61.943249
531, 19.334638, 64, 1, 0, 62.021526
532, 19.264188, 64, 1, 0, 62.023483
533, 18.690500, 64, 1, 0, 62.021526
534, 17.560784, 64, 1, 0, 62.000000
535, 17.768102, 64, 1, 0, 62.068493
537, 18.194499, 64, 1, 0, 62.162427
538, 16.330724, 64, 1, 0, 62.086106
539, 15.851272, 64, 1, 0, 62.113503
540, 15.285714, 64, 1, 0, 62.125245
542, 15.333659, 64, 1, 0, 62.140900
544, 14.106654, 64, 1, 0, 62.170254
545, 14.753425, 64, 1, 0, 62.268102
546, 13.073386, 64, 1, 0, 62.187867
