freq, min_avg, max, min, illegal, max_avg
365, 0.000000, 0, 0, 0, 0.000000
366, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 0.000000, 0, 0, 0, 0.000000
373, 0.000000, 0, 0, 0, 0.000000
375, 0.000000, 0, 0, 0, 0.000000
376, 0.000000, 0, 0, 0, 0.000000
378, 62.000000, 62, 62, 0, 62.000000
379, 62.000000, 62, 62, 0, 62.000000
380, 62.000000, 62, 62, 0, 62.000000
381, 62.000000, 62, 62, 0, 62.000000
382, 62.000000, 62, 62, 0, 62.000000
384, 62.000000, 64, 62, 0, 63.000000
385, 62.400000, 64, 62, 0, 62.800000
387, 62.428571, 64, 62, 0, 62.714286
388, 62.210526, 64, 54, 0, 62.421053
389, 62.555556, 64, 60, 0, 63.000000
390, 62.166667, 64, 54, 0, 62.400000
391, 62.257143, 64, 54, 0, 62.485714
392, 62.340426, 64, 54, 0, 62.553191
394, 62.436364, 64, 54, 0, 62.672727
395, 62.425000, 64, 53, 0, 62.637500
397, 62.302083, 64, 53, 0, 62.489583
398, 62.272000, 64, 53, 0, 62.600000
400, 62.102740, 64, 53, 0, 62.561644
401, 62.000000, 64, 53, 0, 62.526627
402, 61.940217, 64, 53, 0, 62.461957
404, 61.914573, 64, 53, 0, 62.537688
405, 61.622010, 64, 53, 0, 62.459330
406, 61.608295, 64, 53, 0, 62.465438
407, 61.434978, 64, 53, 0, 62.349776
408, 61.318182, 64, 53, 0, 62.342975
409, 61.132296, 64, 53, 0, 62.151751
410, 61.127820, 64, 53, 0, 62.112782
412, 60.867133, 64, 53, 0, 61.923077
413, 60.548387, 64, 53, 0, 61.791789
414, 59.753541, 64, 28, 0, 61.464589
415, 58.412869, 64, 28, 0, 60.739946
417, 57.516624, 64, 28, 0, 60.347826
419, 57.504695, 64, 28, 0, 59.894366
420, 57.326711, 64, 28, 0, 59.894040
421, 54.955823, 64, 28, 0, 58.755020
422, 54.053131, 64, 28, 0, 58.984820
424, 50.198971, 64, 28, 0, 56.193825
425, 48.718650, 64, 28, 0, 56.350482
426, 48.603125, 64, 28, 0, 55.665625
427, 48.510046, 64, 11, 0, 56.098918
429, 48.066154, 64, 11, 0, 55.929231
430, 45.398529, 64, 11, 0, 55.454412
431, 45.672269, 64, 11, 0, 55.815126
432, 43.606188, 64, 11, 0, 55.271449
433, 44.601902, 64, 11, 0, 56.078804
434, 43.419137, 64, 11, 0, 55.971698
435, 44.378129, 64, 11, 0, 56.469038
437, 44.537772, 64, 11, 0, 56.710627
438, 43.674623, 64, 11, 0, 56.986181
439, 42.298030, 64, 11, 0, 56.650246
440, 41.007290, 64, 11, 0, 56.425273
442, 39.500596, 64, 11, 0, 56.184744
444, 38.787663, 64, 11, 0, 56.233689
445, 38.281030, 64, 11, 0, 56.354801
446, 38.094907, 64, 11, 0, 56.490741
447, 38.342197, 64, 11, 0, 56.642775
449, 38.008102, 64, 11, 0, 56.645833
450, 37.836594, 64, 11, 0, 56.706559
451, 37.739080, 64, 11, 0, 56.763218
452, 37.816934, 64, 11, 0, 56.838673
454, 37.702948, 64, 3, 0, 57.128118
455, 38.134831, 64, 3, 0, 57.524719
456, 37.919158, 64, 3, 0, 57.386489
457, 37.921053, 64, 3, 0, 57.328947
458, 38.004396, 64, 3, 0, 57.758242
459, 37.780807, 64, 3, 0, 57.914940
460, 37.661220, 64, 3, 0, 57.698257
462, 37.798913, 64, 3, 0, 58.313043
463, 36.411386, 64, 3, 0, 58.080559
464, 36.213290, 64, 3, 0, 58.154341
465, 36.263948, 64, 3, 0, 58.424893
467, 35.732833, 64, 3, 0, 58.554721
472, 34.073375, 64, 3, 0, 58.634172
477, 34.135471, 64, 3, 0, 59.192347
482, 33.975485, 64, 3, 0, 59.989785
488, 33.231781, 64, 3, 0, 60.386640
494, 33.065261, 64, 3, 0, 60.659639
500, 32.235060, 64, 3, 0, 61.332669
505, 30.717131, 64, 1, 0, 61.379482
510, 27.140316, 64, 1, 0, 61.505929
515, 24.656496, 64, 1, 0, 61.574803
520, 23.575639, 64, 1, 0, 61.685658
525, 22.166667, 64, 1, 0, 61.737255
530, 20.263209, 64, 1, 0, 61.871820
535, 19.415686, 64, 1, 0, 61.836275
540, 17.111765, 64, 1, 0, 62.013725
545, 13.529354, 64, 1, 0, 62.049902
550, 12.466732, 64, 1, 0, 62.088063
555, 9.505387, 64, 1, 0, 62.142997
560, 7.987280, 64, 1, 0, 62.322896
565, 6.727984, 64, 1, 0, 62.567515
570, 5.079256, 64, 1, 0, 62.628180
580, 3.765166, 64, 1, 0, 62.691781
590, 3.337573, 64, 1, 0, 62.775930
600, 0.000000, 0, 0, 0, 0.000000
366, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 0.000000, 0, 0, 0, 0.000000
373, 0.000000, 0, 0, 0, 0.000000
375, 0.000000, 0, 0, 0, 0.000000
376, 0.000000, 0, 0, 0, 0.000000
378, 0.000000, 0, 0, 0, 0.000000
379, 62.000000, 62, 62, 0, 62.000000
380, 62.000000, 62, 62, 0, 62.000000
381, 62.000000, 64, 62, 0, 64.000000
382, 62.500000, 63, 62, 0, 62.500000
384, 62.000000, 64, 62, 0, 63.000000
385, 62.200000, 64, 61, 0, 63.400000
387, 62.400000, 64, 62, 0, 62.800000
388, 62.111111, 64, 54, 0, 62.333333
389, 62.444444, 64, 61, 0, 62.777778
390, 62.545455, 64, 60, 0, 62.909091
391, 62.305556, 64, 54, 0, 62.527778
392, 62.355556, 64, 54, 0, 62.555556
394, 62.387755, 64, 54, 0, 62.591837
395, 62.578947, 64, 53, 0, 62.763158
397, 62.558442, 64, 54, 0, 62.779221
398, 62.063492, 64, 53, 0, 62.380952
400, 62.155556, 64, 53, 0, 62.488889
401, 61.744318, 64, 53, 0, 62.250000
402, 61.805405, 64, 53, 0, 62.421622
404, 61.696970, 64, 53, 0, 62.439394
405, 61.590000, 64, 53, 0, 62.435000
406, 61.549550, 64, 53, 0, 62.445946
407, 61.333333, 64, 53, 0, 62.243590
408, 61.371901, 64, 53, 0, 62.280992
409, 61.007491, 64, 53, 0, 62.018727
410, 60.981618, 64, 53, 0, 62.051471
412, 60.909699, 64, 53, 0, 62.026756
413, 60.341390, 64, 53, 0, 61.456193
414, 59.899135, 64, 28, 0, 61.256484
415, 58.164420, 64, 28, 0, 60.159030
417, 57.608247, 64, 28, 0, 59.814433
419, 57.375610, 64, 28, 0, 60.319512
420, 57.048352, 64, 28, 0, 59.920879
421, 55.746862, 64, 28, 0, 59.251046
422, 53.383877, 64, 28, 0, 57.842610
424, 51.316163, 64, 28, 0, 56.641208
425, 48.890995, 64, 28, 0, 56.420221
426, 48.558360, 64, 28, 0, 55.616719
427, 48.509346, 64, 11, 0, 55.816199
429, 48.514683, 64, 11, 0, 55.998454
430, 45.977876, 64, 11, 0, 55.911504
431, 45.660028, 64, 11, 0, 56.139403
432, 43.735211, 64, 11, 0, 55.197183
433, 44.762689, 64, 11, 0, 55.973937
434, 43.393001, 64, 11, 0, 55.830417
435, 44.523438, 64, 11, 0, 56.562500
437, 44.494163, 64, 11, 0, 56.634241
438, 42.813131, 64, 11, 0, 56.643939
439, 42.865764, 64, 11, 0, 56.881773
440, 41.406061, 64, 11, 0, 56.307879
442, 40.185407, 64, 11, 0, 56.424641
444, 38.173349, 64, 11, 0, 56.051887
445, 38.063084, 64, 11, 0, 56.267523
446, 38.033721, 64, 11, 0, 56.451163
447, 37.966513, 64, 11, 0, 56.495381
449, 37.916859, 64, 11, 0, 56.675520
450, 38.187141, 64, 11, 0, 56.810563
451, 38.169920, 64, 11, 0, 56.957520
452, 37.628440, 64, 3, 0, 56.927752
454, 37.694318, 64, 3, 0, 57.020455
455, 37.835373, 64, 3, 0, 57.284761
456, 37.939665, 64, 3, 0, 57.607821
457, 37.945976, 64, 3, 0, 57.757442
458, 37.913567, 64, 3, 0, 57.706783
459, 37.839695, 64, 3, 0, 57.667394
460, 37.618478, 64, 3, 0, 57.778261
462, 38.009847, 64, 3, 0, 58.367615
463, 36.858684, 64, 3, 0, 58.529666
464, 36.041890, 64, 3, 0, 58.153598
465, 35.791667, 64, 3, 0, 58.130342
467, 35.505870, 64, 3, 0, 58.217716
472, 34.645943, 64, 3, 0, 59.037935
477, 34.262887, 64, 3, 0, 59.278351
482, 33.975485, 64, 3, 0, 59.885598
488, 33.216024, 64, 3, 0, 60.372211
494, 33.842052, 64, 3, 0, 60.814889
500, 32.332335, 64, 3, 0, 61.271457
505, 30.215492, 64, 1, 0, 61.364449
510, 27.643211, 64, 1, 0, 61.500496
515, 25.133005, 64, 1, 0, 61.474877
520, 23.408243, 64, 1, 0, 61.667321
525, 22.060844, 64, 1, 0, 61.777233
530, 21.028431, 64, 1, 0, 61.791176
535, 19.385672, 64, 1, 0, 61.805692
540, 15.867777, 64, 1, 0, 61.852106
545, 13.385519, 64, 1, 0, 62.111546
550, 12.224070, 64, 1, 0, 62.090998
555, 9.490695, 64, 1, 0, 62.188051
560, 8.090020, 64, 1, 0, 62.415851
565, 6.501957, 64, 1, 0, 62.413894
570, 5.143836, 64, 1, 0, 62.611546
580, 3.751468, 64, 1, 0, 62.652642
590, 3.319961, 64, 1, 0, 62.814090
600, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 0.000000, 0, 0, 0, 0.000000
373, 0.000000, 0, 0, 0, 0.000000
375, 0.000000, 0, 0, 0, 0.000000
376, 0.000000, 0, 0, 0, 0.000000
378, 0.000000, 0, 0, 0, 0.000000
379, 62.000000, 62, 62, 0, 62.000000
380, 62.000000, 64, 62, 0, 63.000000
381, 62.000000, 64, 62, 0, 63.000000
382, 62.000000, 62, 62, 0, 62.000000
384, 62.500000, 64, 62, 0, 63.500000
385, 62.600000, 64, 62, 0, 63.000000
387, 62.500000, 64, 62, 0, 62.833333
388, 62.466667, 64, 61, 0, 62.800000
389, 62.545455, 64, 60, 0, 62.863636
390, 62.230769, 64, 54, 0, 62.538462
391, 62.297297, 64, 54, 0, 62.513514
392, 62.372093, 64, 54, 0, 62.581395
394, 62.420000, 64, 54, 0, 62.640000
395, 62.541667, 64, 53, 0, 62.750000
397, 62.521739, 64, 54, 0, 62.750000
398, 62.280000, 64, 53, 0, 62.544000
400, 62.152778, 64, 53, 0, 62.520833
401, 61.886228, 64, 53, 0, 62.353293
402, 61.730769, 64, 53, 0, 62.340659
404, 61.950495, 64, 53, 0, 62.544554
405, 61.584541, 64, 53, 0, 62.381643
406, 61.625000, 64, 53, 0, 62.453704
407, 61.750000, 64, 53, 0, 62.649123
408, 61.371308, 64, 53, 0, 62.278481
409, 61.151751, 64, 53, 0, 62.143969
410, 60.992593, 64, 53, 0, 61.974074
412, 60.890071, 64, 53, 0, 61.904255
413, 59.477876, 64, 28, 0, 60.876106
414, 58.763533, 64, 28, 0, 60.660969
415, 57.981627, 64, 28, 0, 60.104987
417, 57.488608, 64, 28, 0, 60.258228
419, 57.523923, 64, 28, 0, 59.794258
420, 57.497727, 64, 28, 0, 60.018182
421, 56.671674, 64, 28, 0, 59.693133
422, 53.787938, 64, 28, 0, 57.920233
424, 50.843972, 64, 28, 0, 56.478723
425, 48.545024, 64, 28, 0, 55.560821
426, 48.566719, 64, 28, 0, 55.629513
427, 48.791730, 64, 11, 0, 56.597243
429, 48.047256, 64, 11, 0, 55.809451
430, 46.577875, 64, 11, 0, 56.094614
431, 45.944523, 64, 11, 0, 55.827881
432, 43.564246, 64, 11, 0, 55.361732
433, 43.516438, 64, 11, 0, 55.712329
434, 43.423545, 64, 11, 0, 55.759134
435, 43.311497, 64, 11, 0, 55.871658
437, 44.505141, 64, 11, 0, 56.600257
438, 42.899749, 64, 11, 0, 56.645363
439, 42.224845, 64, 11, 0, 56.474534
440, 41.867235, 64, 11, 0, 56.702801
442, 40.143198, 64, 11, 0, 56.328162
444, 38.166470, 64, 11, 0, 55.917355
445, 37.985948, 64, 11, 0, 56.432084
446, 38.142357, 64, 11, 0, 56.543757
447, 38.311343, 64, 11, 0, 56.629630
449, 37.942197, 64, 11, 0, 56.692486
450, 37.623272, 64, 11, 0, 56.703917
451, 37.854191, 64, 11, 0, 56.740528
452, 37.660939, 64, 11, 0, 56.799542
454, 38.021591, 64, 3, 0, 57.289773
455, 37.845982, 64, 3, 0, 56.858259
456, 37.762332, 64, 3, 0, 57.469731
457, 38.393805, 64, 3, 0, 58.025442
458, 38.028509, 64, 3, 0, 57.760965
459, 37.823271, 64, 3, 0, 57.684962
460, 37.676087, 64, 3, 0, 57.751087
462, 37.958696, 64, 3, 0, 58.495652
463, 36.704180, 64, 3, 0, 58.060021
464, 36.247312, 64, 3, 0, 58.152688
465, 35.727273, 64, 3, 0, 58.152941
467, 35.601921, 64, 3, 0, 58.153682
469, 34.646872, 64, 3, 0, 58.262990
475, 34.145094, 64, 3, 0, 58.732777
480, 34.250000, 64, 3, 0, 59.453704
485, 34.434694, 64, 3, 0, 60.497959
490, 33.155086, 64, 3, 0, 60.547835
495, 33.003009, 64, 3, 0, 60.959880
500, 32.076693, 64, 3, 0, 61.396414
505, 30.098410, 64, 1, 0, 61.478131
510, 27.636364, 64, 1, 0, 61.543478
515, 24.425197, 64, 1, 0, 61.617126
520, 23.412169, 64, 1, 0, 61.652601
525, 22.157689, 64, 1, 0, 61.777669
530, 20.319295, 64, 1, 0, 61.804114
535, 19.207066, 64, 1, 0, 61.854760
