freq, avg, max, min
365, 0.000000, 0, 0
366, 0.000000, 0, 0
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, 0.000000, 0, 0
372, 0.000000, 0, 0
373, 0.000000, 0, 0
375, 0.000000, 0, 0
376, 0.000000, 0, 0
378, -2305843009213693952.000000, 0, -2305843009213693952
379, -2305843009213693952.000000, 0, -2305843009213693952
380, -2305843009213693952.000000, 0, -2305843009213693952
381, -2305843009213693952.000000, 0, -2305843009213693952
382, -2305843009213693952.000000, 0, -2305843009213693952
384, 2305843009213693952.000000, 2305843009213693952, 0
385, 1383505805528216320.000000, 4611686018427387904, -4611686018427387904
387, 1976436865040308992.000000, 4611686018427387904, -4611686018427387904
388, 849047045539006080.000000, 4611686018427387904, -4611686018427387904
389, -992793517855896064.000000, 4611686018427387904, -4611686018427387904
390, 902821605300205440.000000, 4611686018427387904, -4611686018427387904
391, 1399718764186750208.000000, 4611686018427387904, -4611686018427387904
392, 895162291891386624.000000, 4611686018427387904, -4611686018427387904
394, 1467190874967719168.000000, 9223372036854775808, -4611686018427387904
395, 1617524101165455872.000000, 9223372036854775808, -4611686018427387904
397, 1876171457264877568.000000, 9223372036854775808, -4611686018427387904
398, 2325154444415858688.000000, 9223372036854775808, -4616189618054758400
400, 2379597164755083264.000000, 9223372036854775808, -4755801206503243776
401, 2880278474110726144.000000, 9223372036854775808, -4611686018427387904
402, 2968043487031676416.000000, 9223372036854775808, -4611686018427387904
404, 3334066855796362752.000000, 9223372036854775808, -4755801206503243776
405, 3429264858845085184.000000, 9223372036854775808, -4611686018427387904
406, 3404991119191430656.000000, 9223372036854775808, -4611686018427387904
407, 3460420545970515968.000000, 9223372036854775808, -9223372036854775808
408, 3445067615780273664.000000, 9799832789158199296, -9223372036854775808
409, 3408278636285699072.000000, 9799832789158199296, -4611686018427387904
410, 3367896772466790912.000000, 9223372036854775808, -9223372036854775808
412, 3295390925939530752.000000, 9799832789158199296, -9223372036854775808
413, 3211396710240924160.000000, 9876393982823497728, -9223372036854775808
414, 3098438269415766528.000000, 10232178353385766912, -9223372036854775808
415, 3002150222386733056.000000, 9511602413006487552, -9223372036854775808
417, 3060409032725796352.000000, 10160120759347838976, -6917529027641081856
419, 2918522851489110016.000000, 9511602413006487552, -9223372036854775808
420, 2788851583829884416.000000, 9511602413006487552, -6917529027641081856
421, 2723592569850415616.000000, 9511602413006487552, -9223372036854775808
422, 2773217520093783552.000000, 10448351135633768448, -6917529027641081856
424, 2446070656142061056.000000, 9511602413140705280, -9223372036854775808
