freq, avg, max, min
363, 0.000000, 0, 0
364, 0.000000, 0, 0
365, 0.000000, 0, 0
366, 0.000000, 0, 0
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, 0.000000, 0, 0
372, 0.000000, 0, 0
373, 0.000000, 0, 0
375, 0.000000, 0, 0
376, 0.000000, 0, 0
378, 0.000000, 0, 0
379, -2305843009213693952.000000, 0, -2305843009213693952
380, -2305843009213693952.000000, 0, -2305843009213693952
381, 6917529027641081856.000000, 6917529027641081856, 0
382, 2305843009213693952.000000, 2305843009213693952, 0
384, 2305843009213693952.000000, 2305843009213693952, 0
385, 1383505805528216320.000000, 4611686018427387904, -4611686018427387904
387, -1647030720866924288.000000, 2305843009213693952, -4611686018427387904
388, 1941288470956018944.000000, 4611686018427387904, -4611686018427387904
389, 1650364554357315328.000000, 4611686018427387904, -4611686018427387904
390, -1260007095746545408.000000, 4611686018427387904, -4611686018427387904
391, 1584985593857703936.000000, 4611686018427387904, -4611686018427387904
392, 1332064689784473344.000000, 9223372036854775808, -4611686018427387904
394, 1270181894904678656.000000, 9223372036854775808, -4611686018427387904
395, 1415965082842523648.000000, 9223372036854775808, -4611686018427387904
397, 1639164986955525888.000000, 9223372036854775808, -4611686018427387904
398, 2436716270026982912.000000, 9223372036854775808, -4611686018427387904
400, 2213921856554383616.000000, 9223372036854775808, -4611686018427387904
401, 2627468498391755264.000000, 9223372036854775808, -4755801206503243776
402, 3034939273212322816.000000, 9223372036854775808, -4620693217682128896
404, 3155428313918690816.000000, 9223372036854775808, -4620693217682128896
405, 3231800497817018880.000000, 9223372036854775808, -4611686018427387904
406, 3804133070266644992.000000, 11529215046068469760, -4611686018427387904
407, 3492717738837325312.000000, 9223372036854775808, -9223372036854775808
408, 3591685039965504512.000000, 9799832789158199296, -4611686018427387904
409, 3621929599590274048.000000, 11529215046068469760, -9223372036854775808
410, 3407432669088164864.000000, 11529215046068469760, -9223372036854775808
412, 3410834354776895488.000000, 9876393982823497728, -9223372036854775808
413, 2986756566516355584.000000, 9799832789158199296, -6917529027641081856
414, 3122443421013436928.000000, 9876393982823497728, -9223372036854775808
415, 2995046217824600064.000000, 9511602413006487552, -9223372036854775808
417, 2910275867757211648.000000, 9799832789158199296, -6917529027641081856
419, 2997092443540922368.000000, 9511602413006487552, -6917529027641081856
420, 2835949403827511808.000000, 9511602413006487552, -9223372036854775808
421, 2666444975418689536.000000, 9511602413006487552, -9223372036854775808
422, 2476498983742194688.000000, 9511602413140705280, -9223372036854775808
424, 2538790944346725888.000000, 10448351135633768448, -6917529027641081856
425, 2419439540210134528.000000, 9511602413140705280, -9223372036854775808
426, 2493797704367473152.000000, 9511602413140705280, -6917529027641081856
427, 2509604870059242496.000000, 10376293541461622784, -9223372036854775808
429, 2472976407029912576.000000, 9511602413140705280, -6917529027641081856
430, 2588361384592547328.000000, 10448351135633769472, -2305843009213693952
431, 2471383976333801984.000000, 9511602413140705280, -6917529027641081856
432, 2420592666478702080.000000, 9511602413140705280, -6917529027641081856
433, 2387562787920226816.000000, 9511602413140705280, -6917529027641081856
434, 2359073559289962496.000000, 9511602413140705280, -6917529027641081856
435, 2390248466089542144.000000, 10448351135633769472, -1152921504606846976
437, 2267997915751937792.000000, 9369739024878534656, -6919780827454767104
438, 2170952078252174848.000000, 9369739024878534656, -9223372036854775808
439, 2128569861191985152.000000, 9367487225064849408, -9223372036854775808
440, 2161690794019447296.000000, 10448351135633769472, -9294303730985861120
442, 2050277133970683648.000000, 9369739024878534656, -10376293541461622784
444, 1974010203140281088.000000, 9369739024878534656, -10376293541461622784
445, 1917008621145070080.000000, 10520408729671696384, -9294303730985861120
446, 1781487857289213440.000000, 9369739024878534656, -10376293541461622784
447, 1812242509561640960.000000, 10520408729671696384, -9294303730985861120
449, 1585921782923080704.000000, 10519282829630636032, -10376293541461622784
450, 1552408432421300736.000000, 10449477035406393344, -10376293541461622784
451, 1452633741059751680.000000, 13832806255468477440, -10376293541461622784
452, 1478201185265329920.000000, 10520408729671696384, -9294303730985861120
454, 1407132067493105152.000000, 10448351135633768448, -10376293541461622784
455, 1395976392498114816.000000, 13832806255468477440, -10376293541461622784
456, 1345992901540248576.000000, 10449477035406393344, -10376293541461622784
457, 1400380277383724800.000000, 15060037153926939648, -9294303730985861120
458, 1312042539018768640.000000, 10485505832425357312, -10376293541461622784
459, 1297732569919526656.000000, 10485505832425357312, -10376293541461622784
460, 1229980786636916224.000000, 10485505832425357312, -10376293541461622784
462, 1174922197416917760.000000, 10485505832425357312, -10376293541461622784
463, 1184462389812478976.000000, 11601272640106397696, -10376293541461622784
464, 1137507657362748288.000000, 11601272640106397696, -10449477035423170560
465, 1118541739621567616.000000, 11601272640106397696, -10449477035423170560
467, 1063327567989481344.000000, 10485505832425357312, -10449477035423170560
469, 995025026188040576.000000, 10485505832425357312, -10449477035423170560
470, 776732876148161664.000000, 10448351135516328960, -10376293541461622784
