freq, avg, max
363, 0.000000, 0.000000
364, 0.000000, 0.000000
365, 0.000000, 0.000000
366, 0.000000, 0.000000
367, 0.000000, 0.000000
369, 0.000000, 0.000000
370, 0.000000, 0.000000
372, 0.000000, 0.000000
373, 0.000000, 0.000000
375, 0.000000, 0.000000
376, 0.000000, 0.000000
378, 0.000000, 0.000000
379, 0.125515, 0.251030
380, 0.125515, 0.251030
381, 0.376545, 0.753090
382, 0.125515, 0.251030
384, 0.125515, 0.251030
385, 0.316634, 0.543913
387, 0.402623, 0.644873
388, 0.361216, 0.710039
389, 0.355675, 0.710039
390, 0.430128, 0.692576
391, 0.382890, 0.784896
392, 0.415857, 1.834133
394, 0.459026, 1.923053
395, 0.511266, 1.923053
397, 0.489230, 1.923053
398, 0.524380, 1.893960
400, 0.544800, 1.893960
401, 0.522062, 1.867367
402, 0.573623, 1.864367
404, 0.546177, 1.864367
405, 0.543186, 1.872002
406, 0.578263, 3.368126
407, 0.521153, 1.980594
408, 0.519132, 1.980594
409, 0.527860, 3.368126
410, 0.505578, 3.368126
412, 0.516480, 3.368126
413, 0.507213, 4.517914
414, 0.522728, 5.797577
415, 0.528972, 6.023781
417, 0.503339, 6.023781
419, 0.534910, 6.023781
420, 0.522015, 6.023781
421, 0.494954, 6.023781
422, 0.470480, 6.023781
424, 0.460410, 6.239844
425, 0.462846, 6.023781
426, 0.484302, 6.023781
427, 0.481680, 6.023781
429, 0.480417, 6.023781
430, 0.476572, 6.239844
431, 0.483201, 6.023781
432, 0.470990, 6.023781
433, 0.464459, 6.023781
434, 0.459410, 6.023781
435, 0.444529, 6.239844
437, 0.442562, 6.023781
438, 0.426642, 6.023781
439, 0.422732, 6.023781
440, 0.416615, 6.239844
442, 0.409715, 6.023781
444, 0.405801, 6.023781
445, 0.423155, 6.239844
446, 0.413766, 6.023781
447, 0.416828, 6.239844
449, 0.413834, 6.023781
450, 0.410253, 6.023781
451, 0.415258, 6.023781
452, 0.422246, 6.239844
454, 0.430784, 6.239844
455, 0.437135, 6.023781
456, 0.443155, 6.023781
457, 0.464513, 14.222741
458, 0.439566, 6.023781
459, 0.445323, 6.023781
460, 0.447917, 6.023781
462, 0.446742, 6.023781
463, 0.447912, 6.023781
464, 0.452525, 6.023781
465, 0.454079, 6.023781
467, 0.455686, 6.023781
469, 0.452615, 6.023781
470, 0.467948, 9.867452
471, 0.466593, 9.323041
472, 0.429336, 6.023781
474, 0.430991, 6.023781
475, 0.431760, 6.023781
476, 0.458056, 9.323041
477, 0.442344, 6.023781
479, 0.456724, 6.023781
480, 0.481726, 6.023781
481, 0.526199, 9.323041
482, 0.512526, 6.023781
483, 0.516294, 6.023781
484, 0.581528, 12.955203
485, 0.555598, 8.081399
487, 0.593136, 12.955203
488, 0.570702, 8.875862
489, 0.579469, 8.875862
490, 0.581326, 8.875862
492, 0.571385, 8.875862
494, 0.592381, 12.955203
495, 0.588563, 12.955203
496, 0.563118, 8.875862
497, 0.565253, 8.875862
499, 0.566163, 8.875862
500, 0.597022, 12.946942
501, 0.577069, 9.096380
502, 0.577744, 9.096380
504, 0.578050, 9.096380
505, 0.595841, 9.096380
506, 0.615812, 12.946942
507, 0.602258, 9.096380
508, 0.620736, 12.946942
509, 0.607301, 10.032181
510, 0.606044, 9.096380
512, 0.607429, 10.032181
513, 0.608486, 10.032181
514, 0.605193, 10.032181
515, 0.602577, 10.032181
517, 0.602903, 10.032181
519, 0.597439, 9.096380
520, 0.594981, 9.096380
521, 0.600456, 11.823456
522, 0.593775, 9.096380
524, 0.592531, 9.096380
525, 0.591184, 9.096380
526, 0.593107, 9.096380
527, 0.588685, 9.096380
529, 0.610865, 12.982695
530, 0.592398, 9.096380
531, 0.592114, 9.096380
532, 0.591795, 9.096380
533, 0.592818, 9.096380
534, 0.595193, 9.096380
535, 0.597363, 9.096380
537, 0.616789, 12.982695
538, 0.594717, 9.096380
539, 0.600454, 9.097242
540, 0.601375, 9.097242
542, 0.600464, 9.096380
544, 0.619883, 13.182414
545, 0.651294, 11.841010
546, 0.642234, 13.181633
548, 0.654064, 13.181633
550, 0.653535, 13.182414
551, 0.621272, 11.839720
552, 0.621634, 13.181633
553, 0.626774, 13.181633
555, 0.627468, 13.181633
556, 0.637960, 13.378223
557, 0.643196, 13.181633
558, 0.631763, 11.839720
559, 0.655613, 13.376663
560, 0.646314, 13.378223
562, 0.646149, 11.839720
563, 0.670663, 13.376663
564, 0.674909, 13.376663
565, 0.685541, 13.376663
567, 0.682727, 13.376660
569, 0.680304, 13.376663
570, 0.676946, 13.376660
571, 0.655137, 11.741621
573, 0.665937, 13.478069
575, 0.669693, 13.478069
576, 0.661438, 13.478069
577, 0.674046, 13.477679
578, 0.657253, 11.741621
580, 0.655088, 11.873796
581, 0.689987, 11.824230
582, 0.700044, 13.477679
583, 0.694059, 13.452715
584, 0.630862, 11.873796
585, 0.638035, 12.970033
587, 0.641405, 11.824230
588, 0.644242, 12.970033
589, 0.640870, 11.832491
590, 0.632788, 12.970033
592, 0.628968, 12.970033
594, 0.624539, 12.970033
595, 0.621780, 12.970033
596, 0.627763, 12.970033
598, 0.625060, 12.970033
600, 0.625705, 12.982220
366, 0.000000, 0.000000
367, 0.000000, 0.000000
369, 0.000000, 0.000000
370, 0.000000, 0.000000
372, 0.000000, 0.000000
373, 0.000000, 0.000000
375, 0.000000, 0.000000
376, 0.000000, 0.000000
378, 0.000000, 0.000000
379, 0.125515, 0.251030
380, 0.167161, 0.251030
381, 0.125515, 0.251030
382, 0.264981, 0.543913
384, 0.264981, 0.543913
385, 0.357374, 0.644873
387, 0.367951, 0.613026
388, 0.434942, 0.680629
389, 0.381463, 0.710039
390, 0.396343, 0.784896
391, 0.396396, 0.784896
392, 0.449287, 0.692576
394, 0.431571, 1.486365
395, 0.489481, 1.923053
397, 0.524563, 1.813158
398, 0.546394, 1.893960
400, 0.525513, 1.846205
401, 0.545781, 1.864367
402, 0.552884, 1.846205
404, 0.555861, 1.867367
405, 0.550819, 1.854847
406, 0.522601, 1.872002
407, 0.542911, 3.368126
408, 0.528144, 1.980594
409, 0.532998, 2.854587
410, 0.522476, 4.422211
412, 0.535805, 4.422211
413, 0.524092, 6.023781
414, 0.517373, 6.023781
415, 0.502433, 6.023781
417, 0.530369, 5.797577
419, 0.514965, 6.023781
420, 0.549505, 6.239844
421, 0.481288, 6.023781
422, 0.465119, 6.023781
424, 0.466359, 6.023781
425, 0.470226, 6.023781
426, 0.477866, 6.023781
427, 0.485384, 6.023781
429, 0.470928, 6.239844
430, 0.480769, 6.023781
431, 0.466439, 6.239844
432, 0.476439, 6.023781
433, 0.460116, 6.239844
434, 0.459245, 6.023781
435, 0.453649, 6.023781
437, 0.445752, 6.023781
438, 0.432004, 6.023781
439, 0.420226, 6.239844
