freq, avg, max
365, 0.000000, 0.000000
366, 0.000000, 0.000000
367, 0.000000, 0.000000
369, 0.000000, 0.000000
370, 0.000000, 0.000000
372, 0.000000, 0.000000
373, 0.000000, 0.000000
375, 0.000000, 0.000000
376, 0.000000, 0.000000
378, 0.125515, 0.251030
379, 0.167161, 0.251030
380, 0.125515, 0.251030
381, 0.125515, 0.251030
382, 0.125515, 0.251030
384, 0.195590, 0.335739
385, 0.316634, 0.543913
387, 0.314001, 0.543913
388, 0.398803, 0.784896
389, 0.423481, 0.692576
390, 0.376981, 0.784896
391, 0.382869, 0.784896
392, 0.405365, 0.784896
394, 0.452791, 1.834133
395, 0.482481, 1.834133
397, 0.501483, 1.923053
398, 0.532291, 1.923053
400, 0.529725, 1.743540
401, 0.545213, 1.846205
402, 0.537943, 1.867367
404, 0.550730, 1.929078
405, 0.546386, 1.854847
406, 0.550253, 1.872002
407, 0.513612, 1.980594
408, 0.515248, 1.872002
409, 0.516749, 2.849281
410, 0.525188, 4.517914
412, 0.533838, 4.517914
413, 0.527778, 5.797577
414, 0.526497, 5.797577
415, 0.515235, 5.797577
417, 0.535408, 5.797577
419, 0.530770, 6.023781
420, 0.507162, 6.023781
421, 0.506958, 6.023781
422, 0.509556, 6.239844
424, 0.463715, 6.023781
425, 0.466470, 6.239844
426, 0.471088, 6.023781
427, 0.485258, 6.023781
429, 0.481365, 6.023781
430, 0.479589, 6.023781
431, 0.472009, 6.239844
432, 0.470271, 6.023781
433, 0.459927, 6.239844
434, 0.460228, 6.023781
435, 0.445517, 6.239844
437, 0.434265, 6.239844
438, 0.426457, 6.239844
439, 0.419535, 6.239844
440, 0.416710, 6.023781
442, 0.411262, 6.023781
444, 0.408387, 6.239844
445, 0.416259, 6.239844
446, 0.415496, 6.023781
447, 0.423448, 6.239844
449, 0.420825, 6.023781
450, 0.413598, 6.023781
451, 0.416527, 6.023781
452, 0.418659, 6.023781
454, 0.420773, 6.023781
455, 0.435181, 6.239844
456, 0.438068, 6.023781
457, 0.433617, 6.023781
458, 0.448497, 6.023781
459, 0.451198, 6.023781
460, 0.445527, 6.023781
462, 0.466347, 9.867452
463, 0.445168, 6.023781
464, 0.454038, 6.023781
465, 0.473850, 9.867452
467, 0.472800, 9.867452
472, 0.439236, 6.023781
477, 0.430077, 6.023781
482, 0.506539, 6.023781
488, 0.558815, 8.081399
494, 0.569596, 8.875862
500, 0.565419, 8.875862
505, 0.607397, 12.946942
510, 0.605509, 10.033134
515, 0.605077, 10.032181
520, 0.598137, 10.032181
525, 0.592608, 9.096380
530, 0.590604, 9.096380
535, 0.613563, 12.982695
540, 0.616180, 11.841010
545, 0.626426, 9.097242
550, 0.639720, 11.839720
555, 0.635764, 13.181633
560, 0.635493, 11.839720
565, 0.680299, 13.376663
570, 0.675801, 13.376663
580, 0.671909, 13.452715
590, 0.635291, 12.970033
600, 0.000000, 0.000000
366, 0.000000, 0.000000
367, 0.000000, 0.000000
369, 0.000000, 0.000000
370, 0.000000, 0.000000
372, 0.000000, 0.000000
373, 0.000000, 0.000000
375, 0.000000, 0.000000
376, 0.000000, 0.000000
378, 0.000000, 0.000000
379, 0.125226, 0.250452
380, 0.125515, 0.251030
381, 0.125515, 0.251030
382, 0.264981, 0.543913
384, 0.195590, 0.335739
385, 0.294824, 0.601214
387, 0.316634, 0.543913
388, 0.359675, 0.710039
389, 0.361281, 0.710039
390, 0.419965, 0.692576
391, 0.427848, 1.834133
392, 0.428918, 1.834133
394, 0.422253, 1.486365
395, 0.530217, 1.923053
397, 0.489918, 1.834133
398, 0.515920, 1.923053
400, 0.558439, 1.923053
401, 0.537785, 1.864367
402, 0.552741, 1.832013
404, 0.548241, 1.854847
405, 0.542224, 1.854847
406, 0.541977, 1.872002
407, 0.498304, 1.980594
408, 0.534279, 1.980594
409, 0.509252, 2.849281
410, 0.523913, 2.849281
412, 0.542247, 5.797577
413, 0.519038, 4.517914
414, 0.525226, 4.517914
415, 0.511305, 6.023781
417, 0.533461, 6.023781
419, 0.526564, 6.239844
420, 0.536246, 6.023781
421, 0.507687, 6.023781
422, 0.484739, 6.023781
424, 0.476843, 6.023781
425, 0.456699, 6.239844
426, 0.474895, 6.023781
427, 0.481742, 6.023781
429, 0.489775, 6.023781
430, 0.488789, 6.023781
431, 0.476055, 6.239844
432, 0.468783, 6.023781
433, 0.463400, 6.239844
434, 0.459609, 6.023781
435, 0.439892, 6.239844
437, 0.438610, 6.239844
438, 0.432585, 6.023781
439, 0.420593, 6.239844
440, 0.415567, 6.023781
442, 0.410253, 6.239844
444, 0.404447, 6.023781
445, 0.415422, 6.023781
446, 0.418875, 6.023781
447, 0.421773, 6.023781
449, 0.419120, 6.023781
450, 0.412096, 6.239844
451, 0.414173, 6.239844
452, 0.420987, 6.023781
454, 0.421372, 6.023781
455, 0.432854, 6.023781
456, 0.438048, 6.023781
457, 0.443330, 6.023781
458, 0.443067, 6.023781
459, 0.448847, 6.023781
460, 0.449383, 6.023781
462, 0.461765, 9.867452
463, 0.472923, 9.867452
464, 0.452079, 6.023781
465, 0.454338, 6.023781
467, 0.456715, 6.023781
472, 0.461665, 9.323041
477, 0.445310, 6.023781
482, 0.494356, 6.023781
488, 0.554411, 8.081399
494, 0.594327, 12.955203
500, 0.568370, 8.875862
505, 0.582628, 9.096380
510, 0.618290, 12.946942
515, 0.614572, 12.880855
520, 0.595178, 9.096380
525, 0.590554, 9.096380
530, 0.609720, 12.982695
535, 0.612149, 12.982695
540, 0.599576, 9.097242
545, 0.636001, 13.182414
550, 0.635052, 11.839720
555, 0.633294, 13.181633
560, 0.646390, 13.376663
565, 0.662626, 11.740589
570, 0.677286, 13.376663
580, 0.679599, 16.089955
590, 0.639739, 12.970033
600, 0.000000, 0.000000
367, 0.000000, 0.000000
369, 0.000000, 0.000000
370, 0.000000, 0.000000
372, 0.000000, 0.000000
373, 0.000000, 0.000000
375, 0.000000, 0.000000
376, 0.000000, 0.000000
378, 0.000000, 0.000000
379, 0.125515, 0.251030
380, 0.334129, 0.751356
381, 0.334129, 0.751356
382, 0.125515, 0.251030
384, 0.228689, 0.435037
385, 0.354851, 0.563385
387, 0.351884, 0.563385
388, 0.371156, 0.710039
389, 0.422592, 0.688692
390, 0.404603, 0.784896
