freq, avg, max
340, 0.000000, 0.000000
341, 0.000000, 0.000000
342, 0.000000, 0.000000
344, 0.000000, 0.000000
345, 0.000000, 0.000000
347, 0.000000, 0.000000
348, 0.000000, 0.000000
350, 0.000000, 0.000000
351, 0.000000, 0.000000
353, 0.000000, 0.000000
354, 0.000000, 0.000000
355, 0.000000, 0.000000
356, 0.000000, 0.000000
357, 0.000000, 0.000000
359, 0.000000, 0.000000
360, 0.000000, 0.000000
362, 0.000000, 0.000000
363, 0.000000, 0.000000
364, 0.000000, 0.000000
365, 0.000000, 0.000000
366, 0.000000, 0.000000
367, 0.000000, 0.000000
369, 0.000000, 0.000000
370, 0.000000, 0.000000
372, 0.000000, 0.000000
373, 0.000000, 0.000000
375, 0.000000, 0.000000
376, 0.000000, 0.000000
378, 0.000000, 0.000000
379, 0.000000, 0.000000
380, 0.000000, 0.000000
381, 0.000000, 0.000000
382, 0.000000, 0.000000
384, 0.000000, 0.000000
385, 0.000000, 0.000000
387, 0.000000, 0.000000
388, 0.000000, 0.000000
389, 0.000000, 0.000000
390, 0.000000, 0.000000
391, 0.000000, 0.000000
392, 0.000000, 0.000000
394, 0.000000, 0.000000
395, 0.000271, 0.036821
397, 0.001230, 0.167252
398, 0.010628, 0.387226
400, 0.011298, 0.199282
401, 0.079430, 9.766889
402, 0.059564, 3.329096
404, 0.078770, 9.766889
405, 0.059289, 3.329096
406, 0.059289, 3.329096
407, 0.059289, 3.329096
408, 0.059289, 3.329096
409, 0.078771, 9.767038
410, 0.059289, 3.329096
412, 0.059289, 3.329096
413, 0.059289, 3.329096
414, 0.078771, 9.767038
415, 0.059289, 3.329096
417, 0.078771, 9.767038
419, 0.078771, 9.767038
420, 0.083664, 9.767038
421, 0.116035, 9.950148
422, 0.114022, 9.950148
424, 0.122939, 9.950148
425, 0.164988, 9.950148
426, 0.168408, 9.950148
427, 0.165972, 9.950148
429, 0.098213, 9.767038
430, 0.093959, 9.767038
431, 0.147433, 9.950148
432, 0.089942, 9.767038
433, 0.085399, 9.767038
434, 0.144058, 9.950148
435, 0.110715, 10.987900
437, 0.160341, 9.950148
438, 0.160137, 10.987900
439, 0.265277, 16.645486
440, 0.252977, 16.645486
442, 0.153628, 10.987900
447, 0.163267, 10.987900
452, 0.163945, 10.987900
457, 0.246617, 16.645486
463, 1.255887, 230.644511
469, 0.878553, 230.644539
475, 0.795745, 115.322201
480, 0.783887, 115.322201
485, 0.758806, 115.322201
490, 0.787300, 115.322201
495, 0.787299, 115.322201
500, 0.768103, 115.322201
505, 0.785768, 115.322201
510, 0.765727, 115.322201
515, 0.764370, 115.322201
520, 0.409356, 39.800593
525, 1.951074, 461.289132
530, 2.483142, 461.345442
535, 4.374076, 461.345442
540, 5.011078, 461.345442
545, 4.595831, 358.200474
555, 2.857890, 295.569549
565, 3.408509, 311.844018
575, 4.482712, 311.806139
585, 5.056576, 440.527459
595, 5.199959, 429.530168
340, 0.000000, 0.000000
341, 0.000000, 0.000000
342, 0.000000, 0.000000
344, 0.000000, 0.000000
345, 0.000000, 0.000000
347, 0.000000, 0.000000
348, 0.000000, 0.000000
350, 0.000000, 0.000000
351, 0.000000, 0.000000
353, 0.000000, 0.000000
354, 0.000000, 0.000000
355, 0.000000, 0.000000
356, 0.000000, 0.000000
357, 0.000000, 0.000000
359, 0.000000, 0.000000
360, 0.000000, 0.000000
362, 0.000000, 0.000000
363, 0.000000, 0.000000
364, 0.000000, 0.000000
365, 0.000000, 0.000000
366, 0.000000, 0.000000
367, 0.000000, 0.000000
369, 0.000000, 0.000000
370, 0.000000, 0.000000
372, 0.000000, 0.000000
373, 0.000000, 0.000000
375, 0.000000, 0.000000
376, 0.000000, 0.000000
378, 0.000000, 0.000000
379, 0.000000, 0.000000
380, 0.000000, 0.000000
381, 0.000000, 0.000000
382, 0.000000, 0.000000
384, 0.000000, 0.000000
385, 0.000000, 0.000000
387, 0.000000, 0.000000
388, 0.000000, 0.000000
389, 0.000000, 0.000000
390, 0.000000, 0.000000
391, 0.000000, 0.000000
392, 0.000000, 0.000000
394, 0.000000, 0.000000
395, 0.000000, 0.000000
397, 0.000295, 0.036821
398, 0.007809, 0.170990
400, 0.009257, 0.170990
401, 0.079074, 9.766889
402, 0.059556, 3.329096
404, 0.060040, 3.329096
405, 0.078771, 9.767038
406, 0.059289, 3.329096
407, 0.059289, 3.329096
408, 0.078771, 9.767038
409, 0.059289, 3.329096
410, 0.059289, 3.329096
412, 0.078771, 9.767038
413, 0.059289, 3.329096
414, 0.078771, 9.767038
415, 0.078771, 9.767038
417, 0.078771, 9.767038
419, 0.059623, 3.329096
420, 0.058621, 3.329096
421, 0.085364, 9.767038
422, 0.075528, 9.767038
424, 0.084535, 9.767038
425, 0.085848, 9.767038
426, 0.166125, 9.950148
427, 0.100455, 9.767038
429, 0.155927, 9.950148
430, 0.093493, 9.767038
431, 0.091794, 9.767038
432, 0.091821, 9.767038
433, 0.141474, 9.950148
434, 0.099170, 9.767038
435, 0.090910, 9.767038
437, 0.157425, 9.950148
438, 0.195636, 9.950148
439, 0.266618, 16.645486
440, 0.258940, 16.645486
442, 0.252451, 16.645486
447, 0.244792, 16.645486
452, 0.244792, 16.645486
457, 0.164952, 10.987900
463, 0.461202, 50.994509
469, 0.808630, 115.322283
475, 0.795681, 115.322201
480, 0.782280, 115.322201
485, 0.767664, 115.322201
490, 0.787300, 115.322201
495, 0.787300, 115.322201
500, 0.768103, 115.322201
505, 0.766594, 115.322201
510, 0.784287, 115.322201
515, 0.784091, 115.322201
520, 0.505061, 48.872466
525, 1.817156, 461.289132
530, 2.637207, 461.345442
535, 4.084107, 461.345442
540, 4.552118, 461.345441
545, 4.307925, 358.205330
555, 3.034003, 180.697798
565, 3.746486, 310.632031
575, 4.660465, 311.806218
585, 4.512837, 358.858862
595, 6.172031, 613.732231
340, 0.000000, 0.000000
341, 0.000000, 0.000000
342, 0.000000, 0.000000
344, 0.000000, 0.000000
345, 0.000000, 0.000000
347, 0.000000, 0.000000
348, 0.000000, 0.000000
350, 0.000000, 0.000000
351, 0.000000, 0.000000
353, 0.000000, 0.000000
354, 0.000000, 0.000000
355, 0.000000, 0.000000
356, 0.000000, 0.000000
357, 0.000000, 0.000000
359, 0.000000, 0.000000
360, 0.000000, 0.000000
362, 0.000000, 0.000000
363, 0.000000, 0.000000
364, 0.000000, 0.000000
365, 0.000000, 0.000000
366, 0.000000, 0.000000
367, 0.000000, 0.000000
369, 0.000000, 0.000000
370, 0.000000, 0.000000
372, 0.000000, 0.000000
373, 0.000000, 0.000000
375, 0.000000, 0.000000
376, 0.000000, 0.000000
378, 0.000000, 0.000000
379, 0.000000, 0.000000
380, 0.000000, 0.000000
381, 0.000000, 0.000000
382, 0.000000, 0.000000
384, 0.000000, 0.000000
385, 0.000000, 0.000000
387, 0.000000, 0.000000
388, 0.000000, 0.000000
389, 0.000000, 0.000000
390, 0.000000, 0.000000
391, 0.000000, 0.000000
392, 0.000000, 0.000000
394, 0.000000, 0.000000
395, 0.000000, 0.000000
397, 0.001230, 0.167252
398, 0.005306, 0.170990
400, 0.012833, 0.310696
401, 0.058847, 3.329096
402, 0.079104, 9.766889
404, 0.078286, 9.766889
405, 0.078771, 9.767038
406, 0.078771, 9.767038
407, 0.059289, 3.329096
408, 0.078771, 9.767038
409, 0.059289, 3.329096
410, 0.078771, 9.767038
412, 0.078771, 9.767038
413, 0.078771, 9.767038
414, 0.078771, 9.767038
415, 0.059289, 3.329096
417, 0.078771, 9.767038
419, 0.059289, 3.329096
420, 0.077904, 9.767038
421, 0.078533, 9.767038
422, 0.075743, 9.767038
424, 0.081034, 9.767038
425, 0.167088, 9.950148
426, 0.099280, 9.767038
427, 0.166234, 9.950148
429, 0.098183, 9.767038
430, 0.090390, 9.767038
431, 0.150852, 9.950148
432, 0.083726, 9.767038
433, 0.087000, 9.767038
434, 0.140736, 9.950148
435, 0.090696, 9.767038
437, 0.160893, 9.950148
438, 0.147137, 10.987900
439, 0.161759, 10.987900
440, 0.264475, 16.645486
442, 0.255531, 16.645486
447, 0.245803, 16.645486
452, 0.244792, 16.645486
457, 0.164952, 10.987900
463, 0.512579, 50.994509
469, 0.806924, 115.322201
475, 0.806773, 115.322201
480, 0.769366, 115.322201
485, 0.759701, 115.322201
490, 0.768104, 115.322201
495, 0.787300, 115.322201
500, 0.768103, 115.322201
505, 0.766625, 115.322201
510, 0.765597, 115.322201
515, 0.766583, 115.322201
520, 0.495065, 48.517355
525, 1.848738, 461.289132
530, 2.575720, 461.345441
535, 4.869473, 461.345442
540, 4.529296, 461.345442
545, 4.657336, 358.200474
555, 3.418019, 295.569549
565, 3.982632, 310.632031
575, 4.225461, 311.806139
585, 4.452420, 358.858862
595, 5.824495, 613.732008
340, 0.000000, 0.000000
341, 0.000000, 0.000000
342, 0.000000, 0.000000
344, 0.000000, 0.000000
345, 0.000000, 0.000000
347, 0.000000, 0.000000
348, 0.000000, 0.000000
350, 0.000000, 0.000000
351, 0.000000, 0.000000
353, 0.000000, 0.000000
354, 0.000000, 0.000000
355, 0.000000, 0.000000
356, 0.000000, 0.000000
357, 0.000000, 0.000000
359, 0.000000, 0.000000
360, 0.000000, 0.000000
362, 0.000000, 0.000000
363, 0.000000, 0.000000
364, 0.000000, 0.000000
365, 0.000000, 0.000000
366, 0.000000, 0.000000
367, 0.000000, 0.000000
369, 0.000000, 0.000000
370, 0.000000, 0.000000
372, 0.000000, 0.000000
373, 0.000000, 0.000000
375, 0.000000, 0.000000
376, 0.000000, 0.000000
378, 0.000000, 0.000000
379, 0.000000, 0.000000
380, 0.000000, 0.000000
381, 0.000000, 0.000000
382, 0.000000, 0.000000
384, 0.000000, 0.000000
385, 0.000000, 0.000000
387, 0.000000, 0.000000
388, 0.000000, 0.000000
389, 0.000000, 0.000000
390, 0.000000, 0.000000
391, 0.000000, 0.000000
392, 0.000000, 0.000000
394, 0.000000, 0.000000
395, 0.000000, 0.000000
397, 0.000196, 0.024479
398, 0.008482, 0.387226
400, 0.010381, 0.199282
401, 0.059275, 3.329096
402, 0.059897, 3.329096
404, 0.078770, 9.766889
405, 0.078771, 9.767038
406, 0.078771, 9.767038
407, 0.078771, 9.767038
408, 0.078771, 9.767038
409, 0.059289, 3.329096
410, 0.059289, 3.329096
412, 0.078771, 9.767038
413, 0.078771, 9.767038
414, 0.078771, 9.767038
415, 0.078771, 9.767038
417, 0.078771, 9.767038
419, 0.078266, 9.767038
420, 0.087710, 9.767038
421, 0.074118, 9.767038
422, 0.114588, 9.950148
424, 0.097885, 9.767038
425, 0.167507, 9.950148
426, 0.166169, 9.950148
427, 0.101143, 9.767038
429, 0.095807, 9.767038
430, 0.149390, 9.950148
431, 0.090436, 9.767038
432, 0.146544, 9.950148
433, 0.085722, 9.767038
434, 0.084502, 9.767038
435, 0.093346, 9.767038
437, 0.169894, 9.950148
438, 0.157210, 10.987900
439, 0.261951, 16.645486
440, 0.261064, 16.645486
442, 0.156037, 10.987900
447, 0.163944, 10.987900
452, 0.163945, 10.987900
457, 0.164952, 10.987900
463, 0.360843, 41.044361
469, 0.796689, 115.322201
475, 0.806786, 115.322201
480, 0.782550, 115.322201
485, 0.787913, 115.322201
490, 0.768104, 115.322201
495, 0.768103, 115.322201
500, 0.768103, 115.322201
505, 0.765087, 115.322201
510, 0.765542, 115.322201
515, 0.766754, 115.322201
520, 0.644456, 115.322228
525, 1.888824, 461.289132
530, 2.757586, 461.345442
535, 4.674319, 461.345442
540, 5.008035, 461.345442
545, 4.335151, 358.205330
555, 3.260832, 358.283069
