freq, avg, max, min
340, 0.000000E+00, 0, 0
341, 0.000000E+00, 0, 0
342, 0.000000E+00, 0, 0
344, 0.000000E+00, 0, 0
345, 0.000000E+00, 0, 0
347, 0.000000E+00, 0, 0
348, 0.000000E+00, 0, 0
350, 0.000000E+00, 0, 0
351, 0.000000E+00, 0, 0
353, 0.000000E+00, 0, 0
354, 7.545668E+09, 549755813888, -549755813888
355, 1.401338E+10, 549755813888, -549755813888
356, 1.185748E+10, 549755813888, -549755813888
357, 1.185748E+10, 549755813888, -549755813888
359, 1.185748E+10, 549755813888, -549755813888
360, 7.545668E+09, 549755813888, -549755813888
362, 1.185748E+10, 549755813888, -549755813888
363, 1.185748E+10, 549755813888, -549755813888
364, 1.185748E+10, 549755813888, -549755813888
365, 7.545668E+09, 549755813888, -549755813888
366, 1.185748E+10, 549755813888, -549755813888
367, 7.545668E+09, 549755813888, -549755813888
369, 7.545668E+09, 549755813888, -549755813888
370, 9.701573E+09, 549755813888, -549755813888
372, 1.293543E+10, 549755813888, -549755813888
373, 1.832519E+10, 549755813888, -549755813888
375, 8.623621E+09, 549755813888, -549755813888
376, 7.545668E+09, 549755813888, -549755813888
378, 1.616929E+10, 549755813888, -549755813888
379, 1.616929E+10, 549755813888, -549755813888
380, 1.616929E+10, 549755813888, -549755813888
381, 7.545668E+09, 549755813888, -549755813888
382, 1.616929E+10, 549755813888, -549755813888
384, 7.545668E+09, 549755813888, -549755813888
385, 1.401338E+10, 549755813888, -549755813888
387, 2.155905E+09, 549755813888, -549755813888
388, 1.185748E+10, 549755813888, -549755813888
389, 1.293543E+10, 549755813888, -549755813888
390, 9.701573E+09, 549755813888, -549755813888
391, 1.293543E+10, 549755813888, -549755813888
392, 1.293543E+10, 549755813888, -549755813888
394, 9.701573E+09, 549755813888, -549755813888
395, 1.293543E+10, 549755813888, -549755813888
397, -2.085063E+34, 549755813888, -10633818895672090365881469924368449536
398, 2.085066E+34, 10633823966284162687085376301000818688, -10633818895676926070312849945674121216
400, 1.042532E+35, 10633829036881727896724523221359001600, -10633818895676926070312849945674121216
401, 1.876558E+35, 10633829036881727897300983973662425088, -10633823966279326984383377986849341440
402, 2.710596E+35, 10633986225560991900448767879011106816, -10633823966279326984383377986849341440
404, 2.710590E+35, 10633991296158557091641170725659738112, -10633823966279326984383377986849341440
405, 2.710609E+35, 10633986225560991900448767329255292928, -10633829036881727896148062469055315968
406, 2.710618E+35, 10633986225560991900448767329255292928, -10633829036881727896148062469055315968
407, 2.710628E+35, 10633986225560991900448767329255292928, -10633829036881727896148062469055315968
408, 2.710628E+35, 10633991296158557091641170725659738112, -10633823966279326984383377986849341440
409, 2.710628E+35, 10633991296158557110087914799369289728, -10633823966279326984383377986849341440
410, 2.710628E+35, 10633991296158557110087914799369289728, -10633823966279326984383377986849341440
412, 2.710628E+35, 10633986225556156215617053436021833728, -10633829036881727896148062469055315968
413, 2.710628E+35, 10633991296158557110087914799369289728, -10633823966279326984383377986849341440
414, 2.710628E+35, 10633986225556156215617053436021833728, -10633829036881727896148062469055315968
415, 2.710628E+35, 10633991296158557110087914799369289728, -10633823966279326984383377986849341440
417, 2.710628E+35, 10633986225556156215617053436021833728, -10633829036881727896148062469055315968
419, 2.710628E+35, 10633991296158557110087914799369289728, -10633823966279326984383377986849341440
420, 2.919134E+35, 10633991296158557110087914799369289728, -10633823966279326984383377986849603584
421, 3.336147E+35, 10633986225556156215617053436021833728, -10633829036881727896148062469055315968
422, 5.004198E+35, 10633986225556156215617053436021833728, -10633829036881727896148062469055315968
424, 5.421211E+35, 10633991296158557110087914799369289728, -10633829036886563600579443040117063680
425, 5.838227E+35, 10633986225556156215617053436021833728, -10633829036886563599426520985754402816
426, 4.587205E+35, 10633991296158557110087914799369289728, -10633829036886563600579443040117063680
427, 5.629765E+35, 10633991296158557110087914799369289728, -10633829036886563600579443040117063680
429, 5.212793E+35, 10633991296158557109511454596821680128, -10633829036886563600579443040117063680
430, 6.672357E+35, 10633986225556156215617053436021833728, -10633829036886563599426520985754402816
431, 7.714889E+35, 10633986225556156215617053436021833728, -10633829036886563599426520985754402816
432, 7.714888E+35, 10633986225556156215617053436021833728, -10633829036881727896148063018811392000
433, 7.714888E+35, 10633986225556156215617053436021833728, -33230704965225146619208869912871436288
434, 8.392540E+35, 42535295865117307934074746952541274112, -10633829036886563600579443040117063680
435, 1.052973E+36, 54498347827181550790785471728404398080, -42535295865117156817194373473258962944
437, 9.148370E+35, 51839891835611719044401397482605510656, -42535300935719708844686510342457524224
438, 1.464772E+36, 53169119831396634934671084078961262592, -42535300935719708844686510342457524224
439, 1.589876E+36, 53169119831396634934671084078961262592, -42535300935719708844686510411177000960
440, 1.675885E+36, 53169119831396634934671084078961262592, -42535300935719708844686510411177000960
442, 1.738437E+36, 53169119831396634934671084078961262592, -42535300935719708844686510411177000960
447, 1.800994E+36, 53169119831396634934671084078961262592, -42535300935719708844686510411177000960
452, 1.800995E+36, 53169119831396634934671084078961262592, -42535300935719708844686510411177000960
457, 2.134605E+36, 54498347827181550790785471728404398080, -43864361601625394592462241342521606144
463, 2.642840E+36, 63802959009483164638135557128772780032, -63802938727073560986465133181521625088
469, 1.687340E+37, 63802948868278362813453266659754115072, -43864528931509309305141324150919397376
475, 1.725913E+37, 63802948868278362813453266659754115072, -43864523860902223805825632989251371008
480, 1.858836E+37, 63802948868278362887240242954592321536, -43864523860902223805825632920532189184
485, 2.074640E+37, 63802948868278362887240242954592321536, -1329233066392001372219498221948338176
490, 2.082980E+37, 63802948868278362887240242954592321536, -1329233066392001372219498221948338176
495, 2.082973E+37, 63802948868278362887240242954592321536, -1329233066392001372219498221948338176
500, 2.097046E+37, 63802948868278362813453266659754115072, -1334420292643299566358070658443771904
505, 2.082712E+37, 63802948868278362887240242954592321536, -1329233066392001372219498221948272608
510, 2.081668E+37, 63802948868278362887240242954592321536, -1329238136992135549225327062526328832
515, 2.091919E+37, 63803019856711673361691924763477278720, -1334420292643299566358070658443771904
520, -1.703750E+36, 106338204168574045583324565453381041152, -106338194027369224874940949658720927744
525, 1.394394E+37, 425350362503440152893507036221673832448, -86399860290838738965986763708541173760
530, 8.240154E+35, 595495277928359654360922037647076818976, -106342133885359799700570625809017995264
535, 2.509316E+37, 584856626747434090379825288077364428928, -95704577953316100909686353997571489824
