freq, min_avg, max, min, illegal, max_avg
340, 0.000000, 0, 0, 0, 0.000000
341, 0.000000, 0, 0, 0, 0.000000
342, 0.000000, 0, 0, 0, 0.000000
344, 0.000000, 0, 0, 0, 0.000000
345, 0.000000, 0, 0, 0, 0.000000
347, 0.000000, 0, 0, 0, 0.000000
348, 0.000000, 0, 0, 0, 0.000000
350, 0.000000, 0, 0, 0, 0.000000
351, 0.000000, 0, 0, 0, 0.000000
353, 59.000000, 59, 59, 0, 59.000000
354, 59.000000, 59, 59, 2, 59.000000
355, 59.000000, 59, 59, 4, 59.000000
356, 59.000000, 59, 59, 3, 59.000000
357, 59.000000, 59, 59, 4, 59.000000
359, 59.000000, 59, 59, 4, 59.000000
360, 59.000000, 59, 59, 4, 59.000000
362, 59.000000, 59, 59, 4, 59.000000
363, 59.000000, 59, 59, 4, 59.000000
364, 59.000000, 59, 59, 4, 59.000000
365, 59.000000, 59, 59, 4, 59.000000
366, 59.000000, 59, 59, 4, 59.000000
367, 59.000000, 59, 59, 4, 59.000000
369, 59.000000, 59, 59, 4, 59.000000
370, 59.000000, 59, 59, 4, 59.000000
372, 59.000000, 59, 59, 4, 59.000000
373, 59.000000, 59, 59, 11, 59.000000
375, 59.000000, 59, 59, 11, 59.000000
376, 59.000000, 59, 59, 12, 59.000000
378, 59.000000, 59, 59, 12, 59.000000
379, 59.000000, 59, 59, 12, 59.000000
380, 59.000000, 59, 59, 12, 59.000000
381, 59.000000, 59, 59, 12, 59.000000
382, 59.000000, 59, 59, 12, 59.000000
384, 59.000000, 59, 59, 12, 59.000000
385, 59.000000, 59, 59, 12, 59.000000
387, 59.000000, 59, 59, 13, 59.000000
388, 59.000000, 59, 59, 13, 59.000000
389, 59.000000, 59, 59, 14, 59.000000
390, 59.000000, 59, 59, 15, 59.000000
391, 59.000000, 59, 59, 14, 59.000000
392, 59.000000, 59, 59, 15, 59.000000
394, 59.000000, 59, 59, 14, 59.000000
395, 58.762963, 185, 27, 17, 59.933333
397, 58.525926, 185, 27, 18, 61.103704
398, 56.049645, 185, 27, 22, 73.283688
400, 56.852941, 185, 27, 27, 81.000000
401, 56.360000, 185, 27, 43, 95.773333
402, 53.254777, 185, 27, 45, 97.356688
404, 55.792208, 185, 27, 49, 100.597403
405, 52.572327, 185, 27, 45, 99.716981
406, 52.572327, 185, 27, 45, 99.955975
407, 52.408805, 185, 27, 45, 100.006289
408, 53.402516, 185, 27, 46, 100.044025
409, 55.441558, 185, 27, 48, 101.000000
410, 53.402516, 185, 27, 44, 98.308176
412, 53.918239, 185, 27, 44, 98.232704
413, 53.918239, 185, 27, 44, 98.069182
