freq, avg, max
340, 0.000000, 0
341, 0.000000, 0
342, 0.000000, 0
344, 0.000000, 0
345, 0.000000, 0
347, 0.000000, 0
348, 0.000000, 0
350, 0.000000, 0
351, 0.000000, 0
353, 549755813888.000000, 549755813888
354, 549755813888.000000, 549755813888
355, 549755813888.000000, 549755813888
356, 549755813888.000000, 549755813888
357, 549755813888.000000, 549755813888
359, 549755813888.000000, 549755813888
360, 549755813888.000000, 549755813888
362, 549755813888.000000, 549755813888
363, 549755813888.000000, 549755813888
364, 549755813888.000000, 549755813888
365, 549755813888.000000, 549755813888
366, 549755813888.000000, 549755813888
367, 549755813888.000000, 549755813888
369, 549755813888.000000, 549755813888
370, 549755813888.000000, 549755813888
372, 549755813888.000000, 549755813888
373, 549755813888.000000, 549755813888
375, 549755813888.000000, 549755813888
376, 549755813888.000000, 549755813888
378, 549755813888.000000, 549755813888
379, 549755813888.000000, 549755813888
380, 549755813888.000000, 549755813888
381, 549755813888.000000, 549755813888
382, 549755813888.000000, 549755813888
384, 549755813888.000000, 549755813888
385, 549755813888.000000, 549755813888
387, 549755813888.000000, 549755813888
388, 549755813888.000000, 549755813888
389, 549755813888.000000, 549755813888
390, 549755813888.000000, 549755813888
391, 549755813888.000000, 549755813888
392, 549755813888.000000, 549755813888
394, 549755813888.000000, 549755813888
395, 78769028856830299015069570212823040.000000, 10633818895672090366457931776183762944
397, 78769141536991112503351625027420160.000000, 10633829036881727896724522671603449856
398, 905006546734701458202326297126895616.000000, 10633829036886563599426521535510216704
400, 1407418064309045831053520427867439104.000000, 10633829036886563600002982287813640192
401, 2055872092616381461448101705252077568.000000, 10633829036886563600002982287813640192
402, 2031941402026240618592802395413020672.000000, 10633829036886563599426521535510216704
404, 2347728949626085774995916128654458880.000000, 10633991296158557090488249221053153280
405, 2073264816299572529185922378828349440.000000, 10633986225556156195440926005890383872
406, 2073267877795392031777921370148569088.000000, 10633986225556156196017387307949359104
407, 2073267877795240030606754003443253248.000000, 10633986225556156196017387307949359104
408, 2073267877795209630372520530102190080.000000, 10633986225556156196017387307949359104
409, 2347734184858466197004023160673140736.000000, 10633991296158557109511454047066128384
410, 2073267877794905628030185796691558400.000000, 10633986225556156196017387307949359104
412, 2073267877794875227795952323350495232.000000, 10633986225556156196017387307949359104
413, 2073267877794814132179580197315543040.000000, 10633986225556156196017387307949359104
414, 2347734184858371749674365767768866816.000000, 10633991296158557109511454047066128384
415, 2073267877794814132179580197315543040.000000, 10633986225556156196017387307949359104
417, 2347734184858371749674365767768866816.000000, 10633991296158557109511454047066128384
419, 2347734184858371749674365767768866816.000000, 10633991296158557109511454047066128384
420, 2691283071513341974388772746767106048.000000, 10633991296158557109511454047066128384
421, 2748073106240525703303600150801285120.000000, 10633986225556156196017387307949359104
422, 3134185673298070093343396386708652032.000000, 10633986225556156196017387307949359104
424, 3740546877720332832218348523081433088.000000, 10633986225556156196017387307949359104
425, 4204078524804999002798217820475752448.000000, 10633986225556156196017387307949359104
426, 4451379633851086963432891497219883008.000000, 10633991296158557109511454596821417984
427, 4341348200796423896984278189605912576.000000, 10633991296158557109511454596821417984
429, 4195012871691349692366703771307212800.000000, 10633991296158557109511454047066128384
430, 3694407367151491043331124655145615360.000000, 10633986225556156215040592133962334208
431, 3511663569574043692498120697987465216.000000, 10633986225556156196593848610008596480
432, 3388625522562015383608104171958435840.000000, 30572081643776235863424170799847702528
433, 3153811870161852832933711758055440384.000000, 30572081643776235863424170799847702528
434, 3385216003320306408973882018223882240.000000, 54498510086458228886115568537273368576
435, 4795187442433031719477043968685899776.000000, 53169119831396786031879734308580098048
437, 5280021284872358450265806976388694016.000000, 54498510086458228886115568537273368576
438, 7827017218760835128855408120931811328.000000, 54498342756579149894585227627110334464
439, 8284940267918579418266131025067245568.000000, 54498510086458228887268490041880215552
440, 8289158961716318061290614975790841856.000000, 54498510086458228887268490041880215552
442, 7969687681335111891896512121462063104.000000, 54498342756579149894585227627110334464
447, 7837513738674307551820044659071123456.000000, 54498342756579149894585227627110334464
452, 7870174736225903732232043957963456512.000000, 54498342756579149894585227627110334464
457, 8252321890439045395433019241383591936.000000, 54498510086457171077176327241352413184
463, 15569098616038106653427920189672914944.000000, 63802959009485582489774786387122454528
469, 21964297935328713474055988906532274176.000000, 63802953938880763726370872371689029632
475, 21980122251263200814714693662491541504.000000, 53169282090673615245243126436345937920
480, 19588358128133140830735609199492857856.000000, 53169282090673464130596538449548804096
485, 19344746071498737716547490252456984576.000000, 53169282090673615245243126436345937920
490, 19510242837772312333736399971668721664.000000, 53169282090673615245243126436345937920
495, 19510259512647250533246187510064742400.000000, 53169282090673615245243126436345937920
500, 18632809896894532634306284117901180928.000000, 53170575094285696941951945249958920192
505, 19471798220904903136139666947968073728.000000, 53170417906849208663497716265046245376
510, 18585711017331083092411101265874911232.000000, 53170250575732038515225162093938343968
515, 18570686272765800908219234400029638656.000000, 53210820465536907047265458893403193344
520, 18309757989569456895038063017470197760.000000, 128935100379327219081268229329638917120
